Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2308849542881215,-1.2308849542881215
2024-10-14,4.0,-0.4078909194711727,-0.4078909194711727
2024-10-16,2.75,-0.7508051006449014,-0.7508051006449014
2024-10-17,4.5,-0.2707252470016812,-0.2707252470016812
2024-10-18,3.125,-0.6479308462927827,-0.6479308462927827
2024-10-20,1.125,-1.1965935361707487,-1.1965935361707487
2024-10-21,8.25,0.7580172965195049,0.7580172965195049
2024-10-22,4.5,-0.2707252470016812,-0.2707252470016812
2024-10-23,3.25,-0.61363942817541,-0.61363942817541
2024-10-24,3.125,-0.6479308462927827,-0.6479308462927827
2024-10-27,3.375,-0.579348010058037,-0.579348010058037
2024-10-28,4.75,-0.20214241076693545,-0.20214241076693545
2024-10-29,6.75,0.34652027911103045,0.34652027911103045
2024-11-03,2.5,-0.8193879368796472,-0.8193879368796472
2024-11-04,4.75,-0.20214241076693545,-0.20214241076693545
2024-11-05,13.0,2.061091184979674,2.061091184979674
2024-11-06,6.25,0.209354606641539,0.209354606641539
2024-11-07,8.625,0.8608915508716235,0.8608915508716235
2024-11-10,2.0,-0.9565536093491386,-0.9565536093491386
2024-11-11,4.125,-0.3735995013537998,-0.3735995013537998
2024-11-15,8.25,0.7580172965195049,0.7580172965195049
2024-11-17,1.5,-1.09371928181863,-1.09371928181863
2024-11-18,5.375,-0.030685320180071106,-0.030685320180071106
2024-11-19,5.0,-0.13355957453218972,-0.13355957453218972
2024-11-20,2.75,-0.7508051006449014,-0.7508051006449014
2024-11-21,4.75,-0.20214241076693545,-0.20214241076693545
2024-11-24,2.0,-0.9565536093491386,-0.9565536093491386
2024-11-25,7.125,0.44939453346314906,0.44939453346314906
2024-11-26,3.875,-0.4421823375885455,-0.4421823375885455
2024-11-28,1.875,-0.9908450274665115,-0.9908450274665115
2024-11-29,6.375,0.24364602475891187,0.24364602475891187
2024-12-01,2.125,-0.9222621912317658,-0.9222621912317658
2024-12-02,7.5,0.5522687878152677,0.5522687878152677
2024-12-03,7.5,0.5522687878152677,0.5522687878152677
2024-12-04,6.125,0.1750631885241661,0.1750631885241661
2024-12-05,5.375,-0.030685320180071106,-0.030685320180071106
2024-12-08,1.0,-1.2308849542881215,-1.2308849542881215
2024-12-10,7.0,0.4151031153457762,0.4151031153457762
2024-12-13,7.875,0.6551430421673863,0.6551430421673863
2024-12-15,1.5,-1.09371928181863,-1.09371928181863
2024-12-16,3.125,-0.6479308462927827,-0.6479308462927827
2024-12-17,4.375,-0.30501666511905406,-0.30501666511905406
2024-12-18,12.625,1.9582169306275554,1.9582169306275554
2024-12-22,1.25,-1.162302118053376,-1.162302118053376
2024-12-23,4.75,-0.20214241076693545,-0.20214241076693545
2024-12-24,2.75,-0.7508051006449014,-0.7508051006449014
2024-12-25,2.0,-0.9565536093491386,-0.9565536093491386
2024-12-26,4.375,-0.30501666511905406,-0.30501666511905406
2024-12-27,3.375,-0.579348010058037,-0.579348010058037
2024-12-29,0.875,-1.2651763724054945,-1.2651763724054945
2024-12-30,6.875,0.38081169722840336,0.38081169722840336
2024-12-31,4.0,-0.4078909194711727,-0.4078909194711727
2025-01-01,2.0,-0.9565536093491386,-0.9565536093491386
2025-01-02,5.5,0.0036060979373017652,0.0036060979373017652
2025-01-03,4.625,-0.23643382888430833,-0.23643382888430833
2025-01-05,1.875,-0.9908450274665115,-0.9908450274665115
2025-01-06,4.375,-0.30501666511905406,-0.30501666511905406
2025-01-07,5.125,-0.09926815641481684,-0.09926815641481684
2025-01-08,4.625,-0.23643382888430833,-0.23643382888430833
2025-01-09,2.5,-0.8193879368796472,-0.8193879368796472
2025-01-12,2.625,-0.7850965187622743,-0.7850965187622743
2025-01-16,7.75,0.6208516240500135,0.6208516240500135
2025-01-17,4.751953125,-0.2016066073588515,-0.2016066073588515
2025-01-19,1.25,-1.162302118053376,-1.162302118053376
2025-01-20,7.875,0.6551430421673863,0.6551430421673863
2025-01-21,5.25,-0.06497673829744398,-0.06497673829744398
2025-01-22,3.875,-0.4421823375885455,-0.4421823375885455
2025-01-23,3.75,-0.47647375570591843,-0.47647375570591843
2025-01-26,2.125,-0.9222621912317658,-0.9222621912317658
2025-01-27,7.0,0.4151031153457762,0.4151031153457762
2025-01-28,4.375,-0.30501666511905406,-0.30501666511905406
2025-01-29,6.0,0.14077177040679326,0.14077177040679326
2025-02-02,5.5,0.0036060979373017652,0.0036060979373017652
2025-02-03,4.75,-0.20214241076693545,-0.20214241076693545
2025-02-04,5.75,0.07218893417204751,0.07218893417204751
2025-02-05,6.375,0.24364602475891187,0.24364602475891187
2025-02-06,2.625,-0.7850965187622743,-0.7850965187622743
2025-02-09,1.625,-1.0594278637012573,-1.0594278637012573
2025-02-11,3.625,-0.5107651738232913,-0.5107651738232913
2025-02-14,6.625,0.3122288609936576,0.3122288609936576
2025-02-16,1.5,-1.09371928181863,-1.09371928181863
2025-02-17,2.125,-0.9222621912317658,-0.9222621912317658
2025-02-18,3.75,-0.47647375570591843,-0.47647375570591843
2025-02-19,4.625,-0.23643382888430833,-0.23643382888430833
2025-02-20,2.5,-0.8193879368796472,-0.8193879368796472
2025-02-23,0.875,-1.2651763724054945,-1.2651763724054945
2025-02-24,6.25,0.209354606641539,0.209354606641539
2025-02-25,6.875,0.38081169722840336,0.38081169722840336
2025-02-26,9.0,0.9637658052237421,0.9637658052237421
2025-03-02,4.75,-0.20214241076693545,-0.20214241076693545
2025-03-03,14.25,2.404005366153403,2.404005366153403
2025-03-04,15.75,2.8155023835618773,2.8155023835618773
2025-03-05,13.75,2.2668396936839112,2.2668396936839112
2025-03-06,8.875,0.9294743871063693,0.9294743871063693
2025-03-09,5.25,-0.06497673829744398,-0.06497673829744398
2025-03-11,8.0,0.6894344602847592,0.6894344602847592
2025-03-16,4.25,-0.3393080832364269,-0.3393080832364269
2025-03-17,6.375,0.24364602475891187,0.24364602475891187
2025-03-18,4.5,-0.2707252470016812,-0.2707252470016812
2025-03-19,8.625,0.8608915508716235,0.8608915508716235
2025-03-20,7.5,0.5522687878152677,0.5522687878152677
2025-03-21,6.125,0.1750631885241661,0.1750631885241661
2025-03-23,2.125,-0.9222621912317658,-0.9222621912317658
2025-03-24,4.875,-0.16785099264956257,-0.16785099264956257
2025-03-25,5.0,-0.13355957453218972,-0.13355957453218972
2025-03-26,2.875,-0.7165136825275286,-0.7165136825275286
2025-03-30,3.875,-0.4421823375885455,-0.4421823375885455
2025-03-31,6.75,0.34652027911103045,0.34652027911103045
2025-04-01,5.0,-0.13355957453218972,-0.13355957453218972
2025-04-02,16.125,2.918376637913996,2.918376637913996
2025-04-03,13.125,2.095382603097047,2.095382603097047
2025-04-06,15.5,2.7469195473271317,2.7469195473271317
2025-04-07,26.375,5.730272923538571,5.730272923538571
2025-04-08,15.5,2.7469195473271317,2.7469195473271317
2025-04-09,14.0,2.3354225299186573,2.3354225299186573
2025-04-13,6.625,0.3122288609936576,0.3122288609936576
2025-04-15,7.125,0.44939453346314906,0.44939453346314906
2025-04-16,6.125,0.1750631885241661,0.1750631885241661
2025-04-17,4.875,-0.16785099264956257,-0.16785099264956257
2025-04-20,2.375,-0.85367935499702,-0.85367935499702
2025-04-21,6.375,0.24364602475891187,0.24364602475891187
2025-04-22,5.25,-0.06497673829744398,-0.06497673829744398
2025-04-23,6.375,0.24364602475891187,0.24364602475891187
2025-04-24,5.5,0.0036060979373017652,0.0036060979373017652
2025-04-27,1.5,-1.09371928181863,-1.09371928181863
2025-04-28,7.125,0.44939453346314906,0.44939453346314906
2025-04-29,6.25,0.209354606641539,0.209354606641539
2025-05-01,11.25,1.5810113313364538,1.5810113313364538
2025-05-04,2.125,-0.9222621912317658,-0.9222621912317658
2025-05-05,5.375,-0.030685320180071106,-0.030685320180071106
2025-05-06,5.125,-0.09926815641481684,-0.09926815641481684
2025-05-07,5.875,0.10648035228942038,0.10648035228942038
2025-05-09,4.625,-0.23643382888430833,-0.23643382888430833
2025-05-11,1.125,-1.1965935361707487,-1.1965935361707487
2025-05-14,7.0,0.4151031153457762,0.4151031153457762
2025-05-18,3.0,-0.6822222644101557,-0.6822222644101557
2025-05-19,7.0,0.4151031153457762,0.4151031153457762
2025-05-20,4.0,-0.4078909194711727,-0.4078909194711727
2025-05-21,5.75,0.07218893417204751,0.07218893417204751
2025-05-22,5.25,-0.06497673829744398,-0.06497673829744398
2025-05-23,7.375,0.5179773696978949,0.5179773696978949
2025-05-25,3.125,-0.6479308462927827,-0.6479308462927827
2025-05-26,3.625,-0.5107651738232913,-0.5107651738232913
2025-05-27,3.5,-0.5450565919406641,-0.5450565919406641
2025-05-28,8.875,0.9294743871063693,0.9294743871063693
2025-06-01,3.5,-0.5450565919406641,-0.5450565919406641
2025-06-02,5.375,-0.030685320180071106,-0.030685320180071106
2025-06-03,4.875,-0.16785099264956257,-0.16785099264956257
2025-06-04,9.5,1.1009314776932335,1.1009314776932335
2025-06-05,8.625,0.8608915508716235,0.8608915508716235
2025-06-08,2.125,-0.9222621912317658,-0.9222621912317658
2025-06-10,2.75,-0.7508051006449014,-0.7508051006449014
