Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2728992018573562,-1.2728992018573562
2024-10-14,4.0,-0.4406868518506262,-0.4406868518506262
2024-10-15,4.0,-0.4406868518506262,-0.4406868518506262
2024-10-16,2.75,-0.7874419976867637,-0.7874419976867637
2024-10-17,4.5,-0.30198479351617125,-0.30198479351617125
2024-10-18,3.125,-0.6834154539359225,-0.6834154539359225
2024-10-20,1.125,-1.2382236872737424,-1.2382236872737424
2024-10-21,8.25,0.7382806439922411,0.7382806439922411
2024-10-22,4.5,-0.30198479351617125,-0.30198479351617125
2024-10-23,3.25,-0.6487399393523087,-0.6487399393523087
2024-10-24,3.125,-0.6834154539359225,-0.6834154539359225
2024-10-25,5.375,-0.05925619143087502,-0.05925619143087502
2024-10-27,3.375,-0.6140644247686949,-0.6140644247686949
2024-10-28,4.75,-0.23263376434894376,-0.23263376434894376
2024-10-29,6.75,0.3221744689888762,0.3221744689888762
2024-11-03,2.5,-0.8567930268539912,-0.8567930268539912
2024-11-04,4.75,-0.23263376434894376,-0.23263376434894376
2024-11-05,13.0,2.0559501981695636,2.0559501981695636
2024-11-06,6.25,0.18347241065442121,0.18347241065442121
2024-11-07,8.625,0.8423071877430824,0.8423071877430824
2024-11-08,4.875,-0.19795824976533,-0.19795824976533
2024-11-10,2.0,-0.9954950851884462,-0.9954950851884462
2024-11-11,4.125,-0.4060113372670125,-0.4060113372670125
2024-11-12,6.625,0.28749895440526246,0.28749895440526246
2024-11-15,8.25,0.7382806439922411,0.7382806439922411
2024-11-17,1.5,-1.1341971435229012,-1.1341971435229012
2024-11-18,5.375,-0.05925619143087502,-0.05925619143087502
2024-11-19,5.0,-0.16328273518171627,-0.16328273518171627
2024-11-20,2.75,-0.7874419976867637,-0.7874419976867637
2024-11-21,4.75,-0.23263376434894376,-0.23263376434894376
2024-11-22,3.625,-0.5447133956014675,-0.5447133956014675
2024-11-24,2.0,-0.9954950851884462,-0.9954950851884462
2024-11-25,7.125,0.42620101273971744,0.42620101273971744
2024-11-26,3.875,-0.47536236643423996,-0.47536236643423996
2024-11-28,1.875,-1.0301705997720598,-1.0301705997720598
2024-11-29,6.375,0.21814792523803495,0.21814792523803495
2024-12-01,2.125,-0.9608195706048325,-0.9608195706048325
2024-12-02,7.5,0.5302275564905586,0.5302275564905586
2024-12-03,7.5,0.5302275564905586,0.5302275564905586
2024-12-04,6.125,0.14879689607080746,0.14879689607080746
2024-12-05,5.375,-0.05925619143087502,-0.05925619143087502
2024-12-08,1.0,-1.2728992018573562,-1.2728992018573562
2024-12-09,6.0,0.11412138148719371,0.11412138148719371
2024-12-10,7.0,0.39152549815610366,0.39152549815610366
2024-12-13,7.875,0.6342541002413999,0.6342541002413999
2024-12-15,1.5,-1.1341971435229012,-1.1341971435229012
2024-12-16,3.125,-0.6834154539359225,-0.6834154539359225
2024-12-17,4.375,-0.336660308099785,-0.336660308099785
2024-12-18,12.625,1.9519236544187222,1.9519236544187222
2024-12-22,1.25,-1.2035481726901287,-1.2035481726901287
2024-12-23,4.75,-0.23263376434894376,-0.23263376434894376
2024-12-24,2.75,-0.7874419976867637,-0.7874419976867637
2024-12-25,2.0,-0.9954950851884462,-0.9954950851884462
2024-12-26,4.375,-0.336660308099785,-0.336660308099785
2024-12-27,3.375,-0.6140644247686949,-0.6140644247686949
2024-12-29,0.875,-1.30757471644097,-1.30757471644097
2024-12-30,6.875,0.3568499835724899,0.3568499835724899
2024-12-31,4.0,-0.4406868518506262,-0.4406868518506262
2025-01-01,2.0,-0.9954950851884462,-0.9954950851884462
2025-01-02,5.5,-0.024580676847261274,-0.024580676847261274
2025-01-03,4.625,-0.2673092789325575,-0.2673092789325575
2025-01-05,1.875,-1.0301705997720598,-1.0301705997720598
2025-01-06,4.375,-0.336660308099785,-0.336660308099785
2025-01-07,5.125,-0.1286072205981025,-0.1286072205981025
2025-01-08,4.625,-0.2673092789325575,-0.2673092789325575
2025-01-09,2.5,-0.8567930268539912,-0.8567930268539912
2025-01-12,2.625,-0.8221175122703774,-0.8221175122703774
2025-01-13,3.0,-0.7180909685195362,-0.7180909685195362
2025-01-16,7.75,0.5995785856577862,0.5995785856577862
2025-01-17,4.751953125,-0.2320919594335748,-0.2320919594335748
2025-01-19,1.25,-1.2035481726901287,-1.2035481726901287
2025-01-20,7.875,0.6342541002413999,0.6342541002413999
2025-01-21,5.25,-0.09393170601448877,-0.09393170601448877
2025-01-22,3.875,-0.47536236643423996,-0.47536236643423996
2025-01-23,3.75,-0.5100378810178537,-0.5100378810178537
2025-01-24,3.5,-0.5793889101850812,-0.5793889101850812
2025-01-26,2.125,-0.9608195706048325,-0.9608195706048325
2025-01-27,7.0,0.39152549815610366,0.39152549815610366
2025-01-28,4.375,-0.336660308099785,-0.336660308099785
2025-01-29,6.0,0.11412138148719371,0.11412138148719371
2025-02-02,5.5,-0.024580676847261274,-0.024580676847261274
2025-02-03,4.75,-0.23263376434894376,-0.23263376434894376
2025-02-04,5.75,0.04477035231996622,0.04477035231996622
2025-02-05,6.375,0.21814792523803495,0.21814792523803495
2025-02-06,2.625,-0.8221175122703774,-0.8221175122703774
2025-02-09,1.625,-1.0995216289392875,-1.0995216289392875
2025-02-10,3.75,-0.5100378810178537,-0.5100378810178537
2025-02-11,3.625,-0.5447133956014675,-0.5447133956014675
2025-02-14,6.625,0.28749895440526246,0.28749895440526246
2025-02-16,1.5,-1.1341971435229012,-1.1341971435229012
2025-02-17,2.125,-0.9608195706048325,-0.9608195706048325
2025-02-18,3.75,-0.5100378810178537,-0.5100378810178537
2025-02-19,4.625,-0.2673092789325575,-0.2673092789325575
2025-02-20,2.5,-0.8567930268539912,-0.8567930268539912
2025-02-21,6.75,0.3221744689888762,0.3221744689888762
2025-02-23,0.875,-1.30757471644097,-1.30757471644097
2025-02-24,6.25,0.18347241065442121,0.18347241065442121
2025-02-25,6.875,0.3568499835724899,0.3568499835724899
2025-02-26,9.0,0.9463337314939236,0.9463337314939236
2025-03-02,4.75,-0.23263376434894376,-0.23263376434894376
2025-03-03,14.25,2.402705344005701,2.402705344005701
2025-03-04,15.75,2.818811519009066,2.818811519009066
2025-03-05,13.75,2.264003285671246,2.264003285671246
2025-03-06,8.875,0.9116582169103099,0.9116582169103099
2025-03-09,5.25,-0.09393170601448877,-0.09393170601448877
2025-03-10,14.5,2.4720563731729284,2.4720563731729284
2025-03-11,8.0,0.6689296148250137,0.6689296148250137
2025-03-14,6.875,0.3568499835724899,0.3568499835724899
2025-03-16,4.25,-0.37133582268339876,-0.37133582268339876
2025-03-17,7.25,0.4608765273233312,0.4608765273233312
2025-03-18,4.5,-0.30198479351617125,-0.30198479351617125
2025-03-19,8.625,0.8423071877430824,0.8423071877430824
2025-03-20,5.875,0.07944586690357996,0.07944586690357996
2025-03-21,4.875,-0.19795824976533,-0.19795824976533
2025-03-23,2.125,-0.9608195706048325,-0.9608195706048325
2025-03-24,4.875,-0.19795824976533,-0.19795824976533
2025-03-25,5.0,-0.16328273518171627,-0.16328273518171627
2025-03-26,3.25,-0.6487399393523087,-0.6487399393523087
2025-03-30,3.875,-0.47536236643423996,-0.47536236643423996
2025-03-31,6.75,0.3221744689888762,0.3221744689888762
2025-04-01,5.5,-0.024580676847261274,-0.024580676847261274
2025-04-02,18.0,3.4429707815141133,3.4429707815141133
2025-04-03,13.25,2.125301227336791,2.125301227336791
2025-04-04,15.875,2.8534870335926796,2.8534870335926796
2025-04-06,15.5,2.7494604898418387,2.7494604898418387
2025-04-07,26.375,5.766230258616234,5.766230258616234
2025-04-08,15.5,2.7494604898418387,2.7494604898418387
2025-04-09,14.0,2.3333543148384734,2.3333543148384734
2025-04-13,6.625,0.28749895440526246,0.28749895440526246
2025-04-14,10.25,1.293088877330061,1.293088877330061
2025-04-15,7.125,0.42620101273971744,0.42620101273971744
2025-04-16,6.125,0.14879689607080746,0.14879689607080746
2025-04-17,4.875,-0.19795824976533,-0.19795824976533
2025-04-20,2.375,-0.8914685414376049,-0.8914685414376049
2025-04-21,6.375,0.21814792523803495,0.21814792523803495
2025-04-22,5.25,-0.09393170601448877,-0.09393170601448877
2025-04-23,6.375,0.21814792523803495,0.21814792523803495
2025-04-24,5.5,-0.024580676847261274,-0.024580676847261274
2025-04-25,6.375,0.21814792523803495,0.21814792523803495
2025-04-27,1.5,-1.1341971435229012,-1.1341971435229012
2025-04-28,7.125,0.42620101273971744,0.42620101273971744
2025-04-29,6.25,0.18347241065442121,0.18347241065442121
2025-05-01,11.25,1.5704929939989711,1.5704929939989711
2025-05-04,2.125,-0.9608195706048325,-0.9608195706048325
2025-05-05,5.375,-0.05925619143087502,-0.05925619143087502
2025-05-06,5.125,-0.1286072205981025,-0.1286072205981025
2025-05-07,5.875,0.07944586690357996,0.07944586690357996
2025-05-08,8.375,0.7729561585758549,0.7729561585758549
2025-05-09,4.625,-0.2673092789325575,-0.2673092789325575
2025-05-11,1.125,-1.2382236872737424,-1.2382236872737424
2025-05-12,7.125,0.42620101273971744,0.42620101273971744
2025-05-14,7.0,0.39152549815610366,0.39152549815610366
2025-05-16,6.625,0.28749895440526246,0.28749895440526246
2025-05-18,3.0,-0.7180909685195362,-0.7180909685195362
2025-05-19,7.0,0.39152549815610366,0.39152549815610366
2025-05-20,4.0,-0.4406868518506262,-0.4406868518506262
2025-05-21,5.75,0.04477035231996622,0.04477035231996622
2025-05-22,5.25,-0.09393170601448877,-0.09393170601448877
2025-05-23,7.375,0.4955520419069449,0.4955520419069449
2025-05-25,3.125,-0.6834154539359225,-0.6834154539359225
2025-05-26,3.625,-0.5447133956014675,-0.5447133956014675
2025-05-27,3.5,-0.5793889101850812,-0.5793889101850812
2025-05-28,8.875,0.9116582169103099,0.9116582169103099
2025-06-01,3.5,-0.5793889101850812,-0.5793889101850812
2025-06-02,5.375,-0.05925619143087502,-0.05925619143087502
2025-06-03,4.875,-0.19795824976533,-0.19795824976533
2025-06-04,9.5,1.0850357898283787,1.0850357898283787
2025-06-05,8.625,0.8423071877430824,0.8423071877430824
2025-06-08,2.125,-0.9608195706048325,-0.9608195706048325
2025-06-09,3.625,-0.5447133956014675,-0.5447133956014675
2025-06-10,3.5,-0.5793889101850812,-0.5793889101850812
2025-06-13,8.875,0.9116582169103099,0.9116582169103099
2025-06-15,2.75,-0.7874419976867637,-0.7874419976867637
2025-06-16,4.5,-0.30198479351617125,-0.30198479351617125
2025-06-17,5.25,-0.09393170601448877,-0.09393170601448877
2025-06-18,4.625,-0.2673092789325575,-0.2673092789325575
2025-06-19,3.125,-0.6834154539359225,-0.6834154539359225
2025-06-20,6.125,0.14879689607080746,0.14879689607080746
2025-06-22,3.375,-0.6140644247686949,-0.6140644247686949
2025-06-23,9.125,0.9810092460775374,0.9810092460775374
2025-06-24,4.5,-0.30198479351617125,-0.30198479351617125
2025-06-25,2.125,-0.9608195706048325,-0.9608195706048325
