Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.225718851841865,-1.225718851841865
2024-10-14,4.0,-0.4381725143874808,-0.4381725143874808
2024-10-15,4.0,-0.4381725143874808,-0.4381725143874808
2024-10-16,2.75,-0.7663168216601408,-0.7663168216601408
2024-10-17,4.5,-0.30691479147841677,-0.30691479147841677
2024-10-18,3.125,-0.6678735294783429,-0.6678735294783429
2024-10-20,1.125,-1.192904421114599,-1.192904421114599
2024-10-21,8.25,0.6775181303395633,0.6775181303395633
2024-10-22,4.5,-0.30691479147841677,-0.30691479147841677
2024-10-23,3.25,-0.6350590987510768,-0.6350590987510768
2024-10-24,3.125,-0.6678735294783429,-0.6678735294783429
2024-10-25,5.375,-0.07721377638755476,-0.07721377638755476
2024-10-27,3.375,-0.6022446680238108,-0.6022446680238108
2024-10-28,4.75,-0.2412859300238848,-0.2412859300238848
2024-10-29,6.75,0.2837449616123713,0.2837449616123713
2024-11-03,2.5,-0.8319456831146729,-0.8319456831146729
2024-11-04,4.75,-0.2412859300238848,-0.2412859300238848
2024-11-05,13.0,1.9244664979756714,1.9244664979756714
2024-11-06,6.25,0.15248723870330724,0.15248723870330724
2024-11-07,8.625,0.7759614225213614,0.7759614225213614
2024-11-08,4.875,-0.2084714992966188,-0.2084714992966188
2024-11-10,2.0,-0.9632034060237369,-0.9632034060237369
2024-11-11,4.125,-0.4053580836602148,-0.4053580836602148
2024-11-12,6.625,0.25093053088510525,0.25093053088510525
2024-11-15,8.25,0.6775181303395633,0.6775181303395633
2024-11-17,1.5,-1.0944611289328008,-1.0944611289328008
2024-11-18,5.375,-0.07721377638755476,-0.07721377638755476
2024-11-19,5.0,-0.1756570685693528,-0.1756570685693528
2024-11-20,2.75,-0.7663168216601408,-0.7663168216601408
2024-11-21,4.75,-0.2412859300238848,-0.2412859300238848
2024-11-22,3.625,-0.5366158065692789,-0.5366158065692789
2024-11-24,2.0,-0.9632034060237369,-0.9632034060237369
2024-11-25,7.125,0.38218825379416926,0.38218825379416926
2024-11-26,3.875,-0.4709869451147468,-0.4709869451147468
2024-11-28,1.875,-0.9960178367510029,-0.9960178367510029
2024-11-29,6.375,0.18530166943057325,0.18530166943057325
2024-12-01,2.125,-0.9303889752964709,-0.9303889752964709
2024-12-02,7.5,0.4806315459759673,0.4806315459759673
2024-12-03,7.5,0.4806315459759673,0.4806315459759673
2024-12-04,6.125,0.11967280797604125,0.11967280797604125
2024-12-05,5.375,-0.07721377638755476,-0.07721377638755476
2024-12-08,1.0,-1.225718851841865,-1.225718851841865
2024-12-09,6.0,0.08685837724877525,0.08685837724877525
2024-12-10,7.0,0.3493738230669033,0.3493738230669033
2024-12-13,7.875,0.5790748381577653,0.5790748381577653
2024-12-15,1.5,-1.0944611289328008,-1.0944611289328008
2024-12-16,3.125,-0.6678735294783429,-0.6678735294783429
2024-12-17,4.375,-0.3397292222056828,-0.3397292222056828
2024-12-18,12.625,1.8260232057938734,1.8260232057938734
2024-12-22,1.25,-1.160089990387333,-1.160089990387333
2024-12-23,4.75,-0.2412859300238848,-0.2412859300238848
2024-12-24,2.75,-0.7663168216601408,-0.7663168216601408
2024-12-25,2.0,-0.9632034060237369,-0.9632034060237369
2024-12-26,4.375,-0.3397292222056828,-0.3397292222056828
2024-12-27,3.375,-0.6022446680238108,-0.6022446680238108
2024-12-29,0.875,-1.2585332825691309,-1.2585332825691309
2024-12-30,6.875,0.31655939233963726,0.31655939233963726
2024-12-31,4.0,-0.4381725143874808,-0.4381725143874808
2025-01-01,2.0,-0.9632034060237369,-0.9632034060237369
2025-01-02,5.5,-0.04439934566028877,-0.04439934566028877
2025-01-03,4.625,-0.2741003607511508,-0.2741003607511508
2025-01-05,1.875,-0.9960178367510029,-0.9960178367510029
2025-01-06,4.375,-0.3397292222056828,-0.3397292222056828
2025-01-07,5.125,-0.14284263784208678,-0.14284263784208678
2025-01-08,4.625,-0.2741003607511508,-0.2741003607511508
2025-01-09,2.5,-0.8319456831146729,-0.8319456831146729
2025-01-12,2.625,-0.7991312523874069,-0.7991312523874069
2025-01-13,3.0,-0.7006879602056089,-0.7006879602056089
2025-01-16,7.75,0.5462604074304993,0.5462604074304993
2025-01-17,4.751953125,-0.24077320454377127,-0.24077320454377127
2025-01-19,1.25,-1.160089990387333,-1.160089990387333
2025-01-20,7.875,0.5790748381577653,0.5790748381577653
2025-01-21,5.25,-0.11002820711482078,-0.11002820711482078
2025-01-22,3.875,-0.4709869451147468,-0.4709869451147468
2025-01-23,3.75,-0.5038013758420128,-0.5038013758420128
2025-01-24,3.5,-0.5694302372965448,-0.5694302372965448
2025-01-26,2.125,-0.9303889752964709,-0.9303889752964709
