Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1837190063173317,-1.1837190063173317
2024-10-14,4.0,-0.40414405147798066,-0.40414405147798066
2024-10-16,2.75,-0.7289669493277103,-0.7289669493277103
2024-10-17,4.5,-0.2742148923380888,-0.2742148923380888
2024-10-18,3.125,-0.6315200799727914,-0.6315200799727914
2024-10-20,1.125,-1.1512367165323587,-1.1512367165323587
2024-10-21,8.25,0.7002538012111,0.7002538012111
2024-10-22,4.5,-0.2742148923380888,-0.2742148923380888
2024-10-23,3.25,-0.5990377901878184,-0.5990377901878184
2024-10-24,3.125,-0.6315200799727914,-0.6315200799727914
2024-10-27,3.375,-0.5665555004028455,-0.5665555004028455
2024-10-28,4.75,-0.20925031276814288,-0.20925031276814288
2024-10-29,6.75,0.3104663237914245,0.3104663237914245
2024-11-03,2.5,-0.7939315288976562,-0.7939315288976562
2024-11-04,4.75,-0.20925031276814288,-0.20925031276814288
2024-11-05,13.0,1.9345808130400726,1.9345808130400726
2024-11-06,6.25,0.18053716465153266,0.18053716465153266
2024-11-07,8.625,0.7977006705660189,0.7977006705660189
2024-11-10,2.0,-0.9238606880375481,-0.9238606880375481
2024-11-11,4.125,-0.3716617616930077,-0.3716617616930077
2024-11-15,8.25,0.7002538012111,0.7002538012111
2024-11-17,1.5,-1.0537898471774398,-1.0537898471774398
2024-11-18,5.375,-0.046838863843278074,-0.046838863843278074
2024-11-19,5.0,-0.14428573319819696,-0.14428573319819696
2024-11-20,2.75,-0.7289669493277103,-0.7289669493277103
2024-11-21,4.75,-0.20925031276814288,-0.20925031276814288
2024-11-24,2.0,-0.9238606880375481,-0.9238606880375481
2024-11-25,7.125,0.4079131931463434,0.4079131931463434
2024-11-26,3.875,-0.43662634126295363,-0.43662634126295363
2024-11-28,1.875,-0.956342977822521,-0.956342977822521
2024-11-29,6.375,0.21301945443650563,0.21301945443650563
2024-12-01,2.125,-0.8913783982525751,-0.8913783982525751
2024-12-02,7.5,0.5053600625012623,0.5053600625012623
2024-12-03,7.5,0.5053600625012623,0.5053600625012623
2024-12-04,6.125,0.1480548748665597,0.1480548748665597
2024-12-05,5.375,-0.046838863843278074,-0.046838863843278074
2024-12-08,1.0,-1.1837190063173317,-1.1837190063173317
2024-12-10,7.0,0.3754309033613704,0.3754309033613704
2024-12-13,7.875,0.6028069318561812,0.6028069318561812
2024-12-15,1.5,-1.0537898471774398,-1.0537898471774398
2024-12-16,3.125,-0.6315200799727914,-0.6315200799727914
2024-12-17,4.375,-0.3066971821230618,-0.3066971821230618
2024-12-18,12.625,1.8371339436851537,1.8371339436851537
2024-12-22,1.25,-1.118754426747386,-1.118754426747386
2024-12-23,4.75,-0.20925031276814288,-0.20925031276814288
2024-12-24,2.75,-0.7289669493277103,-0.7289669493277103
2024-12-25,2.0,-0.9238606880375481,-0.9238606880375481
2024-12-26,4.375,-0.3066971821230618,-0.3066971821230618
2024-12-27,3.375,-0.5665555004028455,-0.5665555004028455
2024-12-29,0.875,-1.2162012961023048,-1.2162012961023048
2024-12-30,6.875,0.3429486135763975,0.3429486135763975
2024-12-31,4.0,-0.40414405147798066,-0.40414405147798066
2025-01-01,2.0,-0.9238606880375481,-0.9238606880375481
2025-01-02,5.5,-0.014356574058305115,-0.014356574058305115
2025-01-03,4.625,-0.24173260255311585,-0.24173260255311585
2025-01-05,1.875,-0.956342977822521,-0.956342977822521
2025-01-06,4.375,-0.3066971821230618,-0.3066971821230618
2025-01-07,5.125,-0.111803443413224,-0.111803443413224
2025-01-08,4.625,-0.24173260255311585,-0.24173260255311585
2025-01-09,2.5,-0.7939315288976562,-0.7939315288976562
2025-01-12,2.625,-0.7614492391126833,-0.7614492391126833
2025-01-16,7.75,0.5703246420712083,0.5703246420712083
2025-01-17,4.751953125,-0.20874277699025268,-0.20874277699025268
2025-01-19,1.25,-1.118754426747386,-1.118754426747386
2025-01-20,7.875,0.6028069318561812,0.6028069318561812
2025-01-21,5.25,-0.07932115362825104,-0.07932115362825104
2025-01-22,3.875,-0.43662634126295363,-0.43662634126295363
2025-01-23,3.75,-0.4691086310479266,-0.4691086310479266
2025-01-26,2.125,-0.8913783982525751,-0.8913783982525751
2025-01-27,7.0,0.3754309033613704,0.3754309033613704
2025-01-28,4.375,-0.3066971821230618,-0.3066971821230618
2025-01-29,6.0,0.11557258508158674,0.11557258508158674
2025-02-02,5.5,-0.014356574058305115,-0.014356574058305115
2025-02-03,4.75,-0.20925031276814288,-0.20925031276814288
2025-02-04,5.75,0.05060800551164081,0.05060800551164081
2025-02-05,6.375,0.21301945443650563,0.21301945443650563
2025-02-06,2.625,-0.7614492391126833,-0.7614492391126833
2025-02-09,1.625,-1.021307557392467,-1.021307557392467
2025-02-11,3.625,-0.5015909208328996,-0.5015909208328996
2025-02-14,6.625,0.27798403400645155,0.27798403400645155
2025-02-16,1.5,-1.0537898471774398,-1.0537898471774398
2025-02-17,2.125,-0.8913783982525751,-0.8913783982525751
2025-02-18,3.75,-0.4691086310479266,-0.4691086310479266
2025-02-19,4.625,-0.24173260255311585,-0.24173260255311585
2025-02-20,2.5,-0.7939315288976562,-0.7939315288976562
2025-02-23,0.875,-1.2162012961023048,-1.2162012961023048
2025-02-24,6.25,0.18053716465153266,0.18053716465153266
2025-02-25,6.875,0.3429486135763975,0.3429486135763975
2025-02-26,9.0,0.8951475399209379,0.8951475399209379
2025-03-02,4.75,-0.20925031276814288,-0.20925031276814288
2025-03-03,14.25,2.2594037108898024,2.2594037108898024
2025-03-04,15.75,2.649191188309478,2.649191188309478
2025-03-05,13.75,2.1294745517499103,2.1294745517499103
2025-03-06,8.875,0.8626652501359648,0.8626652501359648
2025-03-09,5.25,-0.07932115362825104,-0.07932115362825104
2025-03-11,8.0,0.6352892216411541,0.6352892216411541
2025-03-16,4.25,-0.3391794719080347,-0.3391794719080347
2025-03-17,6.375,0.21301945443650563,0.21301945443650563
2025-03-18,4.5,-0.2742148923380888,-0.2742148923380888
