Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.125219685474219,-1.125219685474219
2024-10-14,4.0,-0.372140112923059,-0.372140112923059
2024-10-16,2.75,-0.685923268152709,-0.685923268152709
2024-10-17,4.5,-0.246626850831199,-0.246626850831199
2024-10-18,3.125,-0.591788321583814,-0.591788321583814
2024-10-20,1.125,-1.093841369951254,-1.093841369951254
2024-10-21,8.25,0.6947226148577509,0.6947226148577509
2024-10-22,4.5,-0.246626850831199,-0.246626850831199
2024-10-23,3.25,-0.560410006060849,-0.560410006060849
2024-10-24,3.125,-0.591788321583814,-0.591788321583814
2024-10-27,3.375,-0.529031690537884,-0.529031690537884
2024-10-28,4.75,-0.18387021978526902,-0.18387021978526902
2024-10-29,6.75,0.31818282858217095,0.31818282858217095
2024-11-03,2.5,-0.748679899198639,-0.748679899198639
2024-11-04,4.75,-0.18387021978526902,-0.18387021978526902
2024-11-05,13.0,1.8870986047304208,1.8870986047304208
2024-11-06,6.25,0.19266956649031095,0.19266956649031095
2024-11-07,8.625,0.7888575614266459,0.7888575614266459
2024-11-10,2.0,-0.874193161290499,-0.874193161290499
2024-11-11,4.125,-0.340761797400094,-0.340761797400094
2024-11-15,8.25,0.6947226148577509,0.6947226148577509
2024-11-17,1.5,-0.9997064233823589,-0.9997064233823589
2024-11-18,5.375,-0.026978642170444034,-0.026978642170444034
2024-11-19,5.0,-0.12111358873933903,-0.12111358873933903
2024-11-20,2.75,-0.685923268152709,-0.685923268152709
2024-11-21,4.75,-0.18387021978526902,-0.18387021978526902
2024-11-24,2.0,-0.874193161290499,-0.874193161290499
2024-11-25,7.125,0.41231777515106594,0.41231777515106594
2024-11-26,3.875,-0.40351842844602404,-0.40351842844602404
2024-11-28,1.875,-0.905571476813464,-0.905571476813464
2024-11-29,6.375,0.22404788201327594,0.22404788201327594
2024-12-01,2.125,-0.842814845767534,-0.842814845767534
2024-12-02,7.5,0.5064527217199609,0.5064527217199609
2024-12-03,7.5,0.5064527217199609,0.5064527217199609
2024-12-04,6.125,0.16129125096734595,0.16129125096734595
2024-12-05,5.375,-0.026978642170444034,-0.026978642170444034
2024-12-08,1.0,-1.125219685474219,-1.125219685474219
2024-12-10,7.0,0.38093945962810094,0.38093945962810094
