Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2309773168142975,-1.2309773168142975
2024-10-14,4.0,-0.4364740424664709,-0.4364740424664709
2024-10-15,4.0,-0.4364740424664709,-0.4364740424664709
2024-10-16,2.75,-0.767517073444732,-0.767517073444732
2024-10-17,4.5,-0.3040568300751665,-0.3040568300751665
2024-10-18,3.125,-0.6682041641512537,-0.6682041641512537
2024-10-20,1.125,-1.1978730137164715,-1.1978730137164715
2024-10-21,8.25,0.6890722628596168,0.6890722628596168
2024-10-22,4.5,-0.3040568300751665,-0.3040568300751665
2024-10-23,3.25,-0.6350998610534275,-0.6350998610534275
2024-10-24,3.125,-0.6682041641512537,-0.6682041641512537
2024-10-25,5.375,-0.07232670839038374,-0.07232670839038374
2024-10-27,3.375,-0.6019955579556014,-0.6019955579556014
2024-10-28,4.75,-0.2378482238795143,-0.2378482238795143
2024-10-29,6.75,0.29182062568570344,0.29182062568570344
2024-11-03,2.5,-0.8337256796403842,-0.8337256796403842
2024-11-04,4.75,-0.2378482238795143,-0.2378482238795143
2024-11-05,13.0,1.9470357805770089,1.9470357805770089
2024-11-06,6.25,0.159403413294399,0.159403413294399
2024-11-07,8.625,0.788385172153095,0.788385172153095
2024-11-08,4.875,-0.20474392078168818,-0.20474392078168818
2024-11-10,2.0,-0.9661428920316887,-0.9661428920316887
2024-11-11,4.125,-0.40336973936864484,-0.40336973936864484
2024-11-12,6.625,0.2587163225878773,0.2587163225878773
2024-11-15,8.25,0.6890722628596168,0.6890722628596168
2024-11-17,1.5,-1.0985601044229931,-1.0985601044229931
2024-11-18,5.375,-0.07232670839038374,-0.07232670839038374
2024-11-19,5.0,-0.17163961768386207,-0.17163961768386207
2024-11-20,2.75,-0.767517073444732,-0.767517073444732
2024-11-21,4.75,-0.2378482238795143,-0.2378482238795143
2024-11-22,3.625,-0.5357869517599493,-0.5357869517599493
2024-11-24,2.0,-0.9661428920316887,-0.9661428920316887
2024-11-25,7.125,0.39113353497918174,0.39113353497918174
2024-11-26,3.875,-0.46957834556429706,-0.46957834556429706
2024-11-28,1.875,-0.9992471951295148,-0.9992471951295148
2024-11-29,6.375,0.1925077163922251,0.1925077163922251
2024-12-01,2.125,-0.9330385889338625,-0.9330385889338625
2024-12-02,7.5,0.4904464442726601,0.4904464442726601
2024-12-03,7.5,0.4904464442726601,0.4904464442726601
2024-12-04,6.125,0.1262991101965729,0.1262991101965729
2024-12-05,5.375,-0.07232670839038374,-0.07232670839038374
2024-12-08,1.0,-1.2309773168142975,-1.2309773168142975
2024-12-09,6.0,0.09319480709874679,0.09319480709874679
