Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3837819475968605,-1.3837819475968605
2024-10-14,4.0,-0.15835114630721556,-0.15835114630721556
2024-10-16,2.75,-0.6689473135112343,-0.6689473135112343
2024-10-17,4.5,0.04588732057439195,0.04588732057439195
2024-10-18,3.125,-0.5157684633500287,-0.5157684633500287
2024-10-20,1.125,-1.3327223308764586,-1.3327223308764586
2024-10-21,8.25,1.5776758221864482,1.5776758221864482
2024-10-22,4.5,0.04588732057439195,0.04588732057439195
2024-10-23,3.25,-0.4647088466296268,-0.4647088466296268
2024-10-24,3.125,-0.5157684633500287,-0.5157684633500287
2024-10-27,3.375,-0.4136492299092249,-0.4136492299092249
2024-10-28,4.75,0.1480065540151957,0.1480065540151957
2024-10-29,6.75,0.9649604215416258,0.9649604215416258
2024-11-03,2.5,-0.771066546952038,-0.771066546952038
2024-11-04,4.75,0.1480065540151957,0.1480065540151957
2024-11-05,13.0,3.5179412575617195,3.5179412575617195
2024-11-06,6.25,0.7607219546600182,0.7607219546600182
2024-11-07,8.625,1.7308546723476539,1.7308546723476539
2024-11-10,2.0,-0.9753050138336455,-0.9753050138336455
2024-11-11,4.125,-0.10729152958681368,-0.10729152958681368
2024-11-15,8.25,1.5776758221864482,1.5776758221864482
2024-11-17,1.5,-1.1795434807152532,-1.1795434807152532
2024-11-18,5.375,0.4033046376172051,0.4033046376172051
2024-11-19,5.0,0.25012578745599945,0.25012578745599945
2024-11-20,2.75,-0.6689473135112343,-0.6689473135112343
2024-11-21,4.75,0.1480065540151957,0.1480065540151957
2024-11-24,2.0,-0.9753050138336455,-0.9753050138336455
2024-11-25,7.125,1.1181392717028313,1.1181392717028313
2024-11-26,3.875,-0.20941076302761744,-0.20941076302761744
2024-11-28,1.875,-1.0263646305540475,-1.0263646305540475
2024-11-29,6.375,0.8117815713804201,0.8117815713804201
2024-12-01,2.125,-0.9242453971132437,-0.9242453971132437
2024-12-02,7.5,1.271318121864037,1.271318121864037
2024-12-03,7.5,1.271318121864037,1.271318121864037
2024-12-04,6.125,0.7096623379396163,0.7096623379396163
2024-12-05,5.375,0.4033046376172051,0.4033046376172051
2024-12-08,1.0,-1.3837819475968605,-1.3837819475968605
2024-12-10,7.0,1.0670796549824295,1.0670796549824295
2024-12-13,7.875,1.4244969720252425,1.4244969720252425
2024-12-15,1.5,-1.1795434807152532,-1.1795434807152532
2024-12-16,3.125,-0.5157684633500287,-0.5157684633500287
2024-12-17,4.375,-0.0051722961460099245,-0.0051722961460099245
2024-12-18,12.625,3.364762407400514,3.364762407400514
2024-12-22,1.25,-1.2816627141560568,-1.2816627141560568
2024-12-23,4.75,0.1480065540151957,0.1480065540151957
2024-12-24,2.75,-0.6689473135112343,-0.6689473135112343
2024-12-25,2.0,-0.9753050138336455,-0.9753050138336455
2024-12-26,4.375,-0.0051722961460099245,-0.0051722961460099245
2024-12-27,3.375,-0.4136492299092249,-0.4136492299092249
2024-12-29,0.875,-1.4348415643172625,-1.4348415643172625
2024-12-30,6.875,1.0160200382620277,1.0160200382620277
2024-12-31,4.0,-0.15835114630721556,-0.15835114630721556
2025-01-01,2.0,-0.9753050138336455,-0.9753050138336455
2025-01-02,5.5,0.45436425433760697,0.45436425433760697
2025-01-03,4.625,0.09694693729479383,0.09694693729479383
2025-01-05,1.875,-1.0263646305540475,-1.0263646305540475
2025-01-06,4.375,-0.0051722961460099245,-0.0051722961460099245
2025-01-07,5.125,0.30118540417640133,0.30118540417640133
2025-01-08,4.625,0.09694693729479383,0.09694693729479383
2025-01-09,2.5,-0.771066546952038,-0.771066546952038
2025-01-12,2.625,-0.7200069302316362,-0.7200069302316362
2025-01-16,7.75,1.3734373553048407,1.3734373553048407
2025-01-17,4.751953125,0.148804360526452,0.148804360526452
2025-01-19,1.25,-1.2816627141560568,-1.2816627141560568
2025-01-20,7.875,1.4244969720252425,1.4244969720252425
2025-01-21,5.25,0.3522450208968032,0.3522450208968032
2025-01-22,3.875,-0.20941076302761744,-0.20941076302761744
2025-01-23,3.75,-0.2604703797480193,-0.2604703797480193
2025-01-26,2.125,-0.9242453971132437,-0.9242453971132437
2025-01-27,7.0,1.0670796549824295,1.0670796549824295
2025-01-28,4.375,-0.0051722961460099245,-0.0051722961460099245
2025-01-29,6.0,0.6586027212192145,0.6586027212192145
2025-02-02,5.5,0.45436425433760697,0.45436425433760697
2025-02-03,4.75,0.1480065540151957,0.1480065540151957
2025-02-04,5.75,0.5564834877784107,0.5564834877784107
2025-02-05,6.375,0.8117815713804201,0.8117815713804201
2025-02-06,2.625,-0.7200069302316362,-0.7200069302316362
2025-02-09,1.625,-1.1284838639948511,-1.1284838639948511
2025-02-11,3.625,-0.31152999646842117,-0.31152999646842117
2025-02-14,6.625,0.9139008048212238,0.9139008048212238
2025-02-16,1.5,-1.1795434807152532,-1.1795434807152532
2025-02-17,2.125,-0.9242453971132437,-0.9242453971132437
2025-02-18,3.75,-0.2604703797480193,-0.2604703797480193
2025-02-19,4.625,0.09694693729479383,0.09694693729479383
2025-02-20,2.5,-0.771066546952038,-0.771066546952038
2025-02-23,0.875,-1.4348415643172625,-1.4348415643172625
2025-02-24,6.25,0.7607219546600182,0.7607219546600182
2025-02-25,6.875,1.0160200382620277,1.0160200382620277
2025-02-26,0.875,-1.4348415643172625,-1.4348415643172625
