Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.256967131860588,-1.256967131860588
2024-10-14,4.0,-0.266530471041857,-0.266530471041857
2024-10-16,2.75,-0.6792124130496616,-0.6792124130496616
2024-10-17,4.5,-0.10145769423873517,-0.10145769423873517
2024-10-18,3.125,-0.5554078304473202,-0.5554078304473202
2024-10-20,1.125,-1.2156989376598075,-1.2156989376598075
2024-10-21,8.25,1.1365881317846787,1.1365881317846787
2024-10-22,4.5,-0.10145769423873517,-0.10145769423873517
2024-10-23,3.25,-0.5141396362465398,-0.5141396362465398
2024-10-24,3.125,-0.5554078304473202,-0.5554078304473202
2024-10-27,3.375,-0.4728714420457593,-0.4728714420457593
2024-10-28,4.75,-0.018921305837174246,-0.018921305837174246
2024-10-29,6.75,0.6413698013753131,0.6413698013753131
2024-11-03,2.5,-0.7617488014512225,-0.7617488014512225
2024-11-04,4.75,-0.018921305837174246,-0.018921305837174246
2024-11-05,13.0,2.704779511414336,2.704779511414336
2024-11-06,6.25,0.4762970245721913,0.4762970245721913
2024-11-07,8.625,1.26039271438702,1.26039271438702
2024-11-10,2.0,-0.9268215782543444,-0.9268215782543444
2024-11-11,4.125,-0.22526227684107655,-0.22526227684107655
2024-11-15,8.25,1.1365881317846787,1.1365881317846787
2024-11-17,1.5,-1.0918943550574662,-1.0918943550574662
2024-11-18,5.375,0.18741966516672806,0.18741966516672806
2024-11-19,5.0,0.06361508256438668,0.06361508256438668
2024-11-20,2.75,-0.6792124130496616,-0.6792124130496616
2024-11-21,4.75,-0.018921305837174246,-0.018921305837174246
2024-11-24,2.0,-0.9268215782543444,-0.9268215782543444
2024-11-25,7.125,0.7651743839776545,0.7651743839776545
2024-11-26,3.875,-0.3077986652426375,-0.3077986652426375
2024-11-28,1.875,-0.9680897724551248,-0.9680897724551248
2024-11-29,6.375,0.5175652187729718,0.5175652187729718
2024-12-01,2.125,-0.8855533840535639,-0.8855533840535639
2024-12-02,7.5,0.8889789665799959,0.8889789665799959
2024-12-03,7.5,0.8889789665799959,0.8889789665799959
2024-12-04,6.125,0.4350288303714108,0.4350288303714108
2024-12-05,5.375,0.18741966516672806,0.18741966516672806
2024-12-08,1.0,-1.256967131860588,-1.256967131860588
2024-12-10,7.0,0.723906189776874,0.723906189776874
2024-12-13,7.875,1.0127835491823374,1.0127835491823374
2024-12-15,1.5,-1.0918943550574662,-1.0918943550574662
2024-12-16,3.125,-0.5554078304473202,-0.5554078304473202
2024-12-17,4.375,-0.1427258884395156,-0.1427258884395156
2024-12-18,12.625,2.5809749288119948,2.5809749288119948
2024-12-22,1.25,-1.174430743459027,-1.174430743459027
2024-12-23,4.75,-0.018921305837174246,-0.018921305837174246
2024-12-24,2.75,-0.6792124130496616,-0.6792124130496616
2024-12-25,2.0,-0.9268215782543444,-0.9268215782543444
2024-12-26,4.375,-0.1427258884395156,-0.1427258884395156
2024-12-27,3.375,-0.4728714420457593,-0.4728714420457593
2024-12-29,0.875,-1.2982353260613686,-1.2982353260613686
2024-12-30,6.875,0.6826379955760936,0.6826379955760936
2024-12-31,4.0,-0.266530471041857,-0.266530471041857
2025-01-01,2.0,-0.9268215782543444,-0.9268215782543444
2025-01-02,5.5,0.22868785936750852,0.22868785936750852
2025-01-03,4.625,-0.0601895000379547,-0.0601895000379547
2025-01-05,1.875,-0.9680897724551248,-0.9680897724551248
2025-01-06,4.375,-0.1427258884395156,-0.1427258884395156
