Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.23990011569413,-1.23990011569413
2024-10-14,4.0,-0.4207355686115791,-0.4207355686115791
2024-10-16,2.75,-0.7620541298959753,-0.7620541298959753
2024-10-17,4.5,-0.28420814409782064,-0.28420814409782064
2024-10-18,3.125,-0.6596585615106565,-0.6596585615106565
2024-10-20,1.125,-1.2057682595656904,-1.2057682595656904
2024-10-21,8.25,0.739747539755368,0.739747539755368
2024-10-22,4.5,-0.28420814409782064,-0.28420814409782064
2024-10-23,3.25,-0.6255267053822169,-0.6255267053822169
2024-10-24,3.125,-0.6596585615106565,-0.6596585615106565
2024-10-27,3.375,-0.5913948492537773,-0.5913948492537773
2024-10-28,4.75,-0.21594443184094142,-0.21594443184094142
2024-10-29,6.75,0.3301652662140925,0.3301652662140925
2024-11-03,2.5,-0.8303178421528545,-0.8303178421528545
2024-11-04,4.75,-0.21594443184094142,-0.21594443184094142
2024-11-05,13.0,2.0367580726360734,2.0367580726360734
2024-11-06,6.25,0.19363784170033402,0.19363784170033402
2024-11-07,8.625,0.8421431081406868,0.8421431081406868
2024-11-10,2.0,-0.9668452666666131,-0.9668452666666131
2024-11-11,4.125,-0.3866037124831395,-0.3866037124831395
2024-11-15,8.25,0.739747539755368,0.739747539755368
2024-11-17,1.5,-1.1033726911803716,-1.1033726911803716
2024-11-18,5.375,-0.045285151198743316,-0.045285151198743316
2024-11-19,5.0,-0.14768071958406218,-0.14768071958406218
2024-11-20,2.75,-0.7620541298959753,-0.7620541298959753
2024-11-21,4.75,-0.21594443184094142,-0.21594443184094142
2024-11-24,2.0,-0.9668452666666131,-0.9668452666666131
2024-11-25,7.125,0.43256083459941136,0.43256083459941136
2024-11-26,3.875,-0.45486742474001873,-0.45486742474001873
2024-11-28,1.875,-1.0009771227950526,-1.0009771227950526
2024-11-29,6.375,0.22776969782877365,0.22776969782877365
2024-12-01,2.125,-0.9327134105381735,-0.9327134105381735
2024-12-02,7.5,0.5349564029847302,0.5349564029847302
2024-12-03,7.5,0.5349564029847302,0.5349564029847302
2024-12-04,6.125,0.1595059855718944,0.1595059855718944
2024-12-05,5.375,-0.045285151198743316,-0.045285151198743316
2024-12-08,1.0,-1.23990011569413,-1.23990011569413
2024-12-10,7.0,0.39842897847097175,0.39842897847097175
2024-12-13,7.875,0.6373519713700491,0.6373519713700491
2024-12-15,1.5,-1.1033726911803716,-1.1033726911803716
