Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1851477944865036,-1.1851477944865036
2024-10-14,4.0,-0.42531465191901285,-0.42531465191901285
2024-10-15,4.0,-0.42531465191901285,-0.42531465191901285
2024-10-16,2.75,-0.7419117946554673,-0.7419117946554673
2024-10-17,4.5,-0.2986757948244311,-0.2986757948244311
2024-10-18,3.125,-0.646932651834531,-0.646932651834531
2024-10-20,1.125,-1.1534880802128582,-1.1534880802128582
2024-10-21,8.25,0.6511156333849323,0.6511156333849323
2024-10-22,4.5,-0.2986757948244311,-0.2986757948244311
2024-10-23,3.25,-0.6152729375608855,-0.6152729375608855
2024-10-24,3.125,-0.646932651834531,-0.646932651834531
2024-10-25,5.375,-0.07705779490891294,-0.07705779490891294
2024-10-27,3.375,-0.5836132232872401,-0.5836132232872401
2024-10-28,4.75,-0.23535636627714018,-0.23535636627714018
2024-10-29,6.75,0.271199062101187,0.271199062101187
2024-11-03,2.5,-0.8052312232027582,-0.8052312232027582
2024-11-04,4.75,-0.23535636627714018,-0.23535636627714018
2024-11-05,13.0,1.8541847757834593,1.8541847757834593
2024-11-06,6.25,0.14456020500660519,0.14456020500660519
2024-11-07,8.625,0.7460947762058687,0.7460947762058687
2024-11-08,4.875,-0.20369665200349474,-0.20369665200349474
2024-11-10,2.0,-0.93187008029734,-0.93187008029734
2024-11-11,4.125,-0.3936549376453674,-0.3936549376453674
2024-11-12,6.625,0.23953934782754152,0.23953934782754152
2024-11-15,8.25,0.6511156333849323,0.6511156333849323
2024-11-17,1.5,-1.0585089373919219,-1.0585089373919219
2024-11-18,5.375,-0.07705779490891294,-0.07705779490891294
2024-11-19,5.0,-0.17203693772984927,-0.17203693772984927
2024-11-20,2.75,-0.7419117946554673,-0.7419117946554673
2024-11-21,4.75,-0.23535636627714018,-0.23535636627714018
2024-11-22,3.625,-0.5202937947399492,-0.5202937947399492
2024-11-24,2.0,-0.93187008029734,-0.93187008029734
2024-11-25,7.125,0.36617820492212333,0.36617820492212333
2024-11-26,3.875,-0.4569743661926583,-0.4569743661926583
2024-11-28,1.875,-0.9635297945709854,-0.9635297945709854
2024-11-29,6.375,0.17621991928025063,0.17621991928025063
2024-12-01,2.125,-0.9002103660236945,-0.9002103660236945
2024-12-02,7.5,0.46115734774305966,0.46115734774305966
2024-12-03,7.5,0.46115734774305966,0.46115734774305966
2024-12-04,6.125,0.11290049073295974,0.11290049073295974
2024-12-05,5.375,-0.07705779490891294,-0.07705779490891294
2024-12-08,1.0,-1.1851477944865036,-1.1851477944865036
2024-12-09,6.0,0.0812407764593143,0.0812407764593143
2024-12-10,7.0,0.3345184906484779,0.3345184906484779
2024-12-13,7.875,0.5561364905639959,0.5561364905639959
2024-12-15,1.5,-1.0585089373919219,-1.0585089373919219
2024-12-16,3.125,-0.646932651834531,-0.646932651834531
2024-12-17,4.375,-0.3303355090980765,-0.3303355090980765
2024-12-18,12.625,1.759205632962523,1.759205632962523
2024-12-22,1.25,-1.1218283659392128,-1.1218283659392128
2024-12-23,4.75,-0.23535636627714018,-0.23535636627714018
2024-12-24,2.75,-0.7419117946554673,-0.7419117946554673
2024-12-25,2.0,-0.93187008029734,-0.93187008029734
2024-12-26,4.375,-0.3303355090980765,-0.3303355090980765
2024-12-27,3.375,-0.5836132232872401,-0.5836132232872401
2024-12-29,0.875,-1.216807508760149,-1.216807508760149
2024-12-30,6.875,0.30285877637483244,0.30285877637483244
2024-12-31,4.0,-0.42531465191901285,-0.42531465191901285
2025-01-01,2.0,-0.93187008029734,-0.93187008029734
2025-01-02,5.5,-0.04539808063526749,-0.04539808063526749
2025-01-03,4.625,-0.26701608055078563,-0.26701608055078563
2025-01-05,1.875,-0.9635297945709854,-0.9635297945709854
2025-01-06,4.375,-0.3303355090980765,-0.3303355090980765
2025-01-07,5.125,-0.14037722345620382,-0.14037722345620382
2025-01-08,4.625,-0.26701608055078563,-0.26701608055078563
2025-01-09,2.5,-0.8052312232027582,-0.8052312232027582
2025-01-12,2.625,-0.7735715089291127,-0.7735715089291127
2025-01-13,3.0,-0.6785923661081764,-0.6785923661081764
2025-01-16,7.75,0.5244767762903505,0.5244767762903505
2025-01-17,4.751953125,-0.23486168324161447,-0.23486168324161447
2025-01-19,1.25,-1.1218283659392128,-1.1218283659392128
2025-01-20,7.875,0.5561364905639959,0.5561364905639959
2025-01-21,5.25,-0.10871750918255839,-0.10871750918255839
2025-01-22,3.875,-0.4569743661926583,-0.4569743661926583
2025-01-23,3.75,-0.48863408046630374,-0.48863408046630374
2025-01-24,3.5,-0.5519535090135946,-0.5519535090135946
2025-01-26,2.125,-0.9002103660236945,-0.9002103660236945
2025-01-27,7.0,0.3345184906484779,0.3345184906484779
2025-01-28,4.375,-0.3303355090980765,-0.3303355090980765
2025-01-29,6.0,0.0812407764593143,0.0812407764593143
2025-02-02,5.5,-0.04539808063526749,-0.04539808063526749
2025-02-03,4.75,-0.23535636627714018,-0.23535636627714018
2025-02-04,5.75,0.017921347912023402,0.017921347912023402
2025-02-05,6.375,0.17621991928025063,0.17621991928025063
2025-02-06,2.625,-0.7735715089291127,-0.7735715089291127
2025-02-09,1.625,-1.0268492231182764,-1.0268492231182764
2025-02-10,3.75,-0.48863408046630374,-0.48863408046630374
2025-02-11,3.625,-0.5202937947399492,-0.5202937947399492
2025-02-14,6.625,0.23953934782754152,0.23953934782754152
2025-02-16,1.5,-1.0585089373919219,-1.0585089373919219
2025-02-17,2.125,-0.9002103660236945,-0.9002103660236945
2025-02-18,3.75,-0.48863408046630374,-0.48863408046630374
2025-02-19,4.625,-0.26701608055078563,-0.26701608055078563
2025-02-20,2.5,-0.8052312232027582,-0.8052312232027582
2025-02-21,6.75,0.271199062101187,0.271199062101187
2025-02-23,0.875,-1.216807508760149,-1.216807508760149
2025-02-24,6.25,0.14456020500660519,0.14456020500660519
2025-02-25,6.875,0.30285877637483244,0.30285877637483244
2025-02-26,9.0,0.8410739190268051,0.8410739190268051
2025-03-02,4.75,-0.23535636627714018,-0.23535636627714018
2025-03-03,14.25,2.1707819185199138,2.1707819185199138
2025-03-04,15.75,2.550698489803659,2.550698489803659
2025-03-05,13.75,2.044143061425332,2.044143061425332
2025-03-06,8.875,0.8094142047531596,0.8094142047531596
2025-03-09,5.25,-0.10871750918255839,-0.10871750918255839
2025-03-10,14.5,2.2341013470672046,2.2341013470672046
2025-03-11,8.0,0.5877962048376414,0.5877962048376414
2025-03-14,6.875,0.30285877637483244,0.30285877637483244
2025-03-16,4.25,-0.36199522337172196,-0.36199522337172196
2025-03-17,7.25,0.3978379191957688,0.3978379191957688
2025-03-18,4.5,-0.2986757948244311,-0.2986757948244311
2025-03-19,8.625,0.7460947762058687,0.7460947762058687
2025-03-20,5.875,0.04958106218566885,0.04958106218566885
2025-03-21,4.875,-0.20369665200349474,-0.20369665200349474
2025-03-23,2.125,-0.9002103660236945,-0.9002103660236945
2025-03-24,4.875,-0.20369665200349474,-0.20369665200349474
2025-03-25,5.0,-0.17203693772984927,-0.17203693772984927
2025-03-26,3.25,-0.6152729375608855,-0.6152729375608855
2025-03-30,3.875,-0.4569743661926583,-0.4569743661926583
2025-03-31,6.75,0.271199062101187,0.271199062101187
2025-04-01,5.5,-0.04539808063526749,-0.04539808063526749
2025-04-02,18.0,3.120573346729277,3.120573346729277
2025-04-03,13.25,1.9175042043307502,1.9175042043307502
2025-04-04,15.875,2.5823582040773045,2.5823582040773045
2025-04-06,15.5,2.487379061256368,2.487379061256368
2025-04-07,26.375,5.241774203063522,5.241774203063522
2025-04-08,15.5,2.487379061256368,2.487379061256368
2025-04-09,14.0,2.107462489972623,2.107462489972623
2025-04-13,6.625,0.23953934782754152,0.23953934782754152
2025-04-14,10.25,1.1576710617632595,1.1576710617632595
2025-04-15,7.125,0.36617820492212333,0.36617820492212333
2025-04-16,6.125,0.11290049073295974,0.11290049073295974
2025-04-17,4.875,-0.20369665200349474,-0.20369665200349474
2025-04-20,2.375,-0.8368909374764036,-0.8368909374764036
2025-04-21,6.375,0.17621991928025063,0.17621991928025063
2025-04-22,5.25,-0.10871750918255839,-0.10871750918255839
