Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3234825036413949,-1.3234825036413949
2024-10-14,4.0,-0.309862993049961,-0.309862993049961
2024-10-16,2.75,-0.7322044557963917,-0.7322044557963917
2024-10-17,4.5,-0.1409264079513887,-0.1409264079513887
2024-10-18,3.125,-0.6055020169724625,-0.6055020169724625
2024-10-20,1.125,-1.2812483573667517,-1.2812483573667517
2024-10-21,8.25,1.1260979802879034,1.1260979802879034
2024-10-22,4.5,-0.1409264079513887,-0.1409264079513887
2024-10-23,3.25,-0.5632678706978195,-0.5632678706978195
2024-10-24,3.125,-0.6055020169724625,-0.6055020169724625
2024-10-27,3.375,-0.5210337244231764,-0.5210337244231764
2024-10-28,4.75,-0.05645811540210256,-0.05645811540210256
2024-10-29,6.75,0.6192882249921866,0.6192882249921866
2024-11-03,2.5,-0.8166727483456778,-0.8166727483456778
2024-11-04,4.75,-0.05645811540210256,-0.05645811540210256
2024-11-05,13.0,2.7309955387243403,2.7309955387243403
2024-11-06,6.25,0.4503516398936143,0.4503516398936143
2024-11-07,8.625,1.2528004191118327,1.2528004191118327
2024-11-10,2.0,-0.9856093334442502,-0.9856093334442502
2024-11-11,4.125,-0.26762884677531795,-0.26762884677531795
2024-11-15,8.25,1.1260979802879034,1.1260979802879034
2024-11-17,1.5,-1.1545459185428224,-1.1545459185428224
2024-11-18,5.375,0.1547126159711128,0.1547126159711128
2024-11-19,5.0,0.028010177147183585,0.028010177147183585
2024-11-20,2.75,-0.7322044557963917,-0.7322044557963917
2024-11-21,4.75,-0.05645811540210256,-0.05645811540210256
2024-11-24,2.0,-0.9856093334442502,-0.9856093334442502
2024-11-25,7.125,0.7459906638161158,0.7459906638161158
2024-11-26,3.875,-0.35209713932460407,-0.35209713932460407
2024-11-28,1.875,-1.0278434797188933,-1.0278434797188933
2024-11-29,6.375,0.4925857861682574,0.4925857861682574
2024-12-01,2.125,-0.9433751871696071,-0.9433751871696071
2024-12-02,7.5,0.8726931026400451,0.8726931026400451
2024-12-03,7.5,0.8726931026400451,0.8726931026400451
2024-12-04,6.125,0.40811749361897126,0.40811749361897126
2024-12-05,5.375,0.1547126159711128,0.1547126159711128
2024-12-08,1.0,-1.3234825036413949,-1.3234825036413949
2024-12-10,7.0,0.7037565175414727,0.7037565175414727
2024-12-13,7.875,0.9993955414639742,0.9993955414639742
2024-12-15,1.5,-1.1545459185428224,-1.1545459185428224
2024-12-16,3.125,-0.6055020169724625,-0.6055020169724625
2024-12-17,4.375,-0.18316055422603178,-0.18316055422603178
2024-12-18,12.625,2.6042930999004112,2.6042930999004112
