Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3447870102134647,-1.3447870102134647
2024-10-14,4.0,-0.20972279399366786,-0.20972279399366786
2024-10-16,2.75,-0.6826662174185832,-0.6826662174185832
2024-10-17,4.5,-0.02054542462370171,-0.02054542462370171
2024-10-18,3.125,-0.5407831903911086,-0.5407831903911086
2024-10-20,1.125,-1.2974926678709733,-1.2974926678709733
2024-10-21,8.25,1.3982848456510444,1.3982848456510444
2024-10-22,4.5,-0.02054542462370171,-0.02054542462370171
2024-10-23,3.25,-0.4934888480486171,-0.4934888480486171
2024-10-24,3.125,-0.5407831903911086,-0.5407831903911086
2024-10-27,3.375,-0.44619450570612557,-0.44619450570612557
2024-10-28,4.75,0.07404326006128135,0.07404326006128135
2024-10-29,6.75,0.830752737541146,0.830752737541146
2024-11-03,2.5,-0.7772549021035663,-0.7772549021035663
2024-11-04,4.75,0.07404326006128135,0.07404326006128135
2024-11-05,13.0,3.1954698546657228,3.1954698546657228
2024-11-06,6.25,0.6415753681711798,0.6415753681711798
2024-11-07,8.625,1.540167872678519,1.540167872678519
2024-11-10,2.0,-0.9664322714735324,-0.9664322714735324
2024-11-11,4.125,-0.1624284516511763,-0.1624284516511763
2024-11-15,8.25,1.3982848456510444,1.3982848456510444
2024-11-17,1.5,-1.1556096408434986,-1.1556096408434986
2024-11-18,5.375,0.31051497177373905,0.31051497177373905
2024-11-19,5.0,0.16863194474626444,0.16863194474626444
2024-11-20,2.75,-0.6826662174185832,-0.6826662174185832
2024-11-21,4.75,0.07404326006128135,0.07404326006128135
2024-11-24,2.0,-0.9664322714735324,-0.9664322714735324
2024-11-25,7.125,0.9726357645686206,0.9726357645686206
2024-11-26,3.875,-0.2570171363361594,-0.2570171363361594
2024-11-28,1.875,-1.013726613816024,-1.013726613816024
2024-11-29,6.375,0.6888697105136713,0.6888697105136713
2024-12-01,2.125,-0.9191379291310409,-0.9191379291310409
2024-12-02,7.5,1.1145187915960952,1.1145187915960952
2024-12-03,7.5,1.1145187915960952,1.1145187915960952
2024-12-04,6.125,0.5942810258286882,0.5942810258286882
2024-12-05,5.375,0.31051497177373905,0.31051497177373905
2024-12-08,1.0,-1.3447870102134647,-1.3447870102134647
2024-12-10,7.0,0.925341422226129,0.925341422226129
2024-12-13,7.875,1.2564018186235697,1.2564018186235697
2024-12-15,1.5,-1.1556096408434986,-1.1556096408434986
2024-12-16,3.125,-0.5407831903911086,-0.5407831903911086
2024-12-17,4.375,-0.06783976696619325,-0.06783976696619325
2024-12-18,12.625,3.0535868276382483,3.0535868276382483
2024-12-22,1.25,-1.2501983255284816,-1.2501983255284816
2024-12-23,4.75,0.07404326006128135,0.07404326006128135
2024-12-24,2.75,-0.6826662174185832,-0.6826662174185832
2024-12-25,2.0,-0.9664322714735324,-0.9664322714735324
2024-12-26,4.375,-0.06783976696619325,-0.06783976696619325
2024-12-27,3.375,-0.44619450570612557,-0.44619450570612557
2024-12-29,0.875,-1.3920813525559563,-1.3920813525559563
2024-12-30,6.875,0.8780470798836375,0.8780470798836375
2024-12-31,4.0,-0.20972279399366786,-0.20972279399366786
2025-01-01,2.0,-0.9664322714735324,-0.9664322714735324
2025-01-02,5.5,0.35780931411623057,0.35780931411623057
2025-01-03,4.625,0.026748917718789823,0.026748917718789823
2025-01-05,1.875,-1.013726613816024,-1.013726613816024
2025-01-06,4.375,-0.06783976696619325,-0.06783976696619325
2025-01-07,5.25,0.2632206294312475,0.2632206294312475
2025-01-08,4.625,0.026748917718789823,0.026748917718789823
2025-01-09,2.5,-0.7772549021035663,-0.7772549021035663
2025-01-10,9.75,1.965816953760943,1.965816953760943
2025-01-12,2.625,-0.7299605597610748,-0.7299605597610748
2025-01-13,3.0,-0.5880775327336002,-0.5880775327336002
2025-01-14,3.625,-0.35160582102114246,-0.35160582102114246
2025-01-15,10.375,2.2022886654734006,2.2022886654734006
2025-01-16,7.75,1.2091074762810783,1.2091074762810783
2025-01-17,4.751953125,0.0747822341603828,0.0747822341603828
2025-01-19,1.25,-1.2501983255284816,-1.2501983255284816
2025-01-20,7.875,1.2564018186235697,1.2564018186235697
2025-01-21,5.25,0.2632206294312475,0.2632206294312475
2025-01-22,3.875,-0.2570171363361594,-0.2570171363361594
2025-01-23,3.75,-0.30431147867865094,-0.30431147867865094
2025-01-24,4.0,-0.20972279399366786,-0.20972279399366786
2025-01-26,2.125,-0.9191379291310409,-0.9191379291310409
2025-01-27,7.0,0.925341422226129,0.925341422226129
2025-01-28,1.375,-1.2029039831859902,-1.2029039831859902
