Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3544199980240332,-1.3544199980240332
2024-10-14,4.0,-0.21099821164532082,-0.21099821164532082
2024-10-16,2.75,-0.6874239559697842,-0.6874239559697842
2024-10-17,4.5,-0.02042791391553543,-0.02042791391553543
2024-10-18,3.125,-0.5444962326724453,-0.5444962326724453
2024-10-20,1.125,-1.3067774235915868,-1.3067774235915868
2024-10-21,8.25,1.408849319057855,1.408849319057855
2024-10-22,4.5,-0.02042791391553543,-0.02042791391553543
2024-10-23,3.25,-0.4968536582399989,-0.4968536582399989
2024-10-24,3.125,-0.5444962326724453,-0.5444962326724453
2024-10-27,3.375,-0.44921108380755254,-0.44921108380755254
2024-10-28,4.75,0.07485723494935725,0.07485723494935725
2024-10-29,6.75,0.8371384258684988,0.8371384258684988
2024-11-03,2.5,-0.7827091048346769,-0.7827091048346769
2024-11-04,4.75,0.07485723494935725,0.07485723494935725
2024-11-05,13.0,3.2192671474908163,3.2192671474908163
2024-11-06,6.25,0.6465681281387134,0.6465681281387134
2024-11-07,8.625,1.551777042355194,1.551777042355194
2024-11-10,2.0,-0.9732794025644623,-0.9732794025644623
2024-11-11,4.125,-0.16335563721287447,-0.16335563721287447
2024-11-15,8.25,1.408849319057855,1.408849319057855
2024-11-17,1.5,-1.1638497002942478,-1.1638497002942478
2024-11-18,5.375,0.313070107111589,0.313070107111589
2024-11-19,5.0,0.17014238381424995,0.17014238381424995
2024-11-20,2.75,-0.6874239559697842,-0.6874239559697842
2024-11-21,4.75,0.07485723494935725,0.07485723494935725
2024-11-24,2.0,-0.9732794025644623,-0.9732794025644623
2024-11-25,7.125,0.9800661491658378,0.9800661491658378
2024-11-26,3.875,-0.25864078607776714,-0.25864078607776714
2024-11-28,1.875,-1.0209219769969087,-1.0209219769969087
2024-11-29,6.375,0.6942107025711598,0.6942107025711598
2024-12-01,2.125,-0.925636828132016,-0.925636828132016
2024-12-02,7.5,1.122993872463177,1.122993872463177
2024-12-03,7.5,1.122993872463177,1.122993872463177
2024-12-04,6.125,0.5989255537062671,0.5989255537062671
2024-12-05,5.375,0.313070107111589,0.313070107111589
2024-12-08,1.0,-1.3544199980240332,-1.3544199980240332
2024-12-10,7.0,0.9324235747333914,0.9324235747333914
2024-12-13,7.875,1.2659215957605159,1.2659215957605159
2024-12-15,1.5,-1.1638497002942478,-1.1638497002942478
2024-12-16,3.125,-0.5444962326724453,-0.5444962326724453
2024-12-17,4.375,-0.06807048834798178,-0.06807048834798178
2024-12-18,12.625,3.076339424193477,3.076339424193477
2024-12-22,1.25,-1.2591348491591405,-1.2591348491591405
2024-12-23,4.75,0.07485723494935725,0.07485723494935725
2024-12-24,2.75,-0.6874239559697842,-0.6874239559697842
2024-12-25,2.0,-0.9732794025644623,-0.9732794025644623
2024-12-26,4.375,-0.06807048834798178,-0.06807048834798178
2024-12-27,3.375,-0.44921108380755254,-0.44921108380755254
2024-12-29,0.875,-1.4020625724564795,-1.4020625724564795
2024-12-30,6.875,0.8847810003009452,0.8847810003009452
2024-12-31,4.0,-0.21099821164532082,-0.21099821164532082
2025-01-01,2.0,-0.9732794025644623,-0.9732794025644623
2025-01-02,5.5,0.36071268154403535,0.36071268154403535
2025-01-03,4.625,0.027214660516910915,0.027214660516910915
2025-01-05,1.875,-1.0209219769969087,-1.0209219769969087
2025-01-06,4.375,-0.06807048834798178,-0.06807048834798178
2025-01-07,5.25,0.26542753267914265,0.26542753267914265
2025-01-08,4.625,0.027214660516910915,0.027214660516910915
2025-01-09,2.5,-0.7827091048346769,-0.7827091048346769
2025-01-10,9.75,1.980560212247211,1.980560212247211
2025-01-12,2.625,-0.7350665304022306,-0.7350665304022306
2025-01-13,3.0,-0.5921388071048916,-0.5921388071048916
2025-01-14,3.625,-0.35392593494265984,-0.35392593494265984
2025-01-15,10.375,2.2187730844094427,2.2187730844094427
2025-01-16,7.75,1.2182790213280696,1.2182790213280696
2025-01-17,4.751953125,0.07560165017486424,0.07560165017486424
2025-01-19,1.25,-1.2591348491591405,-1.2591348491591405
2025-01-20,7.875,1.2659215957605159,1.2659215957605159
2025-01-21,5.25,0.26542753267914265,0.26542753267914265
2025-01-22,3.875,-0.25864078607776714,-0.25864078607776714
2025-01-23,3.75,-0.3062833605102135,-0.3062833605102135
2025-01-24,4.0,-0.21099821164532082,-0.21099821164532082
2025-01-26,2.125,-0.925636828132016,-0.925636828132016
2025-01-27,7.0,0.9324235747333914,0.9324235747333914
2025-01-28,4.375,-0.06807048834798178,-0.06807048834798178
2025-01-29,1.5,-1.1638497002942478,-1.1638497002942478
