Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.363452296655227,-1.363452296655227
2024-10-14,4.0,-0.2376164403240803,-0.2376164403240803
2024-10-16,2.75,-0.7067147137953914,-0.7067147137953914
2024-10-17,4.5,-0.04997713093555586,-0.04997713093555586
2024-10-18,3.125,-0.5659852317539981,-0.5659852317539981
2024-10-20,1.125,-1.3165424693080958,-1.3165424693080958
2024-10-21,8.25,1.3573176894783774,1.3573176894783774
2024-10-22,4.5,-0.04997713093555586,-0.04997713093555586
2024-10-23,3.25,-0.519075404406867,-0.519075404406867
2024-10-24,3.125,-0.5659852317539981,-0.5659852317539981
2024-10-27,3.375,-0.47216557705973583,-0.47216557705973583
2024-10-28,4.75,0.04384252375870637,0.04384252375870637
2024-10-29,6.75,0.7943997613128042,0.7943997613128042
2024-11-03,2.5,-0.8005343684896536,-0.8005343684896536
2024-11-04,4.75,0.04384252375870637,0.04384252375870637
2024-11-05,13.0,3.1398911286693596,3.1398911286693596
2024-11-06,6.25,0.6067604519242797,0.6067604519242797
2024-11-07,8.625,1.4980471715197707,1.4980471715197707
2024-11-10,2.0,-0.9881736778781781,-0.9881736778781781
2024-11-11,4.125,-0.19070661297694919,-0.19070661297694919
2024-11-15,8.25,1.3573176894783774,1.3573176894783774
2024-11-17,1.5,-1.1758129872667025,-1.1758129872667025
2024-11-18,5.375,0.2783916604943619,0.2783916604943619
2024-11-19,5.0,0.1376621784529686,0.1376621784529686
2024-11-20,2.75,-0.7067147137953914,-0.7067147137953914
2024-11-21,4.75,0.04384252375870637,0.04384252375870637
2024-11-24,2.0,-0.9881736778781781,-0.9881736778781781
2024-11-25,7.125,0.9351292433541974,0.9351292433541974
2024-11-26,3.875,-0.2845262676712114,-0.2845262676712114
2024-11-28,1.875,-1.0350835052253091,-1.0350835052253091
2024-11-29,6.375,0.6536702792714109,0.6536702792714109
2024-12-01,2.125,-0.941263850531047,-0.941263850531047
2024-12-02,7.5,1.075858725395591,1.075858725395591
2024-12-03,7.5,1.075858725395591,1.075858725395591
2024-12-04,6.125,0.5598506245771486,0.5598506245771486
2024-12-05,5.375,0.2783916604943619,0.2783916604943619
2024-12-08,1.0,-1.363452296655227,-1.363452296655227
2024-12-10,7.0,0.8882194160070663,0.8882194160070663
2024-12-13,7.875,1.2165882074369843,1.2165882074369843
2024-12-15,1.5,-1.1758129872667025,-1.1758129872667025
2024-12-16,3.125,-0.5659852317539981,-0.5659852317539981
2024-12-17,4.375,-0.09688695828268697,-0.09688695828268697
2024-12-18,12.625,2.9991616466279662,2.9991616466279662
2024-12-22,1.25,-1.2696326419609647,-1.2696326419609647
2024-12-23,4.75,0.04384252375870637,0.04384252375870637
2024-12-24,2.75,-0.7067147137953914,-0.7067147137953914
2024-12-25,2.0,-0.9881736778781781,-0.9881736778781781
2024-12-26,4.375,-0.09688695828268697,-0.09688695828268697
2024-12-27,3.375,-0.47216557705973583,-0.47216557705973583
2024-12-29,0.875,-1.410362124002358,-1.410362124002358
2024-12-30,6.875,0.8413095886599352,0.8413095886599352
2024-12-31,4.0,-0.2376164403240803,-0.2376164403240803
2025-01-01,2.0,-0.9881736778781781,-0.9881736778781781
2025-01-02,5.5,0.32530148784149304,0.32530148784149304
2025-01-03,4.625,-0.003067303588424742,-0.003067303588424742
2025-01-05,1.875,-1.0350835052253091,-1.0350835052253091
2025-01-06,4.375,-0.09688695828268697,-0.09688695828268697
2025-01-07,5.125,0.1845720058000997,0.1845720058000997
2025-01-08,4.625,-0.003067303588424742,-0.003067303588424742
2025-01-09,2.5,-0.8005343684896536,-0.8005343684896536
2025-01-12,2.625,-0.7536245411425225,-0.7536245411425225
2025-01-16,7.75,1.1696783800898531,1.1696783800898531
2025-01-17,4.751953125,0.044575489811005294,0.044575489811005294
2025-01-19,1.25,-1.2696326419609647,-1.2696326419609647
2025-01-20,7.875,1.2165882074369843,1.2165882074369843
2025-01-21,5.25,0.2314818331472308,0.2314818331472308
2025-01-22,3.875,-0.2845262676712114,-0.2845262676712114
2025-01-23,3.75,-0.33143609501834254,-0.33143609501834254
