Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2708275466829562,-1.2708275466829562
2024-10-14,4.0,-0.44099593482233235,-0.44099593482233235
2024-10-15,4.0,-0.44099593482233235,-0.44099593482233235
2024-10-16,2.75,-0.7867591064309256,-0.7867591064309256
2024-10-17,4.5,-0.30269066617889506,-0.30269066617889506
2024-10-18,3.125,-0.6830301549483476,-0.6830301549483476
2024-10-20,1.125,-1.2362512295220969,-1.2362512295220969
2024-10-21,8.25,0.7345988486468847,0.7345988486468847
2024-10-22,4.5,-0.30269066617889506,-0.30269066617889506
2024-10-23,3.25,-0.6484538377874883,-0.6484538377874883
2024-10-24,3.125,-0.6830301549483476,-0.6830301549483476
2024-10-25,5.375,-0.06065644605287977,-0.06065644605287977
2024-10-27,3.375,-0.613877520626629,-0.613877520626629
2024-10-28,4.75,-0.2335380318571764,-0.2335380318571764
2024-10-29,6.75,0.31968304271657283,0.31968304271657283
2024-11-03,2.5,-0.8559117407526443,-0.8559117407526443
2024-11-04,4.75,-0.2335380318571764,-0.2335380318571764
2024-11-05,13.0,2.048498900759539,2.048498900759539
2024-11-06,6.25,0.18137777407313552,0.18137777407313552
2024-11-07,8.625,0.8383278001294627,0.8383278001294627
2024-11-08,4.875,-0.19896171469631707,-0.19896171469631707
2024-11-10,2.0,-0.9942170093960816,-0.9942170093960816
2024-11-11,4.125,-0.40641961766147305,-0.40641961766147305
2024-11-12,6.625,0.2851067255557135,0.2851067255557135
2024-11-15,8.25,0.7345988486468847,0.7345988486468847
2024-11-17,1.5,-1.1325222780395188,-1.1325222780395188
2024-11-18,5.375,-0.06065644605287977,-0.06065644605287977
2024-11-19,5.0,-0.16438539753545775,-0.16438539753545775
2024-11-20,2.75,-0.7867591064309256,-0.7867591064309256
2024-11-21,4.75,-0.2335380318571764,-0.2335380318571764
2024-11-22,3.625,-0.5447248863049103,-0.5447248863049103
2024-11-24,2.0,-0.9942170093960816,-0.9942170093960816
2024-11-25,7.125,0.42341199419915077,0.42341199419915077
2024-11-26,3.875,-0.4755722519831917,-0.4755722519831917
2024-11-28,1.875,-1.028793326556941,-1.028793326556941
2024-11-29,6.375,0.21595409123399484,0.21595409123399484
2024-12-01,2.125,-0.9596406922352222,-0.9596406922352222
2024-12-02,7.5,0.5271409456817288,0.5271409456817288
2024-12-03,7.5,0.5271409456817288,0.5271409456817288
2024-12-04,6.125,0.14680145691227617,0.14680145691227617
2024-12-05,5.375,-0.06065644605287977,-0.06065644605287977
2024-12-08,1.0,-1.2708275466829562,-1.2708275466829562
2024-12-09,6.0,0.11222513975141686,0.11222513975141686
2024-12-10,7.0,0.38883567703829147,0.38883567703829147
2024-12-13,7.875,0.6308698971643067,0.6308698971643067
2024-12-15,1.5,-1.1325222780395188,-1.1325222780395188
2024-12-16,3.125,-0.6830301549483476,-0.6830301549483476
2024-12-17,4.375,-0.33726698333975436,-0.33726698333975436
2024-12-18,12.625,1.9447699492769612,1.9447699492769612
2024-12-22,1.25,-1.2016749123612376,-1.2016749123612376
2024-12-23,4.75,-0.2335380318571764,-0.2335380318571764
2024-12-24,2.75,-0.7867591064309256,-0.7867591064309256
2024-12-25,2.0,-0.9942170093960816,-0.9942170093960816
2024-12-26,4.375,-0.33726698333975436,-0.33726698333975436
2024-12-27,3.375,-0.613877520626629,-0.613877520626629
2024-12-29,0.875,-1.3054038638438155,-1.3054038638438155
2024-12-30,6.875,0.3542593598774321,0.3542593598774321
2024-12-31,4.0,-0.44099593482233235,-0.44099593482233235
2025-01-01,2.0,-0.9942170093960816,-0.9942170093960816
2025-01-02,5.5,-0.026080128892020448,-0.026080128892020448
2025-01-03,4.625,-0.2681143490180357,-0.2681143490180357
2025-01-05,1.875,-1.028793326556941,-1.028793326556941
2025-01-06,4.375,-0.33726698333975436,-0.33726698333975436
2025-01-07,5.125,-0.12980908037459843,-0.12980908037459843
2025-01-08,4.625,-0.2681143490180357,-0.2681143490180357
2025-01-09,2.5,-0.8559117407526443,-0.8559117407526443
2025-01-12,2.625,-0.8213354235917849,-0.8213354235917849
2025-01-13,3.0,-0.7176064721092069,-0.7176064721092069
2025-01-16,7.75,0.5962935800034475,0.5962935800034475
2025-01-17,4.751953125,-0.23299777690153797,-0.23299777690153797
2025-01-19,1.25,-1.2016749123612376,-1.2016749123612376
2025-01-20,7.875,0.6308698971643067,0.6308698971643067
2025-01-21,5.25,-0.0952327632137391,-0.0952327632137391
2025-01-22,3.875,-0.4755722519831917,-0.4755722519831917
2025-01-23,3.75,-0.510148569144051,-0.510148569144051
2025-01-24,3.5,-0.5793012034657696,-0.5793012034657696
2025-01-26,2.125,-0.9596406922352222,-0.9596406922352222
2025-01-27,7.0,0.38883567703829147,0.38883567703829147
2025-01-28,4.375,-0.33726698333975436,-0.33726698333975436
2025-01-29,6.0,0.11222513975141686,0.11222513975141686
2025-02-02,5.5,-0.026080128892020448,-0.026080128892020448
2025-02-03,4.75,-0.2335380318571764,-0.2335380318571764
2025-02-04,5.75,0.043072505429698205,0.043072505429698205
2025-02-05,6.375,0.21595409123399484,0.21595409123399484
2025-02-06,2.625,-0.8213354235917849,-0.8213354235917849
2025-02-09,1.625,-1.0979459608786595,-1.0979459608786595
2025-02-10,3.75,-0.510148569144051,-0.510148569144051
2025-02-11,3.625,-0.5447248863049103,-0.5447248863049103
2025-02-14,6.625,0.2851067255557135,0.2851067255557135
2025-02-16,1.5,-1.1325222780395188,-1.1325222780395188
2025-02-17,2.125,-0.9596406922352222,-0.9596406922352222
2025-02-18,3.75,-0.510148569144051,-0.510148569144051
2025-02-19,4.625,-0.2681143490180357,-0.2681143490180357
2025-02-20,2.5,-0.8559117407526443,-0.8559117407526443
2025-02-21,6.75,0.31968304271657283,0.31968304271657283
2025-02-23,0.875,-1.3054038638438155,-1.3054038638438155
2025-02-24,6.25,0.18137777407313552,0.18137777407313552
2025-02-25,6.875,0.3542593598774321,0.3542593598774321
2025-02-26,9.0,0.9420567516120407,0.9420567516120407
2025-03-02,4.75,-0.2335380318571764,-0.2335380318571764
2025-03-03,14.25,2.3942620723681323,2.3942620723681323
2025-03-04,15.75,2.8091778782984442,2.8091778782984442
2025-03-05,13.75,2.255956803724695,2.255956803724695
2025-03-06,8.875,0.9074804344511813,0.9074804344511813
2025-03-09,5.25,-0.0952327632137391,-0.0952327632137391
2025-03-10,14.5,2.463414706689851,2.463414706689851
2025-03-11,8.0,0.665446214325166,0.665446214325166
2025-03-14,6.875,0.3542593598774321,0.3542593598774321
2025-03-16,4.25,-0.3718433005006137,-0.3718433005006137
2025-03-17,7.25,0.4579883113600101,0.4579883113600101
2025-03-18,4.5,-0.30269066617889506,-0.30269066617889506
2025-03-19,8.625,0.8383278001294627,0.8383278001294627
2025-03-20,5.875,0.07764882259055753,0.07764882259055753
2025-03-21,4.875,-0.19896171469631707,-0.19896171469631707
2025-03-23,2.125,-0.9596406922352222,-0.9596406922352222
2025-03-24,4.875,-0.19896171469631707,-0.19896171469631707
2025-03-25,5.0,-0.16438539753545775,-0.16438539753545775
2025-03-26,3.25,-0.6484538377874883,-0.6484538377874883
2025-03-30,3.875,-0.4755722519831917,-0.4755722519831917
2025-03-31,6.75,0.31968304271657283,0.31968304271657283
2025-04-01,5.5,-0.026080128892020448,-0.026080128892020448
2025-04-02,18.0,3.431551587193912,3.431551587193912
2025-04-03,13.25,2.117651535081258,2.117651535081258
2025-04-04,15.875,2.8437541954593035,2.8437541954593035
2025-04-06,15.5,2.7400252439767256,2.7400252439767256
2025-04-07,26.375,5.748164836971487,5.748164836971487
2025-04-08,15.5,2.7400252439767256,2.7400252439767256
2025-04-09,14.0,2.3251094380464137,2.3251094380464137
2025-04-13,6.625,0.2851067255557135,0.2851067255557135
2025-04-14,10.25,1.287819923220634,1.287819923220634
2025-04-15,7.125,0.42341199419915077,0.42341199419915077
2025-04-16,6.125,0.14680145691227617,0.14680145691227617
2025-04-17,4.875,-0.19896171469631707,-0.19896171469631707
2025-04-20,2.375,-0.8904880579135036,-0.8904880579135036
2025-04-21,6.375,0.21595409123399484,0.21595409123399484
2025-04-22,5.25,-0.0952327632137391,-0.0952327632137391
2025-04-23,6.375,0.21595409123399484,0.21595409123399484
2025-04-24,5.5,-0.026080128892020448,-0.026080128892020448
2025-04-25,6.375,0.21595409123399484,0.21595409123399484
2025-04-27,1.5,-1.1325222780395188,-1.1325222780395188
2025-04-28,7.125,0.42341199419915077,0.42341199419915077
2025-04-29,6.25,0.18137777407313552,0.18137777407313552
2025-05-01,11.25,1.5644304605075086,1.5644304605075086
