Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.353651186525811,-1.353651186525811
2024-10-14,4.0,-0.21271593480901224,-0.21271593480901224
2024-10-16,2.75,-0.6881056230243451,-0.6881056230243451
2024-10-17,4.5,-0.02256005952287911,-0.02256005952287911
2024-10-18,3.125,-0.5454887165597452,-0.5454887165597452
2024-10-20,1.125,-1.3061122177042777,-1.3061122177042777
2024-10-21,8.25,1.4036090051231194,1.4036090051231194
2024-10-22,4.5,-0.02256005952287911,-0.02256005952287911
2024-10-23,3.25,-0.49794974773821193,-0.49794974773821193
2024-10-24,3.125,-0.5454887165597452,-0.5454887165597452
2024-10-27,3.375,-0.45041077891667863,-0.45041077891667863
2024-10-28,4.75,0.07251787812018745,0.07251787812018745
2024-10-29,6.75,0.83314137926472,0.83314137926472
2024-11-03,2.5,-0.7831835606674116,-0.7831835606674116
2024-11-04,4.75,0.07251787812018745,0.07251787812018745
2024-11-05,13.0,3.210089820341384,3.210089820341384
2024-11-06,6.25,0.6429855039785868,0.6429855039785868
2024-11-07,8.625,1.546225911587719,1.546225911587719
2024-11-10,2.0,-0.9733394359535448,-0.9733394359535448
2024-11-11,4.125,-0.16517696598747894,-0.16517696598747894
2024-11-15,8.25,1.4036090051231194,1.4036090051231194
2024-11-17,1.5,-1.1634953112396778,-1.1634953112396778
2024-11-18,5.375,0.31021272222785384,0.31021272222785384
2024-11-19,5.0,0.16759581576325402,0.16759581576325402
2024-11-20,2.75,-0.6881056230243451,-0.6881056230243451
2024-11-21,4.75,0.07251787812018745,0.07251787812018745
2024-11-24,2.0,-0.9733394359535448,-0.9733394359535448
2024-11-25,7.125,0.9757582857293198,0.9757582857293198
2024-11-26,3.875,-0.2602549036305455,-0.2602549036305455
2024-11-28,1.875,-1.020878404775078,-1.020878404775078
2024-11-29,6.375,0.6905244728001201,0.6905244728001201
2024-12-01,2.125,-0.9258004671320115,-0.9258004671320115
2024-12-02,7.5,1.1183751921939196,1.1183751921939196
2024-12-03,7.5,1.1183751921939196,1.1183751921939196
2024-12-04,6.125,0.5954465351570536,0.5954465351570536
2024-12-05,5.375,0.31021272222785384,0.31021272222785384
2024-12-08,1.0,-1.353651186525811,-1.353651186525811
2024-12-10,7.0,0.9282193169077865,0.9282193169077865
2024-12-13,7.875,1.2609920986585195,1.2609920986585195
2024-12-15,1.5,-1.1634953112396778,-1.1634953112396778
2024-12-16,3.125,-0.5454887165597452,-0.5454887165597452
2024-12-17,4.375,-0.0700990283444124,-0.0700990283444124
2024-12-18,12.625,3.067472913876784,3.067472913876784
2024-12-22,1.25,-1.2585732488827444,-1.2585732488827444
2024-12-23,4.75,0.07251787812018745,0.07251787812018745
2024-12-24,2.75,-0.6881056230243451,-0.6881056230243451
2024-12-25,2.0,-0.9733394359535448,-0.9733394359535448
2024-12-26,4.375,-0.0700990283444124,-0.0700990283444124
2024-12-27,3.375,-0.45041077891667863,-0.45041077891667863
2024-12-29,0.875,-1.4011901553473443,-1.4011901553473443
2024-12-30,6.875,0.8806803480862532,0.8806803480862532
2024-12-31,4.0,-0.21271593480901224,-0.21271593480901224
2025-01-01,2.0,-0.9733394359535448,-0.9733394359535448
2025-01-02,5.5,0.35775169104938714,0.35775169104938714
2025-01-03,4.625,0.02497890929865417,0.02497890929865417
2025-01-05,1.875,-1.020878404775078,-1.020878404775078
2025-01-06,4.375,-0.0700990283444124,-0.0700990283444124
2025-01-07,5.25,0.2626737534063206,0.2626737534063206
2025-01-08,4.625,0.02497890929865417,0.02497890929865417
2025-01-09,2.5,-0.7831835606674116,-0.7831835606674116
2025-01-10,9.75,1.9740766309815188,1.9740766309815188
2025-01-12,2.625,-0.7356445918458783,-0.7356445918458783
2025-01-13,3.0,-0.5930276853812785,-0.5930276853812785
2025-01-14,3.625,-0.3553328412736121,-0.3553328412736121
2025-01-15,10.375,2.211771475089185,2.211771475089185
2025-01-16,7.75,1.2134531298369862,1.2134531298369862
2025-01-17,4.751953125,0.07326067450802391,0.07326067450802391
2025-01-19,1.25,-1.2585732488827444,-1.2585732488827444
2025-01-20,7.875,1.2609920986585195,1.2609920986585195
2025-01-21,5.25,0.2626737534063206,0.2626737534063206
2025-01-22,3.875,-0.2602549036305455,-0.2602549036305455
2025-01-23,3.75,-0.3077938724520788,-0.3077938724520788
2025-01-24,4.0,-0.21271593480901224,-0.21271593480901224
2025-01-26,2.125,-0.9258004671320115,-0.9258004671320115
2025-01-27,7.0,0.9282193169077865,0.9282193169077865
2025-01-28,4.375,-0.0700990283444124,-0.0700990283444124
2025-01-29,6.0,0.5479075663355203,0.5479075663355203
2025-01-30,0.5,-1.5438070618119442,-1.5438070618119442
