Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2010291671570283,-1.2010291671570283
2024-10-14,4.0,-0.3897774540556228,-0.3897774540556228
2024-10-16,2.75,-0.7277990011812084,-0.7277990011812084
2024-10-17,4.5,-0.2545688352053886,-0.2545688352053886
2024-10-18,3.125,-0.6263925370435327,-0.6263925370435327
2024-10-20,1.125,-1.1672270124444697,-1.1672270124444697
2024-10-21,8.25,0.7594958061713681,0.7594958061713681
2024-10-22,4.5,-0.2545688352053886,-0.2545688352053886
2024-10-23,3.25,-0.5925903823309742,-0.5925903823309742
2024-10-24,3.125,-0.6263925370435327,-0.6263925370435327
2024-10-27,3.375,-0.5587882276184156,-0.5587882276184156
2024-10-28,4.75,-0.18696452578027148,-0.18696452578027148
2024-10-29,6.75,0.3538699496206655,0.3538699496206655
2024-11-03,2.5,-0.7954033106063255,-0.7954033106063255
2024-11-04,4.75,-0.18696452578027148,-0.18696452578027148
2024-11-05,13.0,2.0439776852485934,2.0439776852485934
2024-11-06,6.25,0.21866133077043123,0.21866133077043123
2024-11-07,8.625,0.8609022703090439,0.8609022703090439
2024-11-10,2.0,-0.9306119294565598,-0.9306119294565598
2024-11-11,4.125,-0.35597529934306427,-0.35597529934306427
2024-11-15,8.25,0.7594958061713681,0.7594958061713681
2024-11-17,1.5,-1.065820548306794,-1.065820548306794
2024-11-18,5.375,-0.01795375221747869,-0.01795375221747869
2024-11-19,5.0,-0.11936021635515437,-0.11936021635515437
2024-11-20,2.75,-0.7277990011812084,-0.7277990011812084
2024-11-21,4.75,-0.18696452578027148,-0.18696452578027148
2024-11-24,2.0,-0.9306119294565598,-0.9306119294565598
2024-11-25,7.125,0.4552764137583411,0.4552764137583411
2024-11-26,3.875,-0.4235796087681814,-0.4235796087681814
2024-11-28,1.875,-0.9644140841691183,-0.9644140841691183
2024-11-29,6.375,0.2524634854829898,0.2524634854829898
2024-12-01,2.125,-0.8968097747440013,-0.8968097747440013
2024-12-02,7.5,0.5566828778960168,0.5566828778960168
2024-12-03,7.5,0.5566828778960168,0.5566828778960168
2024-12-04,6.125,0.18485917605787267,0.18485917605787267
2024-12-05,5.375,-0.01795375221747869,-0.01795375221747869
2024-12-08,1.0,-1.2010291671570283,-1.2010291671570283
2024-12-10,7.0,0.42147425904578256,0.42147425904578256
2024-12-13,7.875,0.6580893420336925,0.6580893420336925
2024-12-15,1.5,-1.065820548306794,-1.065820548306794
2024-12-16,3.125,-0.6263925370435327,-0.6263925370435327
2024-12-17,4.375,-0.2883709899179472,-0.2883709899179472
2024-12-18,12.625,1.9425712211109176,1.9425712211109176
2024-12-22,1.25,-1.133424857731911,-1.133424857731911
2024-12-23,4.75,-0.18696452578027148,-0.18696452578027148
2024-12-24,2.75,-0.7277990011812084,-0.7277990011812084
2024-12-25,2.0,-0.9306119294565598,-0.9306119294565598
2024-12-26,4.375,-0.2883709899179472,-0.2883709899179472
2024-12-27,3.375,-0.5587882276184156,-0.5587882276184156
2024-12-29,0.875,-1.2348313218695868,-1.2348313218695868
2024-12-30,6.875,0.387672104333224,0.387672104333224
2024-12-31,4.0,-0.3897774540556228,-0.3897774540556228
2025-01-01,2.0,-0.9306119294565598,-0.9306119294565598
2025-01-02,5.5,0.015848402495079867,0.015848402495079867
2025-01-03,4.625,-0.22076668049283005,-0.22076668049283005
2025-01-05,1.875,-0.9644140841691183,-0.9644140841691183
2025-01-06,4.375,-0.2883709899179472,-0.2883709899179472
2025-01-07,5.125,-0.0855580616425958,-0.0855580616425958
2025-01-08,4.625,-0.22076668049283005,-0.22076668049283005
2025-01-09,2.5,-0.7954033106063255,-0.7954033106063255
2025-01-12,2.625,-0.761601155893767,-0.761601155893767
2025-01-16,7.75,0.624287187321134,0.624287187321134
2025-01-17,4.751953125,-0.18643636711288775,-0.18643636711288775
2025-01-19,1.25,-1.133424857731911,-1.133424857731911
2025-01-20,7.875,0.6580893420336925,0.6580893420336925
2025-01-21,5.25,-0.051755906930037246,-0.051755906930037246
2025-01-22,3.875,-0.4235796087681814,-0.4235796087681814
2025-01-23,3.75,-0.45738176348073994,-0.45738176348073994
2025-01-26,2.125,-0.8968097747440013,-0.8968097747440013
2025-01-27,7.0,0.42147425904578256,0.42147425904578256
2025-01-28,4.375,-0.2883709899179472,-0.2883709899179472
2025-01-29,6.0,0.1510570213453141,0.1510570213453141
2025-02-02,5.5,0.015848402495079867,0.015848402495079867
2025-02-03,4.75,-0.18696452578027148,-0.18696452578027148
2025-02-04,5.75,0.08345271192019699,0.08345271192019699
2025-02-05,6.375,0.2524634854829898,0.2524634854829898
2025-02-06,2.625,-0.761601155893767,-0.761601155893767
2025-02-09,1.625,-1.0320183935942355,-1.0320183935942355
2025-02-11,3.625,-0.4911839181932985,-0.4911839181932985
2025-02-14,6.625,0.3200677949081069,0.3200677949081069
2025-02-16,1.5,-1.065820548306794,-1.065820548306794
2025-02-17,2.125,-0.8968097747440013,-0.8968097747440013
2025-02-18,3.75,-0.45738176348073994,-0.45738176348073994
2025-02-19,4.625,-0.22076668049283005,-0.22076668049283005
2025-02-20,2.5,-0.7954033106063255,-0.7954033106063255
2025-02-23,0.875,-1.2348313218695868,-1.2348313218695868
2025-02-24,6.25,0.21866133077043123,0.21866133077043123
2025-02-25,6.875,0.387672104333224,0.387672104333224
2025-02-26,9.0,0.9623087344467195,0.9623087344467195
2025-03-02,4.75,-0.18696452578027148,-0.18696452578027148
2025-03-03,14.25,2.381999232374179,2.381999232374179
2025-03-04,15.75,2.7876250889248815,2.7876250889248815
2025-03-05,13.75,2.246790613523945,2.246790613523945
2025-03-06,8.875,0.928506579734161,0.928506579734161
2025-03-09,5.25,-0.051755906930037246,-0.051755906930037246
2025-03-11,8.0,0.6918914967462511,0.6918914967462511
2025-03-16,4.25,-0.3221731446305057,-0.3221731446305057
2025-03-17,6.375,0.2524634854829898,0.2524634854829898
2025-03-18,4.5,-0.2545688352053886,-0.2545688352053886
2025-03-19,8.625,0.8609022703090439,0.8609022703090439
2025-03-20,7.5,0.5566828778960168,0.5566828778960168
2025-03-21,6.125,0.18485917605787267,0.18485917605787267
2025-03-23,2.125,-0.8968097747440013,-0.8968097747440013
2025-03-24,4.875,-0.1531623710677129,-0.1531623710677129
2025-03-25,5.0,-0.11936021635515437,-0.11936021635515437
2025-03-26,2.875,-0.6939968464686499,-0.6939968464686499
2025-03-30,3.875,-0.4235796087681814,-0.4235796087681814
2025-03-31,6.75,0.3538699496206655,0.3538699496206655
2025-04-01,5.0,-0.11936021635515437,-0.11936021635515437
2025-04-02,16.125,2.889031553062557,2.889031553062557
2025-04-03,13.125,2.077779839961152,2.077779839961152
2025-04-06,15.5,2.7200207794997646,2.7200207794997646
2025-04-07,26.375,5.66080823949236,5.66080823949236
2025-04-08,15.5,2.7200207794997646,2.7200207794997646
2025-04-09,14.0,2.3143949229490617,2.3143949229490617
2025-04-13,6.625,0.3200677949081069,0.3200677949081069
2025-04-15,7.125,0.4552764137583411,0.4552764137583411
2025-04-16,6.125,0.18485917605787267,0.18485917605787267
2025-04-17,4.875,-0.1531623710677129,-0.1531623710677129
2025-04-20,2.375,-0.8292054653188841,-0.8292054653188841
2025-04-21,6.375,0.2524634854829898,0.2524634854829898
2025-04-22,5.25,-0.051755906930037246,-0.051755906930037246
2025-04-23,6.375,0.2524634854829898,0.2524634854829898
2025-04-24,5.5,0.015848402495079867,0.015848402495079867
2025-04-27,1.5,-1.065820548306794,-1.065820548306794
2025-04-28,7.125,0.4552764137583411,0.4552764137583411
2025-04-29,6.25,0.21866133077043123,0.21866133077043123
2025-05-01,11.25,1.5707475192727736,1.5707475192727736
2025-05-04,2.125,-0.8968097747440013,-0.8968097747440013
2025-05-05,5.375,-0.01795375221747869,-0.01795375221747869
2025-05-06,5.125,-0.0855580616425958,-0.0855580616425958
2025-05-07,5.875,0.11725486663275554,0.11725486663275554
2025-05-09,4.625,-0.22076668049283005,-0.22076668049283005
2025-05-11,1.125,-1.1672270124444697,-1.1672270124444697
2025-05-14,7.0,0.42147425904578256,0.42147425904578256
2025-05-18,3.0,-0.6601946917560914,-0.6601946917560914
2025-05-19,7.0,0.42147425904578256,0.42147425904578256
2025-05-20,4.0,-0.3897774540556228,-0.3897774540556228
2025-05-21,5.75,0.08345271192019699,0.08345271192019699
2025-05-22,5.25,-0.051755906930037246,-0.051755906930037246
2025-05-23,7.375,0.5228807231834582,0.5228807231834582
2025-05-25,3.125,-0.6263925370435327,-0.6263925370435327
2025-05-26,3.625,-0.4911839181932985,-0.4911839181932985
2025-05-27,3.5,-0.5249860729058571,-0.5249860729058571
