Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2282180136798972,-1.2282180136798972
2024-10-14,4.0,-0.4069421190723781,-0.4069421190723781
2024-10-16,2.75,-0.7491404084921777,-0.7491404084921777
2024-10-17,4.5,-0.27006280330445825,-0.27006280330445825
2024-10-18,3.125,-0.6464809216662378,-0.6464809216662378
2024-10-20,1.125,-1.193998184737917,-1.193998184737917
2024-10-21,8.25,0.7565320649549406,0.7565320649549406
2024-10-22,4.5,-0.27006280330445825,-0.27006280330445825
2024-10-23,3.25,-0.6122610927242579,-0.6122610927242579
2024-10-24,3.125,-0.6464809216662378,-0.6464809216662378
2024-10-27,3.375,-0.5780412637822779,-0.5780412637822779
2024-10-28,4.75,-0.2016231454204983,-0.2016231454204983
2024-10-29,6.75,0.34589411765118105,0.34589411765118105
2024-11-03,2.5,-0.8175800663761376,-0.8175800663761376
2024-11-04,4.75,-0.2016231454204983,-0.2016231454204983
2024-11-05,13.0,2.056885564750179,2.056885564750179
2024-11-06,6.25,0.20901480188326121,0.20901480188326121
2024-11-07,8.625,0.8591915517808805,0.8591915517808805
2024-11-10,2.0,-0.9544593821440575,-0.9544593821440575
2024-11-11,4.125,-0.37272229013039815,-0.37272229013039815
2024-11-15,8.25,0.7565320649549406,0.7565320649549406
2024-11-17,1.5,-1.0913386979119772,-1.0913386979119772
2024-11-18,5.375,-0.030524000710598513,-0.030524000710598513
2024-11-19,5.0,-0.1331834875365384,-0.1331834875365384
2024-11-20,2.75,-0.7491404084921777,-0.7491404084921777
2024-11-21,4.75,-0.2016231454204983,-0.2016231454204983
2024-11-24,2.0,-0.9544593821440575,-0.9544593821440575
2024-11-25,7.125,0.44855360447712095,0.44855360447712095
2024-11-26,3.875,-0.44116194801435804,-0.44116194801435804
2024-11-28,1.875,-0.9886792110860374,-0.9886792110860374
2024-11-29,6.375,0.24323463082524116,0.24323463082524116
2024-12-01,2.125,-0.9202395532020775,-0.9202395532020775
2024-12-02,7.5,0.5512130913030608,0.5512130913030608
2024-12-03,7.5,0.5512130913030608,0.5512130913030608
2024-12-04,6.125,0.17479497294128124,0.17479497294128124
2024-12-05,5.375,-0.030524000710598513,-0.030524000710598513
2024-12-08,1.0,-1.2282180136798972,-1.2282180136798972
2024-12-10,7.0,0.414333775535141,0.414333775535141
2024-12-13,7.875,0.6538725781290007,0.6538725781290007
2024-12-15,1.5,-1.0913386979119772,-1.0913386979119772
2024-12-16,3.125,-0.6464809216662378,-0.6464809216662378
2024-12-17,4.375,-0.3042826322464382,-0.3042826322464382
2024-12-18,12.625,1.9542260779242393,1.9542260779242393
2024-12-22,1.25,-1.1597783557959371,-1.1597783557959371
2024-12-23,4.75,-0.2016231454204983,-0.2016231454204983
2024-12-24,2.75,-0.7491404084921777,-0.7491404084921777
2024-12-25,2.0,-0.9544593821440575,-0.9544593821440575
2024-12-26,4.375,-0.3042826322464382,-0.3042826322464382
2024-12-27,3.375,-0.5780412637822779,-0.5780412637822779
2024-12-29,0.875,-1.2624378426218772,-1.2624378426218772
2024-12-30,6.875,0.380113946593161,0.380113946593161
2024-12-31,4.0,-0.4069421190723781,-0.4069421190723781
2025-01-01,2.0,-0.9544593821440575,-0.9544593821440575
2025-01-02,5.5,0.003695828231381447,0.003695828231381447
2025-01-03,4.625,-0.23584297436247828,-0.23584297436247828
2025-01-05,1.875,-0.9886792110860374,-0.9886792110860374
2025-01-06,4.375,-0.3042826322464382,-0.3042826322464382
2025-01-07,5.125,-0.09896365859455844,-0.09896365859455844
2025-01-08,4.625,-0.23584297436247828,-0.23584297436247828
2025-01-09,2.5,-0.8175800663761376,-0.8175800663761376
2025-01-12,2.625,-0.7833602374341576,-0.7833602374341576
2025-01-16,7.75,0.6196527491870207,0.6196527491870207
2025-01-17,4.751953125,-0.2010884605932799,-0.2010884605932799
2025-01-19,1.25,-1.1597783557959371,-1.1597783557959371
2025-01-20,7.875,0.6538725781290007,0.6538725781290007
2025-01-21,5.25,-0.06474382965257848,-0.06474382965257848
2025-01-22,3.875,-0.44116194801435804,-0.44116194801435804
2025-01-23,3.75,-0.475381776956338,-0.475381776956338
2025-01-26,2.125,-0.9202395532020775,-0.9202395532020775
2025-01-27,7.0,0.414333775535141,0.414333775535141
2025-01-28,4.375,-0.3042826322464382,-0.3042826322464382
2025-01-29,6.0,0.1405751439993013,0.1405751439993013
2025-02-02,5.5,0.003695828231381447,0.003695828231381447
2025-02-03,4.75,-0.2016231454204983,-0.2016231454204983
2025-02-04,5.75,0.07213548611534137,0.07213548611534137
2025-02-05,6.375,0.24323463082524116,0.24323463082524116
2025-02-06,2.625,-0.7833602374341576,-0.7833602374341576
2025-02-09,1.625,-1.0571188689699973,-1.0571188689699973
2025-02-11,3.625,-0.5096016058983179,-0.5096016058983179
2025-02-14,6.625,0.3116742887092011,0.3116742887092011
2025-02-16,1.5,-1.0913386979119772,-1.0913386979119772
2025-02-17,2.125,-0.9202395532020775,-0.9202395532020775
2025-02-18,3.75,-0.475381776956338,-0.475381776956338
2025-02-19,4.625,-0.23584297436247828,-0.23584297436247828
2025-02-20,2.5,-0.8175800663761376,-0.8175800663761376
2025-02-23,0.875,-1.2624378426218772,-1.2624378426218772
2025-02-24,6.25,0.20901480188326121,0.20901480188326121
2025-02-25,6.875,0.380113946593161,0.380113946593161
2025-02-26,9.0,0.9618510386068203,0.9618510386068203
2025-03-02,4.75,-0.2016231454204983,-0.2016231454204983
2025-03-03,14.25,2.3990838541699784,2.3990838541699784
2025-03-04,15.75,2.809721801473738,2.809721801473738
2025-03-05,13.75,2.2622045384020586,2.2622045384020586
2025-03-06,8.875,0.9276312096648404,0.9276312096648404
2025-03-09,5.25,-0.06474382965257848,-0.06474382965257848
2025-03-11,8.0,0.6880924070709806,0.6880924070709806
2025-03-16,4.25,-0.33850246118841815,-0.33850246118841815
