Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2025067286742523,-1.2025067286742523
2024-10-14,4.0,-0.3951924723118152,-0.3951924723118152
2024-10-16,2.75,-0.7315734124628307,-0.7315734124628307
2024-10-17,4.5,-0.26064009625140905,-0.26064009625140905
2024-10-18,3.125,-0.630659130417526,-0.630659130417526
2024-10-20,1.125,-1.1688686346591508,-1.1688686346591508
2024-10-21,8.25,0.7485027242016372,0.7485027242016372
2024-10-22,4.5,-0.26064009625140905,-0.26064009625140905
2024-10-23,3.25,-0.5970210364024244,-0.5970210364024244
2024-10-24,3.125,-0.630659130417526,-0.630659130417526
2024-10-27,3.375,-0.5633829423873229,-0.5633829423873229
2024-10-28,4.75,-0.19336390822120594,-0.19336390822120594
2024-10-29,6.75,0.34484559602041875,0.34484559602041875
2024-11-03,2.5,-0.7988496004930338,-0.7988496004930338
2024-11-04,4.75,-0.19336390822120594,-0.19336390822120594
2024-11-05,13.0,2.026750296775496,2.026750296775496
2024-11-06,6.25,0.21029321996001257,0.21029321996001257
2024-11-07,8.625,0.8494170062469419,0.8494170062469419
2024-11-10,2.0,-0.9334019765534399,-0.9334019765534399
2024-11-11,4.125,-0.36155437829671366,-0.36155437829671366
2024-11-15,8.25,0.7485027242016372,0.7485027242016372
2024-11-17,1.5,-1.0679543526138462,-1.0679543526138462
2024-11-18,5.375,-0.025173438145698238,-0.025173438145698238
2024-11-19,5.0,-0.12608772019100287,-0.12608772019100287
2024-11-20,2.75,-0.7315734124628307,-0.7315734124628307
2024-11-21,4.75,-0.19336390822120594,-0.19336390822120594
2024-11-24,2.0,-0.9334019765534399,-0.9334019765534399
2024-11-25,7.125,0.44575987806572337,0.44575987806572337
2024-11-26,3.875,-0.42883056632691674,-0.42883056632691674
2024-11-28,1.875,-0.9670400705685415,-0.9670400705685415
2024-11-29,6.375,0.2439313139751141,0.2439313139751141
2024-12-01,2.125,-0.8997638825383384,-0.8997638825383384
2024-12-02,7.5,0.546674160111028,0.546674160111028
2024-12-03,7.5,0.546674160111028,0.546674160111028
2024-12-04,6.125,0.17665512594491103,0.17665512594491103
2024-12-05,5.375,-0.025173438145698238,-0.025173438145698238
2024-12-08,1.0,-1.2025067286742523,-1.2025067286742523
2024-12-10,7.0,0.41212178405062183,0.41212178405062183
2024-12-13,7.875,0.6475884421563326,0.6475884421563326
2024-12-15,1.5,-1.0679543526138462,-1.0679543526138462
2024-12-16,3.125,-0.630659130417526,-0.630659130417526
2024-12-17,4.375,-0.2942781902665106,-0.2942781902665106
2024-12-18,12.625,1.9258360147301914,1.9258360147301914
2024-12-22,1.25,-1.1352305406440493,-1.1352305406440493
2024-12-23,4.75,-0.19336390822120594,-0.19336390822120594
2024-12-24,2.75,-0.7315734124628307,-0.7315734124628307
2024-12-25,2.0,-0.9334019765534399,-0.9334019765534399
2024-12-26,4.375,-0.2942781902665106,-0.2942781902665106
2024-12-27,3.375,-0.5633829423873229,-0.5633829423873229
2024-12-29,0.875,-1.2361448226893539,-1.2361448226893539
2024-12-30,6.875,0.3784836900355203,0.3784836900355203
2024-12-31,4.0,-0.3951924723118152,-0.3951924723118152
2025-01-01,2.0,-0.9334019765534399,-0.9334019765534399
2025-01-02,5.5,0.008464655869403308,0.008464655869403308
2025-01-03,4.625,-0.2270020022363075,-0.2270020022363075
2025-01-05,1.875,-0.9670400705685415,-0.9670400705685415
2025-01-06,4.375,-0.2942781902665106,-0.2942781902665106
2025-01-07,5.125,-0.09244962617590133,-0.09244962617590133
2025-01-08,4.625,-0.2270020022363075,-0.2270020022363075
2025-01-09,2.5,-0.7988496004930338,-0.7988496004930338
2025-01-12,2.625,-0.7652115064779322,-0.7652115064779322
2025-01-16,7.75,0.6139503481412311,0.6139503481412311
2025-01-17,4.751953125,-0.19283831300221999,-0.19283831300221999
2025-01-19,1.25,-1.1352305406440493,-1.1352305406440493
2025-01-20,7.875,0.6475884421563326,0.6475884421563326
2025-01-21,5.25,-0.05881153216079978,-0.05881153216079978
2025-01-22,3.875,-0.42883056632691674,-0.42883056632691674
2025-01-23,3.75,-0.4624686603420183,-0.4624686603420183
2025-01-26,2.125,-0.8997638825383384,-0.8997638825383384
2025-01-27,7.0,0.41212178405062183,0.41212178405062183
2025-01-28,4.375,-0.2942781902665106,-0.2942781902665106
2025-01-29,6.0,0.14301703192980947,0.14301703192980947
2025-02-02,5.5,0.008464655869403308,0.008464655869403308
