Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2489673090831317,-1.2489673090831317
2024-10-14,4.0,-0.40447557029577613,-0.40447557029577613
2024-10-15,4.0,-0.40447557029577613,-0.40447557029577613
2024-10-16,2.75,-0.756347128123841,-0.756347128123841
2024-10-17,4.5,-0.2637269471645502,-0.2637269471645502
2024-10-18,3.125,-0.6507856607754215,-0.6507856607754215
2024-10-20,1.125,-1.2137801533003252,-1.2137801533003252
2024-10-21,8.25,0.7918877263196442,0.7918877263196442
2024-10-22,4.5,-0.2637269471645502,-0.2637269471645502
2024-10-23,3.25,-0.615598504992615,-0.615598504992615
2024-10-24,3.125,-0.6507856607754215,-0.6507856607754215
2024-10-25,5.375,-0.017416856684904843,-0.017416856684904843
2024-10-27,3.375,-0.5804113492098085,-0.5804113492098085
2024-10-28,4.75,-0.19335263559893726,-0.19335263559893726
2024-10-29,6.75,0.36964185692596646,0.36964185692596646
2024-11-03,2.5,-0.8267214396894539,-0.8267214396894539
2024-11-04,4.75,-0.19335263559893726,-0.19335263559893726
2024-11-05,13.0,2.1289996460662906,2.1289996460662906
2024-11-06,6.25,0.22889323379474052,0.22889323379474052
2024-11-07,8.625,0.8974491936680636,0.8974491936680636
2024-11-08,4.875,-0.15816547981613077,-0.15816547981613077
2024-11-10,2.0,-0.9674700628206798,-0.9674700628206798
2024-11-11,4.125,-0.3692884145129697,-0.3692884145129697
2024-11-12,6.625,0.33445470114315995,0.33445470114315995
2024-11-15,8.25,0.7918877263196442,0.7918877263196442
2024-11-17,1.5,-1.1082186859519056,-1.1082186859519056
2024-11-18,5.375,-0.017416856684904843,-0.017416856684904843
2024-11-19,5.0,-0.12297832403332429,-0.12297832403332429
2024-11-20,2.75,-0.756347128123841,-0.756347128123841
2024-11-21,4.75,-0.19335263559893726,-0.19335263559893726
2024-11-22,3.625,-0.5100370376441956,-0.5100370376441956
2024-11-24,2.0,-0.9674700628206798,-0.9674700628206798
2024-11-25,7.125,0.4752033242743859,0.4752033242743859
2024-11-26,3.875,-0.4396627260785826,-0.4396627260785826
2024-11-28,1.875,-1.0026572186034863,-1.0026572186034863
2024-11-29,6.375,0.264080389577547,0.264080389577547
2024-12-01,2.125,-0.9322829070378733,-0.9322829070378733
2024-12-02,7.5,0.5807647916228054,0.5807647916228054
2024-12-03,7.5,0.5807647916228054,0.5807647916228054
2024-12-04,6.125,0.19370607801193404,0.19370607801193404
2024-12-05,5.375,-0.017416856684904843,-0.017416856684904843
