Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2774024731969804,-1.2774024731969804
2024-10-14,4.0,-0.2803254243916988,-0.2803254243916988
2024-10-16,2.75,-0.6957741947272328,-0.6957741947272328
2024-10-17,4.5,-0.11414591625748514,-0.11414591625748514
2024-10-18,3.125,-0.5711395636265726,-0.5711395636265726
2024-10-20,1.125,-1.235857596163427,-1.235857596163427
2024-10-21,8.25,1.1322003947491168,1.1322003947491168
2024-10-22,4.5,-0.11414591625748514,-0.11414591625748514
2024-10-23,3.25,-0.5295946865930192,-0.5295946865930192
2024-10-24,3.125,-0.5711395636265726,-0.5711395636265726
2024-10-27,3.375,-0.48804980955946575,-0.48804980955946575
2024-10-28,4.75,-0.03105616219037834,-0.03105616219037834
2024-10-29,6.75,0.6336618703464761,0.6336618703464761
2024-11-03,2.5,-0.7788639487943396,-0.7788639487943396
2024-11-04,4.75,-0.03105616219037834,-0.03105616219037834
2024-11-05,13.0,2.710905722024146,2.710905722024146
2024-11-06,6.25,0.46748236221226247,0.46748236221226247
2024-11-07,8.625,1.2568350258497771,1.2568350258497771
2024-11-10,2.0,-0.9450434569285532,-0.9450434569285532
2024-11-11,4.125,-0.23878054735814536,-0.23878054735814536
2024-11-15,8.25,1.1322003947491168,1.1322003947491168
2024-11-17,1.5,-1.1112229650627667,-1.1112229650627667
2024-11-18,5.375,0.17666822297738868,0.17666822297738868
2024-11-19,5.0,0.052033591876728465,0.052033591876728465
2024-11-20,2.75,-0.6957741947272328,-0.6957741947272328
2024-11-21,4.75,-0.03105616219037834,-0.03105616219037834
2024-11-24,2.0,-0.9450434569285532,-0.9450434569285532
2024-11-25,7.125,0.7582965014471363,0.7582965014471363
2024-11-26,3.875,-0.32187030142525214,-0.32187030142525214
2024-11-28,1.875,-0.9865883339621065,-0.9865883339621065
2024-11-29,6.375,0.5090272392458159,0.5090272392458159
2024-12-01,2.125,-0.9034985798949998,-0.9034985798949998
2024-12-02,7.5,0.8829311325477965,0.8829311325477965
2024-12-03,7.5,0.8829311325477965,0.8829311325477965
2024-12-04,6.125,0.4259374851787091,0.4259374851787091
2024-12-05,5.375,0.17666822297738868,0.17666822297738868
2024-12-08,1.0,-1.2774024731969804,-1.2774024731969804
2024-12-10,7.0,0.7167516244135829,0.7167516244135829
2024-12-13,7.875,1.0075657636484567,1.0075657636484567
2024-12-15,1.5,-1.1112229650627667,-1.1112229650627667
2024-12-16,3.125,-0.5711395636265726,-0.5711395636265726
2024-12-17,4.375,-0.15569079329103855,-0.15569079329103855
2024-12-18,12.625,2.586271090923486,2.586271090923486
2024-12-22,1.25,-1.1943127191298737,-1.1943127191298737
2024-12-23,4.75,-0.03105616219037834,-0.03105616219037834
2024-12-24,2.75,-0.6957741947272328,-0.6957741947272328
2024-12-25,2.0,-0.9450434569285532,-0.9450434569285532
2024-12-26,4.375,-0.15569079329103855,-0.15569079329103855
2024-12-27,3.375,-0.48804980955946575,-0.48804980955946575
2024-12-29,0.875,-1.3189473502305338,-1.3189473502305338
2024-12-30,6.875,0.6752067473800295,0.6752067473800295
2024-12-31,4.0,-0.2803254243916988,-0.2803254243916988
2025-01-01,2.0,-0.9450434569285532,-0.9450434569285532
2025-01-02,5.5,0.21821310001094207,0.21821310001094207
2025-01-03,4.625,-0.07260103922393174,-0.07260103922393174
2025-01-05,1.875,-0.9865883339621065,-0.9865883339621065
2025-01-06,4.375,-0.15569079329103855,-0.15569079329103855
2025-01-07,5.125,0.09357846891028186,0.09357846891028186
2025-01-08,4.625,-0.07260103922393174,-0.07260103922393174
2025-01-09,2.5,-0.7788639487943396,-0.7788639487943396
2025-01-12,2.625,-0.7373190717607861,-0.7373190717607861
2025-01-16,7.75,0.9660208866149034,0.9660208866149034
2025-01-17,4.751953125,-0.03040702348672907,-0.03040702348672907
2025-01-19,1.25,-1.1943127191298737,-1.1943127191298737
2025-01-20,7.875,1.0075657636484567,1.0075657636484567
2025-01-21,5.25,0.13512334594383527,0.13512334594383527
2025-01-22,3.875,-0.32187030142525214,-0.32187030142525214
2025-01-23,3.75,-0.36341517845880555,-0.36341517845880555
2025-01-26,2.125,-0.9034985798949998,-0.9034985798949998
2025-01-27,7.0,0.7167516244135829,0.7167516244135829
2025-01-28,4.375,-0.15569079329103855,-0.15569079329103855
2025-01-29,6.0,0.3843926081451557,0.3843926081451557
2025-02-02,5.5,0.21821310001094207,0.21821310001094207
2025-02-03,4.75,-0.03105616219037834,-0.03105616219037834
2025-02-04,5.75,0.30130285407804885,0.30130285407804885
2025-02-05,6.375,0.5090272392458159,0.5090272392458159
2025-02-06,2.625,-0.7373190717607861,-0.7373190717607861
2025-02-09,1.625,-1.0696780880292134,-1.0696780880292134
2025-02-11,3.625,-0.404960055492359,-0.404960055492359
2025-02-14,6.625,0.5921169933129227,0.5921169933129227
2025-02-16,1.5,-1.1112229650627667,-1.1112229650627667
2025-02-17,2.125,-0.9034985798949998,-0.9034985798949998
2025-02-18,3.75,-0.36341517845880555,-0.36341517845880555
2025-02-19,4.625,-0.07260103922393174,-0.07260103922393174
2025-02-20,2.5,-0.7788639487943396,-0.7788639487943396
2025-02-23,0.875,-1.3189473502305338,-1.3189473502305338
2025-02-24,6.25,0.46748236221226247,0.46748236221226247
2025-02-25,6.875,0.6752067473800295,0.6752067473800295
2025-02-26,9.0,1.3814696569504374,1.3814696569504374
2025-03-02,4.75,-0.03105616219037834,-0.03105616219037834
2025-03-03,14.25,3.1263544923596798,3.1263544923596798
2025-03-04,15.75,3.624893016762321,3.624893016762321
2025-03-05,13.75,2.9601749842254663,2.9601749842254663
2025-03-06,8.875,1.3399247799168839,1.3399247799168839
2025-03-09,4.125,-0.23878054735814536,-0.23878054735814536
