Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3482320804487342,-1.3482320804487342
2024-10-14,4.0,-0.2169568865089916,-0.2169568865089916
2024-10-16,2.75,-0.688321550650551,-0.688321550650551
2024-10-17,4.5,-0.028411020852367824,-0.028411020852367824
2024-10-18,3.125,-0.5469121514080831,-0.5469121514080831
2024-10-20,1.125,-1.3010956140345782,-1.3010956140345782
2024-10-21,8.25,1.3856829715723105,1.3856829715723105
2024-10-22,4.5,-0.028411020852367824,-0.028411020852367824
2024-10-23,3.25,-0.4997756849939272,-0.4997756849939272
2024-10-24,3.125,-0.5469121514080831,-0.5469121514080831
2024-10-27,3.375,-0.4526392185797713,-0.4526392185797713
2024-10-28,4.75,0.06586191197594406,0.06586191197594406
2024-10-29,6.75,0.8200453746024391,0.8200453746024391
2024-11-03,2.5,-0.7825944834788628,-0.7825944834788628
2024-11-04,4.75,0.06586191197594406,0.06586191197594406
2024-11-05,13.0,3.176868695310236,3.176868695310236
2024-11-06,6.25,0.6314995089458153,0.6314995089458153
2024-11-07,8.625,1.527092370814778,1.527092370814778
2024-11-10,2.0,-0.9711403491354866,-0.9711403491354866
2024-11-11,4.125,-0.16982042009483564,-0.16982042009483564
2024-11-15,8.25,1.3856829715723105,1.3856829715723105
2024-11-17,1.5,-1.1596862147921103,-1.1596862147921103
2024-11-18,5.375,0.30154424404672375,0.30154424404672375
2024-11-19,5.0,0.16013484480425594,0.16013484480425594
2024-11-20,2.75,-0.688321550650551,-0.688321550650551
2024-11-21,4.75,0.06586191197594406,0.06586191197594406
2024-11-24,2.0,-0.9711403491354866,-0.9711403491354866
2024-11-25,7.125,0.9614547738449069,0.9614547738449069
2024-11-26,3.875,-0.2640933529231475,-0.2640933529231475
2024-11-28,1.875,-1.0182768155496424,-1.0182768155496424
2024-11-29,6.375,0.6786359753599712,0.6786359753599712
2024-12-01,2.125,-0.9240038827213307,-0.9240038827213307
2024-12-02,7.5,1.1028641730873747,1.1028641730873747
2024-12-03,7.5,1.1028641730873747,1.1028641730873747
2024-12-04,6.125,0.5843630425316594,0.5843630425316594
2024-12-05,5.375,0.30154424404672375,0.30154424404672375
2024-12-08,1.0,-1.3482320804487342,-1.3482320804487342
2024-12-10,7.0,0.9143183074307509,0.9143183074307509
2024-12-13,7.875,1.2442735723298426,1.2442735723298426
2024-12-15,1.5,-1.1596862147921103,-1.1596862147921103
2024-12-16,3.125,-0.5469121514080831,-0.5469121514080831
2024-12-17,4.375,-0.07554748726652377,-0.07554748726652377
2024-12-18,12.625,3.0354592960677684,3.0354592960677684
2024-12-22,1.25,-1.2539591476204222,-1.2539591476204222
2024-12-23,4.75,0.06586191197594406,0.06586191197594406
2024-12-24,2.75,-0.688321550650551,-0.688321550650551
2024-12-25,2.0,-0.9711403491354866,-0.9711403491354866
2024-12-26,4.375,-0.07554748726652377,-0.07554748726652377
2024-12-27,3.375,-0.4526392185797713,-0.4526392185797713
2024-12-29,0.875,-1.39536854686289,-1.39536854686289
2024-12-30,6.875,0.867181841016595,0.867181841016595
2024-12-31,4.0,-0.2169568865089916,-0.2169568865089916
2025-01-01,2.0,-0.9711403491354866,-0.9711403491354866
2025-01-02,5.5,0.3486807104608797,0.3486807104608797
2025-01-03,4.625,0.018725445561788113,0.018725445561788113
2025-01-05,1.875,-1.0182768155496424,-1.0182768155496424
2025-01-06,4.375,-0.07554748726652377,-0.07554748726652377
2025-01-07,5.25,0.25440777763256783,0.25440777763256783
2025-01-08,4.625,0.018725445561788113,0.018725445561788113
2025-01-09,2.5,-0.7825944834788628,-0.7825944834788628
2025-01-10,9.75,1.9513205685421817,1.9513205685421817
2025-01-12,2.625,-0.7354580170647069,-0.7354580170647069
2025-01-13,3.0,-0.5940486178222391,-0.5940486178222391
2025-01-14,3.625,-0.3583662857514594,-0.3583662857514594
2025-01-15,10.375,2.187002900612961,2.187002900612961
2025-01-16,7.75,1.1971371059156866,1.1971371059156866
2025-01-17,4.75,0.06586191197594406,0.06586191197594406
2025-01-19,1.25,-1.2539591476204222,-1.2539591476204222
2025-01-20,7.875,1.2442735723298426,1.2442735723298426
2025-01-21,5.25,0.25440777763256783,0.25440777763256783
2025-01-22,3.875,-0.2640933529231475,-0.2640933529231475
2025-01-23,3.75,-0.3112298193373035,-0.3112298193373035
2025-01-24,2.375,-0.8297309498930188,-0.8297309498930188
