Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2688793955320836,-1.2688793955320836
2024-10-14,4.0,-0.45589528304064814,-0.45589528304064814
2024-10-15,4.0,-0.45589528304064814,-0.45589528304064814
2024-10-16,2.75,-0.7946386632454129,-0.7946386632454129
2024-10-17,4.5,-0.32039793095874225,-0.32039793095874225
2024-10-18,3.125,-0.6930156491839835,-0.6930156491839835
2024-10-20,1.125,-1.2350050575116072,-1.2350050575116072
2024-10-21,8.25,0.695832209655552,0.695832209655552
2024-10-22,4.5,-0.32039793095874225,-0.32039793095874225
2024-10-23,3.25,-0.659141311163507,-0.659141311163507
2024-10-24,3.125,-0.6930156491839835,-0.6930156491839835
2024-10-25,5.375,-0.08327756481540691,-0.08327756481540691
2024-10-27,3.375,-0.6252669731430306,-0.6252669731430306
2024-10-28,4.75,-0.2526492549177893,-0.2526492549177893
2024-10-29,6.75,0.2893401534098343,0.2893401534098343
2024-11-03,2.5,-0.8623873392863659,-0.8623873392863659
2024-11-04,4.75,-0.2526492549177893,-0.2526492549177893
2024-11-05,13.0,1.983057054433658,1.983057054433658
2024-11-06,6.25,0.15384280132792844,0.15384280132792844
2024-11-07,8.625,0.7974552237169815,0.7974552237169815
2024-11-08,4.875,-0.21877491689731282,-0.21877491689731282
2024-11-10,2.0,-0.9978846913682717,-0.9978846913682717
2024-11-11,4.125,-0.4220209450201717,-0.4220209450201717
2024-11-12,6.625,0.25546581538935786,0.25546581538935786
2024-11-15,8.25,0.695832209655552,0.695832209655552
2024-11-17,1.5,-1.1333820434501778,-1.1333820434501778
2024-11-18,5.375,-0.08327756481540691,-0.08327756481540691
2024-11-19,5.0,-0.18490057887683634,-0.18490057887683634
2024-11-20,2.75,-0.7946386632454129,-0.7946386632454129
2024-11-21,4.75,-0.2526492549177893,-0.2526492549177893
2024-11-22,3.625,-0.5575182971020776,-0.5575182971020776
2024-11-24,2.0,-0.9978846913682717,-0.9978846913682717
2024-11-25,7.125,0.39096316747126375,0.39096316747126375
2024-11-26,3.875,-0.48976962106112465,-0.48976962106112465
2024-11-28,1.875,-1.0317590293887482,-1.0317590293887482
2024-11-29,6.375,0.1877171393484049,0.1877171393484049
2024-12-01,2.125,-0.9640103533477953,-0.9640103533477953
2024-12-02,7.5,0.4925861815326932,0.4925861815326932
2024-12-03,7.5,0.4925861815326932,0.4925861815326932
2024-12-04,6.125,0.11996846330745195,0.11996846330745195
2024-12-05,5.375,-0.08327756481540691,-0.08327756481540691
2024-12-08,1.0,-1.2688793955320836,-1.2688793955320836
2024-12-09,6.0,0.08609412528697548,0.08609412528697548
2024-12-10,7.0,0.3570888294507873,0.3570888294507873
2024-12-13,7.875,0.5942091955941227,0.5942091955941227
2024-12-15,1.5,-1.1333820434501778,-1.1333820434501778
2024-12-16,3.125,-0.6930156491839835,-0.6930156491839835
2024-12-17,4.375,-0.3542722689792187,-0.3542722689792187
2024-12-18,12.625,1.8814340403722287,1.8814340403722287
2024-12-22,1.25,-1.2011307194911307,-1.2011307194911307
2024-12-23,4.75,-0.2526492549177893,-0.2526492549177893
2024-12-24,2.75,-0.7946386632454129,-0.7946386632454129
2024-12-25,2.0,-0.9978846913682717,-0.9978846913682717
2024-12-26,4.375,-0.3542722689792187,-0.3542722689792187
2024-12-27,3.375,-0.6252669731430306,-0.6252669731430306
2024-12-29,0.875,-1.30275373355256,-1.30275373355256
2024-12-30,6.875,0.32321449143031084,0.32321449143031084
2024-12-31,4.0,-0.45589528304064814,-0.45589528304064814
2025-01-01,2.0,-0.9978846913682717,-0.9978846913682717
2025-01-02,5.5,-0.049403226794930435,-0.049403226794930435
2025-01-03,4.625,-0.2865235929382658,-0.2865235929382658
2025-01-05,1.875,-1.0317590293887482,-1.0317590293887482
2025-01-06,4.375,-0.3542722689792187,-0.3542722689792187
2025-01-07,5.125,-0.15102624085635985,-0.15102624085635985
2025-01-08,4.625,-0.2865235929382658,-0.2865235929382658
2025-01-09,2.5,-0.8623873392863659,-0.8623873392863659
2025-01-12,2.625,-0.8285130012658894,-0.8285130012658894
2025-01-13,3.0,-0.72688998720446,-0.72688998720446
2025-01-16,7.75,0.5603348575736462,0.5603348575736462
2025-01-17,4.751953125,-0.25211996838621936,-0.25211996838621936
2025-01-19,1.25,-1.2011307194911307,-1.2011307194911307
2025-01-20,7.875,0.5942091955941227,0.5942091955941227
2025-01-21,5.25,-0.11715190283588339,-0.11715190283588339
2025-01-22,3.875,-0.48976962106112465,-0.48976962106112465
2025-01-23,3.75,-0.5236439590816011,-0.5236439590816011
2025-01-24,3.5,-0.591392635122554,-0.591392635122554
2025-01-26,2.125,-0.9640103533477953,-0.9640103533477953
2025-01-27,7.0,0.3570888294507873,0.3570888294507873
2025-01-28,4.375,-0.3542722689792187,-0.3542722689792187
2025-01-29,6.0,0.08609412528697548,0.08609412528697548
2025-02-02,5.5,-0.049403226794930435,-0.049403226794930435
2025-02-03,4.75,-0.2526492549177893,-0.2526492549177893
2025-02-04,5.75,0.01834544924602252,0.01834544924602252
2025-02-05,6.375,0.1877171393484049,0.1877171393484049
2025-02-06,2.625,-0.8285130012658894,-0.8285130012658894
2025-02-09,1.625,-1.099507705429701,-1.099507705429701
2025-02-10,3.75,-0.5236439590816011,-0.5236439590816011
2025-02-11,3.625,-0.5575182971020776,-0.5575182971020776
2025-02-14,6.625,0.25546581538935786,0.25546581538935786
2025-02-16,1.5,-1.1333820434501778,-1.1333820434501778
2025-02-17,2.125,-0.9640103533477953,-0.9640103533477953
2025-02-18,3.75,-0.5236439590816011,-0.5236439590816011
2025-02-19,4.625,-0.2865235929382658,-0.2865235929382658
2025-02-20,2.5,-0.8623873392863659,-0.8623873392863659
2025-02-21,6.75,0.2893401534098343,0.2893401534098343
2025-02-23,0.875,-1.30275373355256,-1.30275373355256
2025-02-24,6.25,0.15384280132792844,0.15384280132792844
2025-02-25,6.875,0.32321449143031084,0.32321449143031084
2025-02-26,9.0,0.8990782377784109,0.8990782377784109
2025-03-02,4.75,-0.2526492549177893,-0.2526492549177893
2025-03-03,14.25,2.3218004346384227,2.3218004346384227
2025-03-04,15.75,2.7282924908841406,2.7282924908841406
2025-03-05,13.75,2.186303082556517,2.186303082556517
2025-03-06,8.875,0.8652038997579344,0.8652038997579344
2025-03-09,5.25,-0.11715190283588339,-0.11715190283588339
2025-03-10,14.5,2.3895491106793756,2.3895491106793756
2025-03-11,8.0,0.6280835336145991,0.6280835336145991
2025-03-14,6.875,0.32321449143031084,0.32321449143031084
2025-03-16,4.25,-0.3881466069996952,-0.3881466069996952
2025-03-17,7.25,0.42483750549174026,0.42483750549174026
2025-03-18,4.5,-0.32039793095874225,-0.32039793095874225
2025-03-19,8.625,0.7974552237169815,0.7974552237169815
2025-03-20,5.875,0.052219787266499,0.052219787266499
2025-03-21,4.875,-0.21877491689731282,-0.21877491689731282
2025-03-23,2.125,-0.9640103533477953,-0.9640103533477953
2025-03-24,4.875,-0.21877491689731282,-0.21877491689731282
2025-03-25,5.0,-0.18490057887683634,-0.18490057887683634
2025-03-26,3.25,-0.659141311163507,-0.659141311163507
2025-03-30,3.875,-0.48976962106112465,-0.48976962106112465
2025-03-31,6.75,0.2893401534098343,0.2893401534098343
2025-04-01,5.5,-0.049403226794930435,-0.049403226794930435
2025-04-02,18.0,3.338030575252717,3.338030575252717
2025-04-03,13.25,2.050805730474611,2.050805730474611
2025-04-04,15.875,2.762166828904617,2.762166828904617
2025-04-06,15.5,2.6605438148431877,2.6605438148431877
2025-04-07,26.375,5.607611222624641,5.607611222624641
2025-04-08,15.5,2.6605438148431877,2.6605438148431877
2025-04-09,14.0,2.2540517585974698,2.2540517585974698
2025-04-13,6.625,0.25546581538935786,0.25546581538935786
