Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.203412355032216,-1.203412355032216
2024-10-14,4.0,-0.39348432312065995,-0.39348432312065995
2024-10-16,2.75,-0.7309543364171416,-0.7309543364171416
2024-10-17,4.5,-0.2584963178020673,-0.2584963178020673
2024-10-18,3.125,-0.6297133324281972,-0.6297133324281972
2024-10-20,1.125,-1.1696653537025679,-1.1696653537025679
2024-10-21,8.25,0.7539137220873777,0.7539137220873777
2024-10-22,4.5,-0.2584963178020673,-0.2584963178020673
2024-10-23,3.25,-0.5959663310985489,-0.5959663310985489
2024-10-24,3.125,-0.6297133324281972,-0.6297133324281972
2024-10-27,3.375,-0.5622193297689008,-0.5622193297689008
2024-10-28,4.75,-0.19100231514277097,-0.19100231514277097
2024-10-29,6.75,0.3489497061315997,0.3489497061315997
2024-11-03,2.5,-0.798448339076438,-0.798448339076438
2024-11-04,4.75,-0.19100231514277097,-0.19100231514277097
2024-11-05,13.0,2.036299772614008,2.036299772614008
2024-11-06,6.25,0.21396170081300703,0.21396170081300703
2024-11-07,8.625,0.8551547260763221,0.8551547260763221
2024-11-10,2.0,-0.9334363443950306,-0.9334363443950306
2024-11-11,4.125,-0.3597373217910118,-0.3597373217910118
2024-11-15,8.25,0.7539137220873777,0.7539137220873777
2024-11-17,1.5,-1.0684243497136232,-1.0684243497136232
2024-11-18,5.375,-0.02226730849453014,-0.02226730849453014
2024-11-19,5.0,-0.12350831248347463,-0.12350831248347463
2024-11-20,2.75,-0.7309543364171416,-0.7309543364171416
2024-11-21,4.75,-0.19100231514277097,-0.19100231514277097
2024-11-24,2.0,-0.9334363443950306,-0.9334363443950306
2024-11-25,7.125,0.4501907101205442,0.4501907101205442
2024-11-26,3.875,-0.42723132445030815,-0.42723132445030815
2024-11-28,1.875,-0.9671833457246788,-0.9671833457246788
2024-11-29,6.375,0.2477087021426552,0.2477087021426552
2024-12-01,2.125,-0.8996893430653825,-0.8996893430653825
2024-12-02,7.5,0.5514317141094887,0.5514317141094887
2024-12-03,7.5,0.5514317141094887,0.5514317141094887
2024-12-04,6.125,0.18021469948335886,0.18021469948335886
2024-12-05,5.375,-0.02226730849453014,-0.02226730849453014
2024-12-08,1.0,-1.203412355032216,-1.203412355032216
2024-12-10,7.0,0.41644370879089604,0.41644370879089604
2024-12-13,7.875,0.6526727180984332,0.6526727180984332
2024-12-15,1.5,-1.0684243497136232,-1.0684243497136232
2024-12-16,3.125,-0.6297133324281972,-0.6297133324281972
2024-12-17,4.375,-0.2922433191317155,-0.2922433191317155
2024-12-18,12.625,1.9350587686250635,1.9350587686250635
2024-12-22,1.25,-1.1359183523729197,-1.1359183523729197
2024-12-23,4.75,-0.19100231514277097,-0.19100231514277097
2024-12-24,2.75,-0.7309543364171416,-0.7309543364171416
2024-12-25,2.0,-0.9334363443950306,-0.9334363443950306
2024-12-26,4.375,-0.2922433191317155,-0.2922433191317155
2024-12-27,3.375,-0.5622193297689008,-0.5622193297689008
2024-12-29,0.875,-1.2371593563618641,-1.2371593563618641
2024-12-30,6.875,0.38269670746124784,0.38269670746124784
2024-12-31,4.0,-0.39348432312065995,-0.39348432312065995
2025-01-01,2.0,-0.9334363443950306,-0.9334363443950306
2025-01-02,5.5,0.011479692835118026,0.011479692835118026
2025-01-03,4.625,-0.22474931647241914,-0.22474931647241914
2025-01-05,1.875,-0.9671833457246788,-0.9671833457246788
2025-01-06,4.375,-0.2922433191317155,-0.2922433191317155
2025-01-07,5.125,-0.08976131115382648,-0.08976131115382648
2025-01-08,4.625,-0.22474931647241914,-0.22474931647241914
2025-01-09,2.5,-0.798448339076438,-0.798448339076438
