Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2054732492972886,-1.2054732492972886
2024-10-14,4.0,-0.40310967732503344,-0.40310967732503344
2024-10-16,2.75,-0.7374278323134731,-0.7374278323134731
2024-10-17,4.5,-0.26938241532965757,-0.26938241532965757
2024-10-18,3.125,-0.6371323858169412,-0.6371323858169412
2024-10-20,1.125,-1.1720414337984446,-1.1720414337984446
2024-10-21,8.25,0.7335720496356612,0.7335720496356612
2024-10-22,4.5,-0.26938241532965757,-0.26938241532965757
2024-10-23,3.25,-0.6037005703180972,-0.6037005703180972
2024-10-24,3.125,-0.6371323858169412,-0.6371323858169412
2024-10-27,3.375,-0.5702687548192532,-0.5702687548192532
2024-10-28,4.75,-0.20251878433196965,-0.20251878433196965
2024-10-29,6.75,0.3323902636495337,0.3323902636495337
2024-11-03,2.5,-0.804291463311161,-0.804291463311161
2024-11-04,4.75,-0.20251878433196965,-0.20251878433196965
2024-11-05,13.0,2.003981038591732,2.003981038591732
2024-11-06,6.25,0.19866300165415787,0.19866300165415787
2024-11-07,8.625,0.8338674961321931,0.8338674961321931
2024-11-10,2.0,-0.9380187253065368,-0.9380187253065368
2024-11-11,4.125,-0.3696778618261895,-0.3696778618261895
2024-11-15,8.25,0.7335720496356612,0.7335720496356612
2024-11-17,1.5,-1.0717459873019126,-1.0717459873019126
2024-11-18,5.375,-0.03535970683774985,-0.03535970683774985
2024-11-19,5.0,-0.13565515333428174,-0.13565515333428174
2024-11-20,2.75,-0.7374278323134731,-0.7374278323134731
2024-11-21,4.75,-0.20251878433196965,-0.20251878433196965
2024-11-24,2.0,-0.9380187253065368,-0.9380187253065368
2024-11-25,7.125,0.4326857101460656,0.4326857101460656
2024-11-26,3.875,-0.4365414928238774,-0.4365414928238774
2024-11-28,1.875,-0.9714505408053808,-0.9714505408053808
2024-11-29,6.375,0.23209481715300184,0.23209481715300184
2024-12-01,2.125,-0.9045869098076929,-0.9045869098076929
2024-12-02,7.5,0.5329811566425975,0.5329811566425975
2024-12-03,7.5,0.5329811566425975,0.5329811566425975
2024-12-04,6.125,0.16523118615531393,0.16523118615531393
2024-12-05,5.375,-0.03535970683774985,-0.03535970683774985
2024-12-08,1.0,-1.2054732492972886,-1.2054732492972886
2024-12-10,7.0,0.39925389464722166,0.39925389464722166
2024-12-13,7.875,0.6332766031391294,0.6332766031391294
2024-12-15,1.5,-1.0717459873019126,-1.0717459873019126
2024-12-16,3.125,-0.6371323858169412,-0.6371323858169412
2024-12-17,4.375,-0.30281423082850156,-0.30281423082850156
2024-12-18,12.625,1.9036855920952,1.9036855920952
2024-12-22,1.25,-1.1386096182996006,-1.1386096182996006
2024-12-23,4.75,-0.20251878433196965,-0.20251878433196965
2024-12-24,2.75,-0.7374278323134731,-0.7374278323134731
2024-12-25,2.0,-0.9380187253065368,-0.9380187253065368
2024-12-26,4.375,-0.30281423082850156,-0.30281423082850156
2024-12-27,3.375,-0.5702687548192532,-0.5702687548192532
2024-12-29,0.875,-1.2389050647961326,-1.2389050647961326
2024-12-30,6.875,0.3658220791483777,0.3658220791483777
2024-12-31,4.0,-0.40310967732503344,-0.40310967732503344
2025-01-01,2.0,-0.9380187253065368,-0.9380187253065368
2025-01-02,5.5,-0.0019278913389058903,-0.0019278913389058903
2025-01-03,4.625,-0.23595059983081362,-0.23595059983081362
2025-01-05,1.875,-0.9714505408053808,-0.9714505408053808
2025-01-06,4.375,-0.30281423082850156,-0.30281423082850156
2025-01-07,5.125,-0.10222333783543777,-0.10222333783543777
2025-01-08,4.625,-0.23595059983081362,-0.23595059983081362
2025-01-09,2.5,-0.804291463311161,-0.804291463311161
2025-01-12,2.625,-0.7708596478123171,-0.7708596478123171
2025-01-16,7.75,0.5998447876402855,0.5998447876402855
2025-01-17,4.751953125,-0.20199641221480022,-0.20199641221480022
2025-01-19,1.25,-1.1386096182996006,-1.1386096182996006
2025-01-20,7.875,0.6332766031391294,0.6332766031391294
2025-01-21,5.25,-0.06879152233659382,-0.06879152233659382
2025-01-22,3.875,-0.4365414928238774,-0.4365414928238774
2025-01-23,3.75,-0.4699733083227214,-0.4699733083227214
2025-01-26,2.125,-0.9045869098076929,-0.9045869098076929
2025-01-27,7.0,0.39925389464722166,0.39925389464722166
2025-01-28,4.375,-0.30281423082850156,-0.30281423082850156
2025-01-29,6.0,0.13179937065646996,0.13179937065646996
2025-02-02,5.5,-0.0019278913389058903,-0.0019278913389058903
2025-02-03,4.75,-0.20251878433196965,-0.20251878433196965
2025-02-04,5.75,0.06493573965878204,0.06493573965878204
2025-02-05,6.375,0.23209481715300184,0.23209481715300184
2025-02-06,2.625,-0.7708596478123171,-0.7708596478123171
2025-02-09,1.625,-1.0383141718030686,-1.0383141718030686
2025-02-11,3.625,-0.5034051238215653,-0.5034051238215653
2025-02-14,6.625,0.2989584481506898,0.2989584481506898
2025-02-16,1.5,-1.0717459873019126,-1.0717459873019126
2025-02-17,2.125,-0.9045869098076929,-0.9045869098076929
2025-02-18,3.75,-0.4699733083227214,-0.4699733083227214
2025-02-19,4.625,-0.23595059983081362,-0.23595059983081362
2025-02-20,2.5,-0.804291463311161,-0.804291463311161
2025-02-23,0.875,-1.2389050647961326,-1.2389050647961326
2025-02-24,6.25,0.19866300165415787,0.19866300165415787
2025-02-25,6.875,0.3658220791483777,0.3658220791483777
2025-02-26,9.0,0.934162942628725,0.934162942628725
2025-03-02,4.75,-0.20251878433196965,-0.20251878433196965
2025-03-03,14.25,2.3382991935801716,2.3382991935801716
2025-03-04,15.75,2.739480979566299,2.739480979566299
2025-03-05,13.75,2.2045719315847956,2.2045719315847956
2025-03-06,8.875,0.9007311271298811,0.9007311271298811
2025-03-09,5.25,-0.06879152233659382,-0.06879152233659382
2025-03-11,8.0,0.6667084186379734,0.6667084186379734
2025-03-16,4.25,-0.3362460463273455,-0.3362460463273455
2025-03-17,6.375,0.23209481715300184,0.23209481715300184
2025-03-18,4.5,-0.26938241532965757,-0.26938241532965757
2025-03-19,8.625,0.8338674961321931,0.8338674961321931
2025-03-20,7.5,0.5329811566425975,0.5329811566425975
2025-03-21,6.125,0.16523118615531393,0.16523118615531393
2025-03-23,2.125,-0.9045869098076929,-0.9045869098076929
2025-03-24,4.875,-0.1690869688331257,-0.1690869688331257
2025-03-25,5.0,-0.13565515333428174,-0.13565515333428174
2025-03-26,2.875,-0.7039960168146291,-0.7039960168146291
2025-03-30,3.875,-0.4365414928238774,-0.4365414928238774
2025-03-31,6.75,0.3323902636495337,0.3323902636495337
2025-04-01,5.0,-0.13565515333428174,-0.13565515333428174
2025-04-02,16.125,2.839776426062831,2.839776426062831
2025-04-03,13.125,2.037412854090576,2.037412854090576
2025-04-06,15.5,2.672617348568611,2.672617348568611
2025-04-07,26.375,5.5811852969680364,5.5811852969680364
2025-04-08,15.5,2.672617348568611,2.672617348568611
2025-04-09,14.0,2.2714355625824836,2.2714355625824836
2025-04-13,6.625,0.2989584481506898,0.2989584481506898
2025-04-15,7.125,0.4326857101460656,0.4326857101460656
2025-04-16,6.125,0.16523118615531393,0.16523118615531393
2025-04-17,4.875,-0.1690869688331257,-0.1690869688331257
2025-04-20,2.375,-0.837723278810005,-0.837723278810005
2025-04-21,6.375,0.23209481715300184,0.23209481715300184
2025-04-22,5.25,-0.06879152233659382,-0.06879152233659382
2025-04-23,6.375,0.23209481715300184,0.23209481715300184
2025-04-24,5.5,-0.0019278913389058903,-0.0019278913389058903
2025-04-27,1.5,-1.0717459873019126,-1.0717459873019126
2025-04-28,7.125,0.4326857101460656,0.4326857101460656
2025-04-29,6.25,0.19866300165415787,0.19866300165415787
2025-05-01,11.25,1.5359356216079163,1.5359356216079163
2025-05-04,2.125,-0.9045869098076929,-0.9045869098076929
2025-05-05,5.375,-0.03535970683774985,-0.03535970683774985
2025-05-06,5.125,-0.10222333783543777,-0.10222333783543777
2025-05-07,5.875,0.09836755515762599,0.09836755515762599
2025-05-09,4.625,-0.23595059983081362,-0.23595059983081362
2025-05-11,1.125,-1.1720414337984446,-1.1720414337984446
2025-05-14,7.0,0.39925389464722166,0.39925389464722166
2025-05-18,3.0,-0.6705642013157851,-0.6705642013157851
2025-05-19,7.0,0.39925389464722166,0.39925389464722166
2025-05-20,4.0,-0.40310967732503344,-0.40310967732503344
2025-05-21,5.75,0.06493573965878204,0.06493573965878204
