Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2885112537457344,-1.2885112537457344
2024-10-14,4.0,-0.2982796138989034,-0.2982796138989034
2024-10-16,2.75,-0.7108761305017496,-0.7108761305017496
2024-10-17,4.5,-0.13324100725776494,-0.13324100725776494
2024-10-18,3.125,-0.5870971755208958,-0.5870971755208958
2024-10-20,1.125,-1.2472516020854496,-1.2472516020854496
2024-10-21,8.25,1.1045485425507737,1.1045485425507737
2024-10-22,4.5,-0.13324100725776494,-0.13324100725776494
2024-10-23,3.25,-0.5458375238606111,-0.5458375238606111
2024-10-24,3.125,-0.5870971755208958,-0.5870971755208958
2024-10-27,3.375,-0.5045778722003265,-0.5045778722003265
2024-10-28,4.75,-0.05072170393719569,-0.05072170393719569
2024-10-29,6.75,0.6094327226273583,0.6094327226273583
2024-11-03,2.5,-0.7933954338223188,-0.7933954338223188
2024-11-04,4.75,-0.05072170393719569,-0.05072170393719569
2024-11-05,13.0,2.672415305641589,2.672415305641589
2024-11-06,6.25,0.44439411598621975,0.44439411598621975
2024-11-07,8.625,1.2283274975316276,1.2283274975316276
2024-11-10,2.0,-0.9584340404634574,-0.9584340404634574
2024-11-11,4.125,-0.2570199622386188,-0.2570199622386188
2024-11-15,8.25,1.1045485425507737,1.1045485425507737
2024-11-17,1.5,-1.1234726471045957,-1.1234726471045957
2024-11-18,5.375,0.1555765543642274,0.1555765543642274
2024-11-19,5.0,0.031797599383373544,0.031797599383373544
2024-11-20,2.75,-0.7108761305017496,-0.7108761305017496
2024-11-21,4.75,-0.05072170393719569,-0.05072170393719569
2024-11-24,2.0,-0.9584340404634574,-0.9584340404634574
2024-11-25,7.125,0.733211677608212,0.733211677608212
2024-11-26,3.875,-0.339539265559188,-0.339539265559188
2024-11-28,1.875,-0.9996936921237419,-0.9996936921237419
2024-11-29,6.375,0.48565376764650436,0.48565376764650436
2024-12-01,2.125,-0.9171743888031727,-0.9171743888031727
2024-12-02,7.5,0.8569906325890659,0.8569906325890659
2024-12-03,7.5,0.8569906325890659,0.8569906325890659
2024-12-04,6.125,0.40313446432593514,0.40313446432593514
2024-12-05,5.375,0.1555765543642274,0.1555765543642274
2024-12-08,1.0,-1.2885112537457344,-1.2885112537457344
2024-12-10,7.0,0.6919520259479275,0.6919520259479275
2024-12-13,7.875,0.9807695875699198,0.9807695875699198
2024-12-15,1.5,-1.1234726471045957,-1.1234726471045957
2024-12-16,3.125,-0.5870971755208958,-0.5870971755208958
2024-12-17,4.375,-0.17450065891804956,-0.17450065891804956
2024-12-18,12.625,2.5486363506607352,2.5486363506607352
2024-12-22,1.25,-1.205991950425165,-1.205991950425165
2024-12-23,4.75,-0.05072170393719569,-0.05072170393719569
