Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1951600088311507,-1.1951600088311507
2024-10-14,4.0,-0.4247963073165263,-0.4247963073165263
2024-10-15,4.0,-0.4247963073165263,-0.4247963073165263
2024-10-16,2.75,-0.7457811829476197,-0.7457811829476197
2024-10-17,4.5,-0.2964023570640889,-0.2964023570640889
2024-10-18,3.125,-0.6494857202582918,-0.6494857202582918
2024-10-20,1.125,-1.1630615212680413,-1.1630615212680413
2024-10-21,8.25,0.6665522698291916,0.6665522698291916
2024-10-22,4.5,-0.2964023570640889,-0.2964023570640889
2024-10-23,3.25,-0.6173872326951824,-0.6173872326951824
2024-10-24,3.125,-0.6494857202582918,-0.6494857202582918
2024-10-25,5.375,-0.07171294412232346,-0.07171294412232346
2024-10-27,3.375,-0.5852887451320731,-0.5852887451320731
2024-10-28,4.75,-0.23220538193787021,-0.23220538193787021
2024-10-29,6.75,0.2813704190718794,0.2813704190718794
2024-11-03,2.5,-0.8099781580738384,-0.8099781580738384
2024-11-04,4.75,-0.23220538193787021,-0.23220538193787021
2024-11-05,13.0,1.8862947972273467,1.8862947972273467
2024-11-06,6.25,0.15297646881944196,0.15297646881944196
2024-11-07,8.625,0.7628477325185196,0.7628477325185196
2024-11-08,4.875,-0.20010689437476087,-0.20010689437476087
2024-11-10,2.0,-0.9383721083262758,-0.9383721083262758
2024-11-11,4.125,-0.39269781975341694,-0.39269781975341694
2024-11-12,6.625,0.24927193150877003,0.24927193150877003
2024-11-15,8.25,0.6665522698291916,0.6665522698291916
2024-11-17,1.5,-1.0667660585787133,-1.0667660585787133
2024-11-18,5.375,-0.07171294412232346,-0.07171294412232346
2024-11-19,5.0,-0.16800840681165152,-0.16800840681165152
2024-11-20,2.75,-0.7457811829476197,-0.7457811829476197
2024-11-21,4.75,-0.23220538193787021,-0.23220538193787021
2024-11-22,3.625,-0.5210917700058544,-0.5210917700058544
2024-11-24,2.0,-0.9383721083262758,-0.9383721083262758
2024-11-25,7.125,0.3776658817612074,0.3776658817612074
2024-11-26,3.875,-0.45689479487963564,-0.45689479487963564
2024-11-28,1.875,-0.9704705958893852,-0.9704705958893852
2024-11-29,6.375,0.18507495638255134,0.18507495638255134
2024-12-01,2.125,-0.9062736207631665,-0.9062736207631665
2024-12-02,7.5,0.47396134445053545,0.47396134445053545
2024-12-03,7.5,0.47396134445053545,0.47396134445053545
2024-12-04,6.125,0.12087798125633263,0.12087798125633263
2024-12-05,5.375,-0.07171294412232346,-0.07171294412232346
2024-12-08,1.0,-1.1951600088311507,-1.1951600088311507
2024-12-09,6.0,0.08877949369322329,0.08877949369322329
2024-12-10,7.0,0.34556739419809807,0.34556739419809807
2024-12-13,7.875,0.5702568071398635,0.5702568071398635
2024-12-15,1.5,-1.0667660585787133,-1.0667660585787133
2024-12-16,3.125,-0.6494857202582918,-0.6494857202582918
2024-12-17,4.375,-0.32850084462719825,-0.32850084462719825
2024-12-18,12.625,1.7899993345380187,1.7899993345380187
2024-12-22,1.25,-1.130963033704932,-1.130963033704932
2024-12-23,4.75,-0.23220538193787021,-0.23220538193787021
2024-12-24,2.75,-0.7457811829476197,-0.7457811829476197
