Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.266942163882885,-1.266942163882885
2024-10-14,4.0,-0.279261508615299,-0.279261508615299
2024-10-16,2.75,-0.6907951149767932,-0.6907951149767932
2024-10-17,4.5,-0.11464806607070137,-0.11464806607070137
2024-10-18,3.125,-0.567335033068345,-0.567335033068345
2024-10-20,1.125,-1.2257888032467357,-1.2257888032467357
2024-10-21,8.25,1.1199527530137812,1.1199527530137812
2024-10-22,4.5,-0.11464806607070137,-0.11464806607070137
2024-10-23,3.25,-0.5261816724321955,-0.5261816724321955
2024-10-24,3.125,-0.567335033068345,-0.567335033068345
2024-10-27,3.375,-0.4850283117960461,-0.4850283117960461
2024-10-28,4.75,-0.032341344798402526,-0.032341344798402526
2024-10-29,6.75,0.6261124253799881,0.6261124253799881
2024-11-03,2.5,-0.773101836249092,-0.773101836249092
2024-11-04,4.75,-0.032341344798402526,-0.032341344798402526
2024-11-05,13.0,2.683780457187459,2.683780457187459
2024-11-06,6.25,0.4614989828353905,0.4614989828353905
2024-11-07,8.625,1.2434128349222293,1.2434128349222293
2024-11-10,2.0,-0.9377152787936897,-0.9377152787936897
2024-11-11,4.125,-0.23810814797914961,-0.23810814797914961
2024-11-15,8.25,1.1199527530137812,1.1199527530137812
2024-11-17,1.5,-1.1023287213382873,-1.1023287213382873
2024-11-18,5.375,0.17342545838234455,0.17342545838234455
2024-11-19,5.0,0.0499653764738963,0.0499653764738963
2024-11-20,2.75,-0.6907951149767932,-0.6907951149767932
2024-11-21,4.75,-0.032341344798402526,-0.032341344798402526
2024-11-24,2.0,-0.9377152787936897,-0.9377152787936897
2024-11-25,7.125,0.7495725072884364,0.7495725072884364
2024-11-26,3.875,-0.32041486925144846,-0.32041486925144846
2024-11-28,1.875,-0.9788686394298391,-0.9788686394298391
2024-11-29,6.375,0.5026523434715399,0.5026523434715399
2024-12-01,2.125,-0.8965619181575403,-0.8965619181575403
2024-12-02,7.5,0.8730325891968846,0.8730325891968846
2024-12-03,7.5,0.8730325891968846,0.8730325891968846
2024-12-04,6.125,0.42034562219924104,0.42034562219924104
2024-12-05,5.375,0.17342545838234455,0.17342545838234455
2024-12-08,1.0,-1.266942163882885,-1.266942163882885
2024-12-10,7.0,0.708419146652287,0.708419146652287
2024-12-13,7.875,0.9964926711053329,0.9964926711053329
2024-12-15,1.5,-1.1023287213382873,-1.1023287213382873
2024-12-16,3.125,-0.567335033068345,-0.567335033068345
2024-12-17,4.375,-0.1558014267068508,-0.1558014267068508
2024-12-18,12.625,2.560320375279011,2.560320375279011
2024-12-22,1.25,-1.1846354426105863,-1.1846354426105863
2024-12-23,4.75,-0.032341344798402526,-0.032341344798402526
2024-12-24,2.75,-0.6907951149767932,-0.6907951149767932
2024-12-25,2.0,-0.9377152787936897,-0.9377152787936897
2024-12-26,4.375,-0.1558014267068508,-0.1558014267068508
2024-12-27,3.375,-0.4850283117960461,-0.4850283117960461
2024-12-29,0.875,-1.3080955245190344,-1.3080955245190344
2024-12-30,6.875,0.6672657860161375,0.6672657860161375
2024-12-31,4.0,-0.279261508615299,-0.279261508615299
2025-01-01,2.0,-0.9377152787936897,-0.9377152787936897
2025-01-02,5.5,0.21457881901849396,0.21457881901849396
2025-01-03,4.625,-0.07349470543455194,-0.07349470543455194
2025-01-05,1.875,-0.9788686394298391,-0.9788686394298391
2025-01-06,4.375,-0.1558014267068508,-0.1558014267068508
2025-01-07,5.125,0.09111873711004573,0.09111873711004573
2025-01-08,4.625,-0.07349470543455194,-0.07349470543455194
2025-01-09,2.5,-0.773101836249092,-0.773101836249092
2025-01-12,2.625,-0.7319484756129426,-0.7319484756129426
2025-01-16,7.75,0.9553393104691835,0.9553393104691835
2025-01-17,4.751953125,-0.03169832353846269,-0.03169832353846269
2025-01-19,1.25,-1.1846354426105863,-1.1846354426105863
2025-01-20,7.875,0.9964926711053329,0.9964926711053329
2025-01-21,5.25,0.13227209774619514,0.13227209774619514
2025-01-22,3.875,-0.32041486925144846,-0.32041486925144846
2025-01-23,3.75,-0.36156822988759785,-0.36156822988759785
2025-01-26,2.125,-0.8965619181575403,-0.8965619181575403
2025-01-27,7.0,0.708419146652287,0.708419146652287
2025-01-28,4.375,-0.1558014267068508,-0.1558014267068508
2025-01-29,6.0,0.37919226156309166,0.37919226156309166
2025-02-02,5.5,0.21457881901849396,0.21457881901849396
2025-02-03,4.75,-0.032341344798402526,-0.032341344798402526
2025-02-04,5.75,0.2968855402907928,0.2968855402907928
2025-02-05,6.375,0.5026523434715399,0.5026523434715399
2025-02-06,2.625,-0.7319484756129426,-0.7319484756129426
2025-02-09,1.625,-1.061175360702138,-1.061175360702138
2025-02-11,3.625,-0.4027215905237473,-0.4027215905237473
2025-02-14,6.625,0.5849590647438387,0.5849590647438387
2025-02-16,1.5,-1.1023287213382873,-1.1023287213382873
