Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3538697319151032,-1.3538697319151032
2024-10-14,4.0,-0.2258710473587617,-0.2258710473587617
2024-10-16,2.75,-0.6958704992572373,-0.6958704992572373
2024-10-17,4.5,-0.037871266599371456,-0.037871266599371456
2024-10-18,3.125,-0.5548706636876947,-0.5548706636876947
2024-10-20,1.125,-1.3068697867252557,-1.3068697867252557
2024-10-21,8.25,1.3721270890960553,1.3721270890960553
2024-10-22,4.5,-0.037871266599371456,-0.037871266599371456
2024-10-23,3.25,-0.507870718497847,-0.507870718497847
2024-10-24,3.125,-0.5548706636876947,-0.5548706636876947
2024-10-27,3.375,-0.4608707733079995,-0.4608707733079995
2024-10-28,4.75,0.05612862378032367,0.05612862378032367
2024-10-29,6.75,0.8081277468178847,0.8081277468178847
2024-11-03,2.5,-0.7898703896369325,-0.7898703896369325
2024-11-04,4.75,0.05612862378032367,0.05612862378032367
2024-11-05,13.0,3.1581250063102626,3.1581250063102626
2024-11-06,6.25,0.6201279660584944,0.6201279660584944
2024-11-07,8.625,1.513126924665598,1.513126924665598
2024-11-10,2.0,-0.9778701703963227,-0.9778701703963227
2024-11-11,4.125,-0.17887110216891414,-0.17887110216891414
2024-11-15,8.25,1.3721270890960553,1.3721270890960553
2024-11-17,1.5,-1.165869951155713,-1.165869951155713
2024-11-18,5.375,0.2911283497295615,0.2911283497295615
2024-11-19,5.0,0.1501285141600188,0.1501285141600188
2024-11-20,2.75,-0.6958704992572373,-0.6958704992572373
2024-11-21,4.75,0.05612862378032367,0.05612862378032367
2024-11-24,2.0,-0.9778701703963227,-0.9778701703963227
2024-11-25,7.125,0.9491275823874273,0.9491275823874273
2024-11-26,3.875,-0.27287099254860925,-0.27287099254860925
2024-11-28,1.875,-1.0248701155861701,-1.0248701155861701
2024-11-29,6.375,0.6671279112483419,0.6671279112483419
2024-12-01,2.125,-0.9308702252064751,-0.9308702252064751
2024-12-02,7.5,1.09012741795697,1.09012741795697
2024-12-03,7.5,1.09012741795697,1.09012741795697
2024-12-04,6.125,0.5731280208686469,0.5731280208686469
2024-12-05,5.375,0.2911283497295615,0.2911283497295615
2024-12-08,1.0,-1.3538697319151032,-1.3538697319151032
2024-12-10,7.0,0.9021276371975798,0.9021276371975798
2024-12-13,7.875,1.2311272535265128,1.2311272535265128
2024-12-15,1.5,-1.165869951155713,-1.165869951155713
2024-12-16,3.125,-0.5548706636876947,-0.5548706636876947
2024-12-17,4.375,-0.08487121178921901,-0.08487121178921901
2024-12-18,12.625,3.01712517074072,3.01712517074072
2024-12-22,1.25,-1.2598698415354082,-1.2598698415354082
2024-12-23,4.75,0.05612862378032367,0.05612862378032367
2024-12-24,2.75,-0.6958704992572373,-0.6958704992572373
2024-12-25,2.0,-0.9778701703963227,-0.9778701703963227
2024-12-26,4.375,-0.08487121178921901,-0.08487121178921901
2024-12-27,3.375,-0.4608707733079995,-0.4608707733079995
2024-12-29,0.875,-1.4008696771049507,-1.4008696771049507
2024-12-30,6.875,0.8551276920077322,0.8551276920077322
2024-12-31,4.0,-0.2258710473587617,-0.2258710473587617
2025-01-01,2.0,-0.9778701703963227,-0.9778701703963227
2025-01-02,5.5,0.33812829491940904,0.33812829491940904
2025-01-03,4.625,0.009128678590476108,0.009128678590476108
2025-01-05,1.875,-1.0248701155861701,-1.0248701155861701
2025-01-06,4.375,-0.08487121178921901,-0.08487121178921901
2025-01-07,5.25,0.2441284045397139,0.2441284045397139
2025-01-08,4.625,0.009128678590476108,0.009128678590476108
2025-01-09,2.5,-0.7898703896369325,-0.7898703896369325
2025-01-10,9.75,1.9361264313742261,1.9361264313742261
2025-01-12,2.625,-0.7428704444470848,-0.7428704444470848
2025-01-13,3.0,-0.6018706088775422,-0.6018706088775422
2025-01-14,3.625,-0.3668708829283044,-0.3668708829283044
2025-01-15,10.375,2.171126157323464,2.171126157323464
2025-01-16,7.75,1.1841273083366652,1.1841273083366652
2025-01-17,4.751953125,0.05686299792391504,0.05686299792391504
2025-01-19,1.25,-1.2598698415354082,-1.2598698415354082
2025-01-20,7.875,1.2311272535265128,1.2311272535265128
2025-01-21,5.25,0.2441284045397139,0.2441284045397139
2025-01-22,3.875,-0.27287099254860925,-0.27287099254860925
2025-01-23,3.375,-0.4608707733079995,-0.4608707733079995
