Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.3196826743780754,-1.3196826743780754
2024-10-14,4.0,-0.31101303805823044,-0.31101303805823044
2024-10-16,2.75,-0.7312920531914991,-0.7312920531914991
2024-10-17,4.5,-0.14290143200492292,-0.14290143200492292
2024-10-18,3.125,-0.6052083486515185,-0.6052083486515185
2024-10-20,1.125,-1.2776547728647485,-1.2776547728647485
2024-10-21,8.25,1.1179356133948832,1.1179356133948832
2024-10-22,4.5,-0.14290143200492292,-0.14290143200492292
2024-10-23,3.25,-0.5631804471381917,-0.5631804471381917
2024-10-24,3.125,-0.6052083486515185,-0.6052083486515185
2024-10-27,3.375,-0.5211525456248648,-0.5211525456248648
2024-10-28,4.75,-0.058845628978269164,-0.058845628978269164
2024-10-29,6.75,0.6136007952349608,0.6136007952349608
2024-11-03,2.5,-0.8153478562181529,-0.8153478562181529
2024-11-04,4.75,-0.058845628978269164,-0.058845628978269164
2024-11-05,13.0,2.7149958709013045,2.7149958709013045
2024-11-06,6.25,0.4454891891816533,0.4454891891816533
2024-11-07,8.625,1.244019317934864,1.244019317934864
2024-11-10,2.0,-0.9834594622714604,-0.9834594622714604
2024-11-11,4.125,-0.2689851365449035,-0.2689851365449035
2024-11-15,8.25,1.1179356133948832,1.1179356133948832
2024-11-17,1.5,-1.151571068324768,-1.151571068324768
2024-11-18,5.375,0.1512938785883652,0.1512938785883652
2024-11-19,5.0,0.025210174048384583,0.025210174048384583
2024-11-20,2.75,-0.7312920531914991,-0.7312920531914991
2024-11-21,4.75,-0.058845628978269164,-0.058845628978269164
2024-11-24,2.0,-0.9834594622714604,-0.9834594622714604
2024-11-25,7.125,0.7396844997749414,0.7396844997749414
2024-11-26,3.875,-0.3530409395715573,-0.3530409395715573
2024-11-28,1.875,-1.0254873637847872,-1.0254873637847872
2024-11-29,6.375,0.4875170906949802,0.4875170906949802
2024-12-01,2.125,-0.9414315607581335,-0.9414315607581335
2024-12-02,7.5,0.8657682043149221,0.8657682043149221
2024-12-03,7.5,0.8657682043149221,0.8657682043149221
