Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.25651979444414,-1.25651979444414
2024-10-14,4.0,-0.4129231135885123,-0.4129231135885123
2024-10-15,4.0,-0.4129231135885123,-0.4129231135885123
2024-10-16,2.75,-0.7644217306116905,-0.7644217306116905
2024-10-17,4.5,-0.272323666779241,-0.272323666779241
2024-10-18,3.125,-0.658972145504737,-0.658972145504737
2024-10-20,1.125,-1.2213699327418222,-1.2213699327418222
2024-10-21,8.25,0.7821721842902936,0.7821721842902936
2024-10-22,4.5,-0.272323666779241,-0.272323666779241
2024-10-23,3.25,-0.6238222838024192,-0.6238222838024192
2024-10-24,3.125,-0.658972145504737,-0.658972145504737
2024-10-25,5.375,-0.02627463486301628,-0.02627463486301628
2024-10-27,3.375,-0.5886724221001014,-0.5886724221001014
2024-10-28,4.75,-0.20202394337460539,-0.20202394337460539
2024-10-29,6.75,0.3603738438624797,0.3603738438624797
2024-11-03,2.5,-0.8347214540163261,-0.8347214540163261
2024-11-04,4.75,-0.20202394337460539,-0.20202394337460539
2024-11-05,13.0,2.1178669289783705,2.1178669289783705
2024-11-06,6.25,0.21977439705320845,0.21977439705320845
2024-11-07,8.625,0.887621769397247,0.887621769397247
2024-11-08,4.875,-0.16687408167228757,-0.16687408167228757
2024-11-10,2.0,-0.9753209008255974,-0.9753209008255974
2024-11-11,4.125,-0.3777732518861945,-0.3777732518861945
2024-11-12,6.625,0.3252239821601619,0.3252239821601619
2024-11-15,8.25,0.7821721842902936,0.7821721842902936
2024-11-17,1.5,-1.1159203476348687,-1.1159203476348687
2024-11-18,5.375,-0.02627463486301628,-0.02627463486301628
2024-11-19,5.0,-0.13172421996996975,-0.13172421996996975
2024-11-20,2.75,-0.7644217306116905,-0.7644217306116905
2024-11-21,4.75,-0.20202394337460539,-0.20202394337460539
2024-11-22,3.625,-0.5183726986954658,-0.5183726986954658
2024-11-24,2.0,-0.9753209008255974,-0.9753209008255974
2024-11-25,7.125,0.4658234289694332,0.4658234289694332
2024-11-26,3.875,-0.4480729752908301,-0.4480729752908301
2024-11-28,1.875,-1.0104707625279152,-1.0104707625279152
2024-11-29,6.375,0.25492425875552627,0.25492425875552627
2024-12-01,2.125,-0.9401710391232796,-0.9401710391232796
2024-12-02,7.5,0.5712730140763866,0.5712730140763866
2024-12-03,7.5,0.5712730140763866,0.5712730140763866
2024-12-04,6.125,0.18462453535089063,0.18462453535089063
2024-12-05,5.375,-0.02627463486301628,-0.02627463486301628
2024-12-08,1.0,-1.25651979444414,-1.25651979444414
2024-12-09,6.0,0.1494746736485728,0.1494746736485728
2024-12-10,7.0,0.43067356726711536,0.43067356726711536
2024-12-13,7.875,0.6767225991833401,0.6767225991833401
2024-12-15,1.5,-1.1159203476348687,-1.1159203476348687
2024-12-16,3.125,-0.658972145504737,-0.658972145504737
2024-12-17,4.375,-0.30747352848155884,-0.30747352848155884
2024-12-18,12.625,2.0124173438714172,2.0124173438714172
2024-12-22,1.25,-1.1862200710395043,-1.1862200710395043
2024-12-23,4.75,-0.20202394337460539,-0.20202394337460539
2024-12-24,2.75,-0.7644217306116905,-0.7644217306116905
2024-12-25,2.0,-0.9753209008255974,-0.9753209008255974
2024-12-26,4.375,-0.30747352848155884,-0.30747352848155884
2024-12-27,3.375,-0.5886724221001014,-0.5886724221001014
2024-12-29,0.875,-1.2916696561464578,-1.2916696561464578
2024-12-30,6.875,0.39552370556479755,0.39552370556479755
2024-12-31,4.0,-0.4129231135885123,-0.4129231135885123
