Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4017578519969403,-1.4017578519969403
2024-10-14,4.0,-0.16655344944055647,-0.16655344944055647
2024-10-16,2.75,-0.6812219505057163,-0.6812219505057163
2024-10-17,4.5,0.039313950985507475,0.039313950985507475
2024-10-18,3.125,-0.5268214001861684,-0.5268214001861684
2024-10-20,1.125,-1.3502910018904242,-1.3502910018904242
2024-10-21,8.25,1.5833194541809872,1.5833194541809872
2024-10-22,4.5,0.039313950985507475,0.039313950985507475
2024-10-23,3.25,-0.4753545500796524,-0.4753545500796524
2024-10-24,3.125,-0.5268214001861684,-0.5268214001861684
2024-10-27,3.375,-0.4238876999731364,-0.4238876999731364
2024-10-28,4.75,0.14224765119853944,0.14224765119853944
2024-10-29,6.75,0.9657172529027953,0.9657172529027953
2024-11-03,2.5,-0.7841556507187484,-0.7841556507187484
2024-11-04,4.75,0.14224765119853944,0.14224765119853944
2024-11-05,13.0,3.539059758228595,3.539059758228595
2024-11-06,6.25,0.7598498524767313,0.7598498524767313
2024-11-07,8.625,1.737720004500535,1.737720004500535
2024-11-10,2.0,-0.9900230511448123,-0.9900230511448123
2024-11-11,4.125,-0.11508659933404049,-0.11508659933404049
2024-11-15,8.25,1.5833194541809872,1.5833194541809872
2024-11-17,1.5,-1.1958904515708761,-1.1958904515708761
2024-11-18,5.375,0.3995819017311194,0.3995819017311194
2024-11-19,5.0,0.24518135141157144,0.24518135141157144
2024-11-20,2.75,-0.6812219505057163,-0.6812219505057163
2024-11-21,4.75,0.14224765119853944,0.14224765119853944
2024-11-24,2.0,-0.9900230511448123,-0.9900230511448123
2024-11-25,7.125,1.1201178032223431,1.1201178032223431
2024-11-26,3.875,-0.21802029954707247,-0.21802029954707247
2024-11-28,1.875,-1.0414899012513283,-1.0414899012513283
2024-11-29,6.375,0.8113167025832473,0.8113167025832473
2024-12-01,2.125,-0.9385562010382963,-0.9385562010382963
2024-12-02,7.5,1.2745183535418911,1.2745183535418911
2024-12-03,7.5,1.2745183535418911,1.2745183535418911
2024-12-04,6.125,0.7083830023702153,0.7083830023702153
2024-12-05,5.375,0.3995819017311194,0.3995819017311194
2024-12-08,1.0,-1.4017578519969403,-1.4017578519969403
2024-12-10,7.0,1.0686509531158273,1.0686509531158273
2024-12-13,7.875,1.4289189038614392,1.4289189038614392
2024-12-15,1.5,-1.1958904515708761,-1.1958904515708761
2024-12-16,3.125,-0.5268214001861684,-0.5268214001861684
2024-12-17,4.375,-0.012152899121008514,-0.012152899121008514
2024-12-18,12.625,3.384659207909047,3.384659207909047
2024-12-22,1.25,-1.2988241517839083,-1.2988241517839083
2024-12-23,4.75,0.14224765119853944,0.14224765119853944
2024-12-24,2.75,-0.6812219505057163,-0.6812219505057163
2024-12-25,2.0,-0.9900230511448123,-0.9900230511448123
2024-12-26,4.375,-0.012152899121008514,-0.012152899121008514
2024-12-27,3.375,-0.4238876999731364,-0.4238876999731364
2024-12-29,0.875,-1.4532247021034561,-1.4532247021034561
2024-12-30,6.875,1.0171841030093112,1.0171841030093112
2024-12-31,4.0,-0.16655344944055647,-0.16655344944055647
2025-01-01,2.0,-0.9900230511448123,-0.9900230511448123
2025-01-02,5.5,0.4510487518376354,0.4510487518376354
2025-01-03,4.625,0.09078080109202347,0.09078080109202347
2025-01-05,1.875,-1.0414899012513283,-1.0414899012513283
2025-01-06,4.375,-0.012152899121008514,-0.012152899121008514
2025-01-07,5.125,0.2966482015180874,0.2966482015180874
2025-01-08,4.625,0.09078080109202347,0.09078080109202347
2025-01-09,2.5,-0.7841556507187484,-0.7841556507187484
2025-01-12,2.625,-0.7326888006122323,-0.7326888006122323
2025-01-16,7.75,1.377452053754923,1.377452053754923
2025-01-17,4.751953125,0.14305182073145375,0.14305182073145375
2025-01-19,1.25,-1.2988241517839083,-1.2988241517839083
2025-01-20,7.875,1.4289189038614392,1.4289189038614392
2025-01-21,5.25,0.3481150516246034,0.3481150516246034
2025-01-22,3.875,-0.21802029954707247,-0.21802029954707247
2025-01-23,3.75,-0.26948714965358844,-0.26948714965358844
2025-01-26,2.125,-0.9385562010382963,-0.9385562010382963
2025-01-27,7.0,1.0686509531158273,1.0686509531158273
2025-01-28,4.375,-0.012152899121008514,-0.012152899121008514
2025-01-29,6.0,0.6569161522636994,0.6569161522636994
2025-02-02,5.5,0.4510487518376354,0.4510487518376354
2025-02-03,4.75,0.14224765119853944,0.14224765119853944
2025-02-04,5.75,0.5539824520506673,0.5539824520506673
2025-02-05,6.375,0.8113167025832473,0.8113167025832473
2025-02-06,2.625,-0.7326888006122323,-0.7326888006122323
2025-02-09,1.625,-1.1444236014643603,-1.1444236014643603
2025-02-11,3.625,-0.32095399976010447,-0.32095399976010447
2025-02-14,6.625,0.9142504027962792,0.9142504027962792
2025-02-16,1.5,-1.1958904515708761,-1.1958904515708761
2025-02-17,2.125,-0.9385562010382963,-0.9385562010382963
2025-02-18,3.75,-0.26948714965358844,-0.26948714965358844
2025-02-19,4.625,0.09078080109202347,0.09078080109202347
2025-02-20,2.5,-0.7841556507187484,-0.7841556507187484
2025-02-23,0.875,-1.4532247021034561,-1.4532247021034561
2025-02-24,6.25,0.7598498524767313,0.7598498524767313
2025-02-25,6.875,1.0171841030093112,1.0171841030093112
2025-02-26,2.375,-0.8356225008252643,-0.8356225008252643
