Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2410419327607773,-1.2410419327607773
2024-10-14,4.0,-0.3889642858192225,-0.3889642858192225
2024-10-15,4.0,-0.3889642858192225,-0.3889642858192225
2024-10-16,2.75,-0.743996638711537,-0.743996638711537
2024-10-17,4.5,-0.24695134466229665,-0.24695134466229665
2024-10-18,3.125,-0.6374869328438426,-0.6374869328438426
2024-10-20,1.125,-1.2055386974715459,-1.2055386974715459
2024-10-21,8.25,0.818145714014647,0.818145714014647
2024-10-22,4.5,-0.24695134466229665,-0.24695134466229665
2024-10-23,3.25,-0.6019836975546112,-0.6019836975546112
2024-10-24,3.125,-0.6374869328438426,-0.6374869328438426
2024-10-25,5.375,0.0015713023623235333,0.0015713023623235333
2024-10-27,3.375,-0.5664804622653797,-0.5664804622653797
2024-10-28,4.75,-0.17594487408383375,-0.17594487408383375
2024-10-29,6.75,0.39210689054386955,0.39210689054386955
2024-11-03,2.5,-0.81500310929,-0.81500310929
2024-11-04,4.75,-0.17594487408383375,-0.17594487408383375
2024-11-05,13.0,2.1672686550054423,2.1672686550054423
2024-11-06,6.25,0.25009394938694374,0.25009394938694374
2024-11-07,8.625,0.9246554198823413,0.9246554198823413
2024-11-08,4.875,-0.14044163879460228,-0.14044163879460228
2024-11-10,2.0,-0.9570160504469257,-0.9570160504469257
2024-11-11,4.125,-0.353461050529991,-0.353461050529991
2024-11-12,6.625,0.35660365525463805,0.35660365525463805
2024-11-15,8.25,0.818145714014647,0.818145714014647
2024-11-17,1.5,-1.0990289916038516,-1.0990289916038516
2024-11-18,5.375,0.0015713023623235333,0.0015713023623235333
2024-11-19,5.0,-0.10493840350537083,-0.10493840350537083
2024-11-20,2.75,-0.743996638711537,-0.743996638711537
2024-11-21,4.75,-0.17594487408383375,-0.17594487408383375
2024-11-22,3.625,-0.4954739916869168,-0.4954739916869168
2024-11-24,2.0,-0.9570160504469257,-0.9570160504469257
2024-11-25,7.125,0.4986165964115639,0.4986165964115639
2024-11-26,3.875,-0.4244675211084539,-0.4244675211084539
2024-11-28,1.875,-0.9925192857361572,-0.9925192857361572
2024-11-29,6.375,0.2855971846761752,0.2855971846761752
2024-12-01,2.125,-0.9215128151576942,-0.9215128151576942
2024-12-02,7.5,0.6051263022792582,0.6051263022792582
2024-12-03,7.5,0.6051263022792582,0.6051263022792582
2024-12-04,6.125,0.21459071409771227,0.21459071409771227
2024-12-05,5.375,0.0015713023623235333,0.0015713023623235333
2024-12-08,1.0,-1.2410419327607773,-1.2410419327607773
2024-12-09,6.0,0.1790874788084808,0.1790874788084808
2024-12-10,7.0,0.4631133611223324,0.4631133611223324
2024-12-13,7.875,0.7116360081469526,0.7116360081469526
2024-12-15,1.5,-1.0990289916038516,-1.0990289916038516
2024-12-16,3.125,-0.6374869328438426,-0.6374869328438426
2024-12-17,4.375,-0.2824545799515281,-0.2824545799515281
2024-12-18,12.625,2.060758949137748,2.060758949137748
2024-12-22,1.25,-1.1700354621823144,-1.1700354621823144
2024-12-23,4.75,-0.17594487408383375,-0.17594487408383375
2024-12-24,2.75,-0.743996638711537,-0.743996638711537
2024-12-25,2.0,-0.9570160504469257,-0.9570160504469257
2024-12-26,4.375,-0.2824545799515281,-0.2824545799515281
2024-12-27,3.375,-0.5664804622653797,-0.5664804622653797
2024-12-29,0.875,-1.2765451680500088,-1.2765451680500088
2024-12-30,6.875,0.427610125833101,0.427610125833101
2024-12-31,4.0,-0.3889642858192225,-0.3889642858192225
2025-01-01,2.0,-0.9570160504469257,-0.9570160504469257
2025-01-02,5.5,0.03707453765155499,0.03707453765155499
2025-01-03,4.625,-0.21144810937306519,-0.21144810937306519
2025-01-05,1.875,-0.9925192857361572,-0.9925192857361572
2025-01-06,4.375,-0.2824545799515281,-0.2824545799515281
2025-01-07,5.125,-0.06943516821613938,-0.06943516821613938
2025-01-08,4.625,-0.21144810937306519,-0.21144810937306519
2025-01-09,2.5,-0.81500310929,-0.81500310929
2025-01-12,2.625,-0.7794998740007685,-0.7794998740007685
2025-01-13,3.0,-0.6729901681330741,-0.6729901681330741
2025-01-16,7.75,0.6761327728577212,0.6761327728577212
2025-01-17,4.751953125,-0.1753901360324395,-0.1753901360324395
2025-01-19,1.25,-1.1700354621823144,-1.1700354621823144
2025-01-20,7.875,0.7116360081469526,0.7116360081469526
2025-01-21,5.25,-0.03393193292690792,-0.03393193292690792
2025-01-22,3.875,-0.4244675211084539,-0.4244675211084539
2025-01-23,3.75,-0.45997075639768537,-0.45997075639768537
2025-01-24,3.5,-0.5309772269761482,-0.5309772269761482
2025-01-26,2.125,-0.9215128151576942,-0.9215128151576942
2025-01-27,7.0,0.4631133611223324,0.4631133611223324
2025-01-28,4.375,-0.2824545799515281,-0.2824545799515281
2025-01-29,6.0,0.1790874788084808,0.1790874788084808
2025-02-02,5.5,0.03707453765155499,0.03707453765155499
2025-02-03,4.75,-0.17594487408383375,-0.17594487408383375
2025-02-04,5.75,0.1080810082300179,0.1080810082300179
2025-02-05,6.375,0.2855971846761752,0.2855971846761752
2025-02-06,2.625,-0.7794998740007685,-0.7794998740007685
2025-02-09,1.625,-1.06352575631462,-1.06352575631462
2025-02-10,3.75,-0.45997075639768537,-0.45997075639768537
2025-02-11,3.625,-0.4954739916869168,-0.4954739916869168
2025-02-14,6.625,0.35660365525463805,0.35660365525463805
2025-02-16,1.5,-1.0990289916038516,-1.0990289916038516
2025-02-17,2.125,-0.9215128151576942,-0.9215128151576942
2025-02-18,3.75,-0.45997075639768537,-0.45997075639768537
2025-02-19,4.625,-0.21144810937306519,-0.21144810937306519
2025-02-20,2.5,-0.81500310929,-0.81500310929
2025-02-21,6.75,0.39210689054386955,0.39210689054386955
2025-02-23,0.875,-1.2765451680500088,-1.2765451680500088
2025-02-24,6.25,0.25009394938694374,0.25009394938694374
2025-02-25,6.875,0.427610125833101,0.427610125833101
2025-02-26,9.0,1.0311651257500356,1.0311651257500356
2025-03-02,4.75,-0.17594487408383375,-0.17594487408383375
2025-03-03,14.25,2.522301007897757,2.522301007897757
2025-03-04,15.75,2.9483398313685343,2.9483398313685343
2025-03-05,13.75,2.380288066740831,2.380288066740831
2025-03-06,8.875,0.9956618904608042,0.9956618904608042
2025-03-09,5.25,-0.03393193292690792,-0.03393193292690792
2025-03-10,14.5,2.59330747847622,2.59330747847622
2025-03-11,8.0,0.7471392434361841,0.7471392434361841
2025-03-14,6.875,0.427610125833101,0.427610125833101
2025-03-16,4.25,-0.31795781524075956,-0.31795781524075956
2025-03-17,7.25,0.5341198317007954,0.5341198317007954
2025-03-18,4.5,-0.24695134466229665,-0.24695134466229665
2025-03-19,8.625,0.9246554198823413,0.9246554198823413
2025-03-20,5.875,0.14358424351924934,0.14358424351924934
2025-03-21,4.875,-0.14044163879460228,-0.14044163879460228
2025-03-23,2.125,-0.9215128151576942,-0.9215128151576942
2025-03-24,4.875,-0.14044163879460228,-0.14044163879460228
2025-03-25,5.0,-0.10493840350537083,-0.10493840350537083
2025-03-26,3.25,-0.6019836975546112,-0.6019836975546112
2025-03-30,3.875,-0.4244675211084539,-0.4244675211084539
2025-03-31,6.75,0.39210689054386955,0.39210689054386955
2025-04-01,5.5,0.03707453765155499,0.03707453765155499
2025-04-02,18.0,3.5873980665747003,3.5873980665747003
2025-04-03,13.25,2.2382751255839053,2.2382751255839053
2025-04-04,15.875,2.9838430666577658,2.9838430666577658
2025-04-06,15.5,2.8773333607900713,2.8773333607900713
2025-04-07,26.375,5.966114830953209,5.966114830953209
2025-04-08,15.5,2.8773333607900713,2.8773333607900713
2025-04-09,14.0,2.451294537319294,2.451294537319294
2025-04-13,6.625,0.35660365525463805,0.35660365525463805
2025-04-14,10.25,1.3861974786423503,1.3861974786423503
2025-04-15,7.125,0.4986165964115639,0.4986165964115639
2025-04-16,6.125,0.21459071409771227,0.21459071409771227
2025-04-17,4.875,-0.14044163879460228,-0.14044163879460228
2025-04-20,2.375,-0.8505063445792314,-0.8505063445792314
2025-04-21,6.375,0.2855971846761752,0.2855971846761752
2025-04-22,5.25,-0.03393193292690792,-0.03393193292690792
2025-04-23,6.375,0.2855971846761752,0.2855971846761752
2025-04-24,5.5,0.03707453765155499,0.03707453765155499
2025-04-25,6.375,0.2855971846761752,0.2855971846761752
2025-04-27,1.5,-1.0990289916038516,-1.0990289916038516
2025-04-28,7.125,0.4986165964115639,0.4986165964115639
2025-04-29,6.25,0.25009394938694374,0.25009394938694374
2025-05-01,11.25,1.6702233609562018,1.6702233609562018
2025-05-04,2.125,-0.9215128151576942,-0.9215128151576942
2025-05-05,5.375,0.0015713023623235333,0.0015713023623235333
2025-05-06,5.125,-0.06943516821613938,-0.06943516821613938
2025-05-07,5.875,0.14358424351924934,0.14358424351924934
2025-05-08,8.375,0.8536489493038785,0.8536489493038785
2025-05-09,4.625,-0.21144810937306519,-0.21144810937306519
2025-05-11,1.125,-1.2055386974715459,-1.2055386974715459
2025-05-12,7.125,0.4986165964115639,0.4986165964115639
2025-05-14,7.0,0.4631133611223324,0.4631133611223324
2025-05-16,6.625,0.35660365525463805,0.35660365525463805
2025-05-18,3.0,-0.6729901681330741,-0.6729901681330741
2025-05-19,7.0,0.4631133611223324,0.4631133611223324
2025-05-20,4.0,-0.3889642858192225,-0.3889642858192225
2025-05-21,5.75,0.1080810082300179,0.1080810082300179
2025-05-22,5.25,-0.03393193292690792,-0.03393193292690792
2025-05-23,7.375,0.5696230669900268,0.5696230669900268
2025-05-25,3.125,-0.6374869328438426,-0.6374869328438426
2025-05-26,3.625,-0.4954739916869168,-0.4954739916869168
2025-05-27,3.5,-0.5309772269761482,-0.5309772269761482
2025-05-28,8.875,0.9956618904608042,0.9956618904608042
2025-06-01,3.5,-0.5309772269761482,-0.5309772269761482
2025-06-02,5.375,0.0015713023623235333,0.0015713023623235333
2025-06-03,4.875,-0.14044163879460228,-0.14044163879460228
2025-06-04,9.5,1.1731780669069616,1.1731780669069616
2025-06-05,8.625,0.9246554198823413,0.9246554198823413
2025-06-08,2.125,-0.9215128151576942,-0.9215128151576942
2025-06-09,3.625,-0.4954739916869168,-0.4954739916869168
2025-06-10,3.5,-0.5309772269761482,-0.5309772269761482
2025-06-13,8.875,0.9956618904608042,0.9956618904608042
2025-06-15,2.75,-0.743996638711537,-0.743996638711537
2025-06-16,4.5,-0.24695134466229665,-0.24695134466229665
2025-06-17,5.25,-0.03393193292690792,-0.03393193292690792
2025-06-18,4.625,-0.21144810937306519,-0.21144810937306519
2025-06-19,3.125,-0.6374869328438426,-0.6374869328438426
2025-06-20,6.125,0.21459071409771227,0.21459071409771227
2025-06-22,3.375,-0.5664804622653797,-0.5664804622653797
2025-06-23,9.125,1.066668361039267,1.066668361039267
2025-06-24,4.5,-0.24695134466229665,-0.24695134466229665
2025-06-25,5.125,-0.06943516821613938,-0.06943516821613938
2025-06-29,1.5,-1.0990289916038516,-1.0990289916038516
2025-06-30,3.625,-0.4954739916869168,-0.4954739916869168
2025-07-01,7.375,0.5696230669900268,0.5696230669900268
2025-07-02,3.0,-0.6729901681330741,-0.6729901681330741
2025-07-04,3.25,-0.6019836975546112,-0.6019836975546112
2025-07-06,1.375,-1.134532226893083,-1.134532226893083
2025-07-07,4.25,-0.31795781524075956,-0.31795781524075956
2025-07-08,3.125,-0.6374869328438426,-0.6374869328438426
2025-07-09,6.375,0.2855971846761752,0.2855971846761752
