Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.137578565215666,-1.137578565215666
2024-10-14,4.0,-0.38277969532123113,-0.38277969532123113
2024-10-16,2.75,-0.6972792244439123,-0.6972792244439123
2024-10-17,4.5,-0.2569798836721587,-0.2569798836721587
2024-10-18,3.125,-0.602929365707108,-0.602929365707108
2024-10-20,1.125,-1.1061286123033978,-1.1061286123033978
2024-10-21,8.25,0.6865187036958849,0.6865187036958849
2024-10-22,4.5,-0.2569798836721587,-0.2569798836721587
2024-10-23,3.25,-0.5714794127948398,-0.5714794127948398
2024-10-24,3.125,-0.602929365707108,-0.602929365707108
2024-10-27,3.375,-0.5400294598825717,-0.5400294598825717
2024-10-28,4.75,-0.19407997784762243,-0.19407997784762243
2024-10-29,6.75,0.3091192687486674,0.3091192687486674
2024-11-03,2.5,-0.7601791302684485,-0.7601791302684485
2024-11-04,4.75,-0.19407997784762243,-0.19407997784762243
2024-11-05,13.0,1.8816169143620733,1.8816169143620733
2024-11-06,6.25,0.18331945709959496,0.18331945709959496
2024-11-07,8.625,0.7808685624326892,0.7808685624326892
2024-11-10,2.0,-0.885978941917521,-0.885978941917521
2024-11-11,4.125,-0.35132974240896303,-0.35132974240896303
2024-11-15,8.25,0.6865187036958849,0.6865187036958849
2024-11-17,1.5,-1.0117787535665934,-1.0117787535665934
2024-11-18,5.375,-0.03683021328628185,-0.03683021328628185
2024-11-19,5.0,-0.1311800720230862,-0.1311800720230862
2024-11-20,2.75,-0.6972792244439123,-0.6972792244439123
2024-11-21,4.75,-0.19407997784762243,-0.19407997784762243
2024-11-24,2.0,-0.885978941917521,-0.885978941917521
2024-11-25,7.125,0.4034691274854718,0.4034691274854718
2024-11-26,3.875,-0.4142296482334993,-0.4142296482334993
2024-11-28,1.875,-0.9174288948297892,-0.9174288948297892
2024-11-29,6.375,0.2147694100118631,0.2147694100118631
2024-12-01,2.125,-0.8545289890052529,-0.8545289890052529
2024-12-02,7.5,0.49781898622227616,0.49781898622227616
2024-12-03,7.5,0.49781898622227616,0.49781898622227616
2024-12-04,6.125,0.15186950418732684,0.15186950418732684
2024-12-05,5.375,-0.03683021328628185,-0.03683021328628185
2024-12-08,1.0,-1.137578565215666,-1.137578565215666
2024-12-10,7.0,0.37201917457320366,0.37201917457320366
2024-12-13,7.875,0.5921688449590805,0.5921688449590805
2024-12-15,1.5,-1.0117787535665934,-1.0117787535665934
2024-12-16,3.125,-0.602929365707108,-0.602929365707108
2024-12-17,4.375,-0.2884298365844268,-0.2884298365844268
2024-12-18,12.625,1.787267055625269,1.787267055625269
2024-12-22,1.25,-1.0746786593911297,-1.0746786593911297
2024-12-23,4.75,-0.19407997784762243,-0.19407997784762243
2024-12-24,2.75,-0.6972792244439123,-0.6972792244439123
2024-12-25,2.0,-0.885978941917521,-0.885978941917521
2024-12-26,4.375,-0.2884298365844268,-0.2884298365844268
2024-12-27,3.375,-0.5400294598825717,-0.5400294598825717
2024-12-29,0.875,-1.169028518127934,-1.169028518127934
2024-12-30,6.875,0.34056922166093556,0.34056922166093556
2024-12-31,4.0,-0.38277969532123113,-0.38277969532123113
2025-01-01,2.0,-0.885978941917521,-0.885978941917521
2025-01-02,5.5,-0.005380260374013736,-0.005380260374013736
2025-01-03,4.625,-0.22552993075989056,-0.22552993075989056
2025-01-05,1.875,-0.9174288948297892,-0.9174288948297892
2025-01-06,4.375,-0.2884298365844268,-0.2884298365844268
2025-01-07,5.125,-0.09973011911081808,-0.09973011911081808
2025-01-08,4.625,-0.22552993075989056,-0.22552993075989056
2025-01-09,2.5,-0.7601791302684485,-0.7601791302684485
2025-01-12,2.625,-0.7287291773561805,-0.7287291773561805
2025-01-16,7.75,0.5607188920468124,0.5607188920468124
2025-01-17,4.751953125,-0.19358857233336824,-0.19358857233336824
2025-01-19,1.25,-1.0746786593911297,-1.0746786593911297
2025-01-20,7.875,0.5921688449590805,0.5921688449590805
2025-01-21,5.25,-0.06828016619854997,-0.06828016619854997
2025-01-22,3.875,-0.4142296482334993,-0.4142296482334993
2025-01-23,3.75,-0.4456796011457674,-0.4456796011457674
2025-01-26,2.125,-0.8545289890052529,-0.8545289890052529
2025-01-27,7.0,0.37201917457320366,0.37201917457320366
2025-01-28,4.375,-0.2884298365844268,-0.2884298365844268
2025-01-29,6.0,0.12041955127505873,0.12041955127505873
2025-02-02,5.5,-0.005380260374013736,-0.005380260374013736
2025-02-03,4.75,-0.19407997784762243,-0.19407997784762243
2025-02-04,5.75,0.057519645450522496,0.057519645450522496
2025-02-05,6.375,0.2147694100118631,0.2147694100118631
2025-02-06,2.625,-0.7287291773561805,-0.7287291773561805
2025-02-09,1.625,-0.9803288006543254,-0.9803288006543254
2025-02-11,3.625,-0.4771295540580355,-0.4771295540580355
2025-02-14,6.625,0.2776693158363993,0.2776693158363993
2025-02-16,1.5,-1.0117787535665934,-1.0117787535665934
2025-02-17,2.125,-0.8545289890052529,-0.8545289890052529
2025-02-18,3.75,-0.4456796011457674,-0.4456796011457674
2025-02-19,4.625,-0.22552993075989056,-0.22552993075989056
2025-02-20,2.5,-0.7601791302684485,-0.7601791302684485
2025-02-23,0.875,-1.169028518127934,-1.169028518127934
2025-02-24,6.25,0.18331945709959496,0.18331945709959496
2025-02-25,6.875,0.34056922166093556,0.34056922166093556
2025-02-26,9.0,0.8752184211694936,0.8752184211694936
2025-03-02,4.75,-0.19407997784762243,-0.19407997784762243
2025-03-03,14.25,2.1961164434847547,2.1961164434847547
2025-03-04,15.75,2.573515878431972,2.573515878431972
2025-03-05,13.75,2.070316631835682,2.070316631835682
2025-03-06,8.875,0.8437684682572254,0.8437684682572254
2025-03-09,5.25,-0.06828016619854997,-0.06828016619854997
2025-03-11,8.0,0.6236187978713486,0.6236187978713486
2025-03-16,4.25,-0.31987978949669493,-0.31987978949669493
2025-03-17,6.375,0.2147694100118631,0.2147694100118631
2025-03-18,4.5,-0.2569798836721587,-0.2569798836721587
2025-03-19,8.625,0.7808685624326892,0.7808685624326892
2025-03-20,7.5,0.49781898622227616,0.49781898622227616
2025-03-21,6.125,0.15186950418732684,0.15186950418732684
2025-03-23,2.125,-0.8545289890052529,-0.8545289890052529
2025-03-24,4.875,-0.16263002493535433,-0.16263002493535433
2025-03-25,5.0,-0.1311800720230862,-0.1311800720230862
2025-03-26,2.875,-0.6658292715316442,-0.6658292715316442
2025-03-30,3.875,-0.4142296482334993,-0.4142296482334993
2025-03-31,6.75,0.3091192687486674,0.3091192687486674
2025-04-01,5.0,-0.1311800720230862,-0.1311800720230862
2025-04-02,16.125,2.667865737168776,2.667865737168776
2025-04-03,13.125,1.9130668672743414,1.9130668672743414
2025-04-06,15.5,2.5106159726074355,2.5106159726074355
2025-04-07,26.375,5.246761875974761,5.246761875974761
2025-04-08,15.5,2.5106159726074355,2.5106159726074355
2025-04-09,14.0,2.133216537660218,2.133216537660218
2025-04-13,6.625,0.2776693158363993,0.2776693158363993
2025-04-15,1.625,-0.9803288006543254,-0.9803288006543254
