Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1610914008862467,-1.1610914008862467
2024-10-14,4.0,-0.39141433600266246,-0.39141433600266246
2024-10-16,2.75,-0.7121131130374893,-0.7121131130374893
2024-10-17,4.5,-0.2631348251887317,-0.2631348251887317
2024-10-18,3.125,-0.6159034799270412,-0.6159034799270412
2024-10-20,1.125,-1.129021523182764,-1.129021523182764
2024-10-21,8.25,0.6989615059157486,0.6989615059157486
2024-10-22,4.5,-0.2631348251887317,-0.2631348251887317
2024-10-23,3.25,-0.5838336022235585,-0.5838336022235585
2024-10-24,3.125,-0.6159034799270412,-0.6159034799270412
2024-10-27,3.375,-0.5517637245200758,-0.5517637245200758
2024-10-28,4.75,-0.19899506978176637,-0.19899506978176637
2024-10-29,6.75,0.31412297347395646,0.31412297347395646
2024-11-03,2.5,-0.7762528684444545,-0.7762528684444545
2024-11-04,4.75,-0.19899506978176637,-0.19899506978176637
2024-11-05,13.0,1.9176168586480904,1.9176168586480904
2024-11-06,6.25,0.18584346266002574,0.18584346266002574
2024-11-07,8.625,0.7951711390261966,0.7951711390261966
2024-11-10,2.0,-0.9045323792583853,-0.9045323792583853
2024-11-11,4.125,-0.35934445829917977,-0.35934445829917977
2024-11-15,8.25,0.6989615059157486,0.6989615059157486
2024-11-17,1.5,-1.032811890072316,-1.032811890072316
2024-11-18,5.375,-0.03864568126435299,-0.03864568126435299
2024-11-19,5.0,-0.13485531437480103,-0.13485531437480103
2024-11-20,2.75,-0.7121131130374893,-0.7121131130374893
2024-11-21,4.75,-0.19899506978176637,-0.19899506978176637
2024-11-24,2.0,-0.9045323792583853,-0.9045323792583853
2024-11-25,7.125,0.4103326065844045,0.4103326065844045
2024-11-26,3.875,-0.42348421370614514,-0.42348421370614514
2024-11-28,1.875,-0.9366022569618679,-0.9366022569618679
2024-11-29,6.375,0.21791334036350843,0.21791334036350843
2024-12-01,2.125,-0.8724625015549026,-0.8724625015549026
2024-12-02,7.5,0.5065422396948526,0.5065422396948526
2024-12-03,7.5,0.5065422396948526,0.5065422396948526
2024-12-04,6.125,0.15377358495654306,0.15377358495654306
2024-12-05,5.375,-0.03864568126435299,-0.03864568126435299
2024-12-08,1.0,-1.1610914008862467,-1.1610914008862467
2024-12-10,7.0,0.37826272888092183,0.37826272888092183
2024-12-13,7.875,0.6027518728053005,0.6027518728053005
2024-12-15,1.5,-1.032811890072316,-1.032811890072316
2024-12-16,3.125,-0.6159034799270412,-0.6159034799270412
2024-12-17,4.375,-0.2952047028922144,-0.2952047028922144
2024-12-18,12.625,1.8214072255376423,1.8214072255376423
2024-12-22,1.25,-1.0969516454792814,-1.0969516454792814
2024-12-23,4.75,-0.19899506978176637,-0.19899506978176637
