Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.210749372551979,-1.210749372551979
2024-10-14,4.0,-0.43259919324764295,-0.43259919324764295
2024-10-15,4.0,-0.43259919324764295,-0.43259919324764295
2024-10-16,2.75,-0.7568284346244496,-0.7568284346244496
2024-10-17,4.5,-0.3029074966969203,-0.3029074966969203
2024-10-18,3.125,-0.6595596622114076,-0.6595596622114076
2024-10-20,1.125,-1.1783264484142983,-1.1783264484142983
2024-10-21,8.25,0.6697802274334996,0.6697802274334996
2024-10-22,4.5,-0.3029074966969203,-0.3029074966969203
2024-10-23,3.25,-0.6271367380737269,-0.6271367380737269
2024-10-24,3.125,-0.6595596622114076,-0.6595596622114076
2024-10-25,5.375,-0.07594702773315563,-0.07594702773315563
2024-10-27,3.375,-0.5947138139360463,-0.5947138139360463
2024-10-28,4.75,-0.23806164842155897,-0.23806164842155897
2024-10-29,6.75,0.2807051377813317,0.2807051377813317
2024-11-03,2.5,-0.8216742828998109,-0.8216742828998109
2024-11-04,4.75,-0.23806164842155897,-0.23806164842155897
2024-11-05,13.0,1.9018513446653649,1.9018513446653649
2024-11-06,6.25,0.15101344123060903,0.15101344123060903
2024-11-07,8.625,0.7670489998465416,0.7670489998465416
2024-11-08,4.875,-0.2056387242838783,-0.2056387242838783
2024-11-10,2.0,-0.9513659794505336,-0.9513659794505336
2024-11-11,4.125,-0.4001762691099623,-0.4001762691099623
2024-11-12,6.625,0.24828221364365102,0.24828221364365102
2024-11-15,8.25,0.6697802274334996,0.6697802274334996
2024-11-17,1.5,-1.0810576760012562,-1.0810576760012562
2024-11-18,5.375,-0.07594702773315563,-0.07594702773315563
2024-11-19,5.0,-0.17321580014619764,-0.17321580014619764
2024-11-20,2.75,-0.7568284346244496,-0.7568284346244496
2024-11-21,4.75,-0.23806164842155897,-0.23806164842155897
2024-11-22,3.625,-0.529867965660685,-0.529867965660685
2024-11-24,2.0,-0.9513659794505336,-0.9513659794505336
2024-11-25,7.125,0.3779739101943737,0.3779739101943737
2024-11-26,3.875,-0.4650221173853236,-0.4650221173853236
2024-11-28,1.875,-0.9837889035882142,-0.9837889035882142
2024-11-29,6.375,0.1834363653682897,0.1834363653682897
2024-12-01,2.125,-0.9189430553128529,-0.9189430553128529
2024-12-02,7.5,0.4752426826074157,0.4752426826074157
2024-12-03,7.5,0.4752426826074157,0.4752426826074157
2024-12-04,6.125,0.11859051709292837,0.11859051709292837
2024-12-05,5.375,-0.07594702773315563,-0.07594702773315563
2024-12-08,1.0,-1.210749372551979,-1.210749372551979
2024-12-09,6.0,0.0861675929552477,0.0861675929552477
2024-12-10,7.0,0.34555098605669304,0.34555098605669304
2024-12-13,7.875,0.5725114550204576,0.5725114550204576
2024-12-15,1.5,-1.0810576760012562,-1.0810576760012562
2024-12-16,3.125,-0.6595596622114076,-0.6595596622114076
2024-12-17,4.375,-0.33533042083460096,-0.33533042083460096
2024-12-18,12.625,1.804582572252323,1.804582572252323
2024-12-22,1.25,-1.1459035242766176,-1.1459035242766176
2024-12-23,4.75,-0.23806164842155897,-0.23806164842155897
2024-12-24,2.75,-0.7568284346244496,-0.7568284346244496
2024-12-25,2.0,-0.9513659794505336,-0.9513659794505336
2024-12-26,4.375,-0.33533042083460096,-0.33533042083460096
2024-12-27,3.375,-0.5947138139360463,-0.5947138139360463
2024-12-29,0.875,-1.2431722966896597,-1.2431722966896597
2024-12-30,6.875,0.3131280619190124,0.3131280619190124
2024-12-31,4.0,-0.43259919324764295,-0.43259919324764295
2025-01-01,2.0,-0.9513659794505336,-0.9513659794505336
2025-01-02,5.5,-0.04352410359547496,-0.04352410359547496
2025-01-03,4.625,-0.27048457255923963,-0.27048457255923963
2025-01-05,1.875,-0.9837889035882142,-0.9837889035882142
2025-01-06,4.375,-0.33533042083460096,-0.33533042083460096
2025-01-07,5.125,-0.14079287600851698,-0.14079287600851698
2025-01-08,4.625,-0.27048457255923963,-0.27048457255923963
2025-01-09,2.5,-0.8216742828998109,-0.8216742828998109
2025-01-12,2.625,-0.7892513587621303,-0.7892513587621303
2025-01-13,3.0,-0.6919825863490883,-0.6919825863490883
2025-01-16,7.75,0.540088530882777,0.540088530882777
2025-01-17,4.751953125,-0.2375550402319077,-0.2375550402319077
2025-01-19,1.25,-1.1459035242766176,-1.1459035242766176
2025-01-20,7.875,0.5725114550204576,0.5725114550204576
2025-01-21,5.25,-0.1083699518708363,-0.1083699518708363
2025-01-22,3.875,-0.4650221173853236,-0.4650221173853236
2025-01-23,3.75,-0.4974450415230043,-0.4974450415230043
2025-01-24,3.5,-0.5622908897983656,-0.5622908897983656
2025-01-26,2.125,-0.9189430553128529,-0.9189430553128529
2025-01-27,7.0,0.34555098605669304,0.34555098605669304
2025-01-28,4.375,-0.33533042083460096,-0.33533042083460096
2025-01-29,6.0,0.0861675929552477,0.0861675929552477
2025-02-02,5.5,-0.04352410359547496,-0.04352410359547496
2025-02-03,4.75,-0.23806164842155897,-0.23806164842155897
2025-02-04,5.75,0.021321744679886366,0.021321744679886366
2025-02-05,6.375,0.1834363653682897,0.1834363653682897
2025-02-06,2.625,-0.7892513587621303,-0.7892513587621303
2025-02-09,1.625,-1.0486347518635757,-1.0486347518635757
2025-02-10,3.75,-0.4974450415230043,-0.4974450415230043
2025-02-11,3.625,-0.529867965660685,-0.529867965660685
2025-02-14,6.625,0.24828221364365102,0.24828221364365102
2025-02-16,1.5,-1.0810576760012562,-1.0810576760012562
2025-02-17,2.125,-0.9189430553128529,-0.9189430553128529
2025-02-18,3.75,-0.4974450415230043,-0.4974450415230043
2025-02-19,4.625,-0.27048457255923963,-0.27048457255923963
2025-02-20,2.5,-0.8216742828998109,-0.8216742828998109
2025-02-21,6.75,0.2807051377813317,0.2807051377813317
2025-02-23,0.875,-1.2431722966896597,-1.2431722966896597
2025-02-24,6.25,0.15101344123060903,0.15101344123060903
