Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2726038732726652,-1.2726038732726652
2024-10-14,4.0,-0.4420482470610069,-0.4420482470610069
2024-10-15,4.0,-0.4420482470610069,-0.4420482470610069
2024-10-16,2.75,-0.7881130913158646,-0.7881130913158646
2024-10-17,4.5,-0.30362230935906387,-0.30362230935906387
2024-10-18,3.125,-0.6842936380394072,-0.6842936380394072
2024-10-20,1.125,-1.2379973888471796,-1.2379973888471796
2024-10-21,8.25,0.7345722234055091,0.7345722234055091
2024-10-22,4.5,-0.30362230935906387,-0.30362230935906387
2024-10-23,3.25,-0.6496871536139215,-0.6496871536139215
2024-10-24,3.125,-0.6842936380394072,-0.6842936380394072
2024-10-25,5.375,-0.0613769183806635,-0.0613769183806635
2024-10-27,3.375,-0.6150806691884357,-0.6150806691884357
2024-10-28,4.75,-0.23440934050809234,-0.23440934050809234
2024-10-29,6.75,0.3192944102996799,0.3192944102996799
2024-11-03,2.5,-0.8573260601668361,-0.8573260601668361
2024-11-04,4.75,-0.23440934050809234,-0.23440934050809234
2024-11-05,13.0,2.049618631573968,2.049618631573968
2024-11-06,6.25,0.18086847259773686,0.18086847259773686
2024-11-07,8.625,0.8383916766819663,0.8383916766819663
2024-11-08,4.875,-0.19980285608260656,-0.19980285608260656
2024-11-10,2.0,-0.9957519978687792,-0.9957519978687792
2024-11-11,4.125,-0.4074417626355212,-0.4074417626355212
2024-11-12,6.625,0.28468792587419417,0.28468792587419417
2024-11-15,8.25,0.7345722234055091,0.7345722234055091
2024-11-17,1.5,-1.1341779355707222,-1.1341779355707222
2024-11-18,5.375,-0.0613769183806635,-0.0613769183806635
2024-11-19,5.0,-0.1651963716571208,-0.1651963716571208
2024-11-20,2.75,-0.7881130913158646,-0.7881130913158646
2024-11-21,4.75,-0.23440934050809234,-0.23440934050809234
2024-11-22,3.625,-0.5458677003374642,-0.5458677003374642
2024-11-24,2.0,-0.9957519978687792,-0.9957519978687792
2024-11-25,7.125,0.42311386357613723,0.42311386357613723
2024-11-26,3.875,-0.4766547314864927,-0.4766547314864927
2024-11-28,1.875,-1.0303584822942649,-1.0303584822942649
2024-11-29,6.375,0.2154749570232226,0.2154749570232226
2024-12-01,2.125,-0.9611455134432934,-0.9611455134432934
2024-12-02,7.5,0.5269333168525945,0.5269333168525945
2024-12-03,7.5,0.5269333168525945,0.5269333168525945
2024-12-04,6.125,0.14626198817225108,0.14626198817225108
2024-12-05,5.375,-0.0613769183806635,-0.0613769183806635
2024-12-08,1.0,-1.2726038732726652,-1.2726038732726652
2024-12-09,6.0,0.11165550374676532,0.11165550374676532
2024-12-10,7.0,0.3885073791506514,0.3885073791506514
2024-12-13,7.875,0.6307527701290518,0.6307527701290518
2024-12-15,1.5,-1.1341779355707222,-1.1341779355707222
2024-12-16,3.125,-0.6842936380394072,-0.6842936380394072
2024-12-17,4.375,-0.3382287937845496,-0.3382287937845496
2024-12-18,12.625,1.9457991782975108,1.9457991782975108
2024-12-22,1.25,-1.2033909044216937,-1.2033909044216937
2024-12-23,4.75,-0.23440934050809234,-0.23440934050809234
2024-12-24,2.75,-0.7881130913158646,-0.7881130913158646
2024-12-25,2.0,-0.9957519978687792,-0.9957519978687792
2024-12-26,4.375,-0.3382287937845496,-0.3382287937845496
2024-12-27,3.375,-0.6150806691884357,-0.6150806691884357
2024-12-29,0.875,-1.307210357698151,-1.307210357698151
2024-12-30,6.875,0.35390089472516567,0.35390089472516567
