Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.187521810412847,-1.187521810412847
2024-10-14,4.0,-0.40181112231059324,-0.40181112231059324
2024-10-16,2.75,-0.7291905756865323,-0.7291905756865323
2024-10-17,4.5,-0.2708593409602176,-0.2708593409602176
2024-10-18,3.125,-0.6309767396737507,-0.6309767396737507
2024-10-20,1.125,-1.154783865075253,-1.154783865075253
2024-10-21,8.25,0.7112790191675997,0.7112790191675997
2024-10-22,4.5,-0.2708593409602176,-0.2708593409602176
2024-10-23,3.25,-0.5982387943361567,-0.5982387943361567
2024-10-24,3.125,-0.6309767396737507,-0.6309767396737507
2024-10-27,3.375,-0.5655008489985628,-0.5655008489985628
2024-10-28,4.75,-0.20538345028502977,-0.20538345028502977
2024-10-29,6.75,0.3184236751164728,0.3184236751164728
2024-11-03,2.5,-0.7946664663617202,-0.7946664663617202
2024-11-04,4.75,-0.20538345028502977,-0.20538345028502977
2024-11-05,13.0,1.9553209419961683,1.9553209419961683
2024-11-06,6.25,0.18747189376609716,0.18747189376609716
2024-11-07,8.625,0.8094928551803815,0.8094928551803815
2024-11-10,2.0,-0.9256182477120958,-0.9256182477120958
2024-11-11,4.125,-0.36907317697299935,-0.36907317697299935
2024-11-15,8.25,0.7112790191675997,0.7112790191675997
2024-11-17,1.5,-1.0565700290624715,-1.0565700290624715
2024-11-18,5.375,-0.041693723597060216,-0.041693723597060216
2024-11-19,5.0,-0.13990755960984194,-0.13990755960984194
2024-11-20,2.75,-0.7291905756865323,-0.7291905756865323
2024-11-21,4.75,-0.20538345028502977,-0.20538345028502977
2024-11-24,2.0,-0.9256182477120958,-0.9256182477120958
2024-11-25,7.125,0.41663751112925457,0.41663751112925457
2024-11-26,3.875,-0.4345490676481871,-0.4345490676481871
2024-11-28,1.875,-0.9583561930496898,-0.9583561930496898
2024-11-29,6.375,0.22020983910369107,0.22020983910369107
