Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.37120175729231186,-0.37120175729231186
2024-10-13,1.0,-1.43385776836442,-1.43385776836442
2024-10-15,4.125,-0.22629411941884253,-0.22629411941884253
2024-10-16,2.875,-0.7093195789970735,-0.7093195789970735
2024-10-17,4.5,-0.08138648154537326,-0.08138648154537326
2024-10-18,3.5,-0.467806849207958,-0.467806849207958
2024-10-20,1.125,-1.3855552224065968,-1.3855552224065968
2024-10-21,8.25,1.3676898971893197,1.3676898971893197
2024-10-22,4.875,0.06352115632809603,0.06352115632809603
2024-10-23,3.375,-0.5161093951657811,-0.5161093951657811
2024-10-25,5.375,0.2567313401593884,0.2567313401593884
2024-10-27,3.375,-0.5161093951657811,-0.5161093951657811
2024-10-28,5.0,0.11182370228591913,0.11182370228591913
2024-11-01,11.375,2.575253546134897,2.575253546134897
2024-11-03,2.5,-0.8542272168705428,-0.8542272168705428
2024-11-04,4.25,-0.17799157346101946,-0.17799157346101946
2024-11-05,13.0,3.203186643586597,3.203186643586597
2024-11-06,6.25,0.5948491618641502,0.5948491618641502
2024-11-08,4.875,0.06352115632809603,0.06352115632809603
2024-11-10,2.0,-1.0474374007018352,-1.0474374007018352
2024-11-14,6.875,0.8363618916532656,0.8363618916532656
2024-11-15,8.25,1.3676898971893197,1.3676898971893197
2024-11-17,1.5,-1.2406475845331275,-1.2406475845331275
2024-11-18,5.375,0.2567313401593884,0.2567313401593884
2024-11-19,5.0,0.11182370228591913,0.11182370228591913
2024-11-20,3.0,-0.6610170330392504,-0.6610170330392504
2024-11-22,3.625,-0.41950430325013494,-0.41950430325013494
2024-11-24,2.0,-1.0474374007018352,-1.0474374007018352
2024-11-25,7.125,0.9329669835689118,0.9329669835689118
2024-11-27,4.5,-0.08138648154537326,-0.08138648154537326
2024-11-28,1.875,-1.0957399466596582,-1.0957399466596582
2024-11-29,6.375,0.6431517078219732,0.6431517078219732
2024-12-01,2.125,-0.9991348547440121,-0.9991348547440121
2024-12-02,7.875,1.2227822593158504,1.2227822593158504
2024-12-03,7.5,1.077874621442381,1.077874621442381
2024-12-04,7.375,1.029572075484558,1.029572075484558
2024-12-06,8.375,1.4159924431471427,1.4159924431471427
2024-12-09,6.0,0.4982440699485039,0.4982440699485039
2024-12-12,7.75,1.1744797133580274,1.1744797133580274
2024-12-13,7.875,1.2227822593158504,1.2227822593158504
2024-12-15,1.5,-1.2406475845331275,-1.2406475845331275
2024-12-16,3.25,-0.5644119411236043,-0.5644119411236043
2024-12-17,4.25,-0.17799157346101946,-0.17799157346101946
2024-12-20,5.5,0.30503388611721155,0.30503388611721155
2024-12-22,1.25,-1.3372526764487738,-1.3372526764487738
2024-12-23,4.75,0.015218610370272941,0.015218610370272941
2024-12-24,2.875,-0.7093195789970735,-0.7093195789970735
2024-12-25,2.0,-1.0474374007018352,-1.0474374007018352
2024-12-26,4.375,-0.12968902750319636,-0.12968902750319636
2024-12-27,3.375,-0.5161093951657811,-0.5161093951657811
2024-12-29,0.875,-1.482160314322243,-1.482160314322243
2024-12-30,6.875,0.8363618916532656,0.8363618916532656
2024-12-31,4.0,-0.27459666537666566,-0.27459666537666566
2025-01-01,2.0,-1.0474374007018352,-1.0474374007018352
2025-01-02,5.5,0.30503388611721155,0.30503388611721155
2025-01-03,4.625,-0.033083935587550156,-0.033083935587550156
2025-01-05,1.875,-1.0957399466596582,-1.0957399466596582
2025-01-06,4.375,-0.12968902750319636,-0.12968902750319636
2025-01-07,5.25,0.20842879420156532,0.20842879420156532
2025-01-08,4.625,-0.033083935587550156,-0.033083935587550156
2025-01-09,2.5,-0.8542272168705428,-0.8542272168705428
2025-01-10,9.75,1.9473204486831968,1.9473204486831968
2025-01-12,2.625,-0.8059246709127197,-0.8059246709127197
2025-01-13,3.0,-0.6610170330392504,-0.6610170330392504
2025-01-14,3.625,-0.41950430325013494,-0.41950430325013494
2025-01-15,10.375,2.1888331784723123,2.1888331784723123
2025-01-16,7.75,1.1744797133580274,1.1744797133580274
2025-01-17,4.75,0.015218610370272941,0.015218610370272941
2025-01-19,1.25,-1.3372526764487738,-1.3372526764487738
2025-01-20,7.875,1.2227822593158504,1.2227822593158504
2025-01-21,5.25,0.20842879420156532,0.20842879420156532
2025-01-22,3.875,-0.32289921133448873,-0.32289921133448873
2025-01-23,2.375,-0.902529762828366,-0.902529762828366
