Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2125992390478069,-1.2125992390478069
2024-10-14,4.0,-0.40168187392149296,-0.40168187392149296
2024-10-16,2.75,-0.7395641093907904,-0.7395641093907904
2024-10-17,4.5,-0.26652897973377393,-0.26652897973377393
2024-10-18,3.125,-0.6381994387500012,-0.6381994387500012
2024-10-20,1.125,-1.178811015500877,-1.178811015500877
2024-10-21,8.25,0.7471177266741185,0.7471177266741185
2024-10-22,4.5,-0.26652897973377393,-0.26652897973377393
2024-10-23,3.25,-0.6044112152030714,-0.6044112152030714
2024-10-24,3.125,-0.6381994387500012,-0.6381994387500012
2024-10-27,3.375,-0.5706229916561417,-0.5706229916561417
2024-10-28,4.75,-0.19895253263991444,-0.19895253263991444
2024-10-29,6.75,0.34165904411096154,0.34165904411096154
2024-11-03,2.5,-0.8071405564846499,-0.8071405564846499
2024-11-04,4.75,-0.19895253263991444,-0.19895253263991444
2024-11-05,13.0,2.031070221457449,2.031070221457449
2024-11-06,6.25,0.20650614992324254,0.20650614992324254
2024-11-07,8.625,0.8484823973149077,0.8484823973149077
2024-11-10,2.0,-0.9422934506723689,-0.9422934506723689
2024-11-11,4.125,-0.3678936503745632,-0.3678936503745632
2024-11-15,8.25,0.7471177266741185,0.7471177266741185
2024-11-17,1.5,-1.077446344860088,-1.077446344860088
2024-11-18,5.375,-0.030011414905265706,-0.030011414905265706
2024-11-19,5.0,-0.13137608554605495,-0.13137608554605495
2024-11-20,2.75,-0.7395641093907904,-0.7395641093907904
2024-11-21,4.75,-0.19895253263991444,-0.19895253263991444
2024-11-24,2.0,-0.9422934506723689,-0.9422934506723689
2024-11-25,7.125,0.4430237147517508,0.4430237147517508
2024-11-26,3.875,-0.4354700974684227,-0.4354700974684227
2024-11-28,1.875,-0.9760816742192987,-0.9760816742192987
2024-11-29,6.375,0.24029437347017227,0.24029437347017227
2024-12-01,2.125,-0.9085052271254391,-0.9085052271254391
2024-12-02,7.5,0.54438838539254,0.54438838539254
2024-12-03,7.5,0.54438838539254,0.54438838539254
2024-12-04,6.125,0.17271792637631278,0.17271792637631278
2024-12-05,5.375,-0.030011414905265706,-0.030011414905265706
2024-12-08,1.0,-1.2125992390478069,-1.2125992390478069
2024-12-10,7.0,0.409235491204821,0.409235491204821
2024-12-13,7.875,0.6457530560333292,0.6457530560333292
2024-12-15,1.5,-1.077446344860088,-1.077446344860088
2024-12-16,3.125,-0.6381994387500012,-0.6381994387500012
2024-12-17,4.375,-0.3003172032807037,-0.3003172032807037
2024-12-18,12.625,1.9297055508166596,1.9297055508166596
2024-12-22,1.25,-1.1450227919539473,-1.1450227919539473
2024-12-23,4.75,-0.19895253263991444,-0.19895253263991444
2024-12-24,2.75,-0.7395641093907904,-0.7395641093907904
2024-12-25,2.0,-0.9422934506723689,-0.9422934506723689
2024-12-26,4.375,-0.3003172032807037,-0.3003172032807037
2024-12-27,3.375,-0.5706229916561417,-0.5706229916561417
2024-12-29,0.875,-1.2463874625947367,-1.2463874625947367
2024-12-30,6.875,0.37544726765789127,0.37544726765789127
2024-12-31,4.0,-0.40168187392149296,-0.40168187392149296
2025-01-01,2.0,-0.9422934506723689,-0.9422934506723689
2025-01-02,5.5,0.003776808641664041,0.003776808641664041
2025-01-03,4.625,-0.2327407561868442,-0.2327407561868442
2025-01-05,1.875,-0.9760816742192987,-0.9760816742192987
2025-01-06,4.375,-0.3003172032807037,-0.3003172032807037
2025-01-07,5.125,-0.0975878619991252,-0.0975878619991252
2025-01-08,4.625,-0.2327407561868442,-0.2327407561868442
2025-01-09,2.5,-0.8071405564846499,-0.8071405564846499
2025-01-12,2.625,-0.7733523329377202,-0.7733523329377202
2025-01-16,7.75,0.6119648324863995,0.6119648324863995
2025-01-17,4.751953125,-0.19842459164699366,-0.19842459164699366
2025-01-19,1.25,-1.1450227919539473,-1.1450227919539473
2025-01-20,7.875,0.6457530560333292,0.6457530560333292
2025-01-21,5.25,-0.06379963845219545,-0.06379963845219545
2025-01-22,3.875,-0.4354700974684227,-0.4354700974684227
2025-01-23,3.75,-0.4692583210153524,-0.4692583210153524
2025-01-26,2.125,-0.9085052271254391,-0.9085052271254391
2025-01-27,7.0,0.409235491204821,0.409235491204821
2025-01-28,4.375,-0.3003172032807037,-0.3003172032807037
2025-01-29,6.0,0.13892970282938302,0.13892970282938302
2025-02-02,5.5,0.003776808641664041,0.003776808641664041
2025-02-03,4.75,-0.19895253263991444,-0.19895253263991444
2025-02-04,5.75,0.07135325573552354,0.07135325573552354
2025-02-05,6.375,0.24029437347017227,0.24029437347017227
2025-02-06,2.625,-0.7733523329377202,-0.7733523329377202
2025-02-09,1.625,-1.0436581213131582,-1.0436581213131582
2025-02-11,3.625,-0.5030465445622821,-0.5030465445622821
2025-02-14,6.625,0.30787082056403176,0.30787082056403176
2025-02-16,1.5,-1.077446344860088,-1.077446344860088
2025-02-17,2.125,-0.9085052271254391,-0.9085052271254391
2025-02-18,3.75,-0.4692583210153524,-0.4692583210153524
2025-02-19,4.625,-0.2327407561868442,-0.2327407561868442
2025-02-20,2.5,-0.8071405564846499,-0.8071405564846499
2025-02-23,0.875,-1.2463874625947367,-1.2463874625947367
2025-02-24,6.25,0.20650614992324254,0.20650614992324254
2025-02-25,6.875,0.37544726765789127,0.37544726765789127
2025-02-26,9.0,0.949847067955697,0.949847067955697
2025-03-02,4.75,-0.19895253263991444,-0.19895253263991444
2025-03-03,14.25,2.368952456926746,2.368952456926746
2025-03-04,15.75,2.774411139489903,2.774411139489903
2025-03-05,13.75,2.2337995627390272,2.2337995627390272
2025-03-06,8.875,0.9160588444087673,0.9160588444087673
2025-03-09,5.25,-0.06379963845219545,-0.06379963845219545
2025-03-11,8.0,0.679541279580259,0.679541279580259
2025-03-16,4.25,-0.33410542682763344,-0.33410542682763344
2025-03-17,6.375,0.24029437347017227,0.24029437347017227
2025-03-18,4.5,-0.26652897973377393,-0.26652897973377393
2025-03-19,8.625,0.8484823973149077,0.8484823973149077
2025-03-20,7.5,0.54438838539254,0.54438838539254
2025-03-21,6.125,0.17271792637631278,0.17271792637631278
2025-03-23,2.125,-0.9085052271254391,-0.9085052271254391
2025-03-24,4.875,-0.1651643090929847,-0.1651643090929847
2025-03-25,5.0,-0.13137608554605495,-0.13137608554605495
2025-03-26,2.875,-0.7057758858438606,-0.7057758858438606
2025-03-30,3.875,-0.4354700974684227,-0.4354700974684227
2025-03-31,6.75,0.34165904411096154,0.34165904411096154
2025-04-01,5.0,-0.13137608554605495,-0.13137608554605495
2025-04-02,16.125,2.8757758101306923,2.8757758101306923
2025-04-03,13.125,2.0648584450043788,2.0648584450043788
2025-04-06,15.5,2.706834692396044,2.706834692396044
2025-04-07,26.375,5.646410140978932,5.646410140978932
2025-04-08,15.5,2.706834692396044,2.706834692396044
2025-04-09,14.0,2.301376009832887,2.301376009832887
2025-04-13,6.625,0.30787082056403176,0.30787082056403176
2025-04-15,7.125,0.4430237147517508,0.4430237147517508
2025-04-16,6.125,0.17271792637631278,0.17271792637631278
2025-04-17,4.875,-0.1651643090929847,-0.1651643090929847
2025-04-20,2.375,-0.8409287800315797,-0.8409287800315797
2025-04-21,6.375,0.24029437347017227,0.24029437347017227
2025-04-22,5.25,-0.06379963845219545,-0.06379963845219545
2025-04-23,6.375,0.24029437347017227,0.24029437347017227
2025-04-24,5.5,0.003776808641664041,0.003776808641664041
2025-04-27,1.5,-1.077446344860088,-1.077446344860088
2025-04-28,7.125,0.4430237147517508,0.4430237147517508
2025-04-29,6.25,0.20650614992324254,0.20650614992324254
2025-05-01,11.25,1.5580350918004324,1.5580350918004324
2025-05-04,2.125,-0.9085052271254391,-0.9085052271254391
2025-05-05,5.375,-0.030011414905265706,-0.030011414905265706
2025-05-06,5.125,-0.0975878619991252,-0.0975878619991252
2025-05-07,5.875,0.10514147928245328,0.10514147928245328
2025-05-09,4.625,-0.2327407561868442,-0.2327407561868442
2025-05-11,1.125,-1.178811015500877,-1.178811015500877
2025-05-14,7.0,0.409235491204821,0.409235491204821
2025-05-18,3.0,-0.671987662296931,-0.671987662296931
2025-05-19,7.0,0.409235491204821,0.409235491204821
2025-05-20,4.0,-0.40168187392149296,-0.40168187392149296
2025-05-21,5.75,0.07135325573552354,0.07135325573552354
2025-05-22,5.25,-0.06379963845219545,-0.06379963845219545
2025-05-23,7.375,0.5106001618456103,0.5106001618456103
2025-05-25,3.125,-0.6381994387500012,-0.6381994387500012
2025-05-26,3.25,-0.6044112152030714,-0.6044112152030714
