Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,3.75,-0.3580045481304176,-0.3580045481304176
2024-10-13,1.0,-1.4141549346650026,-1.4141549346650026
2024-10-15,4.125,-0.21398404087570147,-0.21398404087570147
2024-10-16,2.875,-0.694052398391422,-0.694052398391422
2024-10-17,4.5,-0.06996353362098534,-0.06996353362098534
2024-10-18,3.5,-0.4540182196335617,-0.4540182196335617
2024-10-20,1.125,-1.3661480989134305,-1.3661480989134305
2024-10-21,8.25,1.370241538926176,1.370241538926176
2024-10-22,4.875,0.07405697363373079,0.07405697363373079
2024-10-23,3.375,-0.5020250553851338,-0.5020250553851338
2024-10-25,5.375,0.26608431664001897,0.26608431664001897
2024-10-27,3.375,-0.5020250553851338,-0.5020250553851338
2024-10-28,5.0,0.12206380938530283,0.12206380938530283
2024-11-01,11.375,2.570412432715477,2.570412432715477
2024-11-03,2.5,-0.838072905646138,-0.838072905646138
2024-11-04,4.25,-0.16597720512412945,-0.16597720512412945
2024-11-05,13.0,3.194501297485914,3.194501297485914
2024-11-06,6.25,0.6021321669010232,0.6021321669010232
2024-11-08,4.875,0.07405697363373079,0.07405697363373079
2024-11-10,2.0,-1.0301002486524262,-1.0301002486524262
2024-11-14,6.875,0.8421663456588835,0.8421663456588835
2024-11-15,8.25,1.370241538926176,1.370241538926176
2024-11-17,1.5,-1.2221275916587144,-1.2221275916587144
2024-11-18,5.375,0.26608431664001897,0.26608431664001897
2024-11-19,5.0,0.12206380938530283,0.12206380938530283
2024-11-20,3.0,-0.6460455626398499,-0.6460455626398499
2024-11-22,3.625,-0.40601138388198965,-0.40601138388198965
2024-11-24,2.0,-1.0301002486524262,-1.0301002486524262
2024-11-25,7.125,0.9381800171620276,0.9381800171620276
2024-11-27,4.5,-0.06996353362098534,-0.06996353362098534
2024-11-28,1.875,-1.0781070844039982,-1.0781070844039982
2024-11-29,6.375,0.6501390026525953,0.6501390026525953
2024-12-01,2.125,-0.9820934129008542,-0.9820934129008542
2024-12-02,7.875,1.22622103167146,1.22622103167146
2024-12-03,7.5,1.0822005244167436,1.0822005244167436
2024-12-04,7.375,1.0341936886651717,1.0341936886651717
2024-12-06,8.375,1.418248374677748,1.418248374677748
2024-12-09,6.0,0.5061184953978791,0.5061184953978791
2024-12-12,7.75,1.1782141959198877,1.1782141959198877
2024-12-13,7.875,1.22622103167146,1.22622103167146
2024-12-15,1.5,-1.2221275916587144,-1.2221275916587144
2024-12-16,3.25,-0.5500318911367058,-0.5500318911367058
2024-12-17,4.25,-0.16597720512412945,-0.16597720512412945
2024-12-20,5.5,0.314091152391591,0.314091152391591
2024-12-22,1.25,-1.3181412631618585,-1.3181412631618585
2024-12-23,4.75,0.02605013788215874,0.02605013788215874
2024-12-24,2.875,-0.694052398391422,-0.694052398391422
2024-12-25,2.0,-1.0301002486524262,-1.0301002486524262
2024-12-26,4.375,-0.1179703693725574,-0.1179703693725574
2024-12-27,3.375,-0.5020250553851338,-0.5020250553851338
2024-12-29,0.875,-1.4621617704165746,-1.4621617704165746
2024-12-30,6.875,0.8421663456588835,0.8421663456588835
2024-12-31,4.0,-0.2619908766272735,-0.2619908766272735
2025-01-01,2.0,-1.0301002486524262,-1.0301002486524262
2025-01-02,5.5,0.314091152391591,0.314091152391591
2025-01-03,4.625,-0.021956697869413302,-0.021956697869413302
2025-01-05,1.875,-1.0781070844039982,-1.0781070844039982
2025-01-06,4.375,-0.1179703693725574,-0.1179703693725574
2025-01-07,5.25,0.21807748088844692,0.21807748088844692
2025-01-08,4.625,-0.021956697869413302,-0.021956697869413302
2025-01-09,2.5,-0.838072905646138,-0.838072905646138
2025-01-10,9.75,1.9463235679450406,1.9463235679450406
2025-01-12,2.625,-0.790066069894566,-0.790066069894566
2025-01-13,3.0,-0.6460455626398499,-0.6460455626398499
2025-01-14,3.625,-0.40601138388198965,-0.40601138388198965
2025-01-15,10.375,2.1863577467029005,2.1863577467029005
2025-01-16,7.75,1.1782141959198877,1.1782141959198877
2025-01-17,4.751953125,0.026800244690777054,0.026800244690777054
2025-01-19,1.25,-1.3181412631618585,-1.3181412631618585
2025-01-20,3.25,-0.5500318911367058,-0.5500318911367058
