Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2474998223445528,-1.2474998223445528
2024-10-14,4.0,-0.4384453423235606,-0.4384453423235606
2024-10-15,4.0,-0.4384453423235606,-0.4384453423235606
2024-10-16,2.75,-0.7755513756656407,-0.7755513756656407
2024-10-17,4.5,-0.3036029289867285,-0.3036029289867285
2024-10-18,3.125,-0.6744195656630166,-0.6744195656630166
2024-10-20,1.125,-1.2137892190103448,-1.2137892190103448
2024-10-21,8.25,0.7077151710395118,0.7077151710395118
2024-10-22,4.5,-0.3036029289867285,-0.3036029289867285
2024-10-23,3.25,-0.6407089623288087,-0.6407089623288087
2024-10-24,3.125,-0.6744195656630166,-0.6744195656630166
2024-10-25,5.375,-0.06762870564727247,-0.06762870564727247
2024-10-27,3.375,-0.6069983589946006,-0.6069983589946006
2024-10-28,4.75,-0.23618172231831253,-0.23618172231831253
2024-10-29,6.75,0.30318793102901564,0.30318793102901564
2024-11-03,2.5,-0.8429725823340567,-0.8429725823340567
2024-11-04,4.75,-0.23618172231831253,-0.23618172231831253
2024-11-05,13.0,1.988718097739416,1.988718097739416
2024-11-06,6.25,0.16834551769218362,0.16834551769218362
2024-11-07,8.625,0.8088469810421358,0.8088469810421358
2024-11-08,4.875,-0.2024711189841045,-0.2024711189841045
2024-11-10,2.0,-0.9778149956708887,-0.9778149956708887
2024-11-11,4.125,-0.4047347389893526,-0.4047347389893526
2024-11-12,6.625,0.26947732769480764,0.26947732769480764
2024-11-15,8.25,0.7077151710395118,0.7077151710395118
2024-11-17,1.5,-1.1126574090077208,-1.1126574090077208
2024-11-18,5.375,-0.06762870564727247,-0.06762870564727247
2024-11-19,5.0,-0.1687605156498965,-0.1687605156498965
2024-11-20,2.75,-0.7755513756656407,-0.7755513756656407
2024-11-21,4.75,-0.23618172231831253,-0.23618172231831253
2024-11-22,3.625,-0.5395771523261846,-0.5395771523261846
2024-11-24,2.0,-0.9778149956708887,-0.9778149956708887
2024-11-25,7.125,0.4043197410316397,0.4043197410316397
2024-11-26,3.875,-0.4721559456577686,-0.4721559456577686
2024-11-28,1.875,-1.0115255990050969,-1.0115255990050969
2024-11-29,6.375,0.20205612102639162,0.20205612102639162
2024-12-01,2.125,-0.9441043923366808,-0.9441043923366808
2024-12-02,7.5,0.5054515510342638,0.5054515510342638
2024-12-03,7.5,0.5054515510342638,0.5054515510342638
2024-12-04,6.125,0.1346349143579756,0.1346349143579756
2024-12-05,5.375,-0.06762870564727247,-0.06762870564727247
2024-12-08,1.0,-1.2474998223445528,-1.2474998223445528
2024-12-09,6.0,0.10092431102376759,0.10092431102376759
2024-12-10,7.0,0.37060913769743165,0.37060913769743165
2024-12-13,7.875,0.6065833610368877,0.6065833610368877
2024-12-15,1.5,-1.1126574090077208,-1.1126574090077208
2024-12-16,3.125,-0.6744195656630166,-0.6744195656630166
2024-12-17,4.375,-0.3373135323209365,-0.3373135323209365
2024-12-18,12.625,1.8875862877367922,1.8875862877367922
2024-12-22,1.25,-1.1800786156761367,-1.1800786156761367
2024-12-23,4.75,-0.23618172231831253,-0.23618172231831253
2024-12-24,2.75,-0.7755513756656407,-0.7755513756656407
2024-12-25,2.0,-0.9778149956708887,-0.9778149956708887
2024-12-26,4.375,-0.3373135323209365,-0.3373135323209365
2024-12-27,3.375,-0.6069983589946006,-0.6069983589946006
2024-12-29,0.875,-1.2812104256787609,-1.2812104256787609
2024-12-30,6.875,0.33689853436322365,0.33689853436322365
2024-12-31,4.0,-0.4384453423235606,-0.4384453423235606
2025-01-01,2.0,-0.9778149956708887,-0.9778149956708887
2025-01-02,5.5,-0.033918102313064455,-0.033918102313064455
2025-01-03,4.625,-0.2698923256525205,-0.2698923256525205
2025-01-05,1.875,-1.0115255990050969,-1.0115255990050969
2025-01-06,4.375,-0.3373135323209365,-0.3373135323209365
2025-01-07,5.125,-0.1350499123156885,-0.1350499123156885
2025-01-08,4.625,-0.2698923256525205,-0.2698923256525205
2025-01-09,2.5,-0.8429725823340567,-0.8429725823340567
2025-01-12,2.625,-0.8092619789998486,-0.8092619789998486
2025-01-13,3.0,-0.7081301689972247,-0.7081301689972247
2025-01-16,7.75,0.5728727577026798,0.5728727577026798
2025-01-17,4.751953125,-0.23565499414121552,-0.23565499414121552
2025-01-19,1.25,-1.1800786156761367,-1.1800786156761367
2025-01-20,7.875,0.6065833610368877,0.6065833610368877
2025-01-21,5.25,-0.10133930898148047,-0.10133930898148047
2025-01-22,3.875,-0.4721559456577686,-0.4721559456577686
2025-01-23,3.75,-0.5058665489919766,-0.5058665489919766
2025-01-24,3.5,-0.5732877556603926,-0.5732877556603926
2025-01-26,2.125,-0.9441043923366808,-0.9441043923366808
2025-01-27,7.0,0.37060913769743165,0.37060913769743165
2025-01-28,4.375,-0.3373135323209365,-0.3373135323209365
2025-01-29,6.0,0.10092431102376759,0.10092431102376759
2025-02-02,5.5,-0.033918102313064455,-0.033918102313064455
2025-02-03,4.75,-0.23618172231831253,-0.23618172231831253
2025-02-04,5.75,0.033503104355351566,0.033503104355351566
2025-02-05,6.375,0.20205612102639162,0.20205612102639162
2025-02-06,2.625,-0.8092619789998486,-0.8092619789998486
2025-02-09,1.625,-1.0789468056735128,-1.0789468056735128
2025-02-10,3.75,-0.5058665489919766,-0.5058665489919766
2025-02-11,3.625,-0.5395771523261846,-0.5395771523261846
2025-02-14,6.625,0.26947732769480764,0.26947732769480764
2025-02-16,1.5,-1.1126574090077208,-1.1126574090077208
2025-02-17,2.125,-0.9441043923366808,-0.9441043923366808
2025-02-18,3.75,-0.5058665489919766,-0.5058665489919766
2025-02-19,4.625,-0.2698923256525205,-0.2698923256525205
2025-02-20,2.5,-0.8429725823340567,-0.8429725823340567
2025-02-21,6.75,0.30318793102901564,0.30318793102901564
2025-02-23,0.875,-1.2812104256787609,-1.2812104256787609
2025-02-24,6.25,0.16834551769218362,0.16834551769218362
2025-02-25,6.875,0.33689853436322365,0.33689853436322365
2025-02-26,9.0,0.9099787910447599,0.9099787910447599
2025-03-02,4.75,-0.23618172231831253,-0.23618172231831253
2025-03-03,14.25,2.325824131081496,2.325824131081496
2025-03-04,15.75,2.730351371091992,2.730351371091992
2025-03-05,13.75,2.190981717744664,2.190981717744664
2025-03-06,8.875,0.8762681877105518,0.8762681877105518
2025-03-09,5.25,-0.10133930898148047,-0.10133930898148047
2025-03-10,14.5,2.393245337749912,2.393245337749912
2025-03-11,8.0,0.6402939643710958,0.6402939643710958
2025-03-14,6.875,0.33689853436322365,0.33689853436322365
2025-03-16,4.25,-0.3710241356551446,-0.3710241356551446
2025-03-17,7.25,0.4380303443658477,0.4380303443658477
2025-03-18,4.5,-0.3036029289867285,-0.3036029289867285
2025-03-19,8.625,0.8088469810421358,0.8088469810421358
2025-03-20,5.875,0.06721370768955957,0.06721370768955957
2025-03-21,4.875,-0.2024711189841045,-0.2024711189841045
2025-03-23,2.125,-0.9441043923366808,-0.9441043923366808
2025-03-24,4.875,-0.2024711189841045,-0.2024711189841045
2025-03-25,5.0,-0.1687605156498965,-0.1687605156498965
2025-03-26,3.25,-0.6407089623288087,-0.6407089623288087
2025-03-30,3.875,-0.4721559456577686,-0.4721559456577686
2025-03-31,6.75,0.30318793102901564,0.30318793102901564
2025-04-01,5.5,-0.033918102313064455,-0.033918102313064455
2025-04-02,18.0,3.3371422311077366,3.3371422311077366
2025-04-03,13.25,2.056139304407832,2.056139304407832
2025-04-04,15.875,2.7640619744262,2.7640619744262
2025-04-06,15.5,2.6629301644235763,2.6629301644235763
2025-04-07,26.375,5.595752654499673,5.595752654499673
2025-04-08,15.5,2.6629301644235763,2.6629301644235763
2025-04-09,14.0,2.25840292441308,2.25840292441308
2025-04-13,6.625,0.26947732769480764,0.26947732769480764
2025-04-14,10.25,1.24708482438684,1.24708482438684
2025-04-15,7.125,0.4043197410316397,0.4043197410316397
2025-04-16,6.125,0.1346349143579756,0.1346349143579756
2025-04-17,4.875,-0.2024711189841045,-0.2024711189841045
2025-04-20,2.375,-0.8766831856682648,-0.8766831856682648
2025-04-21,6.375,0.20205612102639162,0.20205612102639162
2025-04-22,5.25,-0.10133930898148047,-0.10133930898148047
2025-04-23,6.375,0.20205612102639162,0.20205612102639162
2025-04-24,5.5,-0.033918102313064455,-0.033918102313064455
2025-04-25,6.375,0.20205612102639162,0.20205612102639162
2025-04-27,1.5,-1.1126574090077208,-1.1126574090077208
2025-04-28,7.125,0.4043197410316397,0.4043197410316397
2025-04-29,6.25,0.16834551769218362,0.16834551769218362
2025-05-01,11.25,1.516769651060504,1.516769651060504
2025-05-04,2.125,-0.9441043923366808,-0.9441043923366808
2025-05-05,5.375,-0.06762870564727247,-0.06762870564727247
2025-05-06,5.125,-0.1350499123156885,-0.1350499123156885
2025-05-07,5.875,0.06721370768955957,0.06721370768955957
2025-05-08,8.375,0.7414257743737198,0.7414257743737198
2025-05-09,4.625,-0.2698923256525205,-0.2698923256525205
2025-05-11,1.125,-1.2137892190103448,-1.2137892190103448
2025-05-12,7.125,0.4043197410316397,0.4043197410316397
2025-05-14,7.0,0.37060913769743165,0.37060913769743165
2025-05-16,6.625,0.26947732769480764,0.26947732769480764
2025-05-18,3.0,-0.7081301689972247,-0.7081301689972247
2025-05-19,7.0,0.37060913769743165,0.37060913769743165
2025-05-20,4.0,-0.4384453423235606,-0.4384453423235606
2025-05-21,5.75,0.033503104355351566,0.033503104355351566
2025-05-22,5.25,-0.10133930898148047,-0.10133930898148047
2025-05-23,7.375,0.4717409477000557,0.4717409477000557
2025-05-25,3.125,-0.6744195656630166,-0.6744195656630166
2025-05-26,3.625,-0.5395771523261846,-0.5395771523261846
2025-05-27,3.5,-0.5732877556603926,-0.5732877556603926
2025-05-28,8.875,0.8762681877105518,0.8762681877105518
2025-06-01,2.875,-0.7418407723314326,-0.7418407723314326
2025-06-02,3.75,-0.5058665489919766,-0.5058665489919766
