Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2414682969528616,-1.2414682969528616
2024-10-14,4.0,-0.3892180184769225,-0.3892180184769225
2024-10-15,4.0,-0.3892180184769225,-0.3892180184769225
2024-10-16,2.75,-0.7443223011752305,-0.7443223011752305
2024-10-17,4.5,-0.24717630539759927,-0.24717630539759927
2024-10-18,3.125,-0.6377910163657381,-0.6377910163657381
2024-10-20,1.125,-1.205957868683031,-1.205957868683031
2024-10-21,8.25,0.8181365426973248,0.8181365426973248
2024-10-22,4.5,-0.24717630539759927,-0.24717630539759927
2024-10-23,3.25,-0.6022805880959073,-0.6022805880959073
2024-10-24,3.125,-0.6377910163657381,-0.6377910163657381
2024-10-25,5.375,0.0013966924912163445,0.0013966924912163445
2024-10-27,3.375,-0.5667701598260765,-0.5667701598260765
2024-10-28,4.75,-0.17615544885793766,-0.17615544885793766
2024-10-29,6.75,0.39201140345935515,0.39201140345935515
2024-11-03,2.5,-0.8153431577148921,-0.8153431577148921
2024-11-04,4.75,-0.17615544885793766,-0.17615544885793766
2024-11-05,13.0,2.1675328169508954,2.1675328169508954
2024-11-06,6.25,0.24996969038003194,0.24996969038003194
2024-11-07,8.625,0.9246678275068172,0.9246678275068172
2024-11-08,4.875,-0.14064502058810685,-0.14064502058810685
2024-11-10,2.0,-0.9573848707942153,-0.9573848707942153
2024-11-11,4.125,-0.3537075902070917,-0.3537075902070917
2024-11-12,6.625,0.35650097518952434,0.35650097518952434
2024-11-15,8.25,0.8181365426973248,0.8181365426973248
2024-11-17,1.5,-1.0994265838735384,-1.0994265838735384
2024-11-18,5.375,0.0013966924912163445,0.0013966924912163445
2024-11-19,5.0,-0.10513459231827606,-0.10513459231827606
2024-11-20,2.75,-0.7443223011752305,-0.7443223011752305
2024-11-21,4.75,-0.17615544885793766,-0.17615544885793766
2024-11-22,3.625,-0.49574930328641487,-0.49574930328641487
2024-11-24,2.0,-0.9573848707942153,-0.9573848707942153
2024-11-25,7.125,0.49854268826884757,0.49854268826884757
2024-11-26,3.875,-0.42472844674675325,-0.42472844674675325
2024-11-28,1.875,-0.992895299064046,-0.992895299064046
2024-11-29,6.375,0.2854801186498628,0.2854801186498628
2024-12-01,2.125,-0.9218744425243846,-0.9218744425243846
2024-12-02,7.5,0.60507397307834,0.60507397307834
2024-12-03,7.5,0.60507397307834,0.60507397307834
2024-12-04,6.125,0.21445926211020117,0.21445926211020117
2024-12-05,5.375,0.0013966924912163445,0.0013966924912163445
2024-12-08,1.0,-1.2414682969528616,-1.2414682969528616
2024-12-09,6.0,0.17894883384037036,0.17894883384037036
2024-12-10,7.0,0.46303225999901676,0.46303225999901676
2024-12-13,7.875,0.7116052578878324,0.7116052578878324
2024-12-15,1.5,-1.0994265838735384,-1.0994265838735384
2024-12-16,3.125,-0.6377910163657381,-0.6377910163657381
2024-12-17,4.375,-0.2826867336674301,-0.2826867336674301
2024-12-18,12.625,2.061001532141403,2.061001532141403
2024-12-22,1.25,-1.1704474404132001,-1.1704474404132001
2024-12-23,4.75,-0.17615544885793766,-0.17615544885793766
2024-12-24,2.75,-0.7443223011752305,-0.7443223011752305
2024-12-25,2.0,-0.9573848707942153,-0.9573848707942153
2024-12-26,4.375,-0.2826867336674301,-0.2826867336674301
2024-12-27,3.375,-0.5667701598260765,-0.5667701598260765
2024-12-29,0.875,-1.2769787252226925,-1.2769787252226925
2024-12-30,6.875,0.42752183172918595,0.42752183172918595
2024-12-31,4.0,-0.3892180184769225,-0.3892180184769225
2025-01-01,2.0,-0.9573848707942153,-0.9573848707942153
2025-01-02,5.5,0.036907120761047144,0.036907120761047144
2025-01-03,4.625,-0.21166587712776846,-0.21166587712776846
2025-01-05,1.875,-0.992895299064046,-0.992895299064046
2025-01-06,4.375,-0.2826867336674301,-0.2826867336674301
2025-01-07,5.125,-0.06962416404844526,-0.06962416404844526
2025-01-08,4.625,-0.21166587712776846,-0.21166587712776846
2025-01-09,2.5,-0.8153431577148921,-0.8153431577148921
2025-01-12,2.625,-0.7798327294450613,-0.7798327294450613
2025-01-13,3.0,-0.6733014446355688,-0.6733014446355688
2025-01-16,7.75,0.6760948296180016,0.6760948296180016
2025-01-17,4.751953125,-0.17560059841622155,-0.17560059841622155
2025-01-19,1.25,-1.1704474404132001,-1.1704474404132001
2025-01-20,7.875,0.7116052578878324,0.7116052578878324
2025-01-21,5.25,-0.03411373577861446,-0.03411373577861446
2025-01-22,3.875,-0.42472844674675325,-0.42472844674675325
2025-01-23,3.75,-0.46023887501658406,-0.46023887501658406
2025-01-24,3.5,-0.5312597315562457,-0.5312597315562457
2025-01-26,2.125,-0.9218744425243846,-0.9218744425243846
2025-01-27,7.0,0.46303225999901676,0.46303225999901676
2025-01-28,4.375,-0.2826867336674301,-0.2826867336674301
2025-01-29,6.0,0.17894883384037036,0.17894883384037036
2025-02-02,5.5,0.036907120761047144,0.036907120761047144
2025-02-03,4.75,-0.17615544885793766,-0.17615544885793766
2025-02-04,5.75,0.10792797730070874,0.10792797730070874
2025-02-05,6.375,0.2854801186498628,0.2854801186498628
2025-02-06,2.625,-0.7798327294450613,-0.7798327294450613
2025-02-09,1.625,-1.0639161556037078,-1.0639161556037078
2025-02-10,3.75,-0.46023887501658406,-0.46023887501658406
2025-02-11,3.625,-0.49574930328641487,-0.49574930328641487
2025-02-14,6.625,0.35650097518952434,0.35650097518952434
2025-02-16,1.5,-1.0994265838735384,-1.0994265838735384
2025-02-17,2.125,-0.9218744425243846,-0.9218744425243846
2025-02-18,3.75,-0.46023887501658406,-0.46023887501658406
2025-02-19,4.625,-0.21166587712776846,-0.21166587712776846
2025-02-20,2.5,-0.8153431577148921,-0.8153431577148921
2025-02-21,6.75,0.39201140345935515,0.39201140345935515
2025-02-23,0.875,-1.2769787252226925,-1.2769787252226925
2025-02-24,6.25,0.24996969038003194,0.24996969038003194
2025-02-25,6.875,0.42752183172918595,0.42752183172918595
2025-02-26,9.0,1.0311991123163096,1.0311991123163096
2025-03-02,4.75,-0.17615544885793766,-0.17615544885793766
2025-03-03,14.25,2.522637099649203,2.522637099649203
2025-03-04,15.75,2.9487622388871726,2.9487622388871726
2025-03-05,13.75,2.3805953865698797,2.3805953865698797
2025-03-06,8.875,0.9956886840464788,0.9956886840464788
2025-03-09,5.25,-0.03411373577861446,-0.03411373577861446
2025-03-10,14.5,2.5936579561888644,2.5936579561888644
2025-03-11,8.0,0.7471156861576632,0.7471156861576632
2025-03-14,6.875,0.42752183172918595,0.42752183172918595
2025-03-16,4.25,-0.3181971619372609,-0.3181971619372609
2025-03-17,7.25,0.5340531165386784,0.5340531165386784
2025-03-18,4.5,-0.24717630539759927,-0.24717630539759927
2025-03-19,8.625,0.9246678275068172,0.9246678275068172
2025-03-20,5.875,0.14343840557053955,0.14343840557053955
2025-03-21,4.875,-0.14064502058810685,-0.14064502058810685
2025-03-23,2.125,-0.9218744425243846,-0.9218744425243846
2025-03-24,4.875,-0.14064502058810685,-0.14064502058810685
2025-03-25,5.0,-0.10513459231827606,-0.10513459231827606
2025-03-26,3.25,-0.6022805880959073,-0.6022805880959073
2025-03-30,3.875,-0.42472844674675325,-0.42472844674675325
2025-03-31,6.75,0.39201140345935515,0.39201140345935515
2025-04-01,5.5,0.036907120761047144,0.036907120761047144
2025-04-02,18.0,3.5879499477441272,3.5879499477441272
2025-04-03,13.25,2.2385536734905567,2.2385536734905567
2025-04-04,15.875,2.9842726671570032,2.9842726671570032
2025-04-06,15.5,2.877741382347511,2.877741382347511
2025-04-07,26.375,5.967148641822791,5.967148641822791
2025-04-08,15.5,2.877741382347511,2.877741382347511
2025-04-09,14.0,2.4516162431095414,2.4516162431095414
2025-04-13,6.625,0.35650097518952434,0.35650097518952434
2025-04-14,10.25,1.3863033950146175,1.3863033950146175
2025-04-15,7.125,0.49854268826884757,0.49854268826884757
2025-04-16,6.125,0.21445926211020117,0.21445926211020117
2025-04-17,4.875,-0.14064502058810685,-0.14064502058810685
2025-04-20,2.375,-0.8508535859847229,-0.8508535859847229
2025-04-21,6.375,0.2854801186498628,0.2854801186498628
2025-04-22,5.25,-0.03411373577861446,-0.03411373577861446
2025-04-23,6.375,0.2854801186498628,0.2854801186498628
2025-04-24,5.5,0.036907120761047144,0.036907120761047144
2025-04-25,6.375,0.2854801186498628,0.2854801186498628
2025-04-27,1.5,-1.0994265838735384,-1.0994265838735384
2025-04-28,7.125,0.49854268826884757,0.49854268826884757
2025-04-29,6.25,0.24996969038003194,0.24996969038003194
2025-05-01,11.25,1.670386821173264,1.670386821173264
2025-05-04,2.125,-0.9218744425243846,-0.9218744425243846
2025-05-05,5.375,0.0013966924912163445,0.0013966924912163445
2025-05-06,5.125,-0.06962416404844526,-0.06962416404844526
2025-05-07,5.875,0.14343840557053955,0.14343840557053955
2025-05-08,8.375,0.8536469709671556,0.8536469709671556
2025-05-09,4.625,-0.21166587712776846,-0.21166587712776846
2025-05-11,1.125,-1.205957868683031,-1.205957868683031
2025-05-12,7.125,0.49854268826884757,0.49854268826884757
2025-05-14,7.0,0.46303225999901676,0.46303225999901676
2025-05-16,6.625,0.35650097518952434,0.35650097518952434
2025-05-18,3.0,-0.6733014446355688,-0.6733014446355688
2025-05-19,7.0,0.46303225999901676,0.46303225999901676
2025-05-20,4.0,-0.3892180184769225,-0.3892180184769225
2025-05-21,5.75,0.10792797730070874,0.10792797730070874
2025-05-22,5.25,-0.03411373577861446,-0.03411373577861446
2025-05-23,7.375,0.5695635448085091,0.5695635448085091
2025-05-25,3.125,-0.6377910163657381,-0.6377910163657381
2025-05-26,3.625,-0.49574930328641487,-0.49574930328641487
2025-05-27,3.5,-0.5312597315562457,-0.5312597315562457
2025-05-28,8.875,0.9956886840464788,0.9956886840464788
2025-06-01,3.5,-0.5312597315562457,-0.5312597315562457
2025-06-02,5.375,0.0013966924912163445,0.0013966924912163445
2025-06-03,4.875,-0.14064502058810685,-0.14064502058810685
2025-06-04,9.5,1.1732408253956328,1.1732408253956328
2025-06-05,8.625,0.9246678275068172,0.9246678275068172
2025-06-08,2.125,-0.9218744425243846,-0.9218744425243846
2025-06-09,3.625,-0.49574930328641487,-0.49574930328641487
2025-06-10,3.5,-0.5312597315562457,-0.5312597315562457
2025-06-13,8.875,0.9956886840464788,0.9956886840464788
2025-06-15,2.75,-0.7443223011752305,-0.7443223011752305
2025-06-16,4.5,-0.24717630539759927,-0.24717630539759927
2025-06-17,5.25,-0.03411373577861446,-0.03411373577861446
2025-06-18,4.625,-0.21166587712776846,-0.21166587712776846
2025-06-19,3.125,-0.6377910163657381,-0.6377910163657381
2025-06-20,6.125,0.21445926211020117,0.21445926211020117
2025-06-22,3.375,-0.5667701598260765,-0.5667701598260765
2025-06-23,9.125,1.0667095405861404,1.0667095405861404
2025-06-24,4.5,-0.24717630539759927,-0.24717630539759927
2025-06-25,5.125,-0.06962416404844526,-0.06962416404844526
2025-06-29,1.5,-1.0994265838735384,-1.0994265838735384
2025-06-30,3.625,-0.49574930328641487,-0.49574930328641487
2025-07-01,7.375,0.5695635448085091,0.5695635448085091
2025-07-02,3.0,-0.6733014446355688,-0.6733014446355688
2025-07-04,3.25,-0.6022805880959073,-0.6022805880959073
2025-07-06,1.375,-1.1349370121433693,-1.1349370121433693
2025-07-07,4.25,-0.3181971619372609,-0.3181971619372609
2025-07-08,3.125,-0.6377910163657381,-0.6377910163657381
2025-07-09,6.375,0.2854801186498628,0.2854801186498628
2025-07-10,2.875,-0.7088118729053997,-0.7088118729053997
2025-07-11,4.0,-0.3892180184769225,-0.3892180184769225
2025-07-13,0.0,-1.525551723111508,-1.525551723111508
2025-07-14,3.125,-0.6377910163657381,-0.6377910163657381
2025-07-17,4.75,-0.17615544885793766,-0.17615544885793766
2025-07-18,3.375,-0.5667701598260765,-0.5667701598260765
2025-07-20,0.0,-1.525551723111508,-1.525551723111508
2025-07-21,4.25,-0.3181971619372609,-0.3181971619372609
2025-07-22,4.5,-0.24717630539759927,-0.24717630539759927
2025-07-23,3.875,-0.42472844674675325,-0.42472844674675325
2025-07-24,4.0,-0.3892180184769225,-0.3892180184769225
2025-07-25,1.375,-1.1349370121433693,-1.1349370121433693
