Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1469164973598145,-1.1469164973598145
2024-10-14,4.0,-0.3602653954914299,-0.3602653954914299
2024-10-16,2.75,-0.6880366879365901,-0.6880366879365901
2024-10-17,4.5,-0.22915687851336583,-0.22915687851336583
2024-10-18,3.125,-0.589705300203042,-0.589705300203042
2024-10-20,1.125,-1.1141393681152985,-1.1141393681152985
2024-10-21,8.25,0.7541569988221147,0.7541569988221147
2024-10-22,4.5,-0.22915687851336583,-0.22915687851336583
2024-10-23,3.25,-0.556928170958526,-0.556928170958526
2024-10-24,3.125,-0.589705300203042,-0.589705300203042
2024-10-27,3.375,-0.5241510417140101,-0.5241510417140101
2024-10-28,4.75,-0.1636026200243338,-0.1636026200243338
2024-10-29,6.75,0.36083144788792254,0.36083144788792254
2024-11-03,2.5,-0.7535909464256222,-0.7535909464256222
2024-11-04,4.75,-0.1636026200243338,-0.1636026200243338
2024-11-05,13.0,1.9996879101137235,1.9996879101137235
2024-11-06,6.25,0.22972293090985843,0.22972293090985843
2024-11-07,8.625,0.8524883865556628,0.8524883865556628
2024-11-10,2.0,-0.8846994634036862,-0.8846994634036862
2024-11-11,4.125,-0.3274882662469139,-0.3274882662469139
2024-11-15,8.25,0.7541569988221147,0.7541569988221147
2024-11-17,1.5,-1.0158079803817504,-1.0158079803817504
2024-11-18,5.375,0.0002830261982463056,0.0002830261982463056
2024-11-19,5.0,-0.09804836153530175,-0.09804836153530175
2024-11-20,2.75,-0.6880366879365901,-0.6880366879365901
2024-11-21,4.75,-0.1636026200243338,-0.1636026200243338
2024-11-24,2.0,-0.8846994634036862,-0.8846994634036862
2024-11-25,7.125,0.4591628356214706,0.4591628356214706
2024-11-26,3.875,-0.3930425247359459,-0.3930425247359459
2024-11-28,1.875,-0.9174765926482022,-0.9174765926482022
2024-11-29,6.375,0.26250006015437444,0.26250006015437444
2024-12-01,2.125,-0.8519223341591702,-0.8519223341591702
2024-12-02,7.5,0.5574942233550186,0.5574942233550186
2024-12-03,7.5,0.5574942233550186,0.5574942233550186
2024-12-04,6.125,0.19694580166534242,0.19694580166534242
2024-12-05,5.375,0.0002830261982463056,0.0002830261982463056
2024-12-08,1.0,-1.1469164973598145,-1.1469164973598145
2024-12-10,7.0,0.42638570637695455,0.42638570637695455
2024-12-13,7.875,0.6558256110885667,0.6558256110885667
2024-12-15,1.5,-1.0158079803817504,-1.0158079803817504
2024-12-16,3.125,-0.589705300203042,-0.589705300203042
2024-12-17,4.375,-0.26193400775788184,-0.26193400775788184
2024-12-18,12.625,1.9013565223801754,1.9013565223801754
2024-12-22,1.25,-1.0813622388707824,-1.0813622388707824
2024-12-23,4.75,-0.1636026200243338,-0.1636026200243338
2024-12-24,2.75,-0.6880366879365901,-0.6880366879365901
2024-12-25,2.0,-0.8846994634036862,-0.8846994634036862
2024-12-26,4.375,-0.26193400775788184,-0.26193400775788184
