Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2094685330143722,-1.2094685330143722
2024-10-14,4.0,-0.43195526117949007,-0.43195526117949007
2024-10-15,4.0,-0.43195526117949007,-0.43195526117949007
2024-10-16,2.75,-0.7559191244440243,-0.7559191244440243
2024-10-17,4.5,-0.3023697158736764,-0.3023697158736764
2024-10-18,3.125,-0.658729965464664,-0.658729965464664
2024-10-20,1.125,-1.1770721466879186,-1.1770721466879186
2024-10-21,8.25,0.6695218739199261,0.6695218739199261
2024-10-22,4.5,-0.3023697158736764,-0.3023697158736764
2024-10-23,3.25,-0.6263335791382106,-0.6263335791382106
2024-10-24,3.125,-0.658729965464664,-0.658729965464664
2024-10-25,5.375,-0.0755950115885025,-0.0755950115885025
2024-10-27,3.375,-0.5939371928117572,-0.5939371928117572
2024-10-28,4.75,-0.23757694322076958,-0.23757694322076958
2024-10-29,6.75,0.2807652380024851,0.2807652380024851
2024-11-03,2.5,-0.820711897096931,-0.820711897096931
2024-11-04,4.75,-0.23757694322076958,-0.23757694322076958
2024-11-05,13.0,1.900584554325156,1.900584554325156
2024-11-06,6.25,0.15117969269667142,0.15117969269667142
2024-11-07,8.625,0.7667110328992863,0.7667110328992863
2024-11-08,4.875,-0.20518055689431616,-0.20518055689431616
2024-11-10,2.0,-0.9502974424027447,-0.9502974424027447
2024-11-11,4.125,-0.39955887485303665,-0.39955887485303665
2024-11-12,6.625,0.24836885167603168,0.24836885167603168
2024-11-15,8.25,0.6695218739199261,0.6695218739199261
2024-11-17,1.5,-1.0798829877085585,-1.0798829877085585
2024-11-18,5.375,-0.0755950115885025,-0.0755950115885025
2024-11-19,5.0,-0.17278417056786274,-0.17278417056786274
2024-11-20,2.75,-0.7559191244440243,-0.7559191244440243
2024-11-21,4.75,-0.23757694322076958,-0.23757694322076958
2024-11-22,3.625,-0.5291444201588503,-0.5291444201588503
2024-11-24,2.0,-0.9502974424027447,-0.9502974424027447
2024-11-25,7.125,0.37795439698184535,0.37795439698184535
2024-11-26,3.875,-0.4643516475059435,-0.4643516475059435
2024-11-28,1.875,-0.9826938287291982,-0.9826938287291982
2024-11-29,6.375,0.18357607902312484,0.18357607902312484
2024-12-01,2.125,-0.9179010560762914,-0.9179010560762914
2024-12-02,7.5,0.4751435559612056,0.4751435559612056
2024-12-03,7.5,0.4751435559612056,0.4751435559612056
2024-12-04,6.125,0.118783306370218,0.118783306370218
2024-12-05,5.375,-0.0755950115885025,-0.0755950115885025
2024-12-08,1.0,-1.2094685330143722,-1.2094685330143722
2024-12-09,6.0,0.0863869200437646,0.0863869200437646
2024-12-10,7.0,0.34555801065539193,0.34555801065539193
2024-12-13,7.875,0.5723327149405658,0.5723327149405658
2024-12-15,1.5,-1.0798829877085585,-1.0798829877085585
2024-12-16,3.125,-0.658729965464664,-0.658729965464664
2024-12-17,4.375,-0.3347661022001298,-0.3347661022001298
2024-12-18,12.625,1.8033953953457957,1.8033953953457957
2024-12-22,1.25,-1.1446757603614652,-1.1446757603614652
2024-12-23,4.75,-0.23757694322076958,-0.23757694322076958
2024-12-24,2.75,-0.7559191244440243,-0.7559191244440243
2024-12-25,2.0,-0.9502974424027447,-0.9502974424027447
2024-12-26,4.375,-0.3347661022001298,-0.3347661022001298
2024-12-27,3.375,-0.5939371928117572,-0.5939371928117572
2024-12-29,0.875,-1.2418649193408255,-1.2418649193408255
2024-12-30,6.875,0.3131616243289385,0.3131616243289385
2024-12-31,4.0,-0.43195526117949007,-0.43195526117949007
2025-01-01,2.0,-0.9502974424027447,-0.9502974424027447
2025-01-02,5.5,-0.04319862526204908,-0.04319862526204908
2025-01-03,4.625,-0.26997332954722303,-0.26997332954722303
2025-01-05,1.875,-0.9826938287291982,-0.9826938287291982
2025-01-06,4.375,-0.3347661022001298,-0.3347661022001298
2025-01-07,5.125,-0.14038778424140932,-0.14038778424140932
2025-01-08,4.625,-0.26997332954722303,-0.26997332954722303
2025-01-09,2.5,-0.820711897096931,-0.820711897096931
2025-01-12,2.625,-0.7883155107704777,-0.7883155107704777
2025-01-13,3.0,-0.6911263517911175,-0.6911263517911175
2025-01-16,7.75,0.5399363286141124,0.5399363286141124
2025-01-17,4.751953125,-0.23707074968441874,-0.23707074968441874
2025-01-19,1.25,-1.1446757603614652,-1.1446757603614652
2025-01-20,7.875,0.5723327149405658,0.5723327149405658
2025-01-21,5.25,-0.10799139791495592,-0.10799139791495592
2025-01-22,3.875,-0.4643516475059435,-0.4643516475059435
2025-01-23,3.75,-0.4967480338323969,-0.4967480338323969
2025-01-24,3.5,-0.5615408064853038,-0.5615408064853038
2025-01-26,2.125,-0.9179010560762914,-0.9179010560762914
2025-01-27,7.0,0.34555801065539193,0.34555801065539193
2025-01-28,4.375,-0.3347661022001298,-0.3347661022001298
2025-01-29,6.0,0.0863869200437646,0.0863869200437646
2025-02-02,5.5,-0.04319862526204908,-0.04319862526204908
2025-02-03,4.75,-0.23757694322076958,-0.23757694322076958
2025-02-04,5.75,0.021594147390857753,0.021594147390857753
2025-02-05,6.375,0.18357607902312484,0.18357607902312484
2025-02-06,2.625,-0.7883155107704777,-0.7883155107704777
2025-02-09,1.625,-1.047486601382105,-1.047486601382105
2025-02-10,3.75,-0.4967480338323969,-0.4967480338323969
2025-02-11,3.625,-0.5291444201588503,-0.5291444201588503
2025-02-14,6.625,0.24836885167603168,0.24836885167603168
2025-02-16,1.5,-1.0798829877085585,-1.0798829877085585
2025-02-17,2.125,-0.9179010560762914,-0.9179010560762914
2025-02-18,3.75,-0.4967480338323969,-0.4967480338323969
2025-02-19,4.625,-0.26997332954722303,-0.26997332954722303
2025-02-20,2.5,-0.820711897096931,-0.820711897096931
2025-02-21,6.75,0.2807652380024851,0.2807652380024851
2025-02-23,0.875,-1.2418649193408255,-1.2418649193408255
2025-02-24,6.25,0.15117969269667142,0.15117969269667142
2025-02-25,6.875,0.3131616243289385,0.3131616243289385
2025-02-26,9.0,0.8639001918786466,0.8639001918786466
2025-03-02,4.75,-0.23757694322076958,-0.23757694322076958
2025-03-03,14.25,2.2245484175896904,2.2245484175896904
2025-03-04,15.75,2.613305053507131,2.613305053507131
2025-03-05,13.75,2.094962872283877,2.094962872283877
2025-03-06,8.875,0.8315038055521932,0.8315038055521932
2025-03-09,5.25,-0.10799139791495592,-0.10799139791495592
2025-03-10,14.5,2.289341190242597,2.289341190242597
2025-03-11,8.0,0.6047291012670193,0.6047291012670193
2025-03-14,6.875,0.3131616243289385,0.3131616243289385
2025-03-16,4.25,-0.36716248852658323,-0.36716248852658323
2025-03-17,7.25,0.41035078330829877,0.41035078330829877
2025-03-18,4.5,-0.3023697158736764,-0.3023697158736764
2025-03-19,8.625,0.7667110328992863,0.7667110328992863
2025-03-20,5.875,0.05399053371731117,0.05399053371731117
2025-03-21,4.875,-0.20518055689431616,-0.20518055689431616
2025-03-23,2.125,-0.9179010560762914,-0.9179010560762914
2025-03-24,4.875,-0.20518055689431616,-0.20518055689431616
2025-03-25,5.0,-0.17278417056786274,-0.17278417056786274
2025-03-26,3.25,-0.6263335791382106,-0.6263335791382106
2025-03-30,3.875,-0.4643516475059435,-0.4643516475059435
2025-03-31,6.75,0.2807652380024851,0.2807652380024851
2025-04-01,5.5,-0.04319862526204908,-0.04319862526204908
2025-04-02,18.0,3.196440007383293,3.196440007383293
2025-04-03,13.25,1.9653773269780628,1.9653773269780628
2025-04-04,15.875,2.645701439833585,2.645701439833585
2025-04-06,15.5,2.5485122808542244,2.5485122808542244
2025-04-07,26.375,5.3669978912556715,5.3669978912556715
2025-04-08,15.5,2.5485122808542244,2.5485122808542244
2025-04-09,14.0,2.1597556449367836,2.1597556449367836
2025-04-13,6.625,0.24836885167603168,0.24836885167603168
2025-04-14,10.25,1.1878640551431807,1.1878640551431807
2025-04-15,7.125,0.37795439698184535,0.37795439698184535
2025-04-16,6.125,0.118783306370218,0.118783306370218
2025-04-17,4.875,-0.20518055689431616,-0.20518055689431616
2025-04-20,2.375,-0.8531082834233845,-0.8531082834233845
2025-04-21,6.375,0.18357607902312484,0.18357607902312484
2025-04-22,5.25,-0.10799139791495592,-0.10799139791495592
2025-04-23,6.375,0.18357607902312484,0.18357607902312484
2025-04-24,5.5,-0.04319862526204908,-0.04319862526204908
2025-04-25,6.375,0.18357607902312484,0.18357607902312484
2025-04-27,1.5,-1.0798829877085585,-1.0798829877085585
