Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.1898870272713242,-1.1898870272713242
2024-10-14,4.0,-0.4010797446261995,-0.4010797446261995
2024-10-16,2.75,-0.7297494457283348,-0.7297494457283348
2024-10-17,4.5,-0.2696118641853454,-0.2696118641853454
2024-10-18,3.125,-0.6311485353976942,-0.6311485353976942
2024-10-20,1.125,-1.1570200571611107,-1.1570200571611107
2024-10-21,8.25,0.7163972391210606,0.7163972391210606
2024-10-22,4.5,-0.2696118641853454,-0.2696118641853454
2024-10-23,3.25,-0.5982815652874807,-0.5982815652874807
2024-10-24,3.125,-0.6311485353976942,-0.6311485353976942
2024-10-27,3.375,-0.5654145951772671,-0.5654145951772671
2024-10-28,4.75,-0.2038779239649183,-0.2038779239649183
2024-10-29,6.75,0.3219935977984982,0.3219935977984982
2024-11-03,2.5,-0.7954833859487619,-0.7954833859487619
2024-11-04,4.75,-0.2038779239649183,-0.2038779239649183
2024-11-05,13.0,1.9653421033091747,1.9653421033091747
2024-11-06,6.25,0.19052571735764406,0.19052571735764406
2024-11-07,8.625,0.8149981494517011,0.8149981494517011
2024-11-10,2.0,-0.926951266389616,-0.926951266389616
2024-11-11,4.125,-0.36821277451598594,-0.36821277451598594
2024-11-15,8.25,0.7163972391210606,0.7163972391210606
2024-11-17,1.5,-1.05841914683047,-1.05841914683047
2024-11-18,5.375,-0.03954307341385065,-0.03954307341385065
2024-11-19,5.0,-0.13814398374449124,-0.13814398374449124
2024-11-20,2.75,-0.7297494457283348,-0.7297494457283348
2024-11-21,4.75,-0.2038779239649183,-0.2038779239649183
2024-11-24,2.0,-0.926951266389616,-0.926951266389616
2024-11-25,7.125,0.4205945081291388,0.4205945081291388
2024-11-26,3.875,-0.433946714736413,-0.433946714736413
2024-11-28,1.875,-0.9598182364998294,-0.9598182364998294
2024-11-29,6.375,0.2233926874678576,0.2233926874678576
2024-12-01,2.125,-0.8940842962794024,-0.8940842962794024
2024-12-02,7.5,0.5191954184597793,0.5191954184597793
2024-12-03,7.5,0.5191954184597793,0.5191954184597793
2024-12-04,6.125,0.15765874724743054,0.15765874724743054
2024-12-05,5.375,-0.03954307341385065,-0.03954307341385065
2024-12-08,1.0,-1.1898870272713242,-1.1898870272713242
2024-12-10,7.0,0.38772753801892523,0.38772753801892523
2024-12-13,7.875,0.6177963287904199,0.6177963287904199
2024-12-15,1.5,-1.05841914683047,-1.05841914683047
2024-12-16,3.125,-0.6311485353976942,-0.6311485353976942
2024-12-17,4.375,-0.3024788342955589,-0.3024788342955589
2024-12-18,12.625,1.866741192978534,1.866741192978534
2024-12-22,1.25,-1.1241530870508971,-1.1241530870508971
2024-12-23,4.75,-0.2038779239649183,-0.2038779239649183
2024-12-24,2.75,-0.7297494457283348,-0.7297494457283348
2024-12-25,2.0,-0.926951266389616,-0.926951266389616
2024-12-26,4.375,-0.3024788342955589,-0.3024788342955589
2024-12-27,3.375,-0.5654145951772671,-0.5654145951772671
2024-12-29,0.875,-1.2227539973815378,-1.2227539973815378
2024-12-30,6.875,0.3548605679087117,0.3548605679087117
2024-12-31,4.0,-0.4010797446261995,-0.4010797446261995
2025-01-01,2.0,-0.926951266389616,-0.926951266389616
2025-01-02,5.5,-0.006676103303637123,-0.006676103303637123
2025-01-03,4.625,-0.23674489407513183,-0.23674489407513183
2025-01-05,1.875,-0.9598182364998294,-0.9598182364998294
2025-01-06,4.375,-0.3024788342955589,-0.3024788342955589
2025-01-07,5.125,-0.10527701363427772,-0.10527701363427772
2025-01-08,4.625,-0.23674489407513183,-0.23674489407513183
2025-01-09,2.5,-0.7954833859487619,-0.7954833859487619
2025-01-12,2.625,-0.7626164158385483,-0.7626164158385483
2025-01-16,7.75,0.5849293586802065,0.5849293586802065
2025-01-17,4.751953125,-0.20336437755694622,-0.20336437755694622
2025-01-19,1.25,-1.1241530870508971,-1.1241530870508971
2025-01-20,7.875,0.6177963287904199,0.6177963287904199
2025-01-21,5.25,-0.07241004352406419,-0.07241004352406419
2025-01-22,3.875,-0.433946714736413,-0.433946714736413
2025-01-23,3.75,-0.46681368484662655,-0.46681368484662655
2025-01-26,2.125,-0.8940842962794024,-0.8940842962794024
2025-01-27,7.0,0.38772753801892523,0.38772753801892523
2025-01-28,4.375,-0.3024788342955589,-0.3024788342955589
2025-01-29,6.0,0.124791777137217,0.124791777137217
2025-02-02,5.5,-0.006676103303637123,-0.006676103303637123
2025-02-03,4.75,-0.2038779239649183,-0.2038779239649183
2025-02-04,5.75,0.05905783691678994,0.05905783691678994
2025-02-05,6.375,0.2233926874678576,0.2233926874678576
2025-02-06,2.625,-0.7626164158385483,-0.7626164158385483
2025-02-09,1.625,-1.0255521767202564,-1.0255521767202564
2025-02-11,3.625,-0.49968065495684005,-0.49968065495684005
2025-02-14,6.625,0.2891266276882846,0.2891266276882846
2025-02-16,1.5,-1.05841914683047,-1.05841914683047
2025-02-17,2.125,-0.8940842962794024,-0.8940842962794024
2025-02-18,3.75,-0.46681368484662655,-0.46681368484662655
2025-02-19,4.625,-0.23674489407513183,-0.23674489407513183
2025-02-20,2.5,-0.7954833859487619,-0.7954833859487619
2025-02-23,0.875,-1.2227539973815378,-1.2227539973815378
2025-02-24,6.25,0.19052571735764406,0.19052571735764406
2025-02-25,6.875,0.3548605679087117,0.3548605679087117
2025-02-26,9.0,0.9135990597823417,0.9135990597823417
2025-03-02,4.75,-0.2038779239649183,-0.2038779239649183
2025-03-03,14.25,2.29401180441131,2.29401180441131
2025-03-04,15.75,2.6884154457338725,2.6884154457338725
2025-03-05,13.75,2.162543923970456,2.162543923970456
2025-03-06,8.875,0.8807320896721281,0.8807320896721281
2025-03-09,5.25,-0.07241004352406419,-0.07241004352406419
2025-03-11,8.0,0.6506632989006335,0.6506632989006335
2025-03-16,4.25,-0.33534580440577244,-0.33534580440577244
2025-03-17,6.375,0.2233926874678576,0.2233926874678576
2025-03-18,4.5,-0.2696118641853454,-0.2696118641853454
2025-03-19,8.625,0.8149981494517011,0.8149981494517011
2025-03-20,7.5,0.5191954184597793,0.5191954184597793
2025-03-21,6.125,0.15765874724743054,0.15765874724743054
2025-03-23,2.125,-0.8940842962794024,-0.8940842962794024
2025-03-24,4.875,-0.17101095385470477,-0.17101095385470477
2025-03-25,5.0,-0.13814398374449124,-0.13814398374449124
2025-03-26,2.875,-0.6968824756181212,-0.6968824756181212
2025-03-30,3.875,-0.433946714736413,-0.433946714736413
2025-03-31,6.75,0.3219935977984982,0.3219935977984982
2025-04-01,5.0,-0.13814398374449124,-0.13814398374449124
2025-04-02,16.125,2.787016356064513,2.787016356064513
2025-04-03,13.125,1.9982090734193882,1.9982090734193882
2025-04-06,15.5,2.6226815055134454,2.6226815055134454
2025-04-07,26.375,5.482107905102023,5.482107905102023
2025-04-08,15.5,2.6226815055134454,2.6226815055134454
2025-04-09,14.0,2.2282778641908827,2.2282778641908827
2025-04-13,6.625,0.2891266276882846,0.2891266276882846
2025-04-15,7.125,0.4205945081291388,0.4205945081291388
2025-04-16,6.125,0.15765874724743054,0.15765874724743054
2025-04-17,4.875,-0.17101095385470477,-0.17101095385470477
2025-04-20,2.375,-0.8283503560589753,-0.8283503560589753
2025-04-21,6.375,0.2233926874678576,0.2233926874678576
2025-04-22,5.25,-0.07241004352406419,-0.07241004352406419
2025-04-23,6.375,0.2233926874678576,0.2233926874678576
2025-04-24,5.5,-0.006676103303637123,-0.006676103303637123
2025-04-27,1.5,-1.05841914683047,-1.05841914683047
2025-04-28,7.125,0.4205945081291388,0.4205945081291388
2025-04-29,6.25,0.19052571735764406,0.19052571735764406
2025-05-01,11.25,1.5052045217661851,1.5052045217661851
2025-05-04,2.125,-0.8940842962794024,-0.8940842962794024
2025-05-05,5.375,-0.03954307341385065,-0.03954307341385065
2025-05-06,5.125,-0.10527701363427772,-0.10527701363427772
2025-05-07,5.875,0.09192480702700347,0.09192480702700347
2025-05-09,1.875,-0.9598182364998294,-0.9598182364998294
