Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2628068655573446,-1.2628068655573446
2024-10-14,4.0,-0.45104788666082624,-0.45104788666082624
2024-10-15,4.0,-0.45104788666082624,-0.45104788666082624
2024-10-16,2.75,-0.7892807945343755,-0.7892807945343755
2024-10-17,4.5,-0.31575472351140654,-0.31575472351140654
2024-10-18,3.125,-0.6878109221723108,-0.6878109221723108
2024-10-20,1.125,-1.2289835747699895,-1.2289835747699895
2024-10-21,8.25,0.6989440001092414,0.6989440001092414
2024-10-22,4.5,-0.31575472351140654,-0.31575472351140654
2024-10-23,3.25,-0.6539876313849559,-0.6539876313849559
2024-10-24,3.125,-0.6878109221723108,-0.6878109221723108
2024-10-25,5.375,-0.07899168799992201,-0.07899168799992201
2024-10-27,3.375,-0.6201643405976008,-0.6201643405976008
2024-10-28,4.75,-0.24810814193669667,-0.24810814193669667
2024-10-29,6.75,0.2930645106609822,0.2930645106609822
2024-11-03,2.5,-0.8569273761090854,-0.8569273761090854
2024-11-04,4.75,-0.24810814193669667,-0.24810814193669667
2024-11-05,13.0,1.9842290500287287,1.9842290500287287
2024-11-06,6.25,0.1577713475115625,0.1577713475115625
2024-11-07,8.625,0.8004138724713061,0.8004138724713061
2024-11-08,4.875,-0.21428485114934173,-0.21428485114934173
2024-11-10,2.0,-0.9922205392585051,-0.9922205392585051
2024-11-11,4.125,-0.4172245958734713,-0.4172245958734713
2024-11-12,6.625,0.2592412198736273,0.2592412198736273
2024-11-15,8.25,0.6989440001092414,0.6989440001092414
2024-11-17,1.5,-1.127513702407925,-1.127513702407925
2024-11-18,5.375,-0.07899168799992201,-0.07899168799992201
2024-11-19,5.0,-0.1804615603619868,-0.1804615603619868
2024-11-20,2.75,-0.7892807945343755,-0.7892807945343755
2024-11-21,4.75,-0.24810814193669667,-0.24810814193669667
2024-11-22,3.625,-0.552517759022891,-0.552517759022891
2024-11-24,2.0,-0.9922205392585051,-0.9922205392585051
2024-11-25,7.125,0.394534383023047,0.394534383023047
2024-11-26,3.875,-0.48487117744818115,-0.48487117744818115
2024-11-28,1.875,-1.02604383004586,-1.02604383004586
2024-11-29,6.375,0.19159463829891743,0.19159463829891743
2024-12-01,2.125,-0.9583972484711502,-0.9583972484711502
2024-12-02,7.5,0.4960042553851118,0.4960042553851118
2024-12-03,7.5,0.4960042553851118,0.4960042553851118
2024-12-04,6.125,0.12394805672420757,0.12394805672420757
2024-12-05,5.375,-0.07899168799992201,-0.07899168799992201
2024-12-08,1.0,-1.2628068655573446,-1.2628068655573446
2024-12-09,6.0,0.09012476593685263,0.09012476593685263
2024-12-10,7.0,0.3607110922356921,0.3607110922356921
2024-12-13,7.875,0.5974741277471766,0.5974741277471766
2024-12-15,1.5,-1.127513702407925,-1.127513702407925
2024-12-16,3.125,-0.6878109221723108,-0.6878109221723108
2024-12-17,4.375,-0.34957801429876145,-0.34957801429876145
2024-12-18,12.625,1.882759177666664,1.882759177666664
2024-12-22,1.25,-1.1951602839826347,-1.1951602839826347
2024-12-23,4.75,-0.24810814193669667,-0.24810814193669667
2024-12-24,2.75,-0.7892807945343755,-0.7892807945343755
2024-12-25,2.0,-0.9922205392585051,-0.9922205392585051
2024-12-26,4.375,-0.34957801429876145,-0.34957801429876145
2024-12-27,3.375,-0.6201643405976008,-0.6201643405976008
2024-12-29,0.875,-1.2966301563446996,-1.2966301563446996
2024-12-30,6.875,0.3268878014483371,0.3268878014483371
2024-12-31,4.0,-0.45104788666082624,-0.45104788666082624
2025-01-01,2.0,-0.9922205392585051,-0.9922205392585051
2025-01-02,5.5,-0.04516839721256709,-0.04516839721256709
2025-01-03,4.625,-0.2819314327240516,-0.2819314327240516
2025-01-05,1.875,-1.02604383004586,-1.02604383004586
2025-01-06,4.375,-0.34957801429876145,-0.34957801429876145
2025-01-07,5.125,-0.14663826957463189,-0.14663826957463189
2025-01-08,4.625,-0.2819314327240516,-0.2819314327240516
2025-01-09,2.5,-0.8569273761090854,-0.8569273761090854
2025-01-12,2.625,-0.8231040853217305,-0.8231040853217305
2025-01-13,3.0,-0.7216342129596657,-0.7216342129596657
2025-01-16,7.75,0.5636508369598217,0.5636508369598217
2025-01-17,4.751953125,-0.24757965301814425,-0.24757965301814425
2025-01-19,1.25,-1.1951602839826347,-1.1951602839826347
2025-01-20,7.875,0.5974741277471766,0.5974741277471766
2025-01-21,5.25,-0.11281497878727695,-0.11281497878727695
2025-01-22,3.875,-0.48487117744818115,-0.48487117744818115
2025-01-23,3.75,-0.5186944682355361,-0.5186944682355361
2025-01-24,3.5,-0.5863410498102459,-0.5863410498102459
2025-01-26,2.125,-0.9583972484711502,-0.9583972484711502
2025-01-27,7.0,0.3607110922356921,0.3607110922356921
2025-01-28,4.375,-0.34957801429876145,-0.34957801429876145
2025-01-29,6.0,0.09012476593685263,0.09012476593685263
2025-02-02,5.5,-0.04516839721256709,-0.04516839721256709
2025-02-03,4.75,-0.24810814193669667,-0.24810814193669667
2025-02-04,5.75,0.022478184362142776,0.022478184362142776
2025-02-05,6.375,0.19159463829891743,0.19159463829891743
2025-02-06,2.625,-0.8231040853217305,-0.8231040853217305
2025-02-09,1.625,-1.09369041162057,-1.09369041162057
2025-02-10,3.75,-0.5186944682355361,-0.5186944682355361
2025-02-11,3.625,-0.552517759022891,-0.552517759022891
