Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2033938378691227,-1.2033938378691227
2024-10-14,4.0,-0.4267872285608282,-0.4267872285608282
2024-10-15,4.0,-0.4267872285608282,-0.4267872285608282
2024-10-16,2.75,-0.7503733157726176,-0.7503733157726176
2024-10-17,4.5,-0.29735279367611245,-0.29735279367611245
2024-10-18,3.125,-0.6532974896090807,-0.6532974896090807
2024-10-20,1.125,-1.1710352291479438,-1.1710352291479438
2024-10-21,8.25,0.6734054679592558,0.6734054679592558
2024-10-22,4.5,-0.29735279367611245,-0.29735279367611245
2024-10-23,3.25,-0.6209388808879018,-0.6209388808879018
2024-10-24,3.125,-0.6532974896090807,-0.6532974896090807
2024-10-25,5.375,-0.07084253262785983,-0.07084253262785983
2024-10-27,3.375,-0.5885802721667229,-0.5885802721667229
2024-10-28,4.75,-0.23263557623375455,-0.23263557623375455
2024-10-29,6.75,0.2851021633051085,0.2851021633051085
2024-11-03,2.5,-0.8150905332149755,-0.8150905332149755
2024-11-04,4.75,-0.23263557623375455,-0.23263557623375455
2024-11-05,13.0,1.9030325993640556,1.9030325993640556
2024-11-06,6.25,0.15566772842039275,0.15566772842039275
2024-11-07,8.625,0.7704812941227926,0.7704812941227926
2024-11-08,4.875,-0.2002769675125756,-0.2002769675125756
2024-11-10,2.0,-0.9445249680996912,-0.9445249680996912
2024-11-11,4.125,-0.3944286198396492,-0.3944286198396492
2024-11-12,6.625,0.25274355458392955,0.25274355458392955
2024-11-15,8.25,0.6734054679592558,0.6734054679592558
2024-11-17,1.5,-1.073959402984407,-1.073959402984407
2024-11-18,5.375,-0.07084253262785983,-0.07084253262785983
2024-11-19,5.0,-0.16791835879139666,-0.16791835879139666
2024-11-20,2.75,-0.7503733157726176,-0.7503733157726176
2024-11-21,4.75,-0.23263557623375455,-0.23263557623375455
2024-11-22,3.625,-0.523863054724365,-0.523863054724365
2024-11-24,2.0,-0.9445249680996912,-0.9445249680996912
2024-11-25,7.125,0.38217798946864534,0.38217798946864534
2024-11-26,3.875,-0.45914583728200714,-0.45914583728200714
2024-11-28,1.875,-0.9768835768208701,-0.9768835768208701
2024-11-29,6.375,0.1880263371415717,0.1880263371415717
2024-12-01,2.125,-0.9121663593785123,-0.9121663593785123
2024-12-02,7.5,0.47925381563218217,0.47925381563218217
2024-12-03,7.5,0.47925381563218217,0.47925381563218217
2024-12-04,6.125,0.1233091196992138,0.1233091196992138
2024-12-05,5.375,-0.07084253262785983,-0.07084253262785983
2024-12-08,1.0,-1.2033938378691227,-1.2033938378691227
2024-12-09,6.0,0.09095051097803486,0.09095051097803486
2024-12-10,7.0,0.3498193807474664,0.3498193807474664
2024-12-13,7.875,0.576329641795719,0.576329641795719
2024-12-15,1.5,-1.073959402984407,-1.073959402984407
2024-12-16,3.125,-0.6532974896090807,-0.6532974896090807
2024-12-17,4.375,-0.32971140239729135,-0.32971140239729135
2024-12-18,12.625,1.8059567732005186,1.8059567732005186
2024-12-22,1.25,-1.1386766204267649,-1.1386766204267649
2024-12-23,4.75,-0.23263557623375455,-0.23263557623375455
2024-12-24,2.75,-0.7503733157726176,-0.7503733157726176
2024-12-25,2.0,-0.9445249680996912,-0.9445249680996912
2024-12-26,4.375,-0.32971140239729135,-0.32971140239729135
2024-12-27,3.375,-0.5885802721667229,-0.5885802721667229
2024-12-29,0.875,-1.2357524465903018,-1.2357524465903018
2024-12-30,6.875,0.3174607720262875,0.3174607720262875
2024-12-31,4.0,-0.4267872285608282,-0.4267872285608282
2025-01-01,2.0,-0.9445249680996912,-0.9445249680996912
2025-01-02,5.5,-0.0384839239066809,-0.0384839239066809
2025-01-03,4.625,-0.2649941849549335,-0.2649941849549335
2025-01-05,1.875,-0.9768835768208701,-0.9768835768208701
2025-01-06,4.375,-0.32971140239729135,-0.32971140239729135
2025-01-07,5.125,-0.13555975007021773,-0.13555975007021773
2025-01-08,4.625,-0.2649941849549335,-0.2649941849549335
2025-01-09,2.5,-0.8150905332149755,-0.8150905332149755
2025-01-12,2.625,-0.7827319244937966,-0.7827319244937966
2025-01-13,3.0,-0.6856560983302598,-0.6856560983302598
2025-01-16,7.75,0.5439710330745401,0.5439710330745401
2025-01-17,4.751953125,-0.2321299729724861,-0.2321299729724861
2025-01-19,1.25,-1.1386766204267649,-1.1386766204267649
2025-01-20,7.875,0.576329641795719,0.576329641795719
