Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2666112438159902,-1.2666112438159902
2024-10-14,4.0,-0.4424964845606561,-0.4424964845606561
2024-10-15,4.0,-0.4424964845606561,-0.4424964845606561
2024-10-16,2.75,-0.7858776342503787,-0.7858776342503787
2024-10-17,4.5,-0.30514402468476703,-0.30514402468476703
2024-10-18,3.125,-0.6828632893434619,-0.6828632893434619
2024-10-20,1.125,-1.2322731288470181,-1.2322731288470181
2024-10-21,8.25,0.7249994243844008,0.7249994243844008
2024-10-22,4.5,-0.30514402468476703,-0.30514402468476703
2024-10-23,3.25,-0.6485251743744896,-0.6485251743744896
2024-10-24,3.125,-0.6828632893434619,-0.6828632893434619
2024-10-25,5.375,-0.06477721990196122,-0.06477721990196122
2024-10-27,3.375,-0.6141870594055174,-0.6141870594055174
2024-10-28,4.75,-0.23646779474682253,-0.23646779474682253
2024-10-29,6.75,0.31294204475673365,0.31294204475673365
2024-11-03,2.5,-0.8545538641883232,-0.8545538641883232
2024-11-04,4.75,-0.23646779474682253,-0.23646779474682253
2024-11-05,13.0,2.0298477932053465,2.0298477932053465
2024-11-06,6.25,0.17558958488084458,0.17558958488084458
2024-11-07,8.625,0.8280137692913175,0.8280137692913175
2024-11-08,4.875,-0.20212967977785026,-0.20212967977785026
2024-11-10,2.0,-0.9919063240642122,-0.9919063240642122
2024-11-11,4.125,-0.40815836959168383,-0.40815836959168383
2024-11-12,6.625,0.2786039297877614,0.2786039297877614
2024-11-15,8.25,0.7249994243844008,0.7249994243844008
2024-11-17,1.5,-1.1292587839401014,-1.1292587839401014
2024-11-18,5.375,-0.06477721990196122,-0.06477721990196122
2024-11-19,5.0,-0.167791564808878,-0.167791564808878
2024-11-20,2.75,-0.7858776342503787,-0.7858776342503787
2024-11-21,4.75,-0.23646779474682253,-0.23646779474682253
2024-11-22,3.625,-0.5455108294675729,-0.5455108294675729
2024-11-24,2.0,-0.9919063240642122,-0.9919063240642122
2024-11-25,7.125,0.4159563896636504,0.4159563896636504
2024-11-26,3.875,-0.47683459952962837,-0.47683459952962837
2024-11-28,1.875,-1.0262444390331844,-1.0262444390331844
2024-11-29,6.375,0.20992769984981685,0.20992769984981685
2024-12-01,2.125,-0.95756820909524,-0.95756820909524
2024-12-02,7.5,0.5189707345705672,0.5189707345705672
2024-12-03,7.5,0.5189707345705672,0.5189707345705672
2024-12-04,6.125,0.14125146991187232,0.14125146991187232
2024-12-05,5.375,-0.06477721990196122,-0.06477721990196122
2024-12-08,1.0,-1.2666112438159902,-1.2666112438159902
2024-12-09,6.0,0.10691335494290007,0.10691335494290007
2024-12-10,7.0,0.38161827469467813,0.38161827469467813
2024-12-13,7.875,0.6219850794774839,0.6219850794774839
2024-12-15,1.5,-1.1292587839401014,-1.1292587839401014
2024-12-16,3.125,-0.6828632893434619,-0.6828632893434619
2024-12-17,4.375,-0.3394821396537393,-0.3394821396537393
2024-12-18,12.625,1.9268334482984297,1.9268334482984297
2024-12-22,1.25,-1.1979350138780458,-1.1979350138780458
2024-12-23,4.75,-0.23646779474682253,-0.23646779474682253
2024-12-24,2.75,-0.7858776342503787,-0.7858776342503787
2024-12-25,2.0,-0.9919063240642122,-0.9919063240642122
2024-12-26,4.375,-0.3394821396537393,-0.3394821396537393
2024-12-27,3.375,-0.6141870594055174,-0.6141870594055174
2024-12-29,0.875,-1.3009493587849625,-1.3009493587849625
2024-12-30,6.875,0.34728015972570586,0.34728015972570586
2024-12-31,4.0,-0.4424964845606561,-0.4424964845606561
2025-01-01,2.0,-0.9919063240642122,-0.9919063240642122
2025-01-02,5.5,-0.03043910493298897,-0.03043910493298897
2025-01-03,4.625,-0.27080590971579477,-0.27080590971579477
2025-01-05,1.875,-1.0262444390331844,-1.0262444390331844
2025-01-06,4.375,-0.3394821396537393,-0.3394821396537393
2025-01-07,5.125,-0.13345344983990576,-0.13345344983990576
2025-01-08,4.625,-0.27080590971579477,-0.27080590971579477
2025-01-09,2.5,-0.8545538641883232,-0.8545538641883232
2025-01-12,2.625,-0.8202157492193509,-0.8202157492193509
2025-01-13,3.0,-0.7172014043124342,-0.7172014043124342
2025-01-16,7.75,0.5876469645085117,0.5876469645085117
2025-01-17,4.751953125,-0.23593126170043233,-0.23593126170043233
2025-01-19,1.25,-1.1979350138780458,-1.1979350138780458
2025-01-20,7.875,0.6219850794774839,0.6219850794774839
2025-01-21,5.25,-0.09911533487093349,-0.09911533487093349
2025-01-22,3.875,-0.47683459952962837,-0.47683459952962837
2025-01-23,3.75,-0.5111727144986006,-0.5111727144986006
2025-01-24,3.5,-0.5798489444365451,-0.5798489444365451
2025-01-26,2.125,-0.95756820909524,-0.95756820909524
2025-01-27,7.0,0.38161827469467813,0.38161827469467813
2025-01-28,4.375,-0.3394821396537393,-0.3394821396537393
2025-01-29,6.0,0.10691335494290007,0.10691335494290007
2025-02-02,5.5,-0.03043910493298897,-0.03043910493298897
2025-02-03,4.75,-0.23646779474682253,-0.23646779474682253
2025-02-04,5.75,0.03823712500495555,0.03823712500495555
2025-02-05,6.375,0.20992769984981685,0.20992769984981685
2025-02-06,2.625,-0.8202157492193509,-0.8202157492193509
2025-02-09,1.625,-1.094920668971129,-1.094920668971129
2025-02-10,3.75,-0.5111727144986006,-0.5111727144986006
2025-02-11,3.625,-0.5455108294675729,-0.5455108294675729
2025-02-14,6.625,0.2786039297877614,0.2786039297877614
2025-02-16,1.5,-1.1292587839401014,-1.1292587839401014
2025-02-17,2.125,-0.95756820909524,-0.95756820909524
2025-02-18,3.75,-0.5111727144986006,-0.5111727144986006
2025-02-19,4.625,-0.27080590971579477,-0.27080590971579477
2025-02-20,2.5,-0.8545538641883232,-0.8545538641883232
2025-02-21,6.75,0.31294204475673365,0.31294204475673365
2025-02-23,0.875,-1.3009493587849625,-1.3009493587849625
2025-02-24,6.25,0.17558958488084458,0.17558958488084458
2025-02-25,6.875,0.34728015972570586,0.34728015972570586
2025-02-26,9.0,0.9310281141982343,0.9310281141982343
2025-03-02,4.75,-0.23646779474682253,-0.23646779474682253
2025-03-03,14.25,2.3732289428950692,2.3732289428950692
2025-03-04,15.75,2.7852863225227367,2.7852863225227367
2025-03-05,13.75,2.2358764830191804,2.2358764830191804
2025-03-06,8.875,0.8966899992292621,0.8966899992292621
2025-03-09,5.25,-0.09911533487093349,-0.09911533487093349
2025-03-10,14.5,2.441905172833014,2.441905172833014
2025-03-11,8.0,0.6563231944464563,0.6563231944464563
2025-03-14,6.875,0.34728015972570586,0.34728015972570586
2025-03-16,4.25,-0.37382025462271157,-0.37382025462271157
2025-03-17,7.25,0.45029450463262266,0.45029450463262266
2025-03-18,4.5,-0.30514402468476703,-0.30514402468476703
2025-03-19,8.625,0.8280137692913175,0.8280137692913175
2025-03-20,5.875,0.07257523997392781,0.07257523997392781
2025-03-21,4.875,-0.20212967977785026,-0.20212967977785026
2025-03-23,2.125,-0.95756820909524,-0.95756820909524
2025-03-24,4.875,-0.20212967977785026,-0.20212967977785026
2025-03-25,5.0,-0.167791564808878,-0.167791564808878
2025-03-26,3.25,-0.6485251743744896,-0.6485251743744896
2025-03-30,3.875,-0.47683459952962837,-0.47683459952962837
2025-03-31,6.75,0.31294204475673365,0.31294204475673365
2025-04-01,5.5,-0.03043910493298897,-0.03043910493298897
2025-04-02,18.0,3.403372391964237,3.403372391964237
2025-04-03,13.25,2.098524023143291,2.098524023143291
2025-04-04,15.875,2.8196244374917088,2.8196244374917088
2025-04-06,15.5,2.716610092584792,2.716610092584792
2025-04-07,26.375,5.7040260948853785,5.7040260948853785
2025-04-08,15.5,2.716610092584792,2.716610092584792
2025-04-09,14.0,2.304552712957125,2.304552712957125
2025-04-13,6.625,0.2786039297877614,0.2786039297877614
2025-04-14,10.25,1.274409263887957,1.274409263887957
