Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2138747065584015,-1.2138747065584015
2024-10-14,4.0,-0.3982208671623798,-0.3982208671623798
2024-10-16,2.75,-0.7380766335773888,-0.7380766335773888
2024-10-17,4.5,-0.2622785605963762,-0.2622785605963762
2024-10-18,3.125,-0.6361199036528862,-0.6361199036528862
2024-10-20,1.125,-1.1798891299169005,-1.1798891299169005
2024-10-21,8.25,0.7572887386486509,0.7572887386486509
2024-10-22,4.5,-0.2622785605963762,-0.2622785605963762
2024-10-23,3.25,-0.6021343270113853,-0.6021343270113853
2024-10-24,3.125,-0.6361199036528862,-0.6361199036528862
2024-10-27,3.375,-0.5681487503698843,-0.5681487503698843
2024-10-28,4.75,-0.1943074073133744,-0.1943074073133744
2024-10-29,6.75,0.34946181895064005,0.34946181895064005
2024-11-03,2.5,-0.8060477868603907,-0.8060477868603907
2024-11-04,4.75,-0.1943074073133744,-0.1943074073133744
2024-11-05,13.0,2.0487406510256854,2.0487406510256854
2024-11-06,6.25,0.21351951238463643,0.21351951238463643
2024-11-07,8.625,0.8592454685731535,0.8592454685731535
2024-11-10,2.0,-0.9419900934263943,-0.9419900934263943
2024-11-11,4.125,-0.3642352905208789,-0.3642352905208789
2024-11-15,8.25,0.7572887386486509,0.7572887386486509
2024-11-17,1.5,-1.0779323999923978,-1.0779323999923978
2024-11-18,5.375,-0.024379524105869885,-0.024379524105869885
2024-11-19,5.0,-0.1263362540303726,-0.1263362540303726
2024-11-20,2.75,-0.7380766335773888,-0.7380766335773888
2024-11-21,4.75,-0.1943074073133744,-0.1943074073133744
2024-11-24,2.0,-0.9419900934263943,-0.9419900934263943
2024-11-25,7.125,0.45141854887514277,0.45141854887514277
2024-11-26,3.875,-0.43220644380388074,-0.43220644380388074
2024-11-28,1.875,-0.9759756700678952,-0.9759756700678952
2024-11-29,6.375,0.24750508902613733,0.24750508902613733
2024-12-01,2.125,-0.9080045167848934,-0.9080045167848934
2024-12-02,7.5,0.5533752787996454,0.5533752787996454
2024-12-03,7.5,0.5533752787996454,0.5533752787996454
2024-12-04,6.125,0.17953393574313553,0.17953393574313553
2024-12-05,5.375,-0.024379524105869885,-0.024379524105869885
2024-12-08,1.0,-1.2138747065584015,-1.2138747065584015
2024-12-10,7.0,0.41743297223364184,0.41743297223364184
2024-12-13,7.875,0.6553320087241482,0.6553320087241482
2024-12-15,1.5,-1.0779323999923978,-1.0779323999923978
2024-12-16,3.125,-0.6361199036528862,-0.6361199036528862
2024-12-17,4.375,-0.2962641372378771,-0.2962641372378771
2024-12-18,12.625,1.9467839211011824,1.9467839211011824
2024-12-22,1.25,-1.1459035532753996,-1.1459035532753996
2024-12-23,4.75,-0.1943074073133744,-0.1943074073133744
2024-12-24,2.75,-0.7380766335773888,-0.7380766335773888
2024-12-25,2.0,-0.9419900934263943,-0.9419900934263943
2024-12-26,4.375,-0.2962641372378771,-0.2962641372378771
2024-12-27,3.375,-0.5681487503698843,-0.5681487503698843
2024-12-29,0.875,-1.2478602831999024,-1.2478602831999024
2024-12-30,6.875,0.38344739559214097,0.38344739559214097
2024-12-31,4.0,-0.3982208671623798,-0.3982208671623798
2025-01-01,2.0,-0.9419900934263943,-0.9419900934263943
2025-01-02,5.5,0.009606052535631017,0.009606052535631017
2025-01-03,4.625,-0.2282929839548753,-0.2282929839548753
2025-01-05,1.875,-0.9759756700678952,-0.9759756700678952
2025-01-06,4.375,-0.2962641372378771,-0.2962641372378771
2025-01-07,5.125,-0.09235067738887169,-0.09235067738887169
2025-01-08,4.625,-0.2282929839548753,-0.2282929839548753
2025-01-09,2.5,-0.8060477868603907,-0.8060477868603907
2025-01-12,2.625,-0.7720622102188898,-0.7720622102188898
2025-01-16,7.75,0.6213464320826473,0.6213464320826473
2025-01-17,4.751953125,-0.19377638267835096,-0.19377638267835096
2025-01-19,1.25,-1.1459035532753996,-1.1459035532753996
2025-01-20,7.875,0.6553320087241482,0.6553320087241482
2025-01-21,5.25,-0.058365100747370786,-0.058365100747370786
2025-01-22,3.875,-0.43220644380388074,-0.43220644380388074
2025-01-23,3.75,-0.4661920204453816,-0.4661920204453816
2025-01-26,2.125,-0.9080045167848934,-0.9080045167848934
2025-01-27,7.0,0.41743297223364184,0.41743297223364184
2025-01-28,4.375,-0.2962641372378771,-0.2962641372378771
2025-01-29,6.0,0.14554835910163463,0.14554835910163463
2025-02-02,5.5,0.009606052535631017,0.009606052535631017
2025-02-03,4.75,-0.1943074073133744,-0.1943074073133744
2025-02-04,5.75,0.07757720581863282,0.07757720581863282
2025-02-05,6.375,0.24750508902613733,0.24750508902613733
2025-02-06,2.625,-0.7720622102188898,-0.7720622102188898
2025-02-09,1.625,-1.043946823350897,-1.043946823350897
2025-02-11,3.625,-0.5001775970868825,-0.5001775970868825
2025-02-14,6.625,0.3154762423091391,0.3154762423091391
2025-02-16,1.5,-1.0779323999923978,-1.0779323999923978
2025-02-17,2.125,-0.9080045167848934,-0.9080045167848934
2025-02-18,3.75,-0.4661920204453816,-0.4661920204453816
2025-02-19,4.625,-0.2282929839548753,-0.2282929839548753
2025-02-20,2.5,-0.8060477868603907,-0.8060477868603907
2025-02-23,0.875,-1.2478602831999024,-1.2478602831999024
2025-02-24,6.25,0.21351951238463643,0.21351951238463643
2025-02-25,6.875,0.38344739559214097,0.38344739559214097
2025-02-26,9.0,0.9612021984976563,0.9612021984976563
2025-03-02,4.75,-0.1943074073133744,-0.1943074073133744
2025-03-03,14.25,2.388596417440694,2.388596417440694
2025-03-04,15.75,2.796423337138705,2.796423337138705
2025-03-05,13.75,2.2526541108746905,2.2526541108746905
2025-03-06,8.875,0.9272166218561554,0.9272166218561554
2025-03-09,5.25,-0.058365100747370786,-0.058365100747370786
2025-03-11,8.0,0.689317585365649,0.689317585365649
2025-03-16,4.25,-0.330249713879378,-0.330249713879378
2025-03-17,6.375,0.24750508902613733,0.24750508902613733
2025-03-18,4.5,-0.2622785605963762,-0.2622785605963762
2025-03-19,8.625,0.8592454685731535,0.8592454685731535
2025-03-20,7.5,0.5533752787996454,0.5533752787996454
2025-03-21,6.125,0.17953393574313553,0.17953393574313553
2025-03-23,2.125,-0.9080045167848934,-0.9080045167848934
2025-03-24,4.875,-0.1603218306718735,-0.1603218306718735
2025-03-25,5.0,-0.1263362540303726,-0.1263362540303726
2025-03-26,2.875,-0.7040910569358879,-0.7040910569358879
2025-03-30,3.875,-0.43220644380388074,-0.43220644380388074
2025-03-31,6.75,0.34946181895064005,0.34946181895064005
2025-04-01,5.0,-0.1263362540303726,-0.1263362540303726
2025-04-02,16.125,2.898380067063208,2.898380067063208
2025-04-03,13.125,2.082726227667186,2.082726227667186
2025-04-06,15.5,2.7284521838557034,2.7284521838557034
2025-04-07,26.375,5.685197351666282,5.685197351666282
2025-04-08,15.5,2.7284521838557034,2.7284521838557034
2025-04-09,14.0,2.3206252641576923,2.3206252641576923
2025-04-13,6.625,0.3154762423091391,0.3154762423091391
2025-04-15,7.125,0.45141854887514277,0.45141854887514277
2025-04-16,6.125,0.17953393574313553,0.17953393574313553
2025-04-17,4.875,-0.1603218306718735,-0.1603218306718735
2025-04-20,2.375,-0.8400333635018915,-0.8400333635018915
2025-04-21,6.375,0.24750508902613733,0.24750508902613733
2025-04-22,5.25,-0.058365100747370786,-0.058365100747370786
2025-04-23,6.375,0.24750508902613733,0.24750508902613733
2025-04-24,5.5,0.009606052535631017,0.009606052535631017
2025-04-27,1.5,-1.0779323999923978,-1.0779323999923978
2025-04-28,7.125,0.45141854887514277,0.45141854887514277
2025-04-29,6.25,0.21351951238463643,0.21351951238463643
2025-05-01,11.25,1.5729425780446726,1.5729425780446726
2025-05-04,2.125,-0.9080045167848934,-0.9080045167848934
2025-05-05,5.375,-0.024379524105869885,-0.024379524105869885
2025-05-06,5.125,-0.09235067738887169,-0.09235067738887169
2025-05-07,5.875,0.11156278246013372,0.11156278246013372
2025-05-09,4.625,-0.2282929839548753,-0.2282929839548753
2025-05-11,1.125,-1.1798891299169005,-1.1798891299169005
2025-05-14,7.0,0.41743297223364184,0.41743297223364184
2025-05-18,3.0,-0.670105480294387,-0.670105480294387
2025-05-19,7.0,0.41743297223364184,0.41743297223364184
2025-05-20,4.0,-0.3982208671623798,-0.3982208671623798
2025-05-21,5.75,0.07757720581863282,0.07757720581863282
2025-05-22,5.25,-0.058365100747370786,-0.058365100747370786
2025-05-23,7.375,0.5193897021581445,0.5193897021581445
2025-05-25,3.125,-0.6361199036528862,-0.6361199036528862
2025-05-26,3.625,-0.5001775970868825,-0.5001775970868825
2025-05-27,3.5,-0.5341631737283834,-0.5341631737283834
2025-05-28,4.0,-0.3982208671623798,-0.3982208671623798
