Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2138511453836496,-1.2138511453836496
2024-10-14,4.0,-0.43039100086935445,-0.43039100086935445
2024-10-15,4.0,-0.43039100086935445,-0.43039100086935445
2024-10-16,2.75,-0.7568327277503107,-0.7568327277503107
2024-10-17,4.5,-0.29981431011697196,-0.29981431011697196
2024-10-18,3.125,-0.6589002096860239,-0.6589002096860239
2024-10-20,1.125,-1.181206972695554,-1.181206972695554
2024-10-21,8.25,0.679510870525897,0.679510870525897
2024-10-22,4.5,-0.29981431011697196,-0.29981431011697196
2024-10-23,3.25,-0.6262560369979283,-0.6262560369979283
2024-10-24,3.125,-0.6589002096860239,-0.6589002096860239
2024-10-25,5.375,-0.07130510130030253,-0.07130510130030253
2024-10-27,3.375,-0.5936118643098326,-0.5936118643098326
2024-10-28,4.75,-0.2345259647407807,-0.2345259647407807
2024-10-29,6.75,0.2877807982687494,0.2877807982687494
2024-11-03,2.5,-0.8221210731265021,-0.8221210731265021
2024-11-04,4.75,-0.2345259647407807,-0.2345259647407807
2024-11-05,13.0,1.919989432673531,1.919989432673531
2024-11-06,6.25,0.1572041075163669,0.1572041075163669
2024-11-07,8.625,0.7774433885901839,0.7774433885901839
2024-11-08,4.875,-0.20188179205268506,-0.20188179205268506
2024-11-10,2.0,-0.9526977638788846,-0.9526977638788846
2024-11-11,4.125,-0.39774682818125884,-0.39774682818125884
2024-11-12,6.625,0.2551366255806538,0.2551366255806538
2024-11-15,8.25,0.679510870525897,0.679510870525897
2024-11-17,1.5,-1.0832744546312671,-1.0832744546312671
2024-11-18,5.375,-0.07130510130030253,-0.07130510130030253
2024-11-19,5.0,-0.16923761936458942,-0.16923761936458942
2024-11-20,2.75,-0.7568327277503107,-0.7568327277503107
2024-11-21,4.75,-0.2345259647407807,-0.2345259647407807
2024-11-22,3.625,-0.5283235189336414,-0.5283235189336414
2024-11-24,2.0,-0.9526977638788846,-0.9526977638788846
2024-11-25,7.125,0.3857133163330363,0.3857133163330363
2024-11-26,3.875,-0.4630351735574501,-0.4630351735574501
2024-11-28,1.875,-0.9853419365669802,-0.9853419365669802
2024-11-29,6.375,0.1898482802044625,0.1898482802044625
2024-12-01,2.125,-0.9200535911907889,-0.9200535911907889
2024-12-02,7.5,0.4836458343973232,0.4836458343973232
2024-12-03,7.5,0.4836458343973232,0.4836458343973232
2024-12-04,6.125,0.12455993482827125,0.12455993482827125
2024-12-05,5.375,-0.07130510130030253,-0.07130510130030253
2024-12-08,1.0,-1.2138511453836496,-1.2138511453836496
2024-12-09,6.0,0.09191576214017563,0.09191576214017563
2024-12-10,7.0,0.3530691436449407,0.3530691436449407
2024-12-13,7.875,0.58157835246161,0.58157835246161
2024-12-15,1.5,-1.0832744546312671,-1.0832744546312671
2024-12-16,3.125,-0.6589002096860239,-0.6589002096860239
2024-12-17,4.375,-0.33245848280506757,-0.33245848280506757
2024-12-18,12.625,1.822056914609244,1.822056914609244
2024-12-22,1.25,-1.1485628000074584,-1.1485628000074584
2024-12-23,4.75,-0.2345259647407807,-0.2345259647407807
2024-12-24,2.75,-0.7568327277503107,-0.7568327277503107
2024-12-25,2.0,-0.9526977638788846,-0.9526977638788846
2024-12-26,4.375,-0.33245848280506757,-0.33245848280506757
2024-12-27,3.375,-0.5936118643098326,-0.5936118643098326
2024-12-29,0.875,-1.2464953180717453,-1.2464953180717453
2024-12-30,6.875,0.320424970956845,0.320424970956845
