Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2686271875306916,-1.2686271875306916
2024-10-14,4.0,-0.45683665652026434,-0.45683665652026434
2024-10-15,4.0,-0.45683665652026434,-0.45683665652026434
2024-10-16,2.75,-0.7950827111079424,-0.7950827111079424
2024-10-17,4.5,-0.32153823468519316,-0.32153823468519316
2024-10-18,3.125,-0.6936088947316389,-0.6936088947316389
2024-10-20,1.125,-1.2348025820719237,-1.2348025820719237
2024-10-21,8.25,0.6931999290778408,0.6931999290778408
2024-10-22,4.5,-0.32153823468519316,-0.32153823468519316
2024-10-23,3.25,-0.6597842892728711,-0.6597842892728711
2024-10-24,3.125,-0.6936088947316389,-0.6936088947316389
2024-10-25,5.375,-0.08476599647381858,-0.08476599647381858
2024-10-27,3.375,-0.6259596838141034,-0.6259596838141034
2024-10-28,4.75,-0.25388902376765754,-0.25388902376765754
2024-10-29,6.75,0.2873046635726272,0.2873046635726272
2024-11-03,2.5,-0.8627319220254779,-0.8627319220254779
2024-11-04,4.75,-0.25388902376765754,-0.25388902376765754
2024-11-05,13.0,1.978534936511017,1.978534936511017
2024-11-06,6.25,0.152006241737556,0.152006241737556
2024-11-07,8.625,0.7946737454541442,0.7946737454541442
2024-11-08,4.875,-0.22006441830888976,-0.22006441830888976
2024-11-10,2.0,-0.9980303438605491,-0.9980303438605491
2024-11-11,4.125,-0.42301205106149653,-0.42301205106149653
2024-11-12,6.625,0.2534800581138594,0.2534800581138594
2024-11-15,8.25,0.6931999290778408,0.6931999290778408
2024-11-17,1.5,-1.1333287656956204,-1.1333287656956204
2024-11-18,5.375,-0.08476599647381858,-0.08476599647381858
2024-11-19,5.0,-0.18623981285012198,-0.18623981285012198
2024-11-20,2.75,-0.7950827111079424,-0.7950827111079424
2024-11-21,4.75,-0.25388902376765754,-0.25388902376765754
2024-11-22,3.625,-0.5583104728965678,-0.5583104728965678
2024-11-24,2.0,-0.9980303438605491,-0.9980303438605491
2024-11-25,7.125,0.3887784799489306,0.3887784799489306
2024-11-26,3.875,-0.49066126197903215,-0.49066126197903215
2024-11-28,1.875,-1.031854949319317,-1.031854949319317
2024-11-29,6.375,0.1858308471963238,0.1858308471963238
2024-12-01,2.125,-0.9642057384017813,-0.9642057384017813
2024-12-02,7.5,0.490252296325234,0.490252296325234
2024-12-03,7.5,0.490252296325234,0.490252296325234
2024-12-04,6.125,0.11818163627878821,0.11818163627878821
2024-12-05,5.375,-0.08476599647381858,-0.08476599647381858
2024-12-08,1.0,-1.2686271875306916,-1.2686271875306916
2024-12-09,6.0,0.08435703082002041,0.08435703082002041
2024-12-10,7.0,0.3549538744901628,0.3549538744901628
2024-12-13,7.875,0.5917261127015374,0.5917261127015374
2024-12-15,1.5,-1.1333287656956204,-1.1333287656956204
2024-12-16,3.125,-0.6936088947316389,-0.6936088947316389
2024-12-17,4.375,-0.35536284014396097,-0.35536284014396097
2024-12-18,12.625,1.8770611201347136,1.8770611201347136
2024-12-22,1.25,-1.2009779766131559,-1.2009779766131559
2024-12-23,4.75,-0.25388902376765754,-0.25388902376765754
2024-12-24,2.75,-0.7950827111079424,-0.7950827111079424
2024-12-25,2.0,-0.9980303438605491,-0.9980303438605491
2024-12-26,4.375,-0.35536284014396097,-0.35536284014396097
2024-12-27,3.375,-0.6259596838141034,-0.6259596838141034
2024-12-29,0.875,-1.3024517929894592,-1.3024517929894592
2024-12-30,6.875,0.321129269031395,0.321129269031395
2024-12-31,4.0,-0.45683665652026434,-0.45683665652026434
2025-01-01,2.0,-0.9980303438605491,-0.9980303438605491
2025-01-02,5.5,-0.050941391015050776,-0.050941391015050776
2025-01-03,4.625,-0.28771362922642535,-0.28771362922642535
2025-01-05,1.875,-1.031854949319317,-1.031854949319317
2025-01-06,4.375,-0.35536284014396097,-0.35536284014396097
2025-01-07,5.125,-0.15241520739135417,-0.15241520739135417
2025-01-08,4.625,-0.28771362922642535,-0.28771362922642535
2025-01-09,2.5,-0.8627319220254779,-0.8627319220254779
2025-01-12,2.625,-0.8289073165667101,-0.8289073165667101
2025-01-13,3.0,-0.7274335001904068,-0.7274335001904068
2025-01-16,7.75,0.5579015072427695,0.5579015072427695
