Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2056165092870643,-1.2056165092870643
2024-10-14,4.0,-0.4309111830865965,-0.4309111830865965
2024-10-15,4.0,-0.4309111830865965,-0.4309111830865965
2024-10-16,2.75,-0.7537050690034581,-0.7537050690034581
2024-10-17,4.5,-0.3017936287198518,-0.3017936287198518
2024-10-18,3.125,-0.6568669032283996,-0.6568669032283996
2024-10-20,1.125,-1.1733371206953782,-1.1733371206953782
2024-10-21,8.25,0.666588029030733,0.666588029030733
2024-10-22,4.5,-0.3017936287198518,-0.3017936287198518
2024-10-23,3.25,-0.6245875146367135,-0.6245875146367135
2024-10-24,3.125,-0.6568669032283996,-0.6568669032283996
2024-10-25,5.375,-0.0758379085780487,-0.0758379085780487
2024-10-27,3.375,-0.5923081260450273,-0.5923081260450273
2024-10-28,4.75,-0.23723485153647952,-0.23723485153647952
2024-10-29,6.75,0.2792353659304991,0.2792353659304991
2024-11-03,2.5,-0.8182638461868305,-0.8182638461868305
2024-11-04,4.75,-0.23723485153647952,-0.23723485153647952
2024-11-05,13.0,1.893204795514807,1.893204795514807
2024-11-06,6.25,0.15011781156375442,0.15011781156375442
2024-11-07,8.625,0.7634261948057914,0.7634261948057914
2024-11-08,4.875,-0.20495546294479336,-0.20495546294479336
2024-11-10,2.0,-0.947381400553575,-0.947381400553575
2024-11-11,4.125,-0.3986317944949103,-0.3986317944949103
2024-11-12,6.625,0.24695597733881292,0.24695597733881292
2024-11-15,8.25,0.666588029030733,0.666588029030733
2024-11-17,1.5,-1.0764989549203197,-1.0764989549203197
2024-11-18,5.375,-0.0758379085780487,-0.0758379085780487
2024-11-19,5.0,-0.1726760743531072,-0.1726760743531072
2024-11-20,2.75,-0.7537050690034581,-0.7537050690034581
2024-11-21,4.75,-0.23723485153647952,-0.23723485153647952
2024-11-22,3.625,-0.5277493488616549,-0.5277493488616549
2024-11-24,2.0,-0.947381400553575,-0.947381400553575
2024-11-25,7.125,0.3760735317055576,0.3760735317055576
2024-11-26,3.875,-0.46319057167828265,-0.46319057167828265
2024-11-28,1.875,-0.9796607891452612,-0.9796607891452612
2024-11-29,6.375,0.1823972001554406,0.1823972001554406
2024-12-01,2.125,-0.9151020119618889,-0.9151020119618889
2024-12-02,7.5,0.472911697480616,0.472911697480616
2024-12-03,7.5,0.472911697480616,0.472911697480616
2024-12-04,6.125,0.11783842297206826,0.11783842297206826
2024-12-05,5.375,-0.0758379085780487,-0.0758379085780487
2024-12-08,1.0,-1.2056165092870643,-1.2056165092870643
2024-12-09,6.0,0.08555903438038209,0.08555903438038209
2024-12-10,7.0,0.3437941431138714,0.3437941431138714
2024-12-13,7.875,0.5697498632556746,0.5697498632556746
2024-12-15,1.5,-1.0764989549203197,-1.0764989549203197
2024-12-16,3.125,-0.6568669032283996,-0.6568669032283996
2024-12-17,4.375,-0.334073017311538,-0.334073017311538
2024-12-18,12.625,1.7963666297397487,1.7963666297397487
2024-12-22,1.25,-1.141057732103692,-1.141057732103692
2024-12-23,4.75,-0.23723485153647952,-0.23723485153647952
2024-12-24,2.75,-0.7537050690034581,-0.7537050690034581
2024-12-25,2.0,-0.947381400553575,-0.947381400553575
2024-12-26,4.375,-0.334073017311538,-0.334073017311538
2024-12-27,3.375,-0.5923081260450273,-0.5923081260450273
2024-12-29,0.875,-1.2378958978787504,-1.2378958978787504
2024-12-30,6.875,0.31151475452218524,0.31151475452218524
2024-12-31,4.0,-0.4309111830865965,-0.4309111830865965
2025-01-01,2.0,-0.947381400553575,-0.947381400553575
2025-01-02,5.5,-0.043558519986362544,-0.043558519986362544
2025-01-03,4.625,-0.26951424012816566,-0.26951424012816566
2025-01-05,1.875,-0.9796607891452612,-0.9796607891452612
2025-01-06,4.375,-0.334073017311538,-0.334073017311538
2025-01-07,5.125,-0.14039668576142103,-0.14039668576142103
2025-01-08,4.625,-0.26951424012816566,-0.26951424012816566
2025-01-09,2.5,-0.8182638461868305,-0.8182638461868305
2025-01-12,2.625,-0.7859844575951442,-0.7859844575951442
2025-01-13,3.0,-0.6891462918200858,-0.6891462918200858
2025-01-16,7.75,0.5374704746639883,0.5374704746639883
2025-01-17,4.751953125,-0.2367304860897344,-0.2367304860897344
2025-01-19,1.25,-1.141057732103692,-1.141057732103692
2025-01-20,7.875,0.5697498632556746,0.5697498632556746
2025-01-21,5.25,-0.10811729716973487,-0.10811729716973487
2025-01-22,3.875,-0.46319057167828265,-0.46319057167828265
2025-01-23,3.75,-0.4954699602699688,-0.4954699602699688
2025-01-24,3.5,-0.5600287374533411,-0.5600287374533411
2025-01-26,2.125,-0.9151020119618889,-0.9151020119618889
2025-01-27,7.0,0.3437941431138714,0.3437941431138714
2025-01-28,4.375,-0.334073017311538,-0.334073017311538
2025-01-29,6.0,0.08555903438038209,0.08555903438038209
2025-02-02,5.5,-0.043558519986362544,-0.043558519986362544
2025-02-03,4.75,-0.23723485153647952,-0.23723485153647952
2025-02-04,5.75,0.021000257197009778,0.021000257197009778
2025-02-05,6.375,0.1823972001554406,0.1823972001554406
2025-02-06,2.625,-0.7859844575951442,-0.7859844575951442
2025-02-09,1.625,-1.0442195663286336,-1.0442195663286336
