Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2616579744516663,-1.2616579744516663
2024-10-14,4.0,-0.4440536143993497,-0.4440536143993497
2024-10-15,4.0,-0.4440536143993497,-0.4440536143993497
2024-10-16,2.75,-0.7847220977544815,-0.7847220977544815
2024-10-17,4.5,-0.30778622105729697,-0.30778622105729697
2024-10-18,3.125,-0.682521552747942,-0.682521552747942
2024-10-20,1.125,-1.227591126116153,-1.227591126116153
2024-10-21,8.25,0.7142192290080986,0.7142192290080986
2024-10-22,4.5,-0.30778622105729697,-0.30778622105729697
2024-10-23,3.25,-0.6484547044124288,-0.6484547044124288
2024-10-24,3.125,-0.682521552747942,-0.682521552747942
2024-10-25,5.375,-0.06931828270870465,-0.06931828270870465
2024-10-27,3.375,-0.6143878560769156,-0.6143878560769156
2024-10-28,4.75,-0.23965252438627058,-0.23965252438627058
2024-10-29,6.75,0.3054170489819404,0.3054170489819404
2024-11-03,2.5,-0.852855794425508,-0.852855794425508
2024-11-04,4.75,-0.23965252438627058,-0.23965252438627058
2024-11-05,13.0,2.0087594657575996,2.0087594657575996
2024-11-06,6.25,0.16914965563988765,0.16914965563988765
2024-11-07,8.625,0.8164197740146382,0.8164197740146382
2024-11-08,4.875,-0.2055856760507574,-0.2055856760507574
2024-11-10,2.0,-0.9891231877675607,-0.9891231877675607
2024-11-11,4.125,-0.4099867660638365,-0.4099867660638365
2024-11-12,6.625,0.27135020064642723,0.27135020064642723
2024-11-15,8.25,0.7142192290080986,0.7142192290080986
2024-11-17,1.5,-1.1253905811096134,-1.1253905811096134
2024-11-18,5.375,-0.06931828270870465,-0.06931828270870465
2024-11-19,5.0,-0.1715188277152442,-0.1715188277152442
2024-11-20,2.75,-0.7847220977544815,-0.7847220977544815
2024-11-21,4.75,-0.23965252438627058,-0.23965252438627058
2024-11-22,3.625,-0.5462541594058893,-0.5462541594058893
2024-11-24,2.0,-0.9891231877675607,-0.9891231877675607
2024-11-25,7.125,0.40761759398847996,0.40761759398847996
2024-11-26,3.875,-0.47812046273486286,-0.47812046273486286
2024-11-28,1.875,-1.023190036103074,-1.023190036103074
2024-11-29,6.375,0.20321650397540084,0.20321650397540084
2024-12-01,2.125,-0.9550563394320475,-0.9550563394320475
2024-12-02,7.5,0.5098181389950195,0.5098181389950195
2024-12-03,7.5,0.5098181389950195,0.5098181389950195
2024-12-04,6.125,0.13508280730437447,0.13508280730437447
2024-12-05,5.375,-0.06931828270870465,-0.06931828270870465
2024-12-08,1.0,-1.2616579744516663,-1.2616579744516663
2024-12-09,6.0,0.10101595896886129,0.10101595896886129
2024-12-10,7.0,0.37355074565296675,0.37355074565296675
2024-12-13,7.875,0.6120186840015591,0.6120186840015591
2024-12-15,1.5,-1.1253905811096134,-1.1253905811096134
2024-12-16,3.125,-0.682521552747942,-0.682521552747942
2024-12-17,4.375,-0.3418530693928101,-0.3418530693928101
2024-12-18,12.625,1.9065589207510603,1.9065589207510603
2024-12-22,1.25,-1.1935242777806399,-1.1935242777806399
2024-12-23,4.75,-0.23965252438627058,-0.23965252438627058
2024-12-24,2.75,-0.7847220977544815,-0.7847220977544815
2024-12-25,2.0,-0.9891231877675607,-0.9891231877675607
2024-12-26,4.375,-0.3418530693928101,-0.3418530693928101
2024-12-27,3.375,-0.6143878560769156,-0.6143878560769156
2024-12-29,0.875,-1.2957248227871794,-1.2957248227871794
2024-12-30,6.875,0.3394838973174536,0.3394838973174536
2024-12-31,4.0,-0.4440536143993497,-0.4440536143993497
2025-01-01,2.0,-0.9891231877675607,-0.9891231877675607
2025-01-02,5.5,-0.03525143437319146,-0.03525143437319146
2025-01-03,4.625,-0.27371937272178376,-0.27371937272178376
2025-01-05,1.875,-1.023190036103074,-1.023190036103074
2025-01-06,4.375,-0.3418530693928101,-0.3418530693928101
2025-01-07,5.125,-0.13745197937973103,-0.13745197937973103
2025-01-08,4.625,-0.27371937272178376,-0.27371937272178376
2025-01-09,2.5,-0.852855794425508,-0.852855794425508
2025-01-12,2.625,-0.8187889460899948,-0.8187889460899948
2025-01-13,3.0,-0.7165884010834552,-0.7165884010834552
2025-01-16,7.75,0.5779518356660459,0.5779518356660459
2025-01-17,4.751953125,-0.23912022988102818,-0.23912022988102818
2025-01-19,1.25,-1.1935242777806399,-1.1935242777806399
2025-01-20,7.875,0.6120186840015591,0.6120186840015591
2025-01-21,5.25,-0.10338513104421784,-0.10338513104421784
2025-01-22,3.875,-0.47812046273486286,-0.47812046273486286
2025-01-23,3.75,-0.5121873110703761,-0.5121873110703761
2025-01-24,3.5,-0.5803210077414025,-0.5803210077414025
2025-01-26,2.125,-0.9550563394320475,-0.9550563394320475
2025-01-27,7.0,0.37355074565296675,0.37355074565296675
2025-01-28,4.375,-0.3418530693928101,-0.3418530693928101
2025-01-29,6.0,0.10101595896886129,0.10101595896886129
2025-02-02,5.5,-0.03525143437319146,-0.03525143437319146
2025-02-03,4.75,-0.23965252438627058,-0.23965252438627058
2025-02-04,5.75,0.032882262297834905,0.032882262297834905
2025-02-05,6.375,0.20321650397540084,0.20321650397540084
2025-02-06,2.625,-0.8187889460899948,-0.8187889460899948
2025-02-09,1.625,-1.0913237327741003,-1.0913237327741003
2025-02-10,3.75,-0.5121873110703761,-0.5121873110703761
2025-02-11,3.625,-0.5462541594058893,-0.5462541594058893
2025-02-14,6.625,0.27135020064642723,0.27135020064642723
2025-02-16,1.5,-1.1253905811096134,-1.1253905811096134
2025-02-17,2.125,-0.9550563394320475,-0.9550563394320475
2025-02-18,3.75,-0.5121873110703761,-0.5121873110703761
2025-02-19,4.625,-0.27371937272178376,-0.27371937272178376
2025-02-20,2.5,-0.852855794425508,-0.852855794425508
2025-02-21,6.75,0.3054170489819404,0.3054170489819404
2025-02-23,0.875,-1.2957248227871794,-1.2957248227871794
2025-02-24,6.25,0.16914965563988765,0.16914965563988765
2025-02-25,6.875,0.3394838973174536,0.3394838973174536
2025-02-26,9.0,0.9186203190211778,0.9186203190211778
2025-03-02,4.75,-0.23965252438627058,-0.23965252438627058
2025-03-03,14.25,2.349427949112732,2.349427949112732
2025-03-04,15.75,2.75823012913889,2.75823012913889
2025-03-05,13.75,2.213160555770679,2.213160555770679
2025-03-06,8.875,0.8845534706856646,0.8845534706856646
2025-03-09,5.25,-0.10338513104421784,-0.10338513104421784
2025-03-10,14.5,2.417561645783758,2.417561645783758
2025-03-11,8.0,0.6460855323370722,0.6460855323370722
2025-03-14,6.875,0.3394838973174536,0.3394838973174536
2025-03-16,4.25,-0.37591991772832334,-0.37591991772832334
2025-03-17,7.25,0.4416844423239931,0.4416844423239931
2025-03-18,4.5,-0.30778622105729697,-0.30778622105729697
2025-03-19,8.625,0.8164197740146382,0.8164197740146382
2025-03-20,5.875,0.06694911063334809,0.06694911063334809
2025-03-21,4.875,-0.2055856760507574,-0.2055856760507574
2025-03-23,2.125,-0.9550563394320475,-0.9550563394320475
2025-03-24,4.875,-0.2055856760507574,-0.2055856760507574
2025-03-25,5.0,-0.1715188277152442,-0.1715188277152442
2025-03-26,3.25,-0.6484547044124288,-0.6484547044124288
2025-03-30,3.875,-0.47812046273486286,-0.47812046273486286
2025-03-31,6.75,0.3054170489819404,0.3054170489819404
2025-04-01,5.5,-0.03525143437319146,-0.03525143437319146
2025-04-02,18.0,3.3714333991781276,3.3714333991781276
2025-04-03,13.25,2.076893162428626,2.076893162428626
2025-04-04,15.875,2.792296977474403,2.792296977474403
2025-04-06,15.5,2.690096432467864,2.690096432467864
2025-04-07,26.375,5.653912237657511,5.653912237657511
2025-04-08,15.5,2.690096432467864,2.690096432467864
2025-04-09,14.0,2.2812942524417053,2.2812942524417053
2025-04-13,6.625,0.27135020064642723,0.27135020064642723
2025-04-14,10.25,1.2592888023763096,1.2592888023763096
2025-04-15,7.125,0.40761759398847996,0.40761759398847996
2025-04-16,6.125,0.13508280730437447,0.13508280730437447
2025-04-17,4.875,-0.2055856760507574,-0.2055856760507574
2025-04-20,2.375,-0.8869226427610212,-0.8869226427610212
2025-04-21,6.375,0.20321650397540084,0.20321650397540084
2025-04-22,5.25,-0.10338513104421784,-0.10338513104421784
2025-04-23,6.375,0.20321650397540084,0.20321650397540084
2025-04-24,5.5,-0.03525143437319146,-0.03525143437319146
2025-04-25,6.375,0.20321650397540084,0.20321650397540084
2025-04-27,1.5,-1.1253905811096134,-1.1253905811096134
2025-04-28,7.125,0.40761759398847996,0.40761759398847996
2025-04-29,6.25,0.16914965563988765,0.16914965563988765
2025-05-01,11.25,1.531823589060415,1.531823589060415
2025-05-04,2.125,-0.9550563394320475,-0.9550563394320475
2025-05-05,5.375,-0.06931828270870465,-0.06931828270870465
2025-05-06,5.125,-0.13745197937973103,-0.13745197937973103
2025-05-07,5.875,0.06694911063334809,0.06694911063334809
2025-05-08,8.375,0.7482860773436119,0.7482860773436119
2025-05-09,4.625,-0.27371937272178376,-0.27371937272178376
2025-05-11,1.125,-1.227591126116153,-1.227591126116153
2025-05-12,7.125,0.40761759398847996,0.40761759398847996
2025-05-14,7.0,0.37355074565296675,0.37355074565296675
2025-05-16,6.625,0.27135020064642723,0.27135020064642723
2025-05-18,3.0,-0.7165884010834552,-0.7165884010834552
2025-05-19,7.0,0.37355074565296675,0.37355074565296675
2025-05-20,4.0,-0.4440536143993497,-0.4440536143993497
2025-05-21,5.75,0.032882262297834905,0.032882262297834905
2025-05-22,5.25,-0.10338513104421784,-0.10338513104421784
2025-05-23,7.375,0.47575129065950633,0.47575129065950633
2025-05-25,3.125,-0.682521552747942,-0.682521552747942
2025-05-26,3.625,-0.5462541594058893,-0.5462541594058893
2025-05-27,3.5,-0.5803210077414025,-0.5803210077414025
2025-05-28,8.875,0.8845534706856646,0.8845534706856646
2025-06-01,3.5,-0.5803210077414025,-0.5803210077414025
