Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2473407611160732,-1.2473407611160732
2024-10-14,4.0,-0.3962575173468719,-0.3962575173468719
2024-10-15,4.0,-0.3962575173468719,-0.3962575173468719
2024-10-16,2.75,-0.7508755355840391,-0.7508755355840391
2024-10-17,4.5,-0.25441031005200504,-0.25441031005200504
2024-10-18,3.125,-0.6444901301128889,-0.6444901301128889
2024-10-20,1.125,-1.2118789592923565,-1.2118789592923565
2024-10-21,8.25,0.8094437446594964,0.8094437446594964
2024-10-22,4.5,-0.25441031005200504,-0.25441031005200504
2024-10-23,3.25,-0.6090283282891722,-0.6090283282891722
2024-10-24,3.125,-0.6444901301128889,-0.6444901301128889
2024-10-25,5.375,-0.0061776972859880165,-0.0061776972859880165
2024-10-27,3.375,-0.5735665264654555,-0.5735665264654555
2024-10-28,4.75,-0.1834867064045716,-0.1834867064045716
2024-10-29,6.75,0.3839021227748959,0.3839021227748959
2024-11-03,2.5,-0.8217991392314725,-0.8217991392314725
2024-11-04,4.75,-0.1834867064045716,-0.1834867064045716
2024-11-05,13.0,2.1569922139607316,2.1569922139607316
2024-11-06,6.25,0.242054915480029,0.242054915480029
2024-11-07,8.625,0.9158291501306466,0.9158291501306466
2024-11-08,4.875,-0.14802490458085488,-0.14802490458085488
2024-11-10,2.0,-0.9636463465263394,-0.9636463465263394
2024-11-11,4.125,-0.3607957155231552,-0.3607957155231552
2024-11-12,6.625,0.34844032095117916,0.34844032095117916
2024-11-15,8.25,0.8094437446594964,0.8094437446594964
2024-11-17,1.5,-1.1054935538212063,-1.1054935538212063
2024-11-18,5.375,-0.0061776972859880165,-0.0061776972859880165
2024-11-19,5.0,-0.11256310275713817,-0.11256310275713817
2024-11-20,2.75,-0.7508755355840391,-0.7508755355840391
2024-11-21,4.75,-0.1834867064045716,-0.1834867064045716
2024-11-22,3.625,-0.502642922818022,-0.502642922818022
2024-11-24,2.0,-0.9636463465263394,-0.9636463465263394
2024-11-25,7.125,0.49028752824604604,0.49028752824604604
2024-11-26,3.875,-0.43171931917058864,-0.43171931917058864
2024-11-28,1.875,-0.9991081483500561,-0.9991081483500561
2024-11-29,6.375,0.2775167173037457,0.2775167173037457
2024-12-01,2.125,-0.9281845447026227,-0.9281845447026227
2024-12-02,7.5,0.5966729337171962,0.5966729337171962
2024-12-03,7.5,0.5966729337171962,0.5966729337171962
2024-12-04,6.125,0.20659311365631228,0.20659311365631228
2024-12-05,5.375,-0.0061776972859880165,-0.0061776972859880165
2024-12-08,1.0,-1.2473407611160732,-1.2473407611160732
2024-12-09,6.0,0.17113131183259556,0.17113131183259556
2024-12-10,7.0,0.4548257264223293,0.4548257264223293
2024-12-13,7.875,0.7030583391883464,0.7030583391883464
2024-12-15,1.5,-1.1054935538212063,-1.1054935538212063
2024-12-16,3.125,-0.6444901301128889,-0.6444901301128889
2024-12-17,4.375,-0.28987211187572176,-0.28987211187572176
2024-12-18,12.625,2.0506068084895817,2.0506068084895817
2024-12-22,1.25,-1.1764171574686397,-1.1764171574686397
2024-12-23,4.75,-0.1834867064045716,-0.1834867064045716
2024-12-24,2.75,-0.7508755355840391,-0.7508755355840391
2024-12-25,2.0,-0.9636463465263394,-0.9636463465263394
2024-12-26,4.375,-0.28987211187572176,-0.28987211187572176
2024-12-27,3.375,-0.5735665264654555,-0.5735665264654555
2024-12-29,0.875,-1.28280256293979,-1.28280256293979
2024-12-30,6.875,0.4193639245986126,0.4193639245986126
2024-12-31,4.0,-0.3962575173468719,-0.3962575173468719
2025-01-01,2.0,-0.9636463465263394,-0.9636463465263394
2025-01-02,5.5,0.0292841045377287,0.0292841045377287
2025-01-03,4.625,-0.21894850822828832,-0.21894850822828832
