Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.170508239029226,-1.170508239029226
2024-10-14,4.0,-0.3934530109699784,-0.3934530109699784
2024-10-16,2.75,-0.7172260226613316,-0.7172260226613316
2024-10-17,4.5,-0.26394380629343717,-0.26394380629343717
2024-10-18,3.125,-0.6200941191539256,-0.6200941191539256
2024-10-20,1.125,-1.1381309378600908,-1.1381309378600908
2024-10-21,8.25,0.7073752287806223,0.7073752287806223
2024-10-22,4.5,-0.26394380629343717,-0.26394380629343717
2024-10-23,3.25,-0.5877168179847904,-0.5877168179847904
2024-10-24,3.125,-0.6200941191539256,-0.6200941191539256
2024-10-27,3.375,-0.5553395168156551,-0.5553395168156551
2024-10-28,4.75,-0.19918920395516654,-0.19918920395516654
2024-10-29,6.75,0.31884761475099854,0.31884761475099854
2024-11-03,2.5,-0.7819806249996022,-0.7819806249996022
2024-11-04,4.75,-0.19918920395516654,-0.19918920395516654
2024-11-05,13.0,1.9377126732077643,1.9377126732077643
2024-11-06,6.25,0.18933841007445726,0.18933841007445726
2024-11-07,8.625,0.8045071322880283,0.8045071322880283
2024-11-10,2.0,-0.9114898296761436,-0.9114898296761436
2024-11-11,4.125,-0.36107570980084314,-0.36107570980084314
2024-11-15,8.25,0.7073752287806223,0.7073752287806223
2024-11-17,1.5,-1.0409990343526847,-1.0409990343526847
2024-11-18,5.375,-0.03730269810948996,-0.03730269810948996
2024-11-19,5.0,-0.1344346016168959,-0.1344346016168959
2024-11-20,2.75,-0.7172260226613316,-0.7172260226613316
2024-11-21,4.75,-0.19918920395516654,-0.19918920395516654
2024-11-24,2.0,-0.9114898296761436,-0.9114898296761436
2024-11-25,7.125,0.41597951825840446,0.41597951825840446
2024-11-26,3.875,-0.42583031213911376,-0.42583031213911376
2024-11-28,1.875,-0.9438671308452788,-0.9438671308452788
2024-11-29,6.375,0.22171571124359257,0.22171571124359257
2024-12-01,2.125,-0.8791125285070082,-0.8791125285070082
2024-12-02,7.5,0.5131114217658104,0.5131114217658104
2024-12-03,7.5,0.5131114217658104,0.5131114217658104
2024-12-04,6.125,0.15696110890532194,0.15696110890532194
2024-12-05,5.375,-0.03730269810948996,-0.03730269810948996
2024-12-08,1.0,-1.170508239029226,-1.170508239029226
2024-12-10,7.0,0.38360221708926917,0.38360221708926917
2024-12-13,7.875,0.6102433252732163,0.6102433252732163
2024-12-15,1.5,-1.0409990343526847,-1.0409990343526847
2024-12-16,3.125,-0.6200941191539256,-0.6200941191539256
2024-12-17,4.375,-0.2963211074625725,-0.2963211074625725
2024-12-18,12.625,1.8405807697003584,1.8405807697003584
2024-12-22,1.25,-1.1057536366909555,-1.1057536366909555
2024-12-23,4.75,-0.19918920395516654,-0.19918920395516654
2024-12-24,2.75,-0.7172260226613316,-0.7172260226613316
2024-12-25,2.0,-0.9114898296761436,-0.9114898296761436
2024-12-26,4.375,-0.2963211074625725,-0.2963211074625725
2024-12-27,3.375,-0.5553395168156551,-0.5553395168156551
2024-12-29,0.875,-1.2028855401983614,-1.2028855401983614
2024-12-30,6.875,0.35122491592013383,0.35122491592013383
2024-12-31,4.0,-0.3934530109699784,-0.3934530109699784
2025-01-01,2.0,-0.9114898296761436,-0.9114898296761436
2025-01-02,5.5,-0.004925396940354648,-0.004925396940354648
2025-01-03,4.625,-0.23156650512430185,-0.23156650512430185
2025-01-05,1.875,-0.9438671308452788,-0.9438671308452788
2025-01-06,4.375,-0.2963211074625725,-0.2963211074625725
2025-01-07,5.125,-0.1020573004477606,-0.1020573004477606
2025-01-08,4.625,-0.23156650512430185,-0.23156650512430185
2025-01-09,2.5,-0.7819806249996022,-0.7819806249996022
2025-01-12,2.625,-0.7496033238304669,-0.7496033238304669
2025-01-16,7.75,0.577866024104081,0.577866024104081
2025-01-17,4.751953125,-0.1986833086243988,-0.1986833086243988
2025-01-19,1.25,-1.1057536366909555,-1.1057536366909555
2025-01-20,7.875,0.6102433252732163,0.6102433252732163
2025-01-21,5.25,-0.06967999927862528,-0.06967999927862528
2025-01-22,3.875,-0.42583031213911376,-0.42583031213911376
2025-01-23,3.75,-0.45820761330824905,-0.45820761330824905
2025-01-26,2.125,-0.8791125285070082,-0.8791125285070082
2025-01-27,7.0,0.38360221708926917,0.38360221708926917
