Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2238465088891488,-1.2238465088891488
2024-10-14,4.0,-0.3971357597131587,-0.3971357597131587
2024-10-16,2.75,-0.7415985718698213,-0.7415985718698213
2024-10-17,4.5,-0.2593506348504937,-0.2593506348504937
2024-10-18,3.125,-0.6382597282228224,-0.6382597282228224
2024-10-20,1.125,-1.1894002276734825,-1.1894002276734825
2024-10-21,8.25,0.7740378016194939,0.7740378016194939
2024-10-22,4.5,-0.2593506348504937,-0.2593506348504937
2024-10-23,3.25,-0.6038134470071562,-0.6038134470071562
2024-10-24,3.125,-0.6382597282228224,-0.6382597282228224
2024-10-27,3.375,-0.5693671657914899,-0.5693671657914899
2024-10-28,4.75,-0.19045807241916118,-0.19045807241916118
2024-10-29,6.75,0.36068242703149883,0.36068242703149883
2024-11-03,2.5,-0.8104911343011537,-0.8104911343011537
2024-11-04,4.75,-0.19045807241916118,-0.19045807241916118
2024-11-05,13.0,2.0829964878148113,2.0829964878148113
2024-11-06,6.25,0.22289730216883383,0.22289730216883383
2024-11-07,8.625,0.8773766452664926,0.8773766452664926
2024-11-10,2.0,-0.9482762591638187,-0.9482762591638187
2024-11-11,4.125,-0.36268947849749245,-0.36268947849749245
2024-11-15,8.25,0.7740378016194939,0.7740378016194939
2024-11-17,1.5,-1.0860613840264837,-1.0860613840264837
2024-11-18,5.375,-0.01822666634082992,-0.01822666634082992
2024-11-19,5.0,-0.12156550998782867,-0.12156550998782867
2024-11-20,2.75,-0.7415985718698213,-0.7415985718698213
2024-11-21,4.75,-0.19045807241916118,-0.19045807241916118
2024-11-24,2.0,-0.9482762591638187,-0.9482762591638187
2024-11-25,7.125,0.4640212706784976,0.4640212706784976
2024-11-26,3.875,-0.43158204092882496,-0.43158204092882496
2024-11-28,1.875,-0.9827225403794849,-0.9827225403794849
2024-11-29,6.375,0.2573435833845001,0.2573435833845001
2024-12-01,2.125,-0.9138299779481525,-0.9138299779481525
2024-12-02,7.5,0.5673601143254964,0.5673601143254964
2024-12-03,7.5,0.5673601143254964,0.5673601143254964
2024-12-04,6.125,0.1884510209531676,0.1884510209531676
2024-12-05,5.375,-0.01822666634082992,-0.01822666634082992
2024-12-08,1.0,-1.2238465088891488,-1.2238465088891488
2024-12-10,7.0,0.42957498946283135,0.42957498946283135
2024-12-13,7.875,0.6706989579724951,0.6706989579724951
2024-12-15,1.5,-1.0860613840264837,-1.0860613840264837
2024-12-16,3.125,-0.6382597282228224,-0.6382597282228224
2024-12-17,4.375,-0.29379691606615993,-0.29379691606615993
2024-12-18,12.625,1.9796576441678126,1.9796576441678126
2024-12-22,1.25,-1.1549539464578162,-1.1549539464578162
2024-12-23,4.75,-0.19045807241916118,-0.19045807241916118
2024-12-24,2.75,-0.7415985718698213,-0.7415985718698213
2024-12-25,2.0,-0.9482762591638187,-0.9482762591638187
2024-12-26,4.375,-0.29379691606615993,-0.29379691606615993
2024-12-27,3.375,-0.5693671657914899,-0.5693671657914899
2024-12-29,0.875,-1.2582927901048149,-1.2582927901048149
2024-12-30,6.875,0.3951287082471651,0.3951287082471651
2024-12-31,4.0,-0.3971357597131587,-0.3971357597131587
2025-01-01,2.0,-0.9482762591638187,-0.9482762591638187
2025-01-02,5.5,0.016219614874836332,0.016219614874836332
2025-01-03,4.625,-0.22490435363482744,-0.22490435363482744
2025-01-05,1.875,-0.9827225403794849,-0.9827225403794849
2025-01-06,4.375,-0.29379691606615993,-0.29379691606615993
2025-01-07,5.125,-0.08711922877216242,-0.08711922877216242
2025-01-08,4.625,-0.22490435363482744,-0.22490435363482744
2025-01-09,2.5,-0.8104911343011537,-0.8104911343011537
2025-01-12,2.625,-0.7760448530854874,-0.7760448530854874
2025-01-16,7.75,0.6362526767568288,0.6362526767568288
2025-01-17,4.751953125,-0.1899198492751664,-0.1899198492751664
2025-01-19,1.25,-1.1549539464578162,-1.1549539464578162
2025-01-20,7.875,0.6706989579724951,0.6706989579724951
2025-01-21,5.25,-0.05267294755649617,-0.05267294755649617
2025-01-22,3.875,-0.43158204092882496,-0.43158204092882496
2025-01-23,3.75,-0.4660283221444912,-0.4660283221444912
2025-01-26,2.125,-0.9138299779481525,-0.9138299779481525
2025-01-27,7.0,0.42957498946283135,0.42957498946283135
2025-01-28,4.375,-0.29379691606615993,-0.29379691606615993
