Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2613225357083255,-1.2613225357083255
2024-10-14,4.0,-0.44189657030893886,-0.44189657030893886
2024-10-15,4.0,-0.44189657030893886,-0.44189657030893886
2024-10-16,2.75,-0.7833240558920167,-0.7833240558920167
2024-10-17,4.5,-0.30532557607570776,-0.30532557607570776
2024-10-18,3.125,-0.6808958102170933,-0.6808958102170933
2024-10-20,1.125,-1.2271797871500179,-1.2271797871500179
2024-10-21,8.25,0.7189568806735257,0.7189568806735257
2024-10-22,4.5,-0.30532557607570776,-0.30532557607570776
2024-10-23,3.25,-0.6467530616587855,-0.6467530616587855
2024-10-24,3.125,-0.6808958102170933,-0.6808958102170933
2024-10-25,5.375,-0.06632633616755328,-0.06632633616755328
2024-10-27,3.375,-0.6126103131004778,-0.6126103131004778
2024-10-28,4.75,-0.23704007895909218,-0.23704007895909218
2024-10-29,6.75,0.3092438979738323,0.3092438979738323
2024-11-03,2.5,-0.8516095530086323,-0.8516095530086323
2024-11-04,4.75,-0.23704007895909218,-0.23704007895909218
2024-11-05,13.0,2.0163813258892214,2.0163813258892214
2024-11-06,6.25,0.17267290374060118,0.17267290374060118
2024-11-07,8.625,0.821385126348449,0.821385126348449
2024-11-08,4.875,-0.2028973304007844,-0.2028973304007844
2024-11-10,2.0,-0.9881805472418633,-0.9881805472418633
2024-11-11,4.125,-0.4077538217506311,-0.4077538217506311
2024-11-12,6.625,0.27510114941552455,0.27510114941552455
2024-11-15,8.25,0.7189568806735257,0.7189568806735257
2024-11-17,1.5,-1.1247515414750944,-1.1247515414750944
2024-11-18,5.375,-0.06632633616755328,-0.06632633616755328
2024-11-19,5.0,-0.16875458184247663,-0.16875458184247663
2024-11-20,2.75,-0.7833240558920167,-0.7833240558920167
2024-11-21,4.75,-0.23704007895909218,-0.23704007895909218
2024-11-22,3.625,-0.5443248159838622,-0.5443248159838622
2024-11-24,2.0,-0.9881805472418633,-0.9881805472418633
2024-11-25,7.125,0.41167214364875565,0.41167214364875565
2024-11-26,3.875,-0.47603931886724665,-0.47603931886724665
2024-11-28,1.875,-1.0223232958001711,-1.0223232958001711
2024-11-29,6.375,0.20681565229890897,0.20681565229890897
2024-12-01,2.125,-0.9540377986835555,-0.9540377986835555
2024-12-02,7.5,0.514100389323679,0.514100389323679
2024-12-03,7.5,0.514100389323679,0.514100389323679
2024-12-04,6.125,0.1385301551822934,0.1385301551822934
2024-12-05,5.375,-0.06632633616755328,-0.06632633616755328
2024-12-08,1.0,-1.2613225357083255,-1.2613225357083255
2024-12-09,6.0,0.10438740662398562,0.10438740662398562
2024-12-10,7.0,0.37752939509044786,0.37752939509044786
2024-12-13,7.875,0.6165286349986023,0.6165286349986023
2024-12-15,1.5,-1.1247515414750944,-1.1247515414750944
2024-12-16,3.125,-0.6808958102170933,-0.6808958102170933
2024-12-17,4.375,-0.3394683246340155,-0.3394683246340155
2024-12-18,12.625,1.9139530802142979,1.9139530802142979
2024-12-22,1.25,-1.19303703859171,-1.19303703859171
2024-12-23,4.75,-0.23704007895909218,-0.23704007895909218
2024-12-24,2.75,-0.7833240558920167,-0.7833240558920167
2024-12-25,2.0,-0.9881805472418633,-0.9881805472418633
2024-12-26,4.375,-0.3394683246340155,-0.3394683246340155
2024-12-27,3.375,-0.6126103131004778,-0.6126103131004778
2024-12-29,0.875,-1.2954652842666334,-1.2954652842666334
2024-12-30,6.875,0.34338664653214007,0.34338664653214007
2024-12-31,4.0,-0.44189657030893886,-0.44189657030893886
2025-01-01,2.0,-0.9881805472418633,-0.9881805472418633
2025-01-02,5.5,-0.0321835876092455,-0.0321835876092455
2025-01-03,4.625,-0.27118282751739997,-0.27118282751739997
2025-01-05,1.875,-1.0223232958001711,-1.0223232958001711
2025-01-06,4.375,-0.3394683246340155,-0.3394683246340155
2025-01-07,5.125,-0.13461183328416884,-0.13461183328416884
2025-01-08,4.625,-0.27118282751739997,-0.27118282751739997
2025-01-09,2.5,-0.8516095530086323,-0.8516095530086323
2025-01-12,2.625,-0.8174668044503245,-0.8174668044503245
2025-01-13,3.0,-0.7150385587754011,-0.7150385587754011
2025-01-16,7.75,0.5823858864402945,0.5823858864402945
2025-01-17,4.751953125,-0.23650659851286862,-0.23650659851286862
2025-01-19,1.25,-1.19303703859171,-1.19303703859171
2025-01-20,7.875,0.6165286349986023,0.6165286349986023
2025-01-21,5.25,-0.10046908472586107,-0.10046908472586107
2025-01-22,3.875,-0.47603931886724665,-0.47603931886724665
2025-01-23,3.75,-0.5101820674255544,-0.5101820674255544
2025-01-24,3.5,-0.57846756454217,-0.57846756454217
2025-01-26,2.125,-0.9540377986835555,-0.9540377986835555
2025-01-27,7.0,0.37752939509044786,0.37752939509044786
2025-01-28,4.375,-0.3394683246340155,-0.3394683246340155
2025-01-29,6.0,0.10438740662398562,0.10438740662398562
2025-02-02,5.5,-0.0321835876092455,-0.0321835876092455
2025-02-03,4.75,-0.23704007895909218,-0.23704007895909218
2025-02-04,5.75,0.03610190950737006,0.03610190950737006
2025-02-05,6.375,0.20681565229890897,0.20681565229890897
2025-02-06,2.625,-0.8174668044503245,-0.8174668044503245
2025-02-09,1.625,-1.0906087929167867,-1.0906087929167867
2025-02-10,3.75,-0.5101820674255544,-0.5101820674255544
2025-02-11,3.625,-0.5443248159838622,-0.5443248159838622
2025-02-14,6.625,0.27510114941552455,0.27510114941552455
2025-02-16,1.5,-1.1247515414750944,-1.1247515414750944
2025-02-17,2.125,-0.9540377986835555,-0.9540377986835555
2025-02-18,3.75,-0.5101820674255544,-0.5101820674255544
2025-02-19,4.625,-0.27118282751739997,-0.27118282751739997
2025-02-20,2.5,-0.8516095530086323,-0.8516095530086323
2025-02-21,6.75,0.3092438979738323,0.3092438979738323
2025-02-23,0.875,-1.2954652842666334,-1.2954652842666334
2025-02-24,6.25,0.17267290374060118,0.17267290374060118
2025-02-25,6.875,0.34338664653214007,0.34338664653214007
2025-02-26,9.0,0.9238133720233723,0.9238133720233723
2025-03-02,4.75,-0.23704007895909218,-0.23704007895909218
2025-03-03,14.25,2.357808811472299,2.357808811472299
2025-03-04,15.75,2.7675217941719925,2.7675217941719925
2025-03-05,13.75,2.221237817239068,2.221237817239068
2025-03-06,8.875,0.8896706234650645,0.8896706234650645
2025-03-09,5.25,-0.10046908472586107,-0.10046908472586107
2025-03-10,14.5,2.426094308588915,2.426094308588915
2025-03-11,8.0,0.6506713835569101,0.6506713835569101
2025-03-14,6.875,0.34338664653214007,0.34338664653214007
2025-03-16,4.25,-0.3736110731923233,-0.3736110731923233
2025-03-17,7.25,0.44581489220706344,0.44581489220706344
2025-03-18,4.5,-0.30532557607570776,-0.30532557607570776
2025-03-19,8.625,0.821385126348449,0.821385126348449
2025-03-20,5.875,0.07024465806567784,0.07024465806567784
2025-03-21,4.875,-0.2028973304007844,-0.2028973304007844
2025-03-23,2.125,-0.9540377986835555,-0.9540377986835555
2025-03-24,4.875,-0.2028973304007844,-0.2028973304007844
2025-03-25,5.0,-0.16875458184247663,-0.16875458184247663
2025-03-26,3.25,-0.6467530616587855,-0.6467530616587855
2025-03-30,3.875,-0.47603931886724665,-0.47603931886724665
2025-03-31,6.75,0.3092438979738323,0.3092438979738323
2025-04-01,5.5,-0.0321835876092455,-0.0321835876092455
2025-04-02,18.0,3.3820912682215325,3.3820912682215325
2025-04-03,13.25,2.0846668230058367,2.0846668230058367
2025-04-04,15.875,2.8016645427303004,2.8016645427303004
2025-04-06,15.5,2.6992362970553767,2.6992362970553767
2025-04-07,26.375,5.669655421628153,5.669655421628153
2025-04-08,15.5,2.6992362970553767,2.6992362970553767
2025-04-09,14.0,2.2895233143556837,2.2895233143556837
2025-04-13,6.625,0.27510114941552455,0.27510114941552455
2025-04-14,10.25,1.2652408576064502,1.2652408576064502
