Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4172797792985772,-1.4172797792985772
2024-10-14,4.0,-0.17709533411225803,-0.17709533411225803
2024-10-16,2.75,-0.693838852939891,-0.693838852939891
2024-10-17,4.5,0.029602073418795165,0.029602073418795165
2024-10-18,3.125,-0.5388157972916011,-0.5388157972916011
2024-10-20,1.125,-1.3656054274158138,-1.3656054274158138
2024-10-21,8.25,1.579832629901694,1.579832629901694
2024-10-22,4.5,0.029602073418795165,0.029602073418795165
2024-10-23,3.25,-0.4871414454088378,-0.4871414454088378
2024-10-24,3.125,-0.5388157972916011,-0.5388157972916011
2024-10-27,3.375,-0.43546709352607454,-0.43546709352607454
2024-10-28,4.75,0.13295077718432177,0.13295077718432177
2024-10-29,6.75,0.9597404073085345,0.9597404073085345
2024-11-03,2.5,-0.7971875567054176,-0.7971875567054176
2024-11-04,4.75,0.13295077718432177,0.13295077718432177
2024-11-05,13.0,3.5434580014466994,3.5434580014466994
2024-11-06,6.25,0.7530429997774813,0.7530429997774813
2024-11-07,8.625,1.734855685549984,1.734855685549984
2024-11-10,2.0,-1.003884964236471,-1.003884964236471
2024-11-11,4.125,-0.12542098222949474,-0.12542098222949474
2024-11-15,8.25,1.579832629901694,1.579832629901694
2024-11-17,1.5,-1.210582371767524,-1.210582371767524
2024-11-18,5.375,0.39132253659813826,0.39132253659813826
2024-11-19,5.0,0.23629948094984835,0.23629948094984835
2024-11-20,2.75,-0.693838852939891,-0.693838852939891
2024-11-21,4.75,0.13295077718432177,0.13295077718432177
2024-11-24,2.0,-1.003884964236471,-1.003884964236471
2024-11-25,7.125,1.1147634629568244,1.1147634629568244
2024-11-26,3.875,-0.22876968599502132,-0.22876968599502132
2024-11-28,1.875,-1.055559316119234,-1.055559316119234
2024-11-29,6.375,0.8047173516602446,0.8047173516602446
2024-12-01,2.125,-0.9522106123537075,-0.9522106123537075
2024-12-02,7.5,1.2697865186051143,1.2697865186051143
2024-12-03,7.5,1.2697865186051143,1.2697865186051143
2024-12-04,6.125,0.7013686478947181,0.7013686478947181
2024-12-05,5.375,0.39132253659813826,0.39132253659813826
2024-12-08,1.0,-1.4172797792985772,-1.4172797792985772
2024-12-10,7.0,1.0630891110740612,1.0630891110740612
2024-12-13,7.875,1.4248095742534042,1.4248095742534042
2024-12-15,1.5,-1.210582371767524,-1.210582371767524
2024-12-16,3.125,-0.5388157972916011,-0.5388157972916011
2024-12-17,4.375,-0.022072278463968135,-0.022072278463968135
2024-12-18,12.625,3.3884349457984095,3.3884349457984095
2024-12-22,1.25,-1.3139310755330507,-1.3139310755330507
2024-12-23,4.75,0.13295077718432177,0.13295077718432177
2024-12-24,2.75,-0.693838852939891,-0.693838852939891
2024-12-25,2.0,-1.003884964236471,-1.003884964236471
2024-12-26,4.375,-0.022072278463968135,-0.022072278463968135
2024-12-27,3.375,-0.43546709352607454,-0.43546709352607454
2024-12-29,0.875,-1.4689541311813405,-1.4689541311813405
2024-12-30,6.875,1.0114147591912979,1.0114147591912979
2024-12-31,4.0,-0.17709533411225803,-0.17709533411225803
2025-01-01,2.0,-1.003884964236471,-1.003884964236471
2025-01-02,5.5,0.4429968884809016,0.4429968884809016
2025-01-03,4.625,0.08127642530155846,0.08127642530155846
2025-01-05,1.875,-1.055559316119234,-1.055559316119234
2025-01-06,4.375,-0.022072278463968135,-0.022072278463968135
2025-01-07,5.125,0.28797383283261163,0.28797383283261163
2025-01-08,4.625,0.08127642530155846,0.08127642530155846
2025-01-09,2.5,-0.7971875567054176,-0.7971875567054176
2025-01-12,2.625,-0.7455132048226543,-0.7455132048226543
2025-01-16,7.75,1.373135222370641,1.373135222370641
2025-01-17,4.751953125,0.13375818893248995,0.13375818893248995
2025-01-19,1.25,-1.3139310755330507,-1.3139310755330507
2025-01-20,7.875,1.4248095742534042,1.4248095742534042
2025-01-21,5.25,0.33964818471537495,0.33964818471537495
2025-01-22,3.875,-0.22876968599502132,-0.22876968599502132
2025-01-23,3.75,-0.2804440378777846,-0.2804440378777846
2025-01-26,2.125,-0.9522106123537075,-0.9522106123537075
2025-01-27,7.0,1.0630891110740612,1.0630891110740612
2025-01-28,4.375,-0.022072278463968135,-0.022072278463968135
2025-01-29,6.0,0.6496942960119547,0.6496942960119547
2025-02-02,5.5,0.4429968884809016,0.4429968884809016
2025-02-03,4.75,0.13295077718432177,0.13295077718432177
2025-02-04,5.75,0.5463455922464281,0.5463455922464281
2025-02-05,6.375,0.8047173516602446,0.8047173516602446
2025-02-06,2.625,-0.7455132048226543,-0.7455132048226543
2025-02-09,1.625,-1.1589080198847608,-1.1589080198847608
2025-02-11,3.625,-0.3321183897605479,-0.3321183897605479
2025-02-14,6.625,0.9080660554257712,0.9080660554257712
2025-02-16,1.5,-1.210582371767524,-1.210582371767524
2025-02-17,2.125,-0.9522106123537075,-0.9522106123537075
2025-02-18,3.75,-0.2804440378777846,-0.2804440378777846
2025-02-19,4.625,0.08127642530155846,0.08127642530155846
2025-02-20,2.5,-0.7971875567054176,-0.7971875567054176
2025-02-23,0.875,-1.4689541311813405,-1.4689541311813405
2025-02-24,6.25,0.7530429997774813,0.7530429997774813
2025-02-25,6.875,1.0114147591912979,1.0114147591912979
2025-02-26,4.5,0.029602073418795165,0.029602073418795165
