Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2351295938654985,-1.2351295938654985
2024-10-14,4.0,-0.4307656180015551,-0.4307656180015551
2024-10-15,4.0,-0.4307656180015551,-0.4307656180015551
2024-10-16,2.75,-0.7659172746115315,-0.7659172746115315
2024-10-17,4.5,-0.2967049553575646,-0.2967049553575646
2024-10-18,3.125,-0.6653717776285386,-0.6653717776285386
2024-10-20,1.125,-1.2016144282045007,-1.2016144282045007
2024-10-21,8.25,0.7087500144723645,0.7087500144723645
2024-10-22,4.5,-0.2967049553575646,-0.2967049553575646
2024-10-23,3.25,-0.631856611967541,-0.631856611967541
2024-10-24,3.125,-0.6653717776285386,-0.6653717776285386
2024-10-25,5.375,-0.06209879573058111,-0.06209879573058111
2024-10-27,3.375,-0.5983414463065433,-0.5983414463065433
2024-10-28,4.75,-0.2296746240355693,-0.2296746240355693
2024-10-29,6.75,0.3065680265403929,0.3065680265403929
2024-11-03,2.5,-0.8329476059335268,-0.8329476059335268
2024-11-04,4.75,-0.2296746240355693,-0.2296746240355693
2024-11-05,13.0,1.9823263095902748,1.9823263095902748
2024-11-06,6.25,0.17250736389640237,0.17250736389640237
2024-11-07,8.625,0.8092955114553575,0.8092955114553575
2024-11-08,4.875,-0.19615945837457166,-0.19615945837457166
2024-11-10,2.0,-0.9670082685775173,-0.9670082685775173
2024-11-11,4.125,-0.3972504523405575,-0.3972504523405575
2024-11-12,6.625,0.2730528608793953,0.2730528608793953
2024-11-15,8.25,0.7087500144723645,0.7087500144723645
2024-11-17,1.5,-1.1010689312215078,-1.1010689312215078
2024-11-18,5.375,-0.06209879573058111,-0.06209879573058111
2024-11-19,5.0,-0.16264429271357403,-0.16264429271357403
2024-11-20,2.75,-0.7659172746115315,-0.7659172746115315
2024-11-21,4.75,-0.2296746240355693,-0.2296746240355693
2024-11-22,3.625,-0.5313111149845481,-0.5313111149845481
2024-11-24,2.0,-0.9670082685775173,-0.9670082685775173
2024-11-25,7.125,0.4071135235233858,0.4071135235233858
2024-11-26,3.875,-0.46428078366255277,-0.46428078366255277
2024-11-28,1.875,-1.000523434238515,-1.000523434238515
2024-11-29,6.375,0.2060225295574,0.2060225295574
2024-12-01,2.125,-0.9334931029165197,-0.9334931029165197
2024-12-02,7.5,0.5076590205063788,0.5076590205063788
2024-12-03,7.5,0.5076590205063788,0.5076590205063788
2024-12-04,6.125,0.1389921982354047,0.1389921982354047
2024-12-05,5.375,-0.06209879573058111,-0.06209879573058111
2024-12-08,1.0,-1.2351295938654985,-1.2351295938654985
2024-12-09,6.0,0.10547703257440708,0.10547703257440708
2024-12-10,7.0,0.3735983578623882,0.3735983578623882
2024-12-13,7.875,0.6082045174893717,0.6082045174893717
2024-12-15,1.5,-1.1010689312215078,-1.1010689312215078
2024-12-16,3.125,-0.6653717776285386,-0.6653717776285386
2024-12-17,4.375,-0.3302201210185622,-0.3302201210185622
2024-12-18,12.625,1.881780812607282,1.881780812607282
2024-12-22,1.25,-1.1680992625435032,-1.1680992625435032
2024-12-23,4.75,-0.2296746240355693,-0.2296746240355693
2024-12-24,2.75,-0.7659172746115315,-0.7659172746115315
2024-12-25,2.0,-0.9670082685775173,-0.9670082685775173
2024-12-26,4.375,-0.3302201210185622,-0.3302201210185622
2024-12-27,3.375,-0.5983414463065433,-0.5983414463065433
2024-12-29,0.875,-1.268644759526496,-1.268644759526496
2024-12-30,6.875,0.34008319220139055,0.34008319220139055
2024-12-31,4.0,-0.4307656180015551,-0.4307656180015551
2025-01-01,2.0,-0.9670082685775173,-0.9670082685775173
2025-01-02,5.5,-0.02858363006958347,-0.02858363006958347
2025-01-03,4.625,-0.2631897896965669,-0.2631897896965669
2025-01-05,1.875,-1.000523434238515,-1.000523434238515
2025-01-06,4.375,-0.3302201210185622,-0.3302201210185622
2025-01-07,5.125,-0.1291291270525764,-0.1291291270525764
2025-01-08,4.625,-0.2631897896965669,-0.2631897896965669
2025-01-09,2.5,-0.8329476059335268,-0.8329476059335268
2025-01-12,2.625,-0.7994324402725291,-0.7994324402725291
2025-01-13,3.0,-0.6988869432895363,-0.6988869432895363
2025-01-16,7.75,0.574689351828374,0.574689351828374
2025-01-17,4.751953125,-0.2291509495721162,-0.2291509495721162
2025-01-19,1.25,-1.1680992625435032,-1.1680992625435032
2025-01-20,7.875,0.6082045174893717,0.6082045174893717
2025-01-21,5.25,-0.09561396139157875,-0.09561396139157875
2025-01-22,3.875,-0.46428078366255277,-0.46428078366255277
2025-01-23,3.75,-0.4977959493235504,-0.4977959493235504
2025-01-24,3.5,-0.5648262806455456,-0.5648262806455456
2025-01-26,2.125,-0.9334931029165197,-0.9334931029165197
2025-01-27,7.0,0.3735983578623882,0.3735983578623882
2025-01-28,4.375,-0.3302201210185622,-0.3302201210185622
2025-01-29,6.0,0.10547703257440708,0.10547703257440708
2025-02-02,5.5,-0.02858363006958347,-0.02858363006958347
2025-02-03,4.75,-0.2296746240355693,-0.2296746240355693
2025-02-04,5.75,0.038446701252411807,0.038446701252411807
2025-02-05,6.375,0.2060225295574,0.2060225295574
2025-02-06,2.625,-0.7994324402725291,-0.7994324402725291
2025-02-09,1.625,-1.0675537655605103,-1.0675537655605103
2025-02-10,3.75,-0.4977959493235504,-0.4977959493235504
2025-02-11,3.625,-0.5313111149845481,-0.5313111149845481
2025-02-14,6.625,0.2730528608793953,0.2730528608793953
2025-02-16,1.5,-1.1010689312215078,-1.1010689312215078
2025-02-17,2.125,-0.9334931029165197,-0.9334931029165197
2025-02-18,3.75,-0.4977959493235504,-0.4977959493235504
2025-02-19,4.625,-0.2631897896965669,-0.2631897896965669
2025-02-20,2.5,-0.8329476059335268,-0.8329476059335268
2025-02-21,6.75,0.3065680265403929,0.3065680265403929
2025-02-23,0.875,-1.268644759526496,-1.268644759526496
2025-02-24,6.25,0.17250736389640237,0.17250736389640237
2025-02-25,6.875,0.34008319220139055,0.34008319220139055
2025-02-26,9.0,0.9098410084383504,0.9098410084383504
2025-03-02,4.75,-0.2296746240355693,-0.2296746240355693
2025-03-03,14.25,2.317477966200251,2.317477966200251
2025-03-04,15.75,2.719659954132223,2.719659954132223
2025-03-05,13.75,2.1834173035562605,2.1834173035562605
2025-03-06,8.875,0.8763258427773527,0.8763258427773527
2025-03-09,5.25,-0.09561396139157875,-0.09561396139157875
2025-03-10,14.5,2.3845082975222462,2.3845082975222462
2025-03-11,8.0,0.6417196831503693,0.6417196831503693
2025-03-14,6.875,0.34008319220139055,0.34008319220139055
2025-03-16,4.25,-0.36373528667955984,-0.36373528667955984
2025-03-17,7.25,0.44062868918438347,0.44062868918438347
2025-03-18,4.5,-0.2967049553575646,-0.2967049553575646
2025-03-19,8.625,0.8092955114553575,0.8092955114553575
2025-03-20,5.875,0.07196186691340944,0.07196186691340944
2025-03-21,4.875,-0.19615945837457166,-0.19615945837457166
2025-03-23,2.125,-0.9334931029165197,-0.9334931029165197
2025-03-24,4.875,-0.19615945837457166,-0.19615945837457166
2025-03-25,5.0,-0.16264429271357403,-0.16264429271357403
2025-03-26,3.25,-0.631856611967541,-0.631856611967541
2025-03-30,3.875,-0.46428078366255277,-0.46428078366255277
2025-03-31,6.75,0.3065680265403929,0.3065680265403929
2025-04-01,5.5,-0.02858363006958347,-0.02858363006958347
2025-04-02,18.0,3.3229329360301803,3.3229329360301803
2025-04-03,13.25,2.04935664091227,2.04935664091227
2025-04-04,15.875,2.7531751197932204,2.7531751197932204
2025-04-06,15.5,2.6526296228102275,2.6526296228102275
2025-04-07,26.375,5.568449035317022,5.568449035317022
2025-04-08,15.5,2.6526296228102275,2.6526296228102275
2025-04-09,14.0,2.250447634878256,2.250447634878256
2025-04-13,6.625,0.2730528608793953,0.2730528608793953
2025-04-14,10.25,1.2449926650483267,1.2449926650483267
2025-04-15,7.125,0.4071135235233858,0.4071135235233858
2025-04-16,6.125,0.1389921982354047,0.1389921982354047
2025-04-17,4.875,-0.19615945837457166,-0.19615945837457166
2025-04-20,2.375,-0.8664627715945245,-0.8664627715945245
2025-04-21,6.375,0.2060225295574,0.2060225295574
2025-04-22,5.25,-0.09561396139157875,-0.09561396139157875
2025-04-23,6.375,0.2060225295574,0.2060225295574
2025-04-24,5.5,-0.02858363006958347,-0.02858363006958347
2025-04-25,6.375,0.2060225295574,0.2060225295574
2025-04-27,1.5,-1.1010689312215078,-1.1010689312215078
2025-04-28,7.125,0.4071135235233858,0.4071135235233858
2025-04-29,6.25,0.17250736389640237,0.17250736389640237
2025-05-01,11.25,1.5131139903363078,1.5131139903363078
2025-05-04,2.125,-0.9334931029165197,-0.9334931029165197
2025-05-05,5.375,-0.06209879573058111,-0.06209879573058111
2025-05-06,5.125,-0.1291291270525764,-0.1291291270525764
2025-05-07,5.875,0.07196186691340944,0.07196186691340944
2025-05-08,8.375,0.7422651801333622,0.7422651801333622
2025-05-09,4.625,-0.2631897896965669,-0.2631897896965669
2025-05-11,1.125,-1.2016144282045007,-1.2016144282045007
2025-05-12,7.125,0.4071135235233858,0.4071135235233858
2025-05-14,7.0,0.3735983578623882,0.3735983578623882
2025-05-16,6.625,0.2730528608793953,0.2730528608793953
2025-05-18,3.0,-0.6988869432895363,-0.6988869432895363
2025-05-19,7.0,0.3735983578623882,0.3735983578623882
2025-05-20,4.0,-0.4307656180015551,-0.4307656180015551
2025-05-21,5.75,0.038446701252411807,0.038446701252411807
2025-05-22,5.25,-0.09561396139157875,-0.09561396139157875
2025-05-23,7.375,0.4741438548453811,0.4741438548453811
2025-05-25,3.125,-0.6653717776285386,-0.6653717776285386
2025-05-26,3.625,-0.5313111149845481,-0.5313111149845481
2025-05-27,3.5,-0.5648262806455456,-0.5648262806455456
2025-05-28,1.125,-1.2016144282045007,-1.2016144282045007
