Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.234324046775788,-1.234324046775788
2024-10-14,4.0,-0.4427927441849713,-0.4427927441849713
2024-10-15,4.0,-0.4427927441849713,-0.4427927441849713
2024-10-16,2.75,-0.7725974535978116,-0.7725974535978116
2024-10-17,4.5,-0.31087086041983514,-0.31087086041983514
2024-10-18,3.125,-0.6736560407739596,-0.6736560407739596
2024-10-20,1.125,-1.2013435758345041,-1.2013435758345041
2024-10-21,8.25,0.6785432678186859,0.6785432678186859
2024-10-22,4.5,-0.31087086041983514,-0.31087086041983514
2024-10-23,3.25,-0.6406755698326755,-0.6406755698326755
2024-10-24,3.125,-0.6736560407739596,-0.6736560407739596
2024-10-25,5.375,-0.08000756383084692,-0.08000756383084692
2024-10-27,3.375,-0.6076950988913915,-0.6076950988913915
2024-10-28,4.75,-0.2449099185372671,-0.2449099185372671
2024-10-29,6.75,0.2827776165232775,0.2827776165232775
2024-11-03,2.5,-0.8385583954803797,-0.8385583954803797
2024-11-04,4.75,-0.2449099185372671,-0.2449099185372671
2024-11-05,13.0,1.9318011635874792,1.9318011635874792
2024-11-06,6.25,0.15085573275814132,0.15085573275814132
2024-11-07,8.625,0.777484680642538,0.777484680642538
2024-11-08,4.875,-0.21192944759598306,-0.21192944759598306
2024-11-10,2.0,-0.9704802792455158,-0.9704802792455158
2024-11-11,4.125,-0.40981227324368724,-0.40981227324368724
2024-11-12,6.625,0.24979714558199342,0.24979714558199342
2024-11-15,8.25,0.6785432678186859,0.6785432678186859
2024-11-17,1.5,-1.102402163010652,-1.102402163010652
2024-11-18,5.375,-0.08000756383084692,-0.08000756383084692
2024-11-19,5.0,-0.17894897665469903,-0.17894897665469903
2024-11-20,2.75,-0.7725974535978116,-0.7725974535978116
2024-11-21,4.75,-0.2449099185372671,-0.2449099185372671
2024-11-22,3.625,-0.5417341570088234,-0.5417341570088234
2024-11-24,2.0,-0.9704802792455158,-0.9704802792455158
2024-11-25,7.125,0.3817190293471296,0.3817190293471296
2024-11-26,3.875,-0.4757732151262553,-0.4757732151262553
2024-11-28,1.875,-1.0034607501867998,-1.0034607501867998
2024-11-29,6.375,0.18383620369942535,0.18383620369942535
2024-12-01,2.125,-0.9374998083042319,-0.9374998083042319
2024-12-02,7.5,0.4806604421709817,0.4806604421709817
2024-12-03,7.5,0.4806604421709817,0.4806604421709817
2024-12-04,6.125,0.11787526181685729,0.11787526181685729
2024-12-05,5.375,-0.08000756383084692,-0.08000756383084692
2024-12-08,1.0,-1.234324046775788,-1.234324046775788
2024-12-09,6.0,0.08489479087557325,0.08489479087557325
2024-12-10,7.0,0.34873855840584556,0.34873855840584556
2024-12-13,7.875,0.5796018549948337,0.5796018549948337
2024-12-15,1.5,-1.102402163010652,-1.102402163010652
2024-12-16,3.125,-0.6736560407739596,-0.6736560407739596
2024-12-17,4.375,-0.3438513313611192,-0.3438513313611192
2024-12-18,12.625,1.832859750763627,1.832859750763627
2024-12-22,1.25,-1.1683631048932202,-1.1683631048932202
2024-12-23,4.75,-0.2449099185372671,-0.2449099185372671
2024-12-24,2.75,-0.7725974535978116,-0.7725974535978116
2024-12-25,2.0,-0.9704802792455158,-0.9704802792455158
2024-12-26,4.375,-0.3438513313611192,-0.3438513313611192
2024-12-27,3.375,-0.6076950988913915,-0.6076950988913915
2024-12-29,0.875,-1.267304517717072,-1.267304517717072
2024-12-30,6.875,0.3157580874645615,0.3157580874645615
2024-12-31,4.0,-0.4427927441849713,-0.4427927441849713
2025-01-01,2.0,-0.9704802792455158,-0.9704802792455158
2025-01-02,5.5,-0.04702709288956288,-0.04702709288956288
2025-01-03,4.625,-0.2778903894785511,-0.2778903894785511
2025-01-05,1.875,-1.0034607501867998,-1.0034607501867998
2025-01-06,4.375,-0.3438513313611192,-0.3438513313611192
2025-01-07,5.125,-0.145968505713415,-0.145968505713415
2025-01-08,4.625,-0.2778903894785511,-0.2778903894785511
2025-01-09,2.5,-0.8385583954803797,-0.8385583954803797
2025-01-12,2.625,-0.8055779245390957,-0.8055779245390957
2025-01-13,3.0,-0.7066365117152436,-0.7066365117152436
2025-01-16,7.75,0.5466213840535498,0.5466213840535498
2025-01-17,4.751953125,-0.24439459867880953,-0.24439459867880953
2025-01-19,1.25,-1.1683631048932202,-1.1683631048932202
2025-01-20,7.875,0.5796018549948337,0.5796018549948337
2025-01-21,5.25,-0.11298803477213096,-0.11298803477213096
2025-01-22,3.875,-0.4757732151262553,-0.4757732151262553
2025-01-23,3.75,-0.5087536860675393,-0.5087536860675393
2025-01-24,3.5,-0.5747146279501074,-0.5747146279501074
2025-01-26,2.125,-0.9374998083042319,-0.9374998083042319
2025-01-27,7.0,0.34873855840584556,0.34873855840584556
2025-01-28,4.375,-0.3438513313611192,-0.3438513313611192
2025-01-29,6.0,0.08489479087557325,0.08489479087557325
2025-02-02,5.5,-0.04702709288956288,-0.04702709288956288
2025-02-03,4.75,-0.2449099185372671,-0.2449099185372671
2025-02-04,5.75,0.018933848993005188,0.018933848993005188
2025-02-05,6.375,0.18383620369942535,0.18383620369942535
2025-02-06,2.625,-0.8055779245390957,-0.8055779245390957
2025-02-09,1.625,-1.069421692069368,-1.069421692069368
2025-02-10,3.75,-0.5087536860675393,-0.5087536860675393
2025-02-11,3.625,-0.5417341570088234,-0.5417341570088234
2025-02-14,6.625,0.24979714558199342,0.24979714558199342
2025-02-16,1.5,-1.102402163010652,-1.102402163010652
2025-02-17,2.125,-0.9374998083042319,-0.9374998083042319
2025-02-18,3.75,-0.5087536860675393,-0.5087536860675393
2025-02-19,4.625,-0.2778903894785511,-0.2778903894785511
2025-02-20,2.5,-0.8385583954803797,-0.8385583954803797
2025-02-21,6.75,0.2827776165232775,0.2827776165232775
2025-02-23,0.875,-1.267304517717072,-1.267304517717072
2025-02-24,6.25,0.15085573275814132,0.15085573275814132
2025-02-25,6.875,0.3157580874645615,0.3157580874645615
2025-02-26,9.0,0.8764260934663901,0.8764260934663901
2025-03-02,4.75,-0.2449099185372671,-0.2449099185372671
2025-03-03,14.25,2.26160587300032,2.26160587300032
2025-03-04,15.75,2.657371524295728,2.657371524295728
2025-03-05,13.75,2.1296839892351835,2.1296839892351835
2025-03-06,8.875,0.843445622525106,0.843445622525106
2025-03-09,5.25,-0.11298803477213096,-0.11298803477213096
2025-03-10,14.5,2.327566814882888,2.327566814882888
2025-03-11,8.0,0.6125823259361178,0.6125823259361178
