Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.2096384038909218,-1.2096384038909218
2024-10-14,4.0,-0.43192269362375824,-0.43192269362375824
2024-10-15,4.0,-0.43192269362375824,-0.43192269362375824
2024-10-16,2.75,-0.7559709062350763,-0.7559709062350763
2024-10-17,4.5,-0.302303408579231,-0.302303408579231
2024-10-18,3.125,-0.658756442451681,-0.658756442451681
2024-10-20,1.125,-1.17723358262979,-1.17723358262979
2024-10-21,8.25,0.6698412292547234,0.6698412292547234
2024-10-22,4.5,-0.302303408579231,-0.302303408579231
2024-10-23,3.25,-0.6263516211905491,-0.6263516211905491
2024-10-24,3.125,-0.658756442451681,-0.658756442451681
2024-10-25,5.375,-0.0754696597513083,-0.0754696597513083
2024-10-27,3.375,-0.5939467999294173,-0.5939467999294173
2024-10-28,4.75,-0.23749376605696737,-0.23749376605696737
2024-10-29,6.75,0.28098337412114166,0.28098337412114166
2024-11-03,2.5,-0.8207805487573401,-0.8207805487573401
2024-11-04,4.75,-0.23749376605696737,-0.23749376605696737
2024-11-05,13.0,1.9012244371777323,1.9012244371777323
2024-11-06,6.25,0.1513640890766144,0.1513640890766144
2024-11-07,8.625,0.7670556930381188,0.7670556930381188
2024-11-08,4.875,-0.20508894479583556,-0.20508894479583556
2024-11-10,2.0,-0.9503998338018673,-0.9503998338018673
2024-11-11,4.125,-0.3995178723626264,-0.3995178723626264
2024-11-12,6.625,0.24857855286000982,0.24857855286000982
2024-11-15,8.25,0.6698412292547234,0.6698412292547234
2024-11-17,1.5,-1.0800191188463946,-1.0800191188463946
2024-11-18,5.375,-0.0754696597513083,-0.0754696597513083
2024-11-19,5.0,-0.17268412353470375,-0.17268412353470375
2024-11-20,2.75,-0.7559709062350763,-0.7559709062350763
2024-11-21,4.75,-0.23749376605696737,-0.23749376605696737
2024-11-22,3.625,-0.5291371574071537,-0.5291371574071537
2024-11-24,2.0,-0.9503998338018673,-0.9503998338018673
2024-11-25,7.125,0.3781978379045371,0.3781978379045371
2024-11-26,3.875,-0.46432751488489005,-0.46432751488489005
2024-11-28,1.875,-0.9828046550629991,-0.9828046550629991
2024-11-29,6.375,0.1837689103377462,0.1837689103377462
2024-12-01,2.125,-0.9179950125407355,-0.9179950125407355
2024-12-02,7.5,0.4754123016879325,0.4754123016879325
2024-12-03,7.5,0.4754123016879325,0.4754123016879325
2024-12-04,6.125,0.11895926781548258,0.11895926781548258
2024-12-05,5.375,-0.0754696597513083,-0.0754696597513083
2024-12-08,1.0,-1.2096384038909218,-1.2096384038909218
2024-12-09,6.0,0.08655444655435077,0.08655444655435077
2024-12-10,7.0,0.3457930166434053,0.3457930166434053
2024-12-13,7.875,0.572626765471328,0.572626765471328
2024-12-15,1.5,-1.0800191188463946,-1.0800191188463946
2024-12-16,3.125,-0.658756442451681,-0.658756442451681
2024-12-17,4.375,-0.3347082298403628,-0.3347082298403628
2024-12-18,12.625,1.8040099733943369,1.8040099733943369
2024-12-22,1.25,-1.144828761368658,-1.144828761368658
2024-12-23,4.75,-0.23749376605696737,-0.23749376605696737
2024-12-24,2.75,-0.7559709062350763,-0.7559709062350763
2024-12-25,2.0,-0.9503998338018673,-0.9503998338018673
2024-12-26,4.375,-0.3347082298403628,-0.3347082298403628
2024-12-27,3.375,-0.5939467999294173,-0.5939467999294173
2024-12-29,0.875,-1.2420432251520537,-1.2420432251520537
2024-12-30,6.875,0.31338819538227347,0.31338819538227347
2024-12-31,4.0,-0.43192269362375824,-0.43192269362375824
2025-01-01,2.0,-0.9503998338018673,-0.9503998338018673
2025-01-02,5.5,-0.04306483849017649,-0.04306483849017649
2025-01-03,4.625,-0.2698985873180992,-0.2698985873180992
2025-01-05,1.875,-0.9828046550629991,-0.9828046550629991
2025-01-06,4.375,-0.3347082298403628,-0.3347082298403628
2025-01-07,5.125,-0.14027930227357194,-0.14027930227357194
2025-01-08,4.625,-0.2698985873180992,-0.2698985873180992
2025-01-09,2.5,-0.8207805487573401,-0.8207805487573401
2025-01-12,2.625,-0.7883757274962082,-0.7883757274962082
2025-01-13,3.0,-0.6911612637128127,-0.6911612637128127
2025-01-16,7.75,0.5402219442101962,0.5402219442101962
2025-01-17,4.751953125,-0.2369874407247622,-0.2369874407247622
2025-01-19,1.25,-1.144828761368658,-1.144828761368658
2025-01-20,7.875,0.572626765471328,0.572626765471328
2025-01-21,5.25,-0.10787448101244013,-0.10787448101244013
2025-01-22,3.875,-0.46432751488489005,-0.46432751488489005
2025-01-23,3.75,-0.4967323361460219,-0.4967323361460219
2025-01-24,3.5,-0.5615419786682855,-0.5615419786682855
2025-01-26,2.125,-0.9179950125407355,-0.9179950125407355
2025-01-27,7.0,0.3457930166434053,0.3457930166434053
2025-01-28,4.375,-0.3347082298403628,-0.3347082298403628
2025-01-29,6.0,0.08655444655435077,0.08655444655435077
2025-02-02,5.5,-0.04306483849017649,-0.04306483849017649
2025-02-03,4.75,-0.23749376605696737,-0.23749376605696737
2025-02-04,5.75,0.021744804032087135,0.021744804032087135
2025-02-05,6.375,0.1837689103377462,0.1837689103377462
2025-02-06,2.625,-0.7883757274962082,-0.7883757274962082
2025-02-09,1.625,-1.0476142975852627,-1.0476142975852627
2025-02-10,3.75,-0.4967323361460219,-0.4967323361460219
2025-02-11,3.625,-0.5291371574071537,-0.5291371574071537
2025-02-14,6.625,0.24857855286000982,0.24857855286000982
2025-02-16,1.5,-1.0800191188463946,-1.0800191188463946
2025-02-17,2.125,-0.9179950125407355,-0.9179950125407355
2025-02-18,3.75,-0.4967323361460219,-0.4967323361460219
2025-02-19,4.625,-0.2698985873180992,-0.2698985873180992
2025-02-20,2.5,-0.8207805487573401,-0.8207805487573401
2025-02-21,6.75,0.28098337412114166,0.28098337412114166
2025-02-23,0.875,-1.2420432251520537,-1.2420432251520537
2025-02-24,6.25,0.1513640890766144,0.1513640890766144
2025-02-25,6.875,0.31338819538227347,0.31338819538227347
2025-02-26,9.0,0.8642701568215143,0.8642701568215143
2025-03-02,4.75,-0.23749376605696737,-0.23749376605696737
2025-03-03,14.25,2.2252726497890505,2.2252726497890505
2025-03-04,15.75,2.6141305049226324,2.6141305049226324
2025-03-05,13.75,2.095653364744523,2.095653364744523
2025-03-06,8.875,0.8318653355603824,0.8318653355603824
2025-03-09,5.25,-0.10787448101244013,-0.10787448101244013
2025-03-10,14.5,2.290082292311314,2.290082292311314
2025-03-11,8.0,0.6050315867324598,0.6050315867324598
2025-03-14,6.875,0.31338819538227347,0.31338819538227347
2025-03-16,4.25,-0.3671130511014946,-0.3671130511014946
2025-03-17,7.25,0.4106026591656689,0.4106026591656689
2025-03-18,4.5,-0.302303408579231,-0.302303408579231
2025-03-19,8.625,0.7670556930381188,0.7670556930381188
2025-03-20,5.875,0.05414962529321895,0.05414962529321895
2025-03-21,4.875,-0.20508894479583556,-0.20508894479583556
2025-03-23,2.125,-0.9179950125407355,-0.9179950125407355
2025-03-24,4.875,-0.20508894479583556,-0.20508894479583556
2025-03-25,5.0,-0.17268412353470375,-0.17268412353470375
2025-03-26,3.25,-0.6263516211905491,-0.6263516211905491
2025-03-30,3.875,-0.46432751488489005,-0.46432751488489005
2025-03-31,6.75,0.28098337412114166,0.28098337412114166
2025-04-01,5.5,-0.04306483849017649,-0.04306483849017649
2025-04-02,18.0,3.1974172876230047,3.1974172876230047
2025-04-03,13.25,1.966034079699996,1.966034079699996
2025-04-04,15.875,2.646535326183764,2.646535326183764
2025-04-06,15.5,2.5493208624003687,2.5493208624003687
2025-04-07,26.375,5.368540312118837,5.368540312118837
2025-04-08,15.5,2.5493208624003687,2.5493208624003687
2025-04-09,14.0,2.1604630072667868,2.1604630072667868
2025-04-13,6.625,0.24857855286000982,0.24857855286000982
2025-04-14,10.25,1.1883183694328325,1.1883183694328325
2025-04-15,7.125,0.3781978379045371,0.3781978379045371
2025-04-16,6.125,0.11895926781548258,0.11895926781548258
2025-04-17,4.875,-0.20508894479583556,-0.20508894479583556
2025-04-20,2.375,-0.8531853700184718,-0.8531853700184718
2025-04-21,6.375,0.1837689103377462,0.1837689103377462
2025-04-22,5.25,-0.10787448101244013,-0.10787448101244013
2025-04-23,6.375,0.1837689103377462,0.1837689103377462
