Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.4149932976090107,-1.4149932976090107
2024-10-14,4.0,-0.19184211510977142,-0.19184211510977142
2024-10-16,2.75,-0.7014884411511212,-0.7014884411511212
2024-10-17,4.5,0.012016415306768478,0.012016415306768478
2024-10-18,3.125,-0.5485945433387163,-0.5485945433387163
2024-10-20,1.125,-1.3640286650048759,-1.3640286650048759
2024-10-21,8.25,1.5409553934308176,1.5409553934308176
2024-10-22,4.5,0.012016415306768478,0.012016415306768478
2024-10-23,3.25,-0.49762991073458124,-0.49762991073458124
2024-10-24,3.125,-0.5485945433387163,-0.5485945433387163
2024-10-27,3.375,-0.44666527813044626,-0.44666527813044626
2024-10-28,4.75,0.11394568051503842,0.11394568051503842
2024-10-29,6.75,0.929379802181198,0.929379802181198
2024-11-03,2.5,-0.8034177063593911,-0.8034177063593911
2024-11-04,4.75,0.11394568051503842,0.11394568051503842
2024-11-05,13.0,3.477611432387947,3.477611432387947
2024-11-06,6.25,0.7255212717646581,0.7255212717646581
2024-11-07,8.625,1.6938492912432226,1.6938492912432226
2024-11-10,2.0,-1.007276236775931,-1.007276236775931
2024-11-11,4.125,-0.14087748250563645,-0.14087748250563645
2024-11-15,8.25,1.5409553934308176,1.5409553934308176
2024-11-17,1.5,-1.2111347671924708,-1.2111347671924708
2024-11-18,5.375,0.36876884353571326,0.36876884353571326
2024-11-19,5.0,0.21587494572330837,0.21587494572330837
2024-11-20,2.75,-0.7014884411511212,-0.7014884411511212
2024-11-21,4.75,0.11394568051503842,0.11394568051503842
2024-11-24,2.0,-1.007276236775931,-1.007276236775931
2024-11-25,7.125,1.082273699993603,1.082273699993603
2024-11-26,3.875,-0.2428067477139064,-0.2428067477139064
2024-11-28,1.875,-1.058240869380066,-1.058240869380066
2024-11-29,6.375,0.7764859043687931,0.7764859043687931
2024-12-01,2.125,-0.9563116041717961,-0.9563116041717961
2024-12-02,7.5,1.2351675978060077,1.2351675978060077
2024-12-03,7.5,1.2351675978060077,1.2351675978060077
2024-12-04,6.125,0.6745566391605231,0.6745566391605231
2024-12-05,5.375,0.36876884353571326,0.36876884353571326
2024-12-08,1.0,-1.4149932976090107,-1.4149932976090107
2024-12-10,7.0,1.031309067389468,1.031309067389468
2024-12-13,7.875,1.3880614956184127,1.3880614956184127
2024-12-15,1.5,-1.2111347671924708,-1.2111347671924708
2024-12-16,3.125,-0.5485945433387163,-0.5485945433387163
2024-12-17,4.375,-0.03894821729736649,-0.03894821729736649
2024-12-18,12.625,3.324717534575542,3.324717534575542
2024-12-22,1.25,-1.3130640324007408,-1.3130640324007408
2024-12-23,4.75,0.11394568051503842,0.11394568051503842
2024-12-24,2.75,-0.7014884411511212,-0.7014884411511212
2024-12-25,2.0,-1.007276236775931,-1.007276236775931
2024-12-26,4.375,-0.03894821729736649,-0.03894821729736649
2024-12-27,3.375,-0.44666527813044626,-0.44666527813044626
2024-12-29,0.875,-1.4659579302131458,-1.4659579302131458
2024-12-30,6.875,0.980344434785333,0.980344434785333
2024-12-31,4.0,-0.19184211510977142,-0.19184211510977142
2025-01-01,2.0,-1.007276236775931,-1.007276236775931
2025-01-02,5.5,0.41973347613984824,0.41973347613984824
2025-01-03,4.625,0.06298104791090345,0.06298104791090345
2025-01-05,1.875,-1.058240869380066,-1.058240869380066
2025-01-06,4.375,-0.03894821729736649,-0.03894821729736649
2025-01-07,5.125,0.2668395783274433,0.2668395783274433
2025-01-08,4.625,0.06298104791090345,0.06298104791090345
2025-01-09,2.5,-0.8034177063593911,-0.8034177063593911
2025-01-12,2.625,-0.7524530737552562,-0.7524530737552562
2025-01-16,7.75,1.3370968630142777,1.3370968630142777
2025-01-17,4.751953125,0.11474200289947803,0.11474200289947803
2025-01-19,1.25,-1.3130640324007408,-1.3130640324007408
2025-01-20,7.875,1.3880614956184127,1.3880614956184127
2025-01-21,5.25,0.3178042109315783,0.3178042109315783
2025-01-22,3.875,-0.2428067477139064,-0.2428067477139064
2025-01-23,3.75,-0.29377138031804134,-0.29377138031804134
2025-01-26,2.125,-0.9563116041717961,-0.9563116041717961
2025-01-27,7.0,1.031309067389468,1.031309067389468
2025-01-28,4.375,-0.03894821729736649,-0.03894821729736649
2025-01-29,6.0,0.6235920065563881,0.6235920065563881
2025-02-02,5.5,0.41973347613984824,0.41973347613984824
2025-02-03,4.75,0.11394568051503842,0.11394568051503842
2025-02-04,5.75,0.5216627413481182,0.5216627413481182
2025-02-05,6.375,0.7764859043687931,0.7764859043687931
2025-02-06,2.625,-0.7524530737552562,-0.7524530737552562
2025-02-09,1.625,-1.160170134588336,-1.160170134588336
2025-02-11,3.625,-0.3447360129221763,-0.3447360129221763
2025-02-14,6.625,0.878415169577063,0.878415169577063
2025-02-16,1.5,-1.2111347671924708,-1.2111347671924708
2025-02-17,2.125,-0.9563116041717961,-0.9563116041717961
2025-02-18,3.75,-0.29377138031804134,-0.29377138031804134
2025-02-19,4.625,0.06298104791090345,0.06298104791090345
2025-02-20,2.5,-0.8034177063593911,-0.8034177063593911
2025-02-23,0.875,-1.4659579302131458,-1.4659579302131458
2025-02-24,6.25,0.7255212717646581,0.7255212717646581
2025-02-25,6.875,0.980344434785333,0.980344434785333
2025-02-26,8.25,1.5409553934308176,1.5409553934308176
