Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-1.195700478528628,-1.195700478528628
2024-10-14,4.0,-0.4028111699864036,-0.4028111699864036
2024-10-16,2.75,-0.7331817152123304,-0.7331817152123304
2024-10-17,4.5,-0.27066295189603284,-0.27066295189603284
2024-10-18,3.125,-0.6340705516445524,-0.6340705516445524
2024-10-20,1.125,-1.1626634240060352,-1.1626634240060352
2024-10-21,8.25,0.7204486837817476,0.7204486837817476
2024-10-22,4.5,-0.27066295189603284,-0.27066295189603284
2024-10-23,3.25,-0.6010334971219596,-0.6010334971219596
2024-10-24,3.125,-0.6340705516445524,-0.6340705516445524
2024-10-27,3.375,-0.567996442599367,-0.567996442599367
2024-10-28,4.75,-0.20458884285084747,-0.20458884285084747
2024-10-29,6.75,0.32400402951063545,0.32400402951063545
2024-11-03,2.5,-0.7992558242575157,-0.7992558242575157
2024-11-04,4.75,-0.20458884285084747,-0.20458884285084747
2024-11-05,13.0,1.9758567556402695,1.9758567556402695
2024-11-06,6.25,0.19185581142026473,0.19185581142026473
2024-11-07,8.625,0.8195598473495257,0.8195598473495257
2024-11-10,2.0,-0.9314040423478865,-0.9314040423478865
2024-11-11,4.125,-0.3697741154638109,-0.3697741154638109
2024-11-15,8.25,0.7204486837817476,0.7204486837817476
2024-11-17,1.5,-1.0635522604382572,-1.0635522604382572
2024-11-18,5.375,-0.03940357023788406,-0.03940357023788406
2024-11-19,5.0,-0.13851473380566212,-0.13851473380566212
2024-11-20,2.75,-0.7331817152123304,-0.7331817152123304
2024-11-21,4.75,-0.20458884285084747,-0.20458884285084747
2024-11-24,2.0,-0.9314040423478865,-0.9314040423478865
2024-11-25,7.125,0.4231151930784135,0.4231151930784135
2024-11-26,3.875,-0.43584822450899624,-0.43584822450899624
2024-11-28,1.875,-0.9644410968704792,-0.9644410968704792
2024-11-29,6.375,0.2248928659428574,0.2248928659428574
2024-12-01,2.125,-0.8983669878252938,-0.8983669878252938
2024-12-02,7.5,0.5222263566461915,0.5222263566461915
2024-12-03,7.5,0.5222263566461915,0.5222263566461915
2024-12-04,6.125,0.15881875689767203,0.15881875689767203
2024-12-05,5.375,-0.03940357023788406,-0.03940357023788406
2024-12-08,1.0,-1.195700478528628,-1.195700478528628
2024-12-10,7.0,0.3900781385558208,0.3900781385558208
2024-12-13,7.875,0.6213375202139696,0.6213375202139696
2024-12-15,1.5,-1.0635522604382572,-1.0635522604382572
2024-12-16,3.125,-0.6340705516445524,-0.6340705516445524
2024-12-17,4.375,-0.30370000641862555,-0.30370000641862555
2024-12-18,12.625,1.8767455920724916,1.8767455920724916
2024-12-22,1.25,-1.1296263694834425,-1.1296263694834425
2024-12-23,4.75,-0.20458884285084747,-0.20458884285084747
2024-12-24,2.75,-0.7331817152123304,-0.7331817152123304
2024-12-25,2.0,-0.9314040423478865,-0.9314040423478865
2024-12-26,4.375,-0.30370000641862555,-0.30370000641862555
2024-12-27,3.375,-0.567996442599367,-0.567996442599367
2024-12-29,0.875,-1.2287375330512207,-1.2287375330512207
2024-12-30,6.875,0.35704108403322815,0.35704108403322815
2024-12-31,4.0,-0.4028111699864036,-0.4028111699864036
2025-01-01,2.0,-0.9314040423478865,-0.9314040423478865
2025-01-02,5.5,-0.006366515715291376,-0.006366515715291376
2025-01-03,4.625,-0.23762589737344017,-0.23762589737344017
2025-01-05,1.875,-0.9644410968704792,-0.9644410968704792
2025-01-06,4.375,-0.30370000641862555,-0.30370000641862555
2025-01-07,5.125,-0.10547767928306942,-0.10547767928306942
2025-01-08,4.625,-0.23762589737344017,-0.23762589737344017
2025-01-09,2.5,-0.7992558242575157,-0.7992558242575157
2025-01-12,2.625,-0.7662187697349231,-0.7662187697349231
2025-01-16,7.75,0.588300465691377,0.588300465691377
2025-01-17,4.751953125,-0.20407263887393196,-0.20407263887393196
2025-01-19,1.25,-1.1296263694834425,-1.1296263694834425
2025-01-20,7.875,0.6213375202139696,0.6213375202139696
2025-01-21,5.25,-0.07244062476047675,-0.07244062476047675
2025-01-22,3.875,-0.43584822450899624,-0.43584822450899624
2025-01-23,3.75,-0.46888527903158894,-0.46888527903158894
2025-01-26,2.125,-0.8983669878252938,-0.8983669878252938
2025-01-27,7.0,0.3900781385558208,0.3900781385558208
2025-01-28,4.375,-0.30370000641862555,-0.30370000641862555
2025-01-29,6.0,0.12578170237507935,0.12578170237507935
2025-02-02,5.5,-0.006366515715291376,-0.006366515715291376
2025-02-03,4.75,-0.20458884285084747,-0.20458884285084747
2025-02-04,5.75,0.05970759332989399,0.05970759332989399
2025-02-05,6.375,0.2248928659428574,0.2248928659428574
2025-02-06,2.625,-0.7662187697349231,-0.7662187697349231
2025-02-09,1.625,-1.0305152059156646,-1.0305152059156646
2025-02-11,3.625,-0.5019223335541816,-0.5019223335541816
2025-02-14,6.625,0.29096697498804275,0.29096697498804275
2025-02-16,1.5,-1.0635522604382572,-1.0635522604382572
2025-02-17,2.125,-0.8983669878252938,-0.8983669878252938
2025-02-18,3.75,-0.46888527903158894,-0.46888527903158894
2025-02-19,4.625,-0.23762589737344017,-0.23762589737344017
2025-02-20,2.5,-0.7992558242575157,-0.7992558242575157
2025-02-23,0.875,-1.2287375330512207,-1.2287375330512207
2025-02-24,6.25,0.19185581142026473,0.19185581142026473
2025-02-25,6.875,0.35704108403322815,0.35704108403322815
2025-02-26,9.0,0.9186710109173037,0.9186710109173037
